"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
48.25,10.3667,1951-01-01,-8.92999980039895,-2.39999994635582,-5.66499987337738,1951,1,1951
48.25,10.3667,1951-01-02,-5.84999986924231,2.47999994456768,-1.68499996233732,1951,1,1951
48.25,10.3667,1951-01-03,-5.75999987125397,1.70999996177852,-2.02499995473772,1951,1,1951
48.25,10.3667,1951-01-04,-2.30999994836748,1.23999997228384,-0.534999988041818,1951,1,1951
48.25,10.3667,1951-01-05,-6.21999986097217,1.26999997161329,-2.47499994467944,1951,1,1951
48.25,10.3667,1951-01-06,-4.52999989874661,6.23999986052513,0.854999980889261,1951,1,1951
48.25,10.3667,1951-01-07,-1.75999996066093,7.40999983437359,2.82499993685633,1951,1,1951
48.25,10.3667,1951-01-08,-0.509999988600612,5.16999988444149,2.32999994792044,1951,1,1951
48.25,10.3667,1951-01-09,-1.13999997451901,6.10999986343086,2.48499994445592,1951,1,1951
48.25,10.3667,1951-01-10,-4.13999990746379,3.60999991931021,-0.264999994076788,1951,1,1951
48.25,10.3667,1951-01-11,-9.36999979056418,0.869999980553985,-4.2499999050051,1951,1,1951
48.25,10.3667,1951-01-12,-5.51999987661839,7.00999984331429,0.744999983347952,1951,1,1951
48.25,10.3667,1951-01-13,-3.7899999152869,4.91999989002943,0.564999987371266,1951,1,1951
48.25,10.3667,1951-01-14,-0.389999991282821,3.29999992623925,1.45499996747822,1951,1,1951
48.25,10.3667,1951-01-15,-1.32999997027218,3.89999991282821,1.28499997127801,1951,1,1951
48.25,10.3667,1951-01-16,-3.92999991215765,5.16999988444149,0.61999998614192,1951,1,1951
48.25,10.3667,1951-01-17,-1.69999996200204,1.36999996937811,-0.164999996311963,1951,1,1951
48.25,10.3667,1951-01-18,-3.34999992512167,1.51999996602535,-0.914999979548156,1951,1,1951
48.25,10.3667,1951-01-19,1.02999997697771,4.14999990724027,2.58999994210899,1951,1,1951
48.25,10.3667,1951-01-20,0.389999991282821,2.52999994345009,1.45999996736646,1951,1,1951
48.25,10.3667,1951-01-21,0.319999992847443,4.50999989919364,2.41499994602054,1951,1,1951
48.25,10.3667,1951-01-22,0,4.46999990008771,2.23499995004386,1951,1,1951
48.25,10.3667,1951-01-23,0.0699999984353781,4.53999989852309,2.30499994847924,1951,1,1951
48.25,10.3667,1951-01-24,0.839999981224537,3.67999991774559,2.25999994948506,1951,1,1951
48.25,10.3667,1951-01-25,0.0299999993294477,2.16999995149672,1.09999997541308,1951,1,1951
48.25,10.3667,1951-01-26,-1.51999996602535,0.649999985471368,-0.434999990276992,1951,1,1951
48.25,10.3667,1951-01-27,-1.81999995931983,3.22999992780387,0.704999984242022,1951,1,1951
48.25,10.3667,1951-01-28,-1.49999996647239,0.959999978542328,-0.26999999396503,1951,1,1951
48.25,10.3667,1951-01-29,-1.25999997183681,0.299999993294477,-0.479999989271164,1951,1,1951
48.25,10.3667,1951-01-30,-0.88999998010695,0.709999984130263,-0.0899999979883432,1951,1,1951
48.25,10.3667,1951-01-31,-0.689999984577298,0.649999985471368,-0.0199999995529652,1951,1,1951
48.25,10.3667,1951-02-01,-1.18999997340143,0.439999990165234,-0.374999991618097,1951,2,1951
48.25,10.3667,1951-02-02,-1.17999997362494,1.3199999704957,0.0699999984353781,1951,2,1951
48.25,10.3667,1951-02-03,-0.569999987259507,1.46999996714294,0.449999989941716,1951,2,1951
48.25,10.3667,1951-02-04,-2.99999993294477,0.65999998524785,-1.16999997384846,1951,2,1951
48.25,10.3667,1951-02-05,-3.63999991863966,5.23999988287687,0.799999982118607,1951,2,1951
48.25,10.3667,1951-02-06,-1.22999997250736,2.88999993540347,0.829999981448054,1951,2,1951
48.25,10.3667,1951-02-07,-0.169999996200204,1.68999996222556,0.759999983012676,1951,2,1951
48.25,10.3667,1951-02-08,-1.74999996088445,1.65999996289611,-0.0449999989941716,1951,2,1951
48.25,10.3667,1951-02-09,-4.84999989159405,4.1899999063462,-0.329999992623925,1951,2,1951
48.25,10.3667,1951-02-10,-2.30999994836748,6.6599998511374,2.17499995138496,1951,2,1951
48.25,10.3667,1951-02-11,-1.80999995954335,5.95999986678362,2.07499995362014,1951,2,1951
48.25,10.3667,1951-02-12,-1.69999996200204,9.59999978542328,3.94999991171062,1951,2,1951
48.25,10.3667,1951-02-13,0.709999984130263,7.72999982722104,4.21999990567565,1951,2,1951
48.25,10.3667,1951-02-14,-0.449999989941716,5.07999988645315,2.31499994825572,1951,2,1951
48.25,10.3667,1951-02-15,0.899999979883432,5.87999986857176,3.3899999242276,1951,2,1951
48.25,10.3667,1951-02-16,-1.67999996244907,6.7199998497963,2.51999994367361,1951,2,1951
48.25,10.3667,1951-02-17,-0.709999984130263,4.37999990209937,1.83499995898455,1951,2,1951
48.25,10.3667,1951-02-18,-3.24999992735684,8.74999980442226,2.74999993853271,1951,2,1951
48.25,10.3667,1951-02-19,-2.35999994724989,6.44999985583127,2.04499995429069,1951,2,1951
48.25,10.3667,1951-02-20,-3.70999991707504,4.44999990053475,0.369999991729856,1951,2,1951
48.25,10.3667,1951-02-21,-0.139999996870756,7.1199998408556,3.48999992199242,1951,2,1951
48.25,10.3667,1951-02-22,-0.0299999993294477,7.61999982967973,3.79499991517514,1951,2,1951
48.25,10.3667,1951-02-23,-0.34999999217689,4.17999990656972,1.91499995719641,1951,2,1951
48.25,10.3667,1951-02-24,-0.589999986812472,4.00999991036952,1.70999996177852,1951,2,1951
48.25,10.3667,1951-02-25,-4.45999990031123,2.61999994143844,-0.919999979436398,1951,2,1951
48.25,10.3667,1951-02-26,-1.8399999588728,4.29999990388751,1.22999997250736,1951,2,1951
48.25,10.3667,1951-02-27,-3.7899999152869,0.909999979659915,-1.43999996781349,1951,2,1951
48.25,10.3667,1951-02-28,-3.20999992825091,1.19999997317791,-1.0049999775365,1951,2,1951
48.25,10.3667,1951-03-01,-5.15999988466501,-0.469999989494681,-2.81499993707985,1951,3,1951
48.25,10.3667,1951-03-02,-7.25999983772635,-1.55999996513128,-4.40999990142882,1951,3,1951
48.25,10.3667,1951-03-03,-4.90999989025295,0.0799999982118607,-2.41499994602054,1951,3,1951
48.25,10.3667,1951-03-04,-5.21999988332391,-0.729999983683228,-2.97499993350357,1951,3,1951
48.25,10.3667,1951-03-05,-3.28999992646277,-1.1499999742955,-2.21999995037913,1951,3,1951
48.25,10.3667,1951-03-06,-5.23999988287687,2.57999994233251,-1.32999997027218,1951,3,1951
48.25,10.3667,1951-03-07,-6.20999986119568,2.54999994300306,-1.82999995909631,1951,3,1951
48.25,10.3667,1951-03-08,-5.90999986790121,4.14999990724027,-0.879999980330467,1951,3,1951
48.25,10.3667,1951-03-09,-0.0299999993294477,2.85999993607402,1.41499996837229,1951,3,1951
48.25,10.3667,1951-03-10,0.149999996647239,4.92999988980591,2.53999994322658,1951,3,1951
48.25,10.3667,1951-03-11,-1.23999997228384,2.83999993652105,0.799999982118607,1951,3,1951
48.25,10.3667,1951-03-12,-3.29999992623925,4.00999991036952,0.354999992065132,1951,3,1951
48.25,10.3667,1951-03-13,0.92999997921288,8.97999979928136,4.95499988924712,1951,3,1951
48.25,10.3667,1951-03-14,-0.859999980777502,14.6799996718764,6.90999984554946,1951,3,1951
48.25,10.3667,1951-03-15,1.55999996513128,11.4499997440726,6.50499985460192,1951,3,1951
48.25,10.3667,1951-03-16,2.89999993517995,11.8399997353554,7.36999983526766,1951,3,1951
48.25,10.3667,1951-03-17,-0.0299999993294477,12.8799997121096,6.42499985639006,1951,3,1951
48.25,10.3667,1951-03-18,6.77999984845519,15.8299996461719,11.3049997473136,1951,3,1951
48.25,10.3667,1951-03-19,6.66999985091388,11.0199997536838,8.84499980229884,1951,3,1951
48.25,10.3667,1951-03-20,4.92999988980591,12.349999723956,8.63999980688095,1951,3,1951
48.25,10.3667,1951-03-21,0.829999981448054,6.17999986186624,3.50499992165715,1951,3,1951
48.25,10.3667,1951-03-22,-4.19999990612268,1.79999995976686,-1.19999997317791,1951,3,1951
48.25,10.3667,1951-03-23,-6.12999986298382,6.18999986164272,0.0299999993294477,1951,3,1951
48.25,10.3667,1951-03-24,1.52999996580184,15.9999996423721,8.76499980408698,1951,3,1951
48.25,10.3667,1951-03-25,0.499999988824129,12.7999997138977,6.64999985136092,1951,3,1951
48.25,10.3667,1951-03-26,-2.12999995239079,1.72999996133149,-0.199999995529652,1951,3,1951
48.25,10.3667,1951-03-27,-4.65999989584088,3.44999992288649,-0.604999986477196,1951,3,1951
48.25,10.3667,1951-03-28,1.06999997608364,6.37999985739589,3.72499991673976,1951,3,1951
48.25,10.3667,1951-03-29,-1.28999997116625,4.8199998922646,1.76499996054918,1951,3,1951
48.25,10.3667,1951-03-30,-3.33999992534518,4.79999989271164,0.729999983683228,1951,3,1951
48.25,10.3667,1951-03-31,-2.31999994814396,7.47999983280897,2.57999994233251,1951,3,1951
48.25,10.3667,1951-04-01,0.449999989941716,7.5199998319149,3.98499991092831,1951,4,1951
