"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
50.2333,7.58333,1951-01-01,-12.3099997248501,-4.92999988980591,-8.61999980732799,1951,1,1951
50.2333,7.58333,1951-01-02,-5.5099998768419,1.51999996602535,-1.99499995540828,1951,1,1951
50.2333,7.58333,1951-01-03,-0.61999998614192,1.47999996691942,0.429999990388751,1951,1,1951
50.2333,7.58333,1951-01-04,-1.7799999602139,0.999999977648258,-0.389999991282821,1951,1,1951
50.2333,7.58333,1951-01-05,-2.44999994523823,1.38999996893108,-0.529999988153577,1951,1,1951
50.2333,7.58333,1951-01-06,-0.109999997541308,5.01999988779426,2.45499994512647,1951,1,1951
50.2333,7.58333,1951-01-07,1.56999996490777,6.15999986231327,3.86499991361052,1951,1,1951
50.2333,7.58333,1951-01-08,1.53999996557832,5.87999986857176,3.70999991707504,1951,1,1951
50.2333,7.58333,1951-01-09,2.009999955073,5.15999988466501,3.58499991986901,1951,1,1951
50.2333,7.58333,1951-01-10,1.23999997228384,4.80999989248812,3.02499993238598,1951,1,1951
50.2333,7.58333,1951-01-11,-2.93999993428588,3.729999916628,0.394999991171062,1951,1,1951
50.2333,7.58333,1951-01-12,0.88999998010695,8.04999982006848,4.46999990008771,1951,1,1951
50.2333,7.58333,1951-01-13,1.47999996691942,8.21999981626868,4.84999989159405,1951,1,1951
50.2333,7.58333,1951-01-14,1.21999997273088,3.70999991707504,2.46499994490296,1951,1,1951
50.2333,7.58333,1951-01-15,1.22999997250736,5.05999988690019,3.14499992970377,1951,1,1951
50.2333,7.58333,1951-01-16,0.979999978095293,4.72999989427626,2.85499993618578,1951,1,1951
50.2333,7.58333,1951-01-17,0.0199999995529652,3.729999916628,1.87499995809048,1951,1,1951
50.2333,7.58333,1951-01-18,-0.319999992847443,4.82999989204109,2.25499994959682,1951,1,1951
50.2333,7.58333,1951-01-19,2.75999993830919,6.15999986231327,4.45999990031123,1951,1,1951
50.2333,7.58333,1951-01-20,2.05999995395541,4.42999990098178,3.2449999274686,1951,1,1951
50.2333,7.58333,1951-01-21,2.43999994546175,7.29999983683228,4.86999989114702,1951,1,1951
50.2333,7.58333,1951-01-22,1.32999997027218,4.80999989248812,3.06999993138015,1951,1,1951
50.2333,7.58333,1951-01-23,1.47999996691942,4.43999990075827,2.95999993383884,1951,1,1951
50.2333,7.58333,1951-01-24,2.02999995462596,5.02999988757074,3.52999992109835,1951,1,1951
50.2333,7.58333,1951-01-25,1.36999996937811,4.38999990187585,2.87999993562698,1951,1,1951
50.2333,7.58333,1951-01-26,-0.559999987483025,3.14999992959201,1.29499997105449,1951,1,1951
50.2333,7.58333,1951-01-27,-0.769999982789159,2.08999995328486,0.65999998524785,1951,1,1951
50.2333,7.58333,1951-01-28,0.879999980330467,3.36999992467463,2.12499995250255,1951,1,1951
50.2333,7.58333,1951-01-29,0.759999983012676,2.9299999345094,1.84499995876104,1951,1,1951
50.2333,7.58333,1951-01-30,0.0899999979883432,2.21999995037913,1.15499997418374,1951,1,1951
50.2333,7.58333,1951-01-31,-0.339999992400408,1.10999997518957,0.384999991394579,1951,1,1951
50.2333,7.58333,1951-02-01,-0.259999994188547,1.28999997116625,0.514999988488853,1951,2,1951
50.2333,7.58333,1951-02-02,0.539999987930059,2.68999993987381,1.61499996390194,1951,2,1951
50.2333,7.58333,1951-02-03,0.729999983683228,3.3299999255687,2.02999995462596,1951,2,1951
50.2333,7.58333,1951-02-04,-0.459999989718199,2.49999994412065,1.01999997720122,1951,2,1951
50.2333,7.58333,1951-02-05,-0.509999988600612,5.24999988265336,2.36999994702637,1951,2,1951
50.2333,7.58333,1951-02-06,2.35999994724989,5.54999987594783,3.95499991159886,1951,2,1951
50.2333,7.58333,1951-02-07,1.50999996624887,5.00999988801777,3.25999992713332,1951,2,1951
