"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
48.2636,16.3219,1951-01-01,-7.04999984242022,-3.10999993048608,-5.07999988645315,1951,1,1951
48.2636,16.3219,1951-01-02,-4.95999988913536,-2.31999994814396,-3.63999991863966,1951,1,1951
48.2636,16.3219,1951-01-03,-2.8699999358505,3.33999992534518,0.234999994747341,1951,1,1951
48.2636,16.3219,1951-01-04,0.979999978095293,4.20999990589917,2.59499994199723,1951,1,1951
48.2636,16.3219,1951-01-05,0.779999982565641,4.36999990232289,2.57499994244426,1951,1,1951
48.2636,16.3219,1951-01-06,-1.24999997206032,2.67999994009733,0.714999984018505,1951,1,1951
48.2636,16.3219,1951-01-07,-0.679999984800816,2.81999993696809,1.06999997608364,1951,1,1951
48.2636,16.3219,1951-01-08,-0.769999982789159,4.75999989360571,1.99499995540828,1951,1,1951
48.2636,16.3219,1951-01-09,1.02999997697771,7.71999982744455,4.37499990221113,1951,1,1951
48.2636,16.3219,1951-01-10,-1.13999997451901,5.15999988466501,2.009999955073,1951,1,1951
48.2636,16.3219,1951-01-11,-1.17999997362494,5.52999987639487,2.17499995138496,1951,1,1951
48.2636,16.3219,1951-01-12,-2.02999995462596,2.48999994434416,0.229999994859099,1951,1,1951
48.2636,16.3219,1951-01-13,-0.0299999993294477,3.10999993048608,1.53999996557832,1951,1,1951
48.2636,16.3219,1951-01-14,0.88999998010695,5.68999987281859,3.28999992646277,1951,1,1951
48.2636,16.3219,1951-01-15,1.53999996557832,5.97999986633658,3.75999991595745,1951,1,1951
48.2636,16.3219,1951-01-16,-1.4899999666959,5.26999988220632,1.88999995775521,1951,1,1951
48.2636,16.3219,1951-01-17,1.28999997116625,4.27999990433455,2.7849999377504,1951,1,1951
48.2636,16.3219,1951-01-18,-0.239999994635582,3.7899999152869,1.77499996032566,1951,1,1951
48.2636,16.3219,1951-01-19,0.0299999993294477,4.86999989114702,2.44999994523823,1951,1,1951
48.2636,16.3219,1951-01-20,1.44999996758997,4.80999989248812,3.12999993003905,1951,1,1951
48.2636,16.3219,1951-01-21,2.05999995395541,4.10999990813434,3.08499993104488,1951,1,1951
48.2636,16.3219,1951-01-22,-0.439999990165234,3.42999992333353,1.49499996658415,1951,1,1951
48.2636,16.3219,1951-01-23,-5.60999987460673,-0.249999994412065,-2.9299999345094,1951,1,1951
48.2636,16.3219,1951-01-24,-3.91999991238117,-0.34999999217689,-2.13499995227903,1951,1,1951
48.2636,16.3219,1951-01-25,-1.44999996758997,0.0299999993294477,-0.709999984130263,1951,1,1951
48.2636,16.3219,1951-01-26,-2.68999993987381,-0.519999988377094,-1.60499996412545,1951,1,1951
