"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
49.1,8.85,1951-01-01,-11.3399997465312,-5.43999987840652,-8.38999981246889,1951,1,1951
49.1,8.85,1951-01-02,-8.11999981850386,2.76999993808568,-2.67499994020909,1951,1,1951
49.1,8.85,1951-01-03,-0.219999995082617,3.33999992534518,1.55999996513128,1951,1,1951
49.1,8.85,1951-01-04,-0.399999991059303,2.55999994277954,1.07999997586012,1951,1,1951
49.1,8.85,1951-01-05,-2.47999994456768,3.70999991707504,0.614999986253679,1951,1,1951
49.1,8.85,1951-01-06,-0.0399999991059303,7.14999984018505,3.55499992053956,1951,1,1951
49.1,8.85,1951-01-07,-0.529999988153577,6.05999986454844,2.76499993819743,1951,1,1951
49.1,8.85,1951-01-08,-0.539999987930059,7.32999983616173,3.39499992411584,1951,1,1951
49.1,8.85,1951-01-09,1.01999997720122,7.39999983459711,4.20999990589917,1951,1,1951
49.1,8.85,1951-01-10,-0.389999991282821,6.47999985516071,3.04499993193895,1951,1,1951
49.1,8.85,1951-01-11,-2.70999993942678,5.1099998857826,1.19999997317791,1951,1,1951
49.1,8.85,1951-01-12,-0.589999986812472,9.3599997907877,4.38499990198761,1951,1,1951
49.1,8.85,1951-01-13,1.74999996088445,8.65999980643392,5.20499988365918,1951,1,1951
49.1,8.85,1951-01-14,0.589999986812472,5.86999986879528,3.22999992780387,1951,1,1951
49.1,8.85,1951-01-15,1.79999995976686,7.91999982297421,4.85999989137053,1951,1,1951
49.1,8.85,1951-01-16,1.65999996289611,9.26999979279935,5.46499987784773,1951,1,1951
49.1,8.85,1951-01-17,0.34999999217689,3.17999992892146,1.76499996054918,1951,1,1951
49.1,8.85,1951-01-18,-0.329999992623925,4.45999990031123,2.06499995384365,1951,1,1951
49.1,8.85,1951-01-19,2.76999993808568,7.17999983951449,4.97499988880008,1951,1,1951
49.1,8.85,1951-01-20,2.68999993987381,4.44999990053475,3.56999992020428,1951,1,1951
49.1,8.85,1951-01-21,2.32999994792044,7.94999982230365,5.13999988511205,1951,1,1951
49.1,8.85,1951-01-22,0.869999980553985,6.57999985292554,3.72499991673976,1951,1,1951
49.1,8.85,1951-01-23,0.959999978542328,6.06999986432493,3.51499992143363,1951,1,1951
49.1,8.85,1951-01-24,2.93999993428588,5.53999987617135,4.23999990522861,1951,1,1951
49.1,8.85,1951-01-25,2.25999994948506,5.44999987818301,3.85499991383404,1951,1,1951
49.1,8.85,1951-01-26,0.899999979883432,4.28999990411103,2.59499994199723,1951,1,1951
49.1,8.85,1951-01-27,0.759999983012676,3.37999992445111,2.06999995373189,1951,1,1951
49.1,8.85,1951-01-28,1.52999996580184,4.16999990679324,2.84999993629754,1951,1,1951
49.1,8.85,1951-01-29,1.55999996513128,3.53999992087483,2.54999994300306,1951,1,1951
49.1,8.85,1951-01-30,1.52999996580184,3.27999992668629,2.40499994624406,1951,1,1951
49.1,8.85,1951-01-31,1.03999997675419,3.40999992378056,2.22499995026737,1951,1,1951
49.1,8.85,1951-02-01,1.13999997451901,3.07999993115664,2.10999995283782,1951,2,1951
49.1,8.85,1951-02-02,1.3799999691546,3.44999992288649,2.41499994602054,1951,2,1951
49.1,8.85,1951-02-03,1.22999997250736,5.02999988757074,3.12999993003905,1951,2,1951
49.1,8.85,1951-02-04,-0.209999995306134,4.79999989271164,2.29499994870275,1951,2,1951
49.1,8.85,1951-02-05,-0.279999993741512,9.48999978788197,4.60499989707023,1951,2,1951
49.1,8.85,1951-02-06,2.11999995261431,6.32999985851347,4.22499990556389,1951,2,1951
49.1,8.85,1951-02-07,1.00999997742474,6.79999984800816,3.90499991271645,1951,2,1951
49.1,8.85,1951-02-08,-0.499999988824129,8.35999981313944,3.92999991215765,1951,2,1951
49.1,8.85,1951-02-09,-0.509999988600612,8.50999980978668,3.99999991059303,1951,2,1951
49.1,8.85,1951-02-10,3.07999993115664,11.9199997335672,7.49999983236194,1951,2,1951
49.1,8.85,1951-02-11,2.34999994747341,7.8099998254329,5.07999988645315,1951,2,1951
49.1,8.85,1951-02-12,1.61999996379018,6.4299998562783,4.02499991003424,1951,2,1951
49.1,8.85,1951-02-13,2.16999995149672,11.2899997476488,6.72999984957278,1951,2,1951
49.1,8.85,1951-02-14,1.41999996826053,5.25999988242984,3.33999992534518,1951,2,1951
49.1,8.85,1951-02-15,2.62999994121492,7.75999982655048,5.1949998838827,1951,2,1951
49.1,8.85,1951-02-16,0.609999986365438,7.8099998254329,4.20999990589917,1951,2,1951
49.1,8.85,1951-02-17,-1.43999996781349,5.09999988600612,1.82999995909631,1951,2,1951
49.1,8.85,1951-02-18,-2.25999994948506,10.3899997677654,4.06499990914017,1951,2,1951
49.1,8.85,1951-02-19,2.10999995283782,9.01999979838729,5.56499987561256,1951,2,1951
49.1,8.85,1951-02-20,0.0699999984353781,7.04999984242022,3.5599999204278,1951,2,1951
49.1,8.85,1951-02-21,2.04999995417893,9.07999979704618,5.56499987561256,1951,2,1951
49.1,8.85,1951-02-22,1.27999997138977,8.95999979972839,5.11999988555908,1951,2,1951
49.1,8.85,1951-02-23,0.439999990165234,6.63999985158443,3.53999992087483,1951,2,1951
49.1,8.85,1951-02-24,1.39999996870756,6.07999986410141,3.73999991640449,1951,2,1951
49.1,8.85,1951-02-25,-1.06999997608364,6.90999984554946,2.91999993473291,1951,2,1951
49.1,8.85,1951-02-26,-0.179999995976686,5.28999988175929,2.5549999428913,1951,2,1951
49.1,8.85,1951-02-27,-1.35999996960163,6.32999985851347,2.48499994445592,1951,2,1951
49.1,8.85,1951-02-28,-0.719999983906746,3.46999992243946,1.37499996926636,1951,2,1951
49.1,8.85,1951-03-01,-2.94999993406236,2.2399999499321,-0.354999992065132,1951,3,1951
49.1,8.85,1951-03-02,-2.83999993652105,1.07999997586012,-0.879999980330467,1951,3,1951
49.1,8.85,1951-03-03,-2.05999995395541,2.19999995082617,0.0699999984353781,1951,3,1951
49.1,8.85,1951-03-04,-3.00999993272126,1.24999997206032,-0.879999980330467,1951,3,1951
49.1,8.85,1951-03-05,-4.05999990925193,1.93999995663762,-1.05999997630715,1951,3,1951
49.1,8.85,1951-03-06,-2.32999994792044,4.95999988913536,1.31499997060746,1951,3,1951
49.1,8.85,1951-03-07,-4.88999989069998,7.39999983459711,1.25499997194856,1951,3,1951
49.1,8.85,1951-03-08,-4.08999990858138,9.83999978005886,2.87499993573874,1951,3,1951
49.1,8.85,1951-03-09,1.32999997027218,6.92999984510243,4.12999990768731,1951,3,1951
49.1,8.85,1951-03-10,0.379999991506338,5.62999987415969,3.00499993283302,1951,3,1951
49.1,8.85,1951-03-11,-0.329999992623925,6.34999985806644,3.00999993272126,1951,3,1951
49.1,8.85,1951-03-12,-0.799999982118607,7.17999983951449,3.18999992869794,1951,3,1951
49.1,8.85,1951-03-13,2.60999994166195,11.3499997463077,6.97999984398484,1951,3,1951
49.1,8.85,1951-03-14,0.989999977871776,15.0799996629357,8.03499982040375,1951,3,1951
49.1,8.85,1951-03-15,5.38999987952411,11.6599997393787,8.5249998094514,1951,3,1951
49.1,8.85,1951-03-16,2.56999994255602,11.4699997436255,7.01999984309077,1951,3,1951
49.1,8.85,1951-03-17,-0.299999993294477,14.5399996750057,7.1199998408556,1951,3,1951
49.1,8.85,1951-03-18,9.09999979659915,17.3699996117502,13.2349997041747,1951,3,1951
49.1,8.85,1951-03-19,7.13999984040856,13.5999996960163,10.3699997682124,1951,3,1951
49.1,8.85,1951-03-20,5.74999987147748,11.169999750331,8.45999981090426,1951,3,1951
49.1,8.85,1951-03-21,1.87999995797873,6.32999985851347,4.1049999082461,1951,3,1951
49.1,8.85,1951-03-22,-1.44999996758997,5.87999986857176,2.21499995049089,1951,3,1951
49.1,8.85,1951-03-23,-2.02999995462596,7.92999982275069,2.94999993406236,1951,3,1951
49.1,8.85,1951-03-24,4.32999990321696,15.8799996450543,10.1049997741356,1951,3,1951
49.1,8.85,1951-03-25,1.7799999602139,13.9599996879697,7.86999982409179,1951,3,1951
49.1,8.85,1951-03-26,-0.419999990612268,5.17999988421798,2.37999994680285,1951,3,1951
49.1,8.85,1951-03-27,-1.39999996870756,4.19999990612268,1.39999996870756,1951,3,1951
49.1,8.85,1951-03-28,3.40999992378056,7.83999982476234,5.62499987427145,1951,3,1951
49.1,8.85,1951-03-29,-0.379999991506338,6.79999984800816,3.20999992825091,1951,3,1951
49.1,8.85,1951-03-30,-1.23999997228384,6.11999986320734,2.43999994546175,1951,3,1951
49.1,8.85,1951-03-31,-1.18999997340143,10.4199997670949,4.61499989684671,1951,3,1951
49.1,8.85,1951-04-01,-0.379999991506338,9.05999979749322,4.33999990299344,1951,4,1951
49.1,8.85,1951-04-02,0.289999993517995,11.6399997398257,5.96499986667186,1951,4,1951
49.1,8.85,1951-04-03,4.57999989762902,11.2799997478724,7.92999982275069,1951,4,1951
