"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
54.4,9.93333,1951-01-01,-9.25999979302287,-3.64999991841614,-6.45499985571951,1951,1,1951
54.4,9.93333,1951-01-02,-9.71999978274107,0.139999996870756,-4.78999989293516,1951,1,1951
54.4,9.93333,1951-01-03,-2.44999994523823,0.729999983683228,-0.859999980777502,1951,1,1951
54.4,9.93333,1951-01-04,-1.09999997541308,1.06999997608364,-0.0149999996647239,1951,1,1951
54.4,9.93333,1951-01-05,0.209999995306134,1.42999996803701,0.819999981671572,1951,1,1951
54.4,9.93333,1951-01-06,0.699999984353781,4.8199998922646,2.75999993830919,1951,1,1951
54.4,9.93333,1951-01-07,1.58999996446073,4.63999989628792,3.11499993037432,1951,1,1951
54.4,9.93333,1951-01-08,2.25999994948506,6.08999986387789,4.17499990668148,1951,1,1951
54.4,9.93333,1951-01-09,0.679999984800816,4.35999990254641,2.51999994367361,1951,1,1951
54.4,9.93333,1951-01-10,2.13999995216727,5.09999988600612,3.61999991908669,1951,1,1951
54.4,9.93333,1951-01-11,0.789999982342124,3.94999991171062,2.36999994702637,1951,1,1951
54.4,9.93333,1951-01-12,1.42999996803701,6.32999985851347,3.87999991327524,1951,1,1951
54.4,9.93333,1951-01-13,1.92999995686114,6.51999985426664,4.22499990556389,1951,1,1951
54.4,9.93333,1951-01-14,0.559999987483025,4.50999989919364,2.53499994333833,1951,1,1951
54.4,9.93333,1951-01-15,1.28999997116625,4.79999989271164,3.04499993193895,1951,1,1951
54.4,9.93333,1951-01-16,0.96999997831881,4.82999989204109,2.89999993517995,1951,1,1951
54.4,9.93333,1951-01-17,-0.369999991729856,4.07999990880489,1.85499995853752,1951,1,1951
54.4,9.93333,1951-01-18,0.919999979436398,6.37999985739589,3.64999991841614,1951,1,1951
54.4,9.93333,1951-01-19,3.23999992758036,5.67999987304211,4.45999990031123,1951,1,1951
54.4,9.93333,1951-01-20,2.76999993808568,5.88999986834824,4.32999990321696,1951,1,1951
54.4,9.93333,1951-01-21,0.869999980553985,4.63999989628792,2.75499993842095,1951,1,1951
54.4,9.93333,1951-01-22,-4.02999990992248,1.04999997653067,-1.4899999666959,1951,1,1951
54.4,9.93333,1951-01-23,-4.22999990545213,2.59999994188547,-0.81499998178333,1951,1,1951
54.4,9.93333,1951-01-24,1.33999997004867,3.62999991886318,2.48499994445592,1951,1,1951
54.4,9.93333,1951-01-25,0.00999999977648258,2.57999994233251,1.29499997105449,1951,1,1951
54.4,9.93333,1951-01-26,-4.02999990992248,0.209999995306134,-1.90999995730817,1951,1,1951
54.4,9.93333,1951-01-27,-4.86999989114702,-2.8699999358505,-3.86999991349876,1951,1,1951
54.4,9.93333,1951-01-28,-3.68999991752207,0.219999995082617,-1.73499996121973,1951,1,1951
54.4,9.93333,1951-01-29,-1.87999995797873,0.679999984800816,-0.599999986588955,1951,1,1951
54.4,9.93333,1951-01-30,-1.35999996960163,1.01999997720122,-0.169999996200204,1951,1,1951
54.4,9.93333,1951-01-31,-1.78999995999038,2.03999995440245,0.124999997206032,1951,1,1951
54.4,9.93333,1951-02-01,-5.15999988466501,-1.44999996758997,-3.30499992612749,1951,2,1951
54.4,9.93333,1951-02-02,-3.21999992802739,0.169999996200204,-1.52499996591359,1951,2,1951
54.4,9.93333,1951-02-03,-2.58999994210899,0.599999986588955,-0.994999977760017,1951,2,1951
54.4,9.93333,1951-02-04,-7.78999982587993,-2.009999955073,-4.89999989047647,1951,2,1951
54.4,9.93333,1951-02-05,-3.84999991394579,1.13999997451901,-1.35499996971339,1951,2,1951
54.4,9.93333,1951-02-06,-0.599999986588955,1.65999996289611,0.529999988153577,1951,2,1951
54.4,9.93333,1951-02-07,-1.26999997161329,5.24999988265336,1.98999995552003,1951,2,1951
54.4,9.93333,1951-02-08,-0.279999993741512,6.81999984756112,3.2699999269098,1951,2,1951
54.4,9.93333,1951-02-09,0.339999992400408,5.02999988757074,2.68499993998557,1951,2,1951
