"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
46.7,13.6833,1951-01-01,-8.80999980308115,-2.50999994389713,-5.65999987348914,1951,1,1951
46.7,13.6833,1951-01-02,-11.76999973692,-2.94999993406236,-7.35999983549118,1951,1,1951
46.7,13.6833,1951-01-03,-6.87999984622002,0.479999989271164,-3.19999992847443,1951,1,1951
46.7,13.6833,1951-01-04,-4.1899999063462,0.519999988377094,-1.83499995898455,1951,1,1951
46.7,13.6833,1951-01-05,-1.73999996110797,0.599999986588955,-0.569999987259507,1951,1,1951
46.7,13.6833,1951-01-06,-3.34999992512167,3.05999993160367,-0.144999996758997,1951,1,1951
46.7,13.6833,1951-01-07,-4.80999989248812,4.35999990254641,-0.224999994970858,1951,1,1951
46.7,13.6833,1951-01-08,-3.13999992981553,2.68999993987381,-0.224999994970858,1951,1,1951
46.7,13.6833,1951-01-09,-6.83999984711409,3.66999991796911,-1.58499996457249,1951,1,1951
46.7,13.6833,1951-01-10,-6.43999985605478,5.17999988421798,-0.629999985918403,1951,1,1951
46.7,13.6833,1951-01-11,-7.53999983146787,1.22999997250736,-3.15499992948025,1951,1,1951
46.7,13.6833,1951-01-12,-6.33999985828996,3.40999992378056,-1.4649999672547,1951,1,1951
46.7,13.6833,1951-01-13,-1.8399999588728,2.66999994032085,0.414999990724027,1951,1,1951
46.7,13.6833,1951-01-14,-2.12999995239079,2.07999995350838,-0.0249999994412065,1951,1,1951
46.7,13.6833,1951-01-15,-3.60999991931021,1.21999997273088,-1.19499997328967,1951,1,1951
46.7,13.6833,1951-01-16,-8.01999982073903,0.569999987259507,-3.72499991673976,1951,1,1951
46.7,13.6833,1951-01-17,-5.0499998871237,4.15999990701675,-0.444999990053475,1951,1,1951
46.7,13.6833,1951-01-18,-5.61999987438321,3.94999991171062,-0.834999981336296,1951,1,1951
46.7,13.6833,1951-01-19,-7.06999984197319,0.519999988377094,-3.27499992679805,1951,1,1951
46.7,13.6833,1951-01-20,-6.98999984376132,2.66999994032085,-2.15999995172024,1951,1,1951
46.7,13.6833,1951-01-21,-6.34999985806644,1.41999996826053,-2.46499994490296,1951,1,1951
46.7,13.6833,1951-01-22,-3.1599999293685,1.52999996580184,-0.81499998178333,1951,1,1951
46.7,13.6833,1951-01-23,-6.43999985605478,1.17999997362494,-2.62999994121492,1951,1,1951
46.7,13.6833,1951-01-24,-2.25999994948506,3.84999991394579,0.794999982230365,1951,1,1951
46.7,13.6833,1951-01-25,-2.38999994657934,0.529999988153577,-0.92999997921288,1951,1,1951
46.7,13.6833,1951-01-26,-2.29999994859099,0.559999987483025,-0.869999980553985,1951,1,1951
46.7,13.6833,1951-01-27,-2.09999995306134,1.30999997071922,-0.394999991171062,1951,1,1951
46.7,13.6833,1951-01-28,-2.31999994814396,0.919999979436398,-0.699999984353781,1951,1,1951
46.7,13.6833,1951-01-29,-3.28999992646277,0.199999995529652,-1.54499996546656,1951,1,1951
46.7,13.6833,1951-01-30,-4.19999990612268,-0.419999990612268,-2.30999994836748,1951,1,1951
46.7,13.6833,1951-01-31,-3.7899999152869,-0.139999996870756,-1.96499995607883,1951,1,1951
