"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
47.9667,7.71667,1951-01-01,-10.629999762401,-0.149999996647239,-5.38999987952411,1951,1,1951
47.9667,7.71667,1951-01-02,-1.06999997608364,4.73999989405274,1.83499995898455,1951,1,1951
47.9667,7.71667,1951-01-03,0.469999989494681,4.20999990589917,2.33999994769692,1951,1,1951
47.9667,7.71667,1951-01-04,-0.389999991282821,2.42999994568527,1.01999997720122,1951,1,1951
47.9667,7.71667,1951-01-05,-2.02999995462596,4.19999990612268,1.08499997574836,1951,1,1951
47.9667,7.71667,1951-01-06,1.04999997653067,9.20999979414046,5.12999988533556,1951,1,1951
47.9667,7.71667,1951-01-07,0.00999999977648258,9.36999979056418,4.68999989517033,1951,1,1951
47.9667,7.71667,1951-01-08,1.34999996982515,8.00999982096255,4.67999989539385,1951,1,1951
47.9667,7.71667,1951-01-09,1.25999997183681,7.63999982923269,4.44999990053475,1951,1,1951
47.9667,7.71667,1951-01-10,-0.429999990388751,6.95999984443188,3.26499992702156,1951,1,1951
47.9667,7.71667,1951-01-11,-4.33999990299344,5.08999988622963,0.374999991618097,1951,1,1951
47.9667,7.71667,1951-01-12,0.489999989047647,10.0999997742474,5.29499988164753,1951,1,1951
47.9667,7.71667,1951-01-13,1.74999996088445,7.54999983124435,4.6499998960644,1951,1,1951
47.9667,7.71667,1951-01-14,1.23999997228384,6.24999986030161,3.74499991629273,1951,1,1951
47.9667,7.71667,1951-01-15,1.24999997206032,7.47999983280897,4.36499990243465,1951,1,1951
47.9667,7.71667,1951-01-16,-0.459999989718199,9.31999979168177,4.42999990098178,1951,1,1951
47.9667,7.71667,1951-01-17,-0.909999979659915,2.43999994546175,0.764999982900918,1951,1,1951
47.9667,7.71667,1951-01-18,-2.01999995484948,4.80999989248812,1.39499996881932,1951,1,1951
47.9667,7.71667,1951-01-19,3.07999993115664,7.16999983973801,5.12499988544732,1951,1,1951
47.9667,7.71667,1951-01-20,1.40999996848404,5.0499998871237,3.22999992780387,1951,1,1951
47.9667,7.71667,1951-01-21,2.24999994970858,7.54999983124435,4.89999989047647,1951,1,1951
47.9667,7.71667,1951-01-22,5.32999988086522,7.12999984063208,6.22999986074865,1951,1,1951
47.9667,7.71667,1951-01-23,4.77999989315867,6.91999984532595,5.84999986924231,1951,1,1951
47.9667,7.71667,1951-01-24,3.89999991282821,5.74999987147748,4.82499989215285,1951,1,1951
47.9667,7.71667,1951-01-25,0.34999999217689,4.61999989673495,2.48499994445592,1951,1,1951
47.9667,7.71667,1951-01-26,-1.11999997496605,2.31999994814396,0.599999986588955,1951,1,1951
47.9667,7.71667,1951-01-27,0.369999991729856,7.87999982386827,4.12499990779907,1951,1,1951
47.9667,7.71667,1951-01-28,-2.18999995104969,3.56999992020428,0.689999984577298,1951,1,1951
47.9667,7.71667,1951-01-29,0.119999997317791,3.21999992802739,1.66999996267259,1951,1,1951
47.9667,7.71667,1951-01-30,0.799999982118607,2.24999994970858,1.52499996591359,1951,1,1951
47.9667,7.71667,1951-01-31,0.589999986812472,1.61999996379018,1.10499997530133,1951,1,1951
47.9667,7.71667,1951-02-01,0.779999982565641,1.88999995775521,1.33499997016042,1951,2,1951
47.9667,7.71667,1951-02-02,0.519999988377094,2.20999995060265,1.36499996948987,1951,2,1951
47.9667,7.71667,1951-02-03,-0.289999993517995,3.70999991707504,1.70999996177852,1951,2,1951
47.9667,7.71667,1951-02-04,-1.62999996356666,3.50999992154539,0.939999978989363,1951,2,1951
47.9667,7.71667,1951-02-05,-0.209999995306134,9.89999977871776,4.84499989170581,1951,2,1951
47.9667,7.71667,1951-02-06,1.96999995596707,5.84999986924231,3.90999991260469,1951,2,1951
47.9667,7.71667,1951-02-07,0.789999982342124,5.82999986968935,3.30999992601573,1951,2,1951
47.9667,7.71667,1951-02-08,-1.5499999653548,8.08999981917441,3.2699999269098,1951,2,1951
47.9667,7.71667,1951-02-09,-0.999999977648258,9.20999979414046,4.1049999082461,1951,2,1951
47.9667,7.71667,1951-02-10,2.26999994926155,11.6499997396022,6.95999984443188,1951,2,1951
47.9667,7.71667,1951-02-11,2.68999993987381,9.08999979682267,5.88999986834824,1951,2,1951
47.9667,7.71667,1951-02-12,2.33999994769692,5.53999987617135,3.93999991193414,1951,2,1951
47.9667,7.71667,1951-02-13,1.38999996893108,8.84999980218709,5.11999988555908,1951,2,1951
47.9667,7.71667,1951-02-14,0.96999997831881,7.21999983862042,4.09499990846962,1951,2,1951
47.9667,7.71667,1951-02-15,3.65999991819263,7.19999983906746,5.42999987863004,1951,2,1951
47.9667,7.71667,1951-02-16,0.859999980777502,7.00999984331429,3.9349999120459,1951,2,1951
47.9667,7.71667,1951-02-17,-0.0599999986588955,8.10999981872737,4.02499991003424,1951,2,1951
47.9667,7.71667,1951-02-18,-0.989999977871776,9.89999977871776,4.45499990042299,1951,2,1951
47.9667,7.71667,1951-02-19,1.62999996356666,8.47999981045723,5.05499988701195,1951,2,1951
47.9667,7.71667,1951-02-20,-0.409999990835786,6.81999984756112,3.20499992836267,1951,2,1951
47.9667,7.71667,1951-02-21,1.79999995976686,10.7899997588247,6.29499985929579,1951,2,1951
47.9667,7.71667,1951-02-22,2.64999994076788,10.2699997704476,6.45999985560775,1951,2,1951
47.9667,7.71667,1951-02-23,0.96999997831881,5.48999987728894,3.22999992780387,1951,2,1951
47.9667,7.71667,1951-02-24,0.569999987259507,5.55999987572432,3.06499993149191,1951,2,1951
47.9667,7.71667,1951-02-25,-1.98999995552003,3.81999991461635,0.914999979548156,1951,2,1951
47.9667,7.71667,1951-02-26,0.0199999995529652,8.15999981760979,4.08999990858138,1951,2,1951
47.9667,7.71667,1951-02-27,-1.96999995596707,6.11999986320734,2.07499995362014,1951,2,1951
47.9667,7.71667,1951-02-28,-1.45999996736646,4.67999989539385,1.6099999640137,1951,2,1951
47.9667,7.71667,1951-03-01,-3.65999991819263,2.26999994926155,-0.694999984465539,1951,3,1951
47.9667,7.71667,1951-03-02,-3.43999992311001,1.59999996423721,-0.919999979436398,1951,3,1951
47.9667,7.71667,1951-03-03,-3.28999992646277,0.169999996200204,-1.55999996513128,1951,3,1951
47.9667,7.71667,1951-03-04,-5.5699998755008,2.70999993942678,-1.42999996803701,1951,3,1951
47.9667,7.71667,1951-03-05,-2.43999994546175,2.74999993853271,0.15499999653548,1951,3,1951
47.9667,7.71667,1951-03-06,-3.79999991506338,6.77999984845519,1.4899999666959,1951,3,1951
47.9667,7.71667,1951-03-07,-4.32999990321696,7.0599998421967,1.36499996948987,1951,3,1951
47.9667,7.71667,1951-03-08,-4.88999989069998,7.43999983370304,1.27499997150153,1951,3,1951
47.9667,7.71667,1951-03-09,-0.769999982789159,7.10999984107912,3.16999992914498,1951,3,1951
47.9667,7.71667,1951-03-10,2.1799999512732,7.88999982364476,5.03499988745898,1951,3,1951
47.9667,7.71667,1951-03-11,0.599999986588955,8.97999979928136,4.78999989293516,1951,3,1951
47.9667,7.71667,1951-03-12,-1.70999996177852,6.33999985828996,2.31499994825572,1951,3,1951
47.9667,7.71667,1951-03-13,3.68999991752207,11.9599997326732,7.82499982509762,1951,3,1951
47.9667,7.71667,1951-03-14,2.009999955073,13.6699996944517,7.83999982476234,1951,3,1951
47.9667,7.71667,1951-03-15,3.14999992959201,10.919999755919,7.0349998427555,1951,3,1951
47.9667,7.71667,1951-03-16,3.86999991349876,13.2999997027218,8.5849998081103,1951,3,1951
47.9667,7.71667,1951-03-17,3.34999992512167,13.3199997022748,8.33499981369823,1951,3,1951
47.9667,7.71667,1951-03-18,8.84999980218709,17.6399996057153,13.2449997039512,1951,3,1951
47.9667,7.71667,1951-03-19,9.27999979257584,14.4599996767938,11.8699997346848,1951,3,1951
47.9667,7.71667,1951-03-20,5.86999986879528,11.0199997536838,8.44499981123954,1951,3,1951
47.9667,7.71667,1951-03-21,3.06999993138015,7.82999982498586,5.44999987818301,1951,3,1951
47.9667,7.71667,1951-03-22,-1.9499999564141,5.36999987997115,1.70999996177852,1951,3,1951
47.9667,7.71667,1951-03-23,-1.9499999564141,7.63999982923269,2.84499993640929,1951,3,1951
47.9667,7.71667,1951-03-24,4.94999988935888,18.5599995851517,11.7549997372553,1951,3,1951
47.9667,7.71667,1951-03-25,2.1799999512732,14.6599996723235,8.41999981179833,1951,3,1951
47.9667,7.71667,1951-03-26,-0.779999982565641,3.92999991215765,1.57499996479601,1951,3,1951
47.9667,7.71667,1951-03-27,-2.6399999409914,4.82999989204109,1.09499997552484,1951,3,1951
