"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
48.1,17.0667,1951-01-01,-5.60999987460673,-2.34999994747341,-3.97999991104007,1951,1,1951
48.1,17.0667,1951-01-02,-3.69999991729856,-1.80999995954335,-2.75499993842095,1951,1,1951
48.1,17.0667,1951-01-03,-1.8399999588728,3.89999991282821,1.02999997697771,1951,1,1951
48.1,17.0667,1951-01-04,1.55999996513128,4.69999989494681,3.12999993003905,1951,1,1951
48.1,17.0667,1951-01-05,1.66999996267259,4.63999989628792,3.15499992948025,1951,1,1951
48.1,17.0667,1951-01-06,-0.439999990165234,3.04999993182719,1.30499997083098,1951,1,1951
48.1,17.0667,1951-01-07,-0.329999992623925,2.22999995015562,0.949999978765845,1951,1,1951
48.1,17.0667,1951-01-08,-0.30999999307096,2.65999994054437,1.1749999737367,1951,1,1951
48.1,17.0667,1951-01-09,-0.259999994188547,8.25999981537461,3.99999991059303,1951,1,1951
48.1,17.0667,1951-01-10,-1.25999997183681,4.42999990098178,1.58499996457249,1951,1,1951
48.1,17.0667,1951-01-11,-0.899999979883432,5.97999986633658,2.53999994322658,1951,1,1951
48.1,17.0667,1951-01-12,-0.939999978989363,3.65999991819263,1.35999996960163,1951,1,1951
48.1,17.0667,1951-01-13,0.979999978095293,5.46999987773597,3.22499992791563,1951,1,1951
48.1,17.0667,1951-01-14,2.28999994881451,6.63999985158443,4.46499990019947,1951,1,1951
48.1,17.0667,1951-01-15,2.16999995149672,6.15999986231327,4.164999906905,1951,1,1951
48.1,17.0667,1951-01-16,-1.50999996624887,4.83999989181757,1.66499996278435,1951,1,1951
48.1,17.0667,1951-01-17,1.09999997541308,4.57999989762902,2.83999993652105,1951,1,1951
48.1,17.0667,1951-01-18,-0.799999982118607,4.36999990232289,1.78499996010214,1951,1,1951
48.1,17.0667,1951-01-19,-0.729999983683228,1.86999995820224,0.569999987259507,1951,1,1951
48.1,17.0667,1951-01-20,-0.119999997317791,4.57999989762902,2.22999995015562,1951,1,1951
48.1,17.0667,1951-01-21,1.86999995820224,3.99999991059303,2.93499993439764,1951,1,1951
48.1,17.0667,1951-01-22,-0.379999991506338,3.33999992534518,1.47999996691942,1951,1,1951
48.1,17.0667,1951-01-23,-5.3399998806417,0.179999995976686,-2.57999994233251,1951,1,1951
48.1,17.0667,1951-01-24,-5.29999988153577,-0.979999978095293,-3.13999992981553,1951,1,1951
48.1,17.0667,1951-01-25,-1.95999995619059,-0.419999990612268,-1.18999997340143,1951,1,1951
