"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
47.3167,14.05,1951-01-01,-10.1899997722358,-5.24999988265336,-7.71999982744455,1951,1,1951
47.3167,14.05,1951-01-02,-10.9599997550249,-5.24999988265336,-8.10499981883913,1951,1,1951
47.3167,14.05,1951-01-03,-9.14999979548156,-3.48999992199242,-6.31999985873699,1951,1,1951
47.3167,14.05,1951-01-04,-7.43999983370304,-2.08999995328486,-4.76499989349395,1951,1,1951
47.3167,14.05,1951-01-05,-5.0499998871237,-1.42999996803701,-3.23999992758036,1951,1,1951
47.3167,14.05,1951-01-06,-5.01999988779426,0.999999977648258,-2.009999955073,1951,1,1951
47.3167,14.05,1951-01-07,-3.31999992579222,3.70999991707504,0.19499999564141,1951,1,1951
47.3167,14.05,1951-01-08,-4.51999989897013,3.84999991394579,-0.334999992512167,1951,1,1951
47.3167,14.05,1951-01-09,-5.59999987483025,1.62999996356666,-1.98499995563179,1951,1,1951
47.3167,14.05,1951-01-10,-5.739999871701,2.26999994926155,-1.73499996121973,1951,1,1951
47.3167,14.05,1951-01-11,-5.53999987617135,1.11999997496605,-2.20999995060265,1951,1,1951
47.3167,14.05,1951-01-12,-5.64999987371266,0.989999977871776,-2.32999994792044,1951,1,1951
47.3167,14.05,1951-01-13,-4.54999989829957,0.869999980553985,-1.8399999588728,1951,1,1951
47.3167,14.05,1951-01-14,-6.46999985538423,-0.449999989941716,-3.45999992266297,1951,1,1951
47.3167,14.05,1951-01-15,-5.20999988354743,-1.63999996334314,-3.42499992344528,1951,1,1951
47.3167,14.05,1951-01-16,-7.44999983347952,0.419999990612268,-3.51499992143363,1951,1,1951
47.3167,14.05,1951-01-17,-7.47999983280897,-0.769999982789159,-4.12499990779907,1951,1,1951
47.3167,14.05,1951-01-18,-7.43999983370304,0.499999988824129,-3.46999992243946,1951,1,1951
47.3167,14.05,1951-01-19,-5.7999998703599,-0.0999999977648258,-2.94999993406236,1951,1,1951
47.3167,14.05,1951-01-20,-6.98999984376132,-0.88999998010695,-3.93999991193414,1951,1,1951
47.3167,14.05,1951-01-21,-6.67999985069036,-1.38999996893108,-4.03499990981072,1951,1,1951
47.3167,14.05,1951-01-22,-5.02999988757074,-1.85999995842576,-3.44499992299825,1951,1,1951
47.3167,14.05,1951-01-23,-7.42999983392656,-0.919999979436398,-4.17499990668148,1951,1,1951
47.3167,14.05,1951-01-24,-4.86999989114702,0.389999991282821,-2.2399999499321,1951,1,1951
47.3167,14.05,1951-01-25,-4.80999989248812,-1.11999997496605,-2.96499993372709,1951,1,1951
47.3167,14.05,1951-01-26,-4.20999990589917,-1.69999996200204,-2.9549999339506,1951,1,1951
47.3167,14.05,1951-01-27,-4.98999988846481,-0.61999998614192,-2.80499993730336,1951,1,1951
47.3167,14.05,1951-01-28,-4.56999989785254,-1.4899999666959,-3.02999993227422,1951,1,1951
47.3167,14.05,1951-01-29,-4.82999989204109,-0.609999986365438,-2.71999993920326,1951,1,1951
47.3167,14.05,1951-01-30,-5.29999988153577,-1.35999996960163,-3.3299999255687,1951,1,1951
47.3167,14.05,1951-01-31,-5.5699998755008,-1.75999996066093,-3.66499991808087,1951,1,1951
47.3167,14.05,1951-02-01,-4.80999989248812,-1.10999997518957,-2.95999993383884,1951,2,1951
47.3167,14.05,1951-02-02,-5.37999987974763,-1.8399999588728,-3.60999991931021,1951,2,1951
47.3167,14.05,1951-02-03,-6.53999985381961,-2.38999994657934,-4.46499990019947,1951,2,1951
47.3167,14.05,1951-02-04,-8.02999982051551,-3.1599999293685,-5.594999874942,1951,2,1951
47.3167,14.05,1951-02-05,-8.22999981604517,-2.99999993294477,-5.61499987449497,1951,2,1951
47.3167,14.05,1951-02-06,-5.77999987080693,1.73999996110797,-2.01999995484948,1951,2,1951
47.3167,14.05,1951-02-07,-3.79999991506338,1.66999996267259,-1.06499997619539,1951,2,1951
47.3167,14.05,1951-02-08,-3.60999991931021,1.59999996423721,-1.0049999775365,1951,2,1951
47.3167,14.05,1951-02-09,-4.79999989271164,2.52999994345009,-1.13499997463077,1951,2,1951
47.3167,14.05,1951-02-10,-2.95999993383884,2.35999994724989,-0.299999993294477,1951,2,1951
47.3167,14.05,1951-02-11,-2.31999994814396,4.40999990142882,1.04499997664243,1951,2,1951
47.3167,14.05,1951-02-12,-2.38999994657934,3.0399999320507,0.324999992735684,1951,2,1951
47.3167,14.05,1951-02-13,-3.51999992132187,5.02999988757074,0.754999983124435,1951,2,1951
47.3167,14.05,1951-02-14,-3.08999993093312,7.49999983236194,2.20499995071441,1951,2,1951
47.3167,14.05,1951-02-15,-3.96999991126359,1.70999996177852,-1.12999997474253,1951,2,1951
47.3167,14.05,1951-02-16,-6.61999985203147,2.35999994724989,-2.12999995239079,1951,2,1951
47.3167,14.05,1951-02-17,-5.19999988377094,-0.739999983459711,-2.96999993361533,1951,2,1951
