"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
47.8333,14.15,1951-01-01,-8.63999980688095,-3.47999992221594,-6.05999986454844,1951,1,1951
47.8333,14.15,1951-01-02,-9.0699997972697,-3.98999991081655,-6.52999985404313,1951,1,1951
47.8333,14.15,1951-01-03,-7.93999982252717,-2.89999993517995,-5.41999987885356,1951,1,1951
47.8333,14.15,1951-01-04,-5.48999987728894,-0.779999982565641,-3.13499992992729,1951,1,1951
47.8333,14.15,1951-01-05,-3.05999993160367,0.869999980553985,-1.09499997552484,1951,1,1951
47.8333,14.15,1951-01-06,-4.09999990835786,1.9499999564141,-1.07499997597188,1951,1,1951
47.8333,14.15,1951-01-07,-3.70999991707504,2.85999993607402,-0.42499999050051,1951,1,1951
47.8333,14.15,1951-01-08,-3.71999991685152,4.67999989539385,0.479999989271164,1951,1,1951
47.8333,14.15,1951-01-09,-1.72999996133149,4.25999990478158,1.26499997172505,1951,1,1951
47.8333,14.15,1951-01-10,-3.79999991506338,4.02999990992248,0.11499999742955,1951,1,1951
47.8333,14.15,1951-01-11,-4.36999990232289,2.93999993428588,-0.714999984018505,1951,1,1951
47.8333,14.15,1951-01-12,-5.45999987795949,1.3799999691546,-2.03999995440245,1951,1,1951
47.8333,14.15,1951-01-13,-4.38999990187585,1.03999997675419,-1.67499996256083,1951,1,1951
47.8333,14.15,1951-01-14,-4.16999990679324,0.609999986365438,-1.7799999602139,1951,1,1951
47.8333,14.15,1951-01-15,-1.66999996267259,2.36999994702637,0.34999999217689,1951,1,1951
47.8333,14.15,1951-01-16,-4.9399998895824,2.75999993830919,-1.0899999756366,1951,1,1951
47.8333,14.15,1951-01-17,-1.7799999602139,1.8399999588728,0.0299999993294477,1951,1,1951
47.8333,14.15,1951-01-18,-2.38999994657934,2.09999995306134,-0.144999996758997,1951,1,1951
47.8333,14.15,1951-01-19,-1.69999996200204,3.3299999255687,0.81499998178333,1951,1,1951
47.8333,14.15,1951-01-20,-1.16999997384846,2.26999994926155,0.549999987706542,1951,1,1951
47.8333,14.15,1951-01-21,-1.23999997228384,1.18999997340143,-0.0249999994412065,1951,1,1951
47.8333,14.15,1951-01-22,-1.66999996267259,0.729999983683228,-0.469999989494681,1951,1,1951
47.8333,14.15,1951-01-23,-4.82999989204109,0.109999997541308,-2.35999994724989,1951,1,1951
47.8333,14.15,1951-01-24,-2.29999994859099,1.16999997384846,-0.564999987371266,1951,1,1951
47.8333,14.15,1951-01-25,-1.87999995797873,0.859999980777502,-0.509999988600612,1951,1,1951
47.8333,14.15,1951-01-26,-2.56999994255602,-0.489999989047647,-1.52999996580184,1951,1,1951
47.8333,14.15,1951-01-27,-2.35999994724989,1.17999997362494,-0.589999986812472,1951,1,1951
47.8333,14.15,1951-01-28,-1.35999996960163,1.10999997518957,-0.124999997206032,1951,1,1951
47.8333,14.15,1951-01-29,-1.66999996267259,2.70999993942678,0.519999988377094,1951,1,1951
47.8333,14.15,1951-01-30,-1.62999996356666,1.09999997541308,-0.264999994076788,1951,1,1951
47.8333,14.15,1951-01-31,-1.62999996356666,1.30999997071922,-0.159999996423721,1951,1,1951
47.8333,14.15,1951-02-01,-1.61999996379018,0.96999997831881,-0.324999992735684,1951,2,1951
47.8333,14.15,1951-02-02,-1.38999996893108,1.49999996647239,0.0549999987706542,1951,2,1951
47.8333,14.15,1951-02-03,-2.90999993495643,0.399999991059303,-1.25499997194856,1951,2,1951
47.8333,14.15,1951-02-04,-5.52999987639487,-1.13999997451901,-3.33499992545694,1951,2,1951
47.8333,14.15,1951-02-05,-5.71999987214804,0.0799999982118607,-2.81999993696809,1951,2,1951
47.8333,14.15,1951-02-06,-2.85999993607402,7.06999984197319,2.10499995294958,1951,2,1951
47.8333,14.15,1951-02-07,-0.429999990388751,3.3899999242276,1.47999996691942,1951,2,1951
47.8333,14.15,1951-02-08,-0.149999996647239,3.33999992534518,1.59499996434897,1951,2,1951
47.8333,14.15,1951-02-09,-1.49999996647239,4.15999990701675,1.32999997027218,1951,2,1951
47.8333,14.15,1951-02-10,-1.34999996982515,4.22999990545213,1.43999996781349,1951,2,1951
47.8333,14.15,1951-02-11,-1.29999997094274,5.68999987281859,2.19499995093793,1951,2,1951
47.8333,14.15,1951-02-12,-1.10999997518957,4.34999990276992,1.61999996379018,1951,2,1951
47.8333,14.15,1951-02-13,-1.30999997071922,6.54999985359609,2.61999994143844,1951,2,1951
47.8333,14.15,1951-02-14,-1.11999997496605,10.2999997697771,4.58999989740551,1951,2,1951
47.8333,14.15,1951-02-15,0.209999995306134,5.00999988801777,2.60999994166195,1951,2,1951
47.8333,14.15,1951-02-16,-1.719999961555,6.46999985538423,2.37499994691461,1951,2,1951
47.8333,14.15,1951-02-17,-1.21999997273088,3.51999992132187,1.1499999742955,1951,2,1951
47.8333,14.15,1951-02-18,-1.69999996200204,4.96999988891184,1.6349999634549,1951,2,1951
47.8333,14.15,1951-02-19,-1.97999995574355,3.14999992959201,0.584999986924231,1951,2,1951
47.8333,14.15,1951-02-20,-4.32999990321696,2.94999993406236,-0.689999984577298,1951,2,1951
47.8333,14.15,1951-02-21,-1.39999996870756,5.05999988690019,1.82999995909631,1951,2,1951
47.8333,14.15,1951-02-22,-1.9499999564141,3.30999992601573,0.679999984800816,1951,2,1951
47.8333,14.15,1951-02-23,-1.81999995931983,3.0399999320507,0.609999986365438,1951,2,1951
47.8333,14.15,1951-02-24,-2.37999994680285,3.70999991707504,0.664999985136092,1951,2,1951
47.8333,14.15,1951-02-25,-4.57999989762902,3.74999991618097,-0.414999990724027,1951,2,1951
47.8333,14.15,1951-02-26,-1.93999995663762,2.33999994769692,0.199999995529652,1951,2,1951
47.8333,14.15,1951-02-27,-2.61999994143844,1.25999997183681,-0.679999984800816,1951,2,1951
47.8333,14.15,1951-02-28,-2.60999994166195,1.78999995999038,-0.409999990835786,1951,2,1951
47.8333,14.15,1951-03-01,-4.26999990455806,0.799999982118607,-1.73499996121973,1951,3,1951
47.8333,14.15,1951-03-02,-6.39999985694885,-1.58999996446073,-3.99499991070479,1951,3,1951
47.8333,14.15,1951-03-03,-5.98999986611307,-1.7799999602139,-3.88499991316348,1951,3,1951
47.8333,14.15,1951-03-04,-4.8199998922646,-0.26999999396503,-2.54499994311482,1951,3,1951
47.8333,14.15,1951-03-05,-4.38999990187585,-0.499999988824129,-2.44499994534999,1951,3,1951
47.8333,14.15,1951-03-06,-5.59999987483025,-1.32999997027218,-3.46499992255121,1951,3,1951
47.8333,14.15,1951-03-07,-7.43999983370304,1.16999997384846,-3.13499992992729,1951,3,1951
47.8333,14.15,1951-03-08,-2.96999993361533,2.37999994680285,-0.294999993406236,1951,3,1951
47.8333,14.15,1951-03-09,0.57999998703599,7.98999982140958,4.28499990422279,1951,3,1951
47.8333,14.15,1951-03-10,-0.459999989718199,3.27999992668629,1.40999996848404,1951,3,1951
47.8333,14.15,1951-03-11,-1.28999997116625,1.51999996602535,0.11499999742955,1951,3,1951
47.8333,14.15,1951-03-12,-2.6999999396503,2.28999994881451,-0.204999995417893,1951,3,1951
47.8333,14.15,1951-03-13,-1.64999996311963,5.03999988734722,1.6949999621138,1951,3,1951
47.8333,14.15,1951-03-14,-1.73999996110797,9.38999979011714,3.82499991450459,1951,3,1951
47.8333,14.15,1951-03-15,1.59999996423721,8.80999980308115,5.20499988365918,1951,3,1951
47.8333,14.15,1951-03-16,0.449999989941716,9.73999978229403,5.09499988611788,1951,3,1951
47.8333,14.15,1951-03-17,0.589999986812472,10.5499997641891,5.5699998755008,1951,3,1951
47.8333,14.15,1951-03-18,2.30999994836748,12.1299997288734,7.21999983862042,1951,3,1951
47.8333,14.15,1951-03-19,3.83999991416931,12.889999711886,8.36499981302768,1951,3,1951
47.8333,14.15,1951-03-20,3.42999992333353,12.1799997277558,7.80499982554466,1951,3,1951
47.8333,14.15,1951-03-21,1.16999997384846,8.34999981336296,4.75999989360571,1951,3,1951
47.8333,14.15,1951-03-22,-3.4999999217689,1.73999996110797,-0.879999980330467,1951,3,1951
47.8333,14.15,1951-03-23,-4.96999988891184,4.84999989159405,-0.0599999986588955,1951,3,1951
47.8333,14.15,1951-03-24,-0.0799999982118607,11.0499997530133,5.4849998774007,1951,3,1951
47.8333,14.15,1951-03-25,-0.209999995306134,10.5499997641891,5.16999988444149,1951,3,1951
47.8333,14.15,1951-03-26,-1.27999997138977,3.00999993272126,0.864999980665743,1951,3,1951
47.8333,14.15,1951-03-27,-2.61999994143844,3.58999991975725,0.484999989159405,1951,3,1951
47.8333,14.15,1951-03-28,-0.339999992400408,8.35999981313944,4.00999991036952,1951,3,1951
47.8333,14.15,1951-03-29,-0.299999993294477,4.39999990165234,2.04999995417893,1951,3,1951
47.8333,14.15,1951-03-30,-1.74999996088445,4.22999990545213,1.23999997228384,1951,3,1951
47.8333,14.15,1951-03-31,-2.72999993897974,5.77999987080693,1.52499996591359,1951,3,1951
47.8333,14.15,1951-04-01,-1.45999996736646,6.38999985717237,2.46499994490296,1951,4,1951
47.8333,14.15,1951-04-02,1.00999997742474,7.13999984040856,4.07499990891665,1951,4,1951
47.8333,14.15,1951-04-03,-0.159999996423721,11.5399997420609,5.68999987281859,1951,4,1951
47.8333,14.15,1951-04-04,2.27999994903803,7.81999982520938,5.0499998871237,1951,4,1951
47.8333,14.15,1951-04-05,0.839999981224537,9.0699997972697,4.95499988924712,1951,4,1951
47.8333,14.15,1951-04-06,0.0799999982118607,11.1599997505546,5.61999987438321,1951,4,1951
