"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
47.6667,16.1833,1951-01-01,-6.04999986477196,-3.29999992623925,-4.67499989550561,1951,1,1951
47.6667,16.1833,1951-01-02,-7.12999984063208,-4.21999990567565,-5.67499987315387,1951,1,1951
47.6667,16.1833,1951-01-03,-5.37999987974763,2.1799999512732,-1.59999996423721,1951,1,1951
47.6667,16.1833,1951-01-04,-1.53999996557832,2.64999994076788,0.554999987594783,1951,1,1951
47.6667,16.1833,1951-01-05,-0.359999991953373,1.97999995574355,0.809999981895089,1951,1,1951
47.6667,16.1833,1951-01-06,-1.9499999564141,2.48999994434416,0.26999999396503,1951,1,1951
47.6667,16.1833,1951-01-07,-2.27999994903803,3.14999992959201,0.434999990276992,1951,1,1951
47.6667,16.1833,1951-01-08,-2.24999994970858,3.12999993003905,0.439999990165234,1951,1,1951
47.6667,16.1833,1951-01-09,-2.20999995060265,5.48999987728894,1.63999996334314,1951,1,1951
47.6667,16.1833,1951-01-10,-2.8699999358505,3.87999991327524,0.50499998871237,1951,1,1951
47.6667,16.1833,1951-01-11,-2.50999994389713,3.92999991215765,0.709999984130263,1951,1,1951
47.6667,16.1833,1951-01-12,-3.05999993160367,1.87999995797873,-0.589999986812472,1951,1,1951
47.6667,16.1833,1951-01-13,-1.65999996289611,5.13999988511205,1.73999996110797,1951,1,1951
47.6667,16.1833,1951-01-14,-0.989999977871776,5.02999988757074,2.01999995484948,1951,1,1951
47.6667,16.1833,1951-01-15,0.0299999993294477,4.4199999012053,2.22499995026737,1951,1,1951
47.6667,16.1833,1951-01-16,-3.29999992623925,3.5599999204278,0.129999997094274,1951,1,1951
47.6667,16.1833,1951-01-17,-1.67999996244907,3.08999993093312,0.704999984242022,1951,1,1951
47.6667,16.1833,1951-01-18,-2.95999993383884,1.93999995663762,-0.509999988600612,1951,1,1951
47.6667,16.1833,1951-01-19,-2.54999994300306,1.09999997541308,-0.724999983794987,1951,1,1951
47.6667,16.1833,1951-01-20,-2.66999994032085,3.42999992333353,0.379999991506338,1951,1,1951
47.6667,16.1833,1951-01-21,-1.44999996758997,1.66999996267259,0.109999997541308,1951,1,1951
47.6667,16.1833,1951-01-22,-1.9499999564141,2.21999995037913,0.134999996982515,1951,1,1951
47.6667,16.1833,1951-01-23,-6.34999985806644,-0.539999987930059,-3.44499992299825,1951,1,1951
47.6667,16.1833,1951-01-24,-4.1899999063462,-0.0999999977648258,-2.14499995205551,1951,1,1951
47.6667,16.1833,1951-01-25,-2.94999993406236,-1.12999997474253,-2.03999995440245,1951,1,1951
47.6667,16.1833,1951-01-26,-3.43999992311001,-1.63999996334314,-2.53999994322658,1951,1,1951
47.6667,16.1833,1951-01-27,-2.44999994523823,-0.159999996423721,-1.30499997083098,1951,1,1951
47.6667,16.1833,1951-01-28,-1.05999997630715,0.839999981224537,-0.109999997541308,1951,1,1951
47.6667,16.1833,1951-01-29,-1.3199999704957,1.58999996446073,0.134999996982515,1951,1,1951
47.6667,16.1833,1951-01-30,-1.50999996624887,1.18999997340143,-0.159999996423721,1951,1,1951
47.6667,16.1833,1951-01-31,-1.38999996893108,1.20999997295439,-0.0899999979883432,1951,1,1951
47.6667,16.1833,1951-02-01,-0.919999979436398,1.8399999588728,0.459999989718199,1951,2,1951
47.6667,16.1833,1951-02-02,-0.589999986812472,2.88999993540347,1.1499999742955,1951,2,1951
47.6667,16.1833,1951-02-03,-3.21999992802739,1.0899999756366,-1.06499997619539,1951,2,1951
47.6667,16.1833,1951-02-04,-4.11999990791082,-1.30999997071922,-2.71499993931502,1951,2,1951
47.6667,16.1833,1951-02-05,-3.96999991126359,-2.15999995172024,-3.06499993149191,1951,2,1951
