"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
51.2167,7.85,1951-01-01,-15.0999996624887,-5.89999986812472,-10.4999997653067,1951,1,1951
51.2167,7.85,1951-01-02,-5.85999986901879,1.17999997362494,-2.33999994769692,1951,1,1951
51.2167,7.85,1951-01-03,-1.43999996781349,1.20999997295439,-0.11499999742955,1951,1,1951
51.2167,7.85,1951-01-04,-2.50999994389713,0.629999985918403,-0.939999978989363,1951,1,1951
51.2167,7.85,1951-01-05,-1.42999996803701,0.88999998010695,-0.26999999396503,1951,1,1951
51.2167,7.85,1951-01-06,-0.189999995753169,5.28999988175929,2.54999994300306,1951,1,1951
51.2167,7.85,1951-01-07,2.68999993987381,6.5999998524785,4.64499989617616,1951,1,1951
51.2167,7.85,1951-01-08,2.48999994434416,5.83999986946583,4.164999906905,1951,1,1951
51.2167,7.85,1951-01-09,2.52999994345009,5.60999987460673,4.06999990902841,1951,1,1951
51.2167,7.85,1951-01-10,0.61999998614192,3.79999991506338,2.20999995060265,1951,1,1951
51.2167,7.85,1951-01-11,-1.70999996177852,5.06999988667667,1.67999996244907,1951,1,1951
51.2167,7.85,1951-01-12,2.03999995440245,7.13999984040856,4.58999989740551,1951,1,1951
51.2167,7.85,1951-01-13,1.17999997362494,7.02999984286726,4.1049999082461,1951,1,1951
51.2167,7.85,1951-01-14,0.819999981671572,3.39999992400408,2.10999995283782,1951,1,1951
51.2167,7.85,1951-01-15,1.24999997206032,4.55999989807606,2.90499993506819,1951,1,1951
51.2167,7.85,1951-01-16,0.529999988153577,4.26999990455806,2.39999994635582,1951,1,1951
51.2167,7.85,1951-01-17,0.189999995753169,2.6399999409914,1.41499996837229,1951,1,1951
51.2167,7.85,1951-01-18,0.189999995753169,5.53999987617135,2.86499993596226,1951,1,1951
51.2167,7.85,1951-01-19,1.69999996200204,5.7999998703599,3.74999991618097,1951,1,1951
51.2167,7.85,1951-01-20,1.19999997317791,2.83999993652105,2.01999995484948,1951,1,1951
51.2167,7.85,1951-01-21,1.13999997451901,4.7099998947233,2.92499993462116,1951,1,1951
51.2167,7.85,1951-01-22,0.239999994635582,2.09999995306134,1.16999997384846,1951,1,1951
51.2167,7.85,1951-01-23,0.629999985918403,5.01999988779426,2.82499993685633,1951,1,1951
51.2167,7.85,1951-01-24,2.22999995015562,4.4799998998642,3.35499992500991,1951,1,1951
51.2167,7.85,1951-01-25,-0.839999981224537,4.99999988824129,2.07999995350838,1951,1,1951
51.2167,7.85,1951-01-26,-0.469999989494681,1.45999996736646,0.494999988935888,1951,1,1951
51.2167,7.85,1951-01-27,-1.63999996334314,0.919999979436398,-0.359999991953373,1951,1,1951
51.2167,7.85,1951-01-28,-0.789999982342124,3.97999991104007,1.59499996434897,1951,1,1951
51.2167,7.85,1951-01-29,-0.129999997094274,2.20999995060265,1.03999997675419,1951,1,1951
51.2167,7.85,1951-01-30,-0.92999997921288,1.17999997362494,0.124999997206032,1951,1,1951
51.2167,7.85,1951-01-31,-1.20999997295439,1.72999996133149,0.259999994188547,1951,1,1951
51.2167,7.85,1951-02-01,-1.12999997474253,1.91999995708466,0.394999991171062,1951,2,1951
51.2167,7.85,1951-02-02,-0.189999995753169,2.4099999461323,1.10999997518957,1951,2,1951
51.2167,7.85,1951-02-03,-1.22999997250736,4.1899999063462,1.47999996691942,1951,2,1951
51.2167,7.85,1951-02-04,-0.88999998010695,1.98999995552003,0.549999987706542,1951,2,1951
51.2167,7.85,1951-02-05,-1.61999996379018,3.81999991461635,1.09999997541308,1951,2,1951
51.2167,7.85,1951-02-06,1.63999996334314,4.9399998895824,3.28999992646277,1951,2,1951
51.2167,7.85,1951-02-07,1.12999997474253,4.63999989628792,2.88499993551522,1951,2,1951
51.2167,7.85,1951-02-08,-0.65999998524785,6.18999986164272,2.76499993819743,1951,2,1951
51.2167,7.85,1951-02-09,-0.139999996870756,5.80999987013638,2.83499993663281,1951,2,1951
51.2167,7.85,1951-02-10,4.45999990031123,9.48999978788197,6.9749998440966,1951,2,1951
51.2167,7.85,1951-02-11,-0.0399999991059303,5.14999988488853,2.5549999428913,1951,2,1951
51.2167,7.85,1951-02-12,-1.19999997317791,4.61999989673495,1.70999996177852,1951,2,1951
51.2167,7.85,1951-02-13,1.8399999588728,8.06999981962144,4.95499988924712,1951,2,1951
51.2167,7.85,1951-02-14,-0.219999995082617,6.31999985873699,3.04999993182719,1951,2,1951
51.2167,7.85,1951-02-15,1.5499999653548,4.11999990791082,2.83499993663281,1951,2,1951
51.2167,7.85,1951-02-16,0.0599999986588955,3.12999993003905,1.59499996434897,1951,2,1951
51.2167,7.85,1951-02-17,-2.95999993383884,5.5099998768419,1.27499997150153,1951,2,1951
51.2167,7.85,1951-02-18,0.61999998614192,6.18999986164272,3.40499992389232,1951,2,1951
51.2167,7.85,1951-02-19,-0.26999999396503,5.24999988265336,2.48999994434416,1951,2,1951
51.2167,7.85,1951-02-20,0.229999994859099,3.04999993182719,1.63999996334314,1951,2,1951
51.2167,7.85,1951-02-21,0.88999998010695,5.53999987617135,3.21499992813915,1951,2,1951
51.2167,7.85,1951-02-22,0.519999988377094,5.55999987572432,3.0399999320507,1951,2,1951
51.2167,7.85,1951-02-23,-0.0299999993294477,5.00999988801777,2.48999994434416,1951,2,1951
51.2167,7.85,1951-02-24,-0.319999992847443,3.91999991238117,1.79999995976686,1951,2,1951
51.2167,7.85,1951-02-25,-0.509999988600612,5.70999987237155,2.59999994188547,1951,2,1951
51.2167,7.85,1951-02-26,-1.5499999653548,6.4299998562783,2.43999994546175,1951,2,1951
51.2167,7.85,1951-02-27,-1.73999996110797,2.35999994724989,0.30999999307096,1951,2,1951
51.2167,7.85,1951-02-28,-1.93999995663762,2.79999993741512,0.429999990388751,1951,2,1951
51.2167,7.85,1951-03-01,-4.59999989718199,-0.409999990835786,-2.50499994400889,1951,3,1951
51.2167,7.85,1951-03-02,-4.77999989315867,0.519999988377094,-2.12999995239079,1951,3,1951
51.2167,7.85,1951-03-03,-3.06999993138015,0.57999998703599,-1.24499997217208,1951,3,1951
51.2167,7.85,1951-03-04,-5.23999988287687,0.739999983459711,-2.24999994970858,1951,3,1951
51.2167,7.85,1951-03-05,-7.54999983124435,5.78999987058342,-0.879999980330467,1951,3,1951
51.2167,7.85,1951-03-06,-5.76999987103045,5.58999987505376,-0.0899999979883432,1951,3,1951
51.2167,7.85,1951-03-07,-3.73999991640449,7.9799998216331,2.11999995261431,1951,3,1951
51.2167,7.85,1951-03-08,-3.91999991238117,8.72999980486929,2.40499994624406,1951,3,1951
51.2167,7.85,1951-03-09,-1.19999997317791,2.99999993294477,0.899999979883432,1951,3,1951
51.2167,7.85,1951-03-10,-2.67999994009733,-0.119999997317791,-1.39999996870756,1951,3,1951
51.2167,7.85,1951-03-11,-2.96999993361533,2.05999995395541,-0.454999989829957,1951,3,1951
51.2167,7.85,1951-03-12,0.239999994635582,5.94999986700714,3.09499993082136,1951,3,1951
51.2167,7.85,1951-03-13,2.21999995037913,8.2699998151511,5.24499988276511,1951,3,1951
51.2167,7.85,1951-03-14,2.22999995015562,12.8599997125566,7.54499983135611,1951,3,1951
51.2167,7.85,1951-03-15,3.51999992132187,9.03999979794025,6.27999985963106,1951,3,1951
51.2167,7.85,1951-03-16,2.72999993897974,6.92999984510243,4.82999989204109,1951,3,1951
51.2167,7.85,1951-03-17,-0.949999978765845,12.3099997248501,5.67999987304211,1951,3,1951
51.2167,7.85,1951-03-18,6.94999984465539,12.7799997143447,9.86499977950007,1951,3,1951
51.2167,7.85,1951-03-19,5.16999988444149,12.079999729991,8.62499980721623,1951,3,1951
51.2167,7.85,1951-03-20,0.999999977648258,8.07999981939793,4.53999989852309,1951,3,1951
51.2167,7.85,1951-03-21,-2.39999994635582,3.27999992668629,0.439999990165234,1951,3,1951
51.2167,7.85,1951-03-22,-4.72999989427626,4.52999989874661,-0.0999999977648258,1951,3,1951
51.2167,7.85,1951-03-23,-1.76999996043742,4.32999990321696,1.27999997138977,1951,3,1951
51.2167,7.85,1951-03-24,3.11999993026257,8.72999980486929,5.92499986756593,1951,3,1951
51.2167,7.85,1951-03-25,-0.859999980777502,7.93999982252717,3.53999992087483,1951,3,1951
51.2167,7.85,1951-03-26,-2.28999994881451,3.0999999307096,0.404999990947545,1951,3,1951
51.2167,7.85,1951-03-27,-2.02999995462596,2.14999995194376,0.0599999986588955,1951,3,1951
51.2167,7.85,1951-03-28,-0.999999977648258,5.65999987348914,2.32999994792044,1951,3,1951
51.2167,7.85,1951-03-29,-1.99999995529652,2.82999993674457,0.414999990724027,1951,3,1951
51.2167,7.85,1951-03-30,-2.64999994076788,3.37999992445111,0.364999991841614,1951,3,1951
51.2167,7.85,1951-03-31,-3.29999992623925,6.33999985828996,1.51999996602535,1951,3,1951
51.2167,7.85,1951-04-01,-0.61999998614192,5.46999987773597,2.42499994579703,1951,4,1951
51.2167,7.85,1951-04-02,-0.829999981448054,7.26999983750284,3.21999992802739,1951,4,1951
51.2167,7.85,1951-04-03,1.75999996066093,8.50999980978668,5.13499988522381,1951,4,1951
51.2167,7.85,1951-04-04,1.28999997116625,7.99999982118607,4.64499989617616,1951,4,1951
51.2167,7.85,1951-04-05,0.299999993294477,10.2399997711182,5.26999988220632,1951,4,1951
51.2167,7.85,1951-04-06,1.68999996222556,10.339999768883,6.01499986555427,1951,4,1951
51.2167,7.85,1951-04-07,1.0899999756366,11.9399997331202,6.5149998543784,1951,4,1951
51.2167,7.85,1951-04-08,5.25999988242984,11.3599997460842,8.30999981425703,1951,4,1951
51.2167,7.85,1951-04-09,1.06999997608364,6.74999984912574,3.90999991260469,1951,4,1951
51.2167,7.85,1951-04-10,1.98999995552003,6.13999986276031,4.06499990914017,1951,4,1951
51.2167,7.85,1951-04-11,1.52999996580184,4.43999990075827,2.98499993328005,1951,4,1951
51.2167,7.85,1951-04-12,0.409999990835786,5.71999987214804,3.06499993149191,1951,4,1951
51.2167,7.85,1951-04-13,-2.29999994859099,9.39999978989363,3.54999992065132,1951,4,1951
51.2167,7.85,1951-04-14,2.90999993495643,9.30999979190528,6.10999986343086,1951,4,1951
51.2167,7.85,1951-04-15,-0.0499999988824129,4.99999988824129,2.47499994467944,1951,4,1951
51.2167,7.85,1951-04-16,-1.00999997742474,8.46999981068075,3.729999916628,1951,4,1951
51.2167,7.85,1951-04-17,0.599999986588955,15.3199996575713,7.95999982208014,1951,4,1951
51.2167,7.85,1951-04-18,1.53999996557832,9.78999978117645,5.66499987337738,1951,4,1951
51.2167,7.85,1951-04-19,-2.36999994702637,15.6699996497482,6.64999985136092,1951,4,1951
51.2167,7.85,1951-04-20,3.71999991685152,14.5699996743351,9.14499979559332,1951,4,1951
51.2167,7.85,1951-04-21,1.4899999666959,6.50999985449016,3.99999991059303,1951,4,1951
51.2167,7.85,1951-04-22,0.399999991059303,8.73999980464578,4.56999989785254,1951,4,1951
51.2167,7.85,1951-04-23,-3.0399999320507,12.0299997311085,4.49499989952892,1951,4,1951
51.2167,7.85,1951-04-24,-0.0699999984353781,15.769999647513,7.84999982453883,1951,4,1951
51.2167,7.85,1951-04-25,2.53999994322658,19.5899995621294,11.064999752678,1951,4,1951
51.2167,7.85,1951-04-26,4.46999990008771,24.4399994537234,14.4549996769056,1951,4,1951
51.2167,7.85,1951-04-27,8.28999981470406,22.5099994968623,15.3999996557832,1951,4,1951
51.2167,7.85,1951-04-28,4.96999988891184,12.0199997313321,8.49499981012195,1951,4,1951
51.2167,7.85,1951-04-29,1.40999996848404,5.7999998703599,3.60499991942197,1951,4,1951
51.2167,7.85,1951-04-30,0.419999990612268,6.57999985292554,3.4999999217689,1951,4,1951
51.2167,7.85,1951-05-01,-0.279999993741512,9.70999978296459,4.71499989461154,1951,5,NA
51.2167,7.85,1951-05-02,0.229999994859099,15.3299996573478,7.77999982610345,1951,5,NA
51.2167,7.85,1951-05-03,4.40999990142882,20.2099995482713,12.3099997248501,1951,5,NA
51.2167,7.85,1951-05-04,5.32999988086522,19.4699995648116,12.3999997228384,1951,5,NA
51.2167,7.85,1951-05-05,5.36999987997115,19.9799995534122,12.6749997166917,1951,5,NA
51.2167,7.85,1951-05-06,6.87999984622002,15.6699996497482,11.2749997479841,1951,5,NA
51.2167,7.85,1951-05-07,3.57999991998076,18.4699995871633,11.024999753572,1951,5,NA
51.2167,7.85,1951-05-08,6.35999985784292,18.7699995804578,12.5649997191504,1951,5,NA
51.2167,7.85,1951-05-09,7.90999982319772,13.6199996955693,10.7649997593835,1951,5,NA
51.2167,7.85,1951-05-10,6.87999984622002,10.9299997556955,8.90499980095774,1951,5,NA
51.2167,7.85,1951-05-11,6.74999984912574,11.8299997355789,9.28999979235232,1951,5,NA
51.2167,7.85,1951-05-12,1.58999996446073,13.0799997076392,7.33499983604997,1951,5,NA
51.2167,7.85,1951-05-13,-0.00999999977648258,15.6499996501952,7.81999982520938,1951,5,NA
51.2167,7.85,1951-05-14,1.79999995976686,14.8799996674061,8.33999981358647,1951,5,NA
51.2167,7.85,1951-05-15,4.73999989405274,8.85999980196357,6.79999984800816,1951,5,NA
51.2167,7.85,1951-05-16,3.13999992981553,8.34999981336296,5.74499987158924,1951,5,NA
51.2167,7.85,1951-05-17,3.3899999242276,8.99999979883432,6.19499986153096,1951,5,NA
