"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
50.0667,9.35,1951-01-01,-11.1199997514486,-5.82999986968935,-8.47499981056899,1951,1,1951
50.0667,9.35,1951-01-02,-8.94999979995191,0.459999989718199,-4.24499990511686,1951,1,1951
50.0667,9.35,1951-01-03,-2.02999995462596,1.24999997206032,-0.389999991282821,1951,1,1951
50.0667,9.35,1951-01-04,-1.12999997474253,0.689999984577298,-0.219999995082617,1951,1,1951
50.0667,9.35,1951-01-05,-2.01999995484948,1.30999997071922,-0.354999992065132,1951,1,1951
50.0667,9.35,1951-01-06,-1.01999997720122,5.19999988377094,2.08999995328486,1951,1,1951
50.0667,9.35,1951-01-07,1.20999997295439,7.69999982789159,4.45499990042299,1951,1,1951
50.0667,9.35,1951-01-08,0.909999979659915,5.65999987348914,3.28499992657453,1951,1,1951
50.0667,9.35,1951-01-09,2.18999995104969,5.02999988757074,3.60999991931021,1951,1,1951
50.0667,9.35,1951-01-10,0.799999982118607,5.0499998871237,2.92499993462116,1951,1,1951
50.0667,9.35,1951-01-11,-2.47999994456768,3.92999991215765,0.724999983794987,1951,1,1951
50.0667,9.35,1951-01-12,-0.809999981895089,8.06999981962144,3.62999991886318,1951,1,1951
50.0667,9.35,1951-01-13,2.09999995306134,7.30999983660877,4.70499989483505,1951,1,1951
50.0667,9.35,1951-01-14,1.06999997608364,4.43999990075827,2.75499993842095,1951,1,1951
50.0667,9.35,1951-01-15,0.759999983012676,4.86999989114702,2.81499993707985,1951,1,1951
50.0667,9.35,1951-01-16,0.539999987930059,4.86999989114702,2.70499993953854,1951,1,1951
50.0667,9.35,1951-01-17,0.489999989047647,3.62999991886318,2.05999995395541,1951,1,1951
50.0667,9.35,1951-01-18,-0.639999985694885,2.6399999409914,0.999999977648258,1951,1,1951
50.0667,9.35,1951-01-19,1.6099999640137,5.24999988265336,3.42999992333353,1951,1,1951
50.0667,9.35,1951-01-20,1.81999995931983,3.35999992489815,2.58999994210899,1951,1,1951
50.0667,9.35,1951-01-21,1.8399999588728,5.19999988377094,3.51999992132187,1951,1,1951
50.0667,9.35,1951-01-22,-0.109999997541308,2.91999993473291,1.4049999685958,1951,1,1951
50.0667,9.35,1951-01-23,-0.209999995306134,3.17999992892146,1.48499996680766,1951,1,1951
50.0667,9.35,1951-01-24,1.74999996088445,3.73999991640449,2.74499993864447,1951,1,1951
50.0667,9.35,1951-01-25,0.469999989494681,3.79999991506338,2.13499995227903,1951,1,1951
50.0667,9.35,1951-01-26,-0.499999988824129,2.41999994590878,0.959999978542328,1951,1,1951
50.0667,9.35,1951-01-27,-0.869999980553985,1.25999997183681,0.19499999564141,1951,1,1951
50.0667,9.35,1951-01-28,0.369999991729856,2.90999993495643,1.63999996334314,1951,1,1951
50.0667,9.35,1951-01-29,0.439999990165234,2.70999993942678,1.57499996479601,1951,1,1951
50.0667,9.35,1951-01-30,0.329999992623925,1.86999995820224,1.09999997541308,1951,1,1951
50.0667,9.35,1951-01-31,-0.159999996423721,2.49999994412065,1.16999997384846,1951,1,1951
50.0667,9.35,1951-02-01,-0.169999996200204,2.25999994948506,1.04499997664243,1951,2,1951
50.0667,9.35,1951-02-02,0.339999992400408,2.47999994456768,1.40999996848404,1951,2,1951
50.0667,9.35,1951-02-03,-0.229999994859099,3.36999992467463,1.56999996490777,1951,2,1951
50.0667,9.35,1951-02-04,-2.34999994747341,2.16999995149672,-0.0899999979883432,1951,2,1951
50.0667,9.35,1951-02-05,-2.78999993763864,5.2799998819828,1.24499997217208,1951,2,1951
50.0667,9.35,1951-02-06,-0.0699999984353781,3.57999991998076,1.75499996077269,1951,2,1951
50.0667,9.35,1951-02-07,0.469999989494681,5.32999988086522,2.89999993517995,1951,2,1951
50.0667,9.35,1951-02-08,-0.359999991953373,6.18999986164272,2.91499993484467,1951,2,1951
50.0667,9.35,1951-02-09,-1.20999997295439,6.35999985784292,2.57499994244426,1951,2,1951
50.0667,9.35,1951-02-10,2.13999995216727,8.96999979950488,5.55499987583607,1951,2,1951
50.0667,9.35,1951-02-11,1.10999997518957,5.64999987371266,3.37999992445111,1951,2,1951
50.0667,9.35,1951-02-12,1.38999996893108,6.24999986030161,3.81999991461635,1951,2,1951
50.0667,9.35,1951-02-13,1.19999997317791,7.94999982230365,4.57499989774078,1951,2,1951
50.0667,9.35,1951-02-14,-0.229999994859099,4.71999989449978,2.24499994982034,1951,2,1951
50.0667,9.35,1951-02-15,1.64999996311963,6.31999985873699,3.98499991092831,1951,2,1951
50.0667,9.35,1951-02-16,0.219999995082617,4.86999989114702,2.54499994311482,1951,2,1951
50.0667,9.35,1951-02-17,-0.749999983236194,4.53999989852309,1.89499995764345,1951,2,1951
50.0667,9.35,1951-02-18,-1.88999995775521,7.25999983772635,2.68499993998557,1951,2,1951
50.0667,9.35,1951-02-19,0.529999988153577,6.5999998524785,3.56499992031604,1951,2,1951
50.0667,9.35,1951-02-20,-0.419999990612268,3.7899999152869,1.68499996233732,1951,2,1951
50.0667,9.35,1951-02-21,0.979999978095293,5.74999987147748,3.36499992478639,1951,2,1951
50.0667,9.35,1951-02-22,1.38999996893108,6.27999985963106,3.83499991428107,1951,2,1951
50.0667,9.35,1951-02-23,0.129999997094274,5.16999988444149,2.64999994076788,1951,2,1951
50.0667,9.35,1951-02-24,-0.209999995306134,3.61999991908669,1.70499996189028,1951,2,1951
50.0667,9.35,1951-02-25,-1.26999997161329,6.1999998614192,2.46499994490296,1951,2,1951
50.0667,9.35,1951-02-26,-0.209999995306134,2.01999995484948,0.904999979771674,1951,2,1951
50.0667,9.35,1951-02-27,-0.88999998010695,4.29999990388751,1.70499996189028,1951,2,1951
50.0667,9.35,1951-02-28,-2.72999993897974,3.04999993182719,0.159999996423721,1951,2,1951
50.0667,9.35,1951-03-01,-4.21999990567565,0.739999983459711,-1.73999996110797,1951,3,1951
50.0667,9.35,1951-03-02,-3.02999993227422,-0.539999987930059,-1.78499996010214,1951,3,1951
50.0667,9.35,1951-03-03,-4.4199999012053,0.699999984353781,-1.85999995842576,1951,3,1951
50.0667,9.35,1951-03-04,-5.36999987997115,-1.4899999666959,-3.42999992333353,1951,3,1951
50.0667,9.35,1951-03-05,-7.89999982342124,2.35999994724989,-2.76999993808568,1951,3,1951
50.0667,9.35,1951-03-06,-3.42999992333353,3.93999991193414,0.254999994300306,1951,3,1951
50.0667,9.35,1951-03-07,-5.30999988131225,7.33999983593822,1.01499997731298,1951,3,1951
50.0667,9.35,1951-03-08,-4.22999990545213,8.27999981492758,2.02499995473772,1951,3,1951
50.0667,9.35,1951-03-09,0.429999990388751,6.24999986030161,3.33999992534518,1951,3,1951
50.0667,9.35,1951-03-10,-2.06999995373189,1.79999995976686,-0.134999996982515,1951,3,1951
50.0667,9.35,1951-03-11,-2.6399999409914,2.30999994836748,-0.164999996311963,1951,3,1951
50.0667,9.35,1951-03-12,-1.47999996691942,4.19999990612268,1.35999996960163,1951,3,1951
50.0667,9.35,1951-03-13,2.76999993808568,9.24999979324639,6.00999986566603,1951,3,1951
50.0667,9.35,1951-03-14,0.469999989494681,12.4099997226149,6.43999985605478,1951,3,1951
50.0667,9.35,1951-03-15,4.23999990522861,10.6999997608364,7.46999983303249,1951,3,1951
50.0667,9.35,1951-03-16,3.0399999320507,8.53999980911613,5.78999987058342,1951,3,1951
50.0667,9.35,1951-03-17,-0.429999990388751,13.0899997074157,6.32999985851347,1951,3,1951
50.0667,9.35,1951-03-18,6.95999984443188,14.4199996776879,10.6899997610599,1951,3,1951
50.0667,9.35,1951-03-19,7.22999983839691,12.4899997208267,9.85999977961183,1951,3,1951
50.0667,9.35,1951-03-20,4.65999989584088,8.81999980285764,6.73999984934926,1951,3,1951
50.0667,9.35,1951-03-21,-0.949999978765845,5.2799998819828,2.16499995160848,1951,3,1951
50.0667,9.35,1951-03-22,-3.61999991908669,4.73999989405274,0.559999987483025,1951,3,1951
50.0667,9.35,1951-03-23,-2.95999993383884,6.18999986164272,1.61499996390194,1951,3,1951
50.0667,9.35,1951-03-24,2.09999995306134,10.2599997706711,6.17999986186624,1951,3,1951
50.0667,9.35,1951-03-25,0.739999983459711,10.9399997554719,5.83999986946583,1951,3,1951
50.0667,9.35,1951-03-26,-2.27999994903803,2.67999994009733,0.199999995529652,1951,3,1951
50.0667,9.35,1951-03-27,-2.71999993920326,1.74999996088445,-0.484999989159405,1951,3,1951
50.0667,9.35,1951-03-28,0.569999987259507,6.29999985918403,3.43499992322177,1951,3,1951
50.0667,9.35,1951-03-29,-2.6399999409914,3.47999992221594,0.419999990612268,1951,3,1951
50.0667,9.35,1951-03-30,-3.2699999269098,4.80999989248812,0.769999982789159,1951,3,1951
50.0667,9.35,1951-03-31,-2.009999955073,7.88999982364476,2.93999993428588,1951,3,1951
50.0667,9.35,1951-04-01,0.739999983459711,7.96999982185662,4.35499990265816,1951,4,1951
50.0667,9.35,1951-04-02,-0.529999988153577,8.41999981179833,3.94499991182238,1951,4,1951
50.0667,9.35,1951-04-03,3.94999991171062,9.17999979481101,6.56499985326082,1951,4,1951
50.0667,9.35,1951-04-04,1.80999995954335,7.66999982856214,4.73999989405274,1951,4,1951
50.0667,9.35,1951-04-05,-0.469999989494681,11.4299997445196,5.47999987751245,1951,4,1951
50.0667,9.35,1951-04-06,4.33999990299344,11.9899997320026,8.16499981749803,1951,4,1951
50.0667,9.35,1951-04-07,1.52999996580184,13.5599996969104,7.54499983135611,1951,4,1951
50.0667,9.35,1951-04-08,6.37999985739589,15.8499996457249,11.1149997515604,1951,4,1951
50.0667,9.35,1951-04-09,2.52999994345009,8.22999981604517,5.37999987974763,1951,4,1951
50.0667,9.35,1951-04-10,2.4099999461323,7.73999982699752,5.07499988656491,1951,4,1951
50.0667,9.35,1951-04-11,3.4999999217689,8.78999980352819,6.14499986264855,1951,4,1951
50.0667,9.35,1951-04-12,0.749999983236194,7.54999983124435,4.14999990724027,1951,4,1951
50.0667,9.35,1951-04-13,-1.4899999666959,9.07999979704618,3.79499991517514,1951,4,1951
50.0667,9.35,1951-04-14,1.80999995954335,10.1999997720122,6.00499986577779,1951,4,1951
50.0667,9.35,1951-04-15,1.89999995753169,8.05999981984496,4.97999988868833,1951,4,1951
50.0667,9.35,1951-04-16,-0.479999989271164,8.79999980330467,4.15999990701675,1951,4,1951
50.0667,9.35,1951-04-17,-0.359999991953373,16.7699996251613,8.20499981660396,1951,4,1951
50.0667,9.35,1951-04-18,3.729999916628,12.6899997163564,8.2099998164922,1951,4,1951
50.0667,9.35,1951-04-19,-0.319999992847443,15.3399996571243,7.50999983213842,1951,4,1951
50.0667,9.35,1951-04-20,7.17999983951449,16.3299996349961,11.7549997372553,1951,4,1951
50.0667,9.35,1951-04-21,4.55999989807606,8.68999980576336,6.62499985191971,1951,4,1951
50.0667,9.35,1951-04-22,4.08999990858138,11.749999737367,7.91999982297421,1951,4,1951
50.0667,9.35,1951-04-23,-1.00999997742474,11.8899997342378,5.43999987840652,1951,4,1951
50.0667,9.35,1951-04-24,0.739999983459711,15.3599996566772,8.04999982006848,1951,4,1951
50.0667,9.35,1951-04-25,2.28999994881451,18.7999995797873,10.5449997643009,1951,4,1951
50.0667,9.35,1951-04-26,6.90999984554946,23.7899994682521,15.3499996569008,1951,4,1951
50.0667,9.35,1951-04-27,8.79999980330467,21.0499995294958,14.9249996664003,1951,4,1951
50.0667,9.35,1951-04-28,9.70999978296459,14.8599996678531,12.2849997254089,1951,4,1951
50.0667,9.35,1951-04-29,4.68999989517033,10.0399997755885,7.36499983537942,1951,4,1951
50.0667,9.35,1951-04-30,1.50999996624887,7.31999983638525,4.41499990131706,1951,4,1951
50.0667,9.35,1951-05-01,1.73999996110797,8.51999980956316,5.12999988533556,1951,5,NA
50.0667,9.35,1951-05-02,0.919999979436398,16.2099996376783,8.56499980855733,1951,5,NA
50.0667,9.35,1951-05-03,4.00999991036952,19.7699995581061,11.8899997342378,1951,5,NA
50.0667,9.35,1951-05-04,6.67999985069036,19.0099995750934,12.8449997128919,1951,5,NA
50.0667,9.35,1951-05-05,7.19999983906746,18.2699995916337,12.7349997153506,1951,5,NA
50.0667,9.35,1951-05-06,7.60999982990324,16.2799996361136,11.9449997330084,1951,5,NA
50.0667,9.35,1951-05-07,4.86999989114702,18.9899995755404,11.9299997333437,1951,5,NA
50.0667,9.35,1951-05-08,7.72999982722104,19.0299995746464,13.3799997009337,1951,5,NA
50.0667,9.35,1951-05-09,8.77999980375171,16.2199996374547,12.4999997206032,1951,5,NA
50.0667,9.35,1951-05-10,7.50999983213842,16.4799996316433,11.9949997318909,1951,5,NA
50.0667,9.35,1951-05-11,8.8999998010695,12.7899997141212,10.8449997575954,1951,5,NA
