"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
53.0333,14,1951-01-01,-13.21999970451,-7.47999983280897,-10.3499997686595,1951,1,1951
53.0333,14,1951-01-02,-11.9599997326732,-2.75999993830919,-7.35999983549118,1951,1,1951
53.0333,14,1951-01-03,-3.90999991260469,-0.30999999307096,-2.10999995283782,1951,1,1951
53.0333,14,1951-01-04,-4.32999990321696,-0.229999994859099,-2.27999994903803,1951,1,1951
53.0333,14,1951-01-05,-1.92999995686114,2.2399999499321,0.15499999653548,1951,1,1951
53.0333,14,1951-01-06,-1.79999995976686,3.39999992400408,0.799999982118607,1951,1,1951
53.0333,14,1951-01-07,1.75999996066093,5.5699998755008,3.66499991808087,1951,1,1951
53.0333,14,1951-01-08,1.49999996647239,6.06999986432493,3.78499991539866,1951,1,1951
53.0333,14,1951-01-09,0.779999982565641,5.0499998871237,2.91499993484467,1951,1,1951
53.0333,14,1951-01-10,0.589999986812472,5.30999988131225,2.94999993406236,1951,1,1951
53.0333,14,1951-01-11,-0.599999986588955,3.58999991975725,1.49499996658415,1951,1,1951
53.0333,14,1951-01-12,-0.489999989047647,5.85999986901879,2.68499993998557,1951,1,1951
53.0333,14,1951-01-13,4.05999990925193,9.03999979794025,6.54999985359609,1951,1,1951
53.0333,14,1951-01-14,0.959999978542328,4.63999989628792,2.79999993741512,1951,1,1951
53.0333,14,1951-01-15,0.819999981671572,5.20999988354743,3.0149999326095,1951,1,1951
53.0333,14,1951-01-16,0.699999984353781,4.27999990433455,2.48999994434416,1951,1,1951
53.0333,14,1951-01-17,0.319999992847443,2.84999993629754,1.58499996457249,1951,1,1951
53.0333,14,1951-01-18,-0.65999998524785,3.10999993048608,1.22499997261912,1951,1,1951
53.0333,14,1951-01-19,0.96999997831881,5.21999988332391,3.09499993082136,1951,1,1951
53.0333,14,1951-01-20,2.9299999345094,4.79999989271164,3.86499991361052,1951,1,1951
53.0333,14,1951-01-21,1.5499999653548,3.729999916628,2.6399999409914,1951,1,1951
53.0333,14,1951-01-22,-3.97999991104007,2.74999993853271,-0.614999986253679,1951,1,1951
53.0333,14,1951-01-23,-6.53999985381961,-0.559999987483025,-3.54999992065132,1951,1,1951
53.0333,14,1951-01-24,-1.91999995708466,0.629999985918403,-0.644999985583127,1951,1,1951
53.0333,14,1951-01-25,-5.05999988690019,-0.719999983906746,-2.88999993540347,1951,1,1951
53.0333,14,1951-01-26,-9.26999979279935,-4.4199999012053,-6.84499984700233,1951,1,1951
53.0333,14,1951-01-27,-10.1599997729063,-5.5699998755008,-7.86499982420355,1951,1,1951
53.0333,14,1951-01-28,-5.88999986834824,1.09999997541308,-2.39499994646758,1951,1,1951
53.0333,14,1951-01-29,-4.71999989449978,-1.39999996870756,-3.05999993160367,1951,1,1951
53.0333,14,1951-01-30,-2.91999993473291,1.21999997273088,-0.849999981001019,1951,1,1951
53.0333,14,1951-01-31,-6.73999984934926,-1.06999997608364,-3.90499991271645,1951,1,1951
53.0333,14,1951-02-01,-8.78999980352819,-3.85999991372228,-6.32499985862523,1951,2,1951
53.0333,14,1951-02-02,-6.09999986365438,-1.03999997675419,-3.56999992020428,1951,2,1951
53.0333,14,1951-02-03,-8.10999981872737,-1.91999995708466,-5.01499988790601,1951,2,1951
53.0333,14,1951-02-04,-10.7699997592717,-3.3899999242276,-7.07999984174967,1951,2,1951
53.0333,14,1951-02-05,-4.72999989427626,1.3799999691546,-1.67499996256083,1951,2,1951
53.0333,14,1951-02-06,-3.81999991461635,3.02999993227422,-0.394999991171062,1951,2,1951
53.0333,14,1951-02-07,-0.519999988377094,5.13999988511205,2.30999994836748,1951,2,1951
53.0333,14,1951-02-08,-0.439999990165234,7.65999982878566,3.60999991931021,1951,2,1951
53.0333,14,1951-02-09,0.159999996423721,7.13999984040856,3.64999991841614,1951,2,1951
53.0333,14,1951-02-10,2.03999995440245,10.879999756813,6.45999985560775,1951,2,1951
53.0333,14,1951-02-11,-0.0299999993294477,4.27999990433455,2.12499995250255,1951,2,1951
53.0333,14,1951-02-12,1.24999997206032,7.18999983929098,4.21999990567565,1951,2,1951
53.0333,14,1951-02-13,-1.17999997362494,2.94999993406236,0.884999980218709,1951,2,1951
53.0333,14,1951-02-14,0.0499999988824129,2.94999993406236,1.49999996647239,1951,2,1951
53.0333,14,1951-02-15,-0.249999994412065,0.859999980777502,0.304999993182719,1951,2,1951
53.0333,14,1951-02-16,-0.319999992847443,0.789999982342124,0.234999994747341,1951,2,1951
53.0333,14,1951-02-17,-1.00999997742474,0.369999991729856,-0.319999992847443,1951,2,1951
53.0333,14,1951-02-18,-0.92999997921288,5.12999988533556,2.09999995306134,1951,2,1951
53.0333,14,1951-02-19,0.899999979883432,5.08999988622963,2.99499993305653,1951,2,1951
53.0333,14,1951-02-20,0.30999999307096,7.42999983392656,3.86999991349876,1951,2,1951
53.0333,14,1951-02-21,1.05999997630715,6.13999986276031,3.59999991953373,1951,2,1951
53.0333,14,1951-02-22,1.26999997161329,7.88999982364476,4.57999989762902,1951,2,1951
53.0333,14,1951-02-23,-0.0499999988824129,5.58999987505376,2.76999993808568,1951,2,1951
53.0333,14,1951-02-24,-1.64999996311963,4.02999990992248,1.18999997340143,1951,2,1951
53.0333,14,1951-02-25,-0.419999990612268,5.63999987393618,2.60999994166195,1951,2,1951
