"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
49.55,8.68333,1951-01-01,-8.76999980397522,-4.29999990388751,-6.53499985393137,1951,1,1951
49.55,8.68333,1951-01-02,-5.5699998755008,2.62999994121492,-1.46999996714294,1951,1,1951
49.55,8.68333,1951-01-03,-0.949999978765845,3.07999993115664,1.06499997619539,1951,1,1951
49.55,8.68333,1951-01-04,-0.109999997541308,1.90999995730817,0.899999979883432,1951,1,1951
49.55,8.68333,1951-01-05,-1.17999997362494,2.91999993473291,0.869999980553985,1951,1,1951
49.55,8.68333,1951-01-06,0.609999986365438,6.66999985091388,3.63999991863966,1951,1,1951
49.55,8.68333,1951-01-07,3.29999992623925,7.87999982386827,5.58999987505376,1951,1,1951
49.55,8.68333,1951-01-08,2.90999993495643,8.07999981939793,5.49499987717718,1951,1,1951
49.55,8.68333,1951-01-09,2.82999993674457,7.16999983973801,4.99999988824129,1951,1,1951
49.55,8.68333,1951-01-10,1.85999995842576,7.38999983482063,4.62499989662319,1951,1,1951
49.55,8.68333,1951-01-11,-2.50999994389713,4.40999990142882,0.949999978765845,1951,1,1951
49.55,8.68333,1951-01-12,1.1499999742955,9.27999979257584,5.21499988343567,1951,1,1951
49.55,8.68333,1951-01-13,3.31999992579222,9.01999979838729,6.16999986208975,1951,1,1951
49.55,8.68333,1951-01-14,2.10999995283782,6.05999986454844,4.08499990869313,1951,1,1951
49.55,8.68333,1951-01-15,2.57999994233251,7.27999983727932,4.92999988980591,1951,1,1951
49.55,8.68333,1951-01-16,1.90999995730817,6.6599998511374,4.28499990422279,1951,1,1951
49.55,8.68333,1951-01-17,1.39999996870756,4.68999989517033,3.04499993193895,1951,1,1951
49.55,8.68333,1951-01-18,0.299999993294477,4.019999910146,2.15999995172024,1951,1,1951
49.55,8.68333,1951-01-19,3.20999992825091,8.00999982096255,5.60999987460673,1951,1,1951
49.55,8.68333,1951-01-20,3.66999991796911,5.23999988287687,4.45499990042299,1951,1,1951
49.55,8.68333,1951-01-21,3.45999992266297,8.3799998126924,5.91999986767769,1951,1,1951
49.55,8.68333,1951-01-22,1.59999996423721,5.55999987572432,3.57999991998076,1951,1,1951
49.55,8.68333,1951-01-23,1.42999996803701,5.80999987013638,3.61999991908669,1951,1,1951
49.55,8.68333,1951-01-24,3.71999991685152,6.06999986432493,4.89499989058822,1951,1,1951
49.55,8.68333,1951-01-25,1.52999996580184,5.94999986700714,3.73999991640449,1951,1,1951
49.55,8.68333,1951-01-26,1.38999996893108,4.46999990008771,2.9299999345094,1951,1,1951
49.55,8.68333,1951-01-27,0.88999998010695,2.43999994546175,1.66499996278435,1951,1,1951
49.55,8.68333,1951-01-28,2.01999995484948,4.66999989561737,3.34499992523342,1951,1,1951
49.55,8.68333,1951-01-29,2.21999995037913,4.40999990142882,3.31499992590398,1951,1,1951
49.55,8.68333,1951-01-30,1.92999995686114,3.46999992243946,2.6999999396503,1951,1,1951
49.55,8.68333,1951-01-31,1.20999997295439,3.83999991416931,2.52499994356185,1951,1,1951
49.55,8.68333,1951-02-01,1.0899999756366,3.01999993249774,2.05499995406717,1951,2,1951
49.55,8.68333,1951-02-02,1.45999996736646,4.02999990992248,2.74499993864447,1951,2,1951
49.55,8.68333,1951-02-03,1.45999996736646,4.77999989315867,3.11999993026257,1951,2,1951
49.55,8.68333,1951-02-04,0.299999993294477,4.69999989494681,2.49999994412065,1951,2,1951
49.55,8.68333,1951-02-05,0.159999996423721,8.85999980196357,4.50999989919364,1951,2,1951
49.55,8.68333,1951-02-06,3.24999992735684,6.27999985963106,4.76499989349395,1951,2,1951
49.55,8.68333,1951-02-07,1.91999995708466,6.74999984912574,4.3349999031052,1951,2,1951
49.55,8.68333,1951-02-08,0.869999980553985,8.58999980799854,4.72999989427626,1951,2,1951
49.55,8.68333,1951-02-09,0.329999992623925,8.62999980710447,4.4799998998642,1951,2,1951
49.55,8.68333,1951-02-10,4.71999989449978,10.6999997608364,7.70999982766807,1951,2,1951
49.55,8.68333,1951-02-11,3.42999992333353,7.52999983169138,5.47999987751245,1951,2,1951
49.55,8.68333,1951-02-12,2.02999995462596,6.07999986410141,4.05499990936369,1951,2,1951
49.55,8.68333,1951-02-13,2.73999993875623,10.7499997597188,6.7449998492375,1951,2,1951
49.55,8.68333,1951-02-14,0.939999978989363,6.20999986119568,3.57499992009252,1951,2,1951
49.55,8.68333,1951-02-15,3.11999993026257,8.38999981246889,5.75499987136573,1951,2,1951
49.55,8.68333,1951-02-16,1.85999995842576,6.37999985739589,4.11999990791082,1951,2,1951
49.55,8.68333,1951-02-17,-0.719999983906746,5.11999988555908,2.19999995082617,1951,2,1951
49.55,8.68333,1951-02-18,-0.999999977648258,9.10999979637563,4.05499990936369,1951,2,1951
