"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
51.25,6.98333,1951-01-01,-13.3299997020513,-3.44999992288649,-8.38999981246889,1951,1,1951
51.25,6.98333,1951-01-02,-4.09999990835786,3.75999991595745,-0.169999996200204,1951,1,1951
51.25,6.98333,1951-01-03,-0.26999999396503,3.23999992758036,1.48499996680766,1951,1,1951
51.25,6.98333,1951-01-04,-1.12999997474253,2.28999994881451,0.57999998703599,1951,1,1951
51.25,6.98333,1951-01-05,-0.57999998703599,2.9299999345094,1.1749999737367,1951,1,1951
51.25,6.98333,1951-01-06,1.09999997541308,7.94999982230365,4.52499989885837,1951,1,1951
51.25,6.98333,1951-01-07,4.6499998960644,8.73999980464578,6.69499985035509,1951,1,1951
51.25,6.98333,1951-01-08,5.32999988086522,8.93999980017543,7.13499984052032,1951,1,1951
51.25,6.98333,1951-01-09,4.4799998998642,8.79999980330467,6.63999985158443,1951,1,1951
51.25,6.98333,1951-01-10,1.49999996647239,6.33999985828996,3.91999991238117,1951,1,1951
51.25,6.98333,1951-01-11,-0.859999980777502,6.62999985180795,2.88499993551522,1951,1,1951
51.25,6.98333,1951-01-12,3.87999991327524,9.45999978855252,6.66999985091388,1951,1,1951
51.25,6.98333,1951-01-13,2.87999993562698,8.84999980218709,5.86499986890703,1951,1,1951
51.25,6.98333,1951-01-14,1.73999996110797,6.72999984957278,4.23499990534037,1951,1,1951
51.25,6.98333,1951-01-15,2.02999995462596,7.13999984040856,4.58499989751726,1951,1,1951
51.25,6.98333,1951-01-16,2.2399999499321,6.67999985069036,4.45999990031123,1951,1,1951
51.25,6.98333,1951-01-17,1.5499999653548,6.04999986477196,3.79999991506338,1951,1,1951
51.25,6.98333,1951-01-18,1.3799999691546,8.51999980956316,4.94999988935888,1951,1,1951
51.25,6.98333,1951-01-19,4.10999990813434,8.57999980822206,6.3449998581782,1951,1,1951
51.25,6.98333,1951-01-20,2.71999993920326,5.90999986790121,4.31499990355223,1951,1,1951
51.25,6.98333,1951-01-21,3.13999992981553,7.27999983727932,5.20999988354743,1951,1,1951
51.25,6.98333,1951-01-22,2.15999995172024,4.38999990187585,3.27499992679805,1951,1,1951
51.25,6.98333,1951-01-23,2.45999994501472,7.92999982275069,5.1949998838827,1951,1,1951
51.25,6.98333,1951-01-24,4.05999990925193,6.92999984510243,5.49499987717718,1951,1,1951
51.25,6.98333,1951-01-25,-0.0999999977648258,7.60999982990324,3.75499991606921,1951,1,1951
51.25,6.98333,1951-01-26,1.17999997362494,4.06999990902841,2.62499994132668,1951,1,1951
51.25,6.98333,1951-01-27,0.389999991282821,3.74999991618097,2.06999995373189,1951,1,1951
51.25,6.98333,1951-01-28,0.92999997921288,6.00999986566603,3.46999992243946,1951,1,1951
51.25,6.98333,1951-01-29,0.919999979436398,4.33999990299344,2.62999994121492,1951,1,1951
51.25,6.98333,1951-01-30,0.489999989047647,2.39999994635582,1.44499996770173,1951,1,1951
51.25,6.98333,1951-01-31,-0.149999996647239,3.0399999320507,1.44499996770173,1951,1,1951
51.25,6.98333,1951-02-01,0.689999984577298,3.45999992266297,2.07499995362014,1951,2,1951
51.25,6.98333,1951-02-02,1.3799999691546,4.11999990791082,2.74999993853271,1951,2,1951
