"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
46.9667,10.1833,1951-01-01,-15.8499996457249,-10.049999775365,-12.9499997105449,1951,1,1951
46.9667,10.1833,1951-01-02,-15.809999646619,-7.55999983102083,-11.6849997388199,1951,1,1951
46.9667,10.1833,1951-01-03,-12.7899997141212,-6.50999985449016,-9.64999978430569,1951,1,1951
46.9667,10.1833,1951-01-04,-9.39999978989363,-7.10999984107912,-8.25499981548637,1951,1,1951
46.9667,10.1833,1951-01-05,-11.3999997451901,-5.26999988220632,-8.33499981369823,1951,1,1951
46.9667,10.1833,1951-01-06,-9.08999979682267,-2.12999995239079,-5.60999987460673,1951,1,1951
46.9667,10.1833,1951-01-07,-6.24999986030161,1.75999996066093,-2.24499994982034,1951,1,1951
46.9667,10.1833,1951-01-08,-9.42999978922307,-0.0499999988824129,-4.73999989405274,1951,1,1951
46.9667,10.1833,1951-01-09,-12.6299997176975,-4.98999988846481,-8.80999980308115,1951,1,1951
46.9667,10.1833,1951-01-10,-11.8399997353554,-3.54999992065132,-7.69499982800335,1951,1,1951
46.9667,10.1833,1951-01-11,-13.0099997092038,-3.16999992914498,-8.08999981917441,1951,1,1951
46.9667,10.1833,1951-01-12,-10.0899997744709,-2.10999995283782,-6.09999986365438,1951,1,1951
46.9667,10.1833,1951-01-13,-7.00999984331429,-2.4699999447912,-4.73999989405274,1951,1,1951
46.9667,10.1833,1951-01-14,-10.5999997630715,-5.42999987863004,-8.01499982085079,1951,1,1951
46.9667,10.1833,1951-01-15,-14.6099996734411,-9.33999979123473,-11.9749997323379,1951,1,1951
46.9667,10.1833,1951-01-16,-14.4999996758997,-3.2699999269098,-8.88499980140477,1951,1,1951
46.9667,10.1833,1951-01-17,-12.369999723509,-9.76999978162348,-11.0699997525662,1951,1,1951
46.9667,10.1833,1951-01-18,-15.6699996497482,-5.21999988332391,-10.4449997665361,1951,1,1951
46.9667,10.1833,1951-01-19,-7.55999983102083,-1.4899999666959,-4.52499989885837,1951,1,1951
46.9667,10.1833,1951-01-20,-9.5299997869879,-7.09999984130263,-8.31499981414527,1951,1,1951
46.9667,10.1833,1951-01-21,-10.069999774918,-4.48999989964068,-7.27999983727932,1951,1,1951
46.9667,10.1833,1951-01-22,-6.64999985136092,-4.17999990656972,-5.41499987896532,1951,1,1951
46.9667,10.1833,1951-01-23,-5.58999987505376,-1.15999997407198,-3.37499992456287,1951,1,1951
46.9667,10.1833,1951-01-24,-7.40999983437359,-2.75999993830919,-5.08499988634139,1951,1,1951
46.9667,10.1833,1951-01-25,-10.2799997702241,-2.14999995194376,-6.21499986108392,1951,1,1951
46.9667,10.1833,1951-01-26,-7.55999983102083,-1.86999995820224,-4.71499989461154,1951,1,1951
46.9667,10.1833,1951-01-27,-11.8599997349083,-4.12999990768731,-7.99499982129782,1951,1,1951
46.9667,10.1833,1951-01-28,-13.2799997031689,-5.45999987795949,-9.36999979056418,1951,1,1951
46.9667,10.1833,1951-01-29,-11.3899997454137,-4.23999990522861,-7.81499982532114,1951,1,1951
46.9667,10.1833,1951-01-30,-12.4399997219443,-6.32999985851347,-9.3849997902289,1951,1,1951
46.9667,10.1833,1951-01-31,-11.8299997355789,-6.08999986387789,-8.95999979972839,1951,1,1951
46.9667,10.1833,1951-02-01,-12.9899997096509,-5.47999987751245,-9.23499979358166,1951,2,1951
46.9667,10.1833,1951-02-02,-11.0199997536838,-7.45999983325601,-9.23999979346991,1951,2,1951
46.9667,10.1833,1951-02-03,-14.4799996763468,-8.039999820292,-11.2599997483194,1951,2,1951
46.9667,10.1833,1951-02-04,-15.5399996526539,-6.55999985337257,-11.0499997530133,1951,2,1951
46.9667,10.1833,1951-02-05,-11.4399997442961,-5.67999987304211,-8.55999980866909,1951,2,1951
46.9667,10.1833,1951-02-06,-7.07999984174967,-3.4999999217689,-5.28999988175929,1951,2,1951
46.9667,10.1833,1951-02-07,-7.26999983750284,-4.88999989069998,-6.07999986410141,1951,2,1951
46.9667,10.1833,1951-02-08,-9.25999979302287,-5.81999986991286,-7.53999983146787,1951,2,1951
46.9667,10.1833,1951-02-09,-12.4599997214973,-2.10999995283782,-7.28499983716756,1951,2,1951
46.9667,10.1833,1951-02-10,-7.37999983504415,-0.34999999217689,-3.86499991361052,1951,2,1951
46.9667,10.1833,1951-02-11,-5.24999988265336,-1.19999997317791,-3.22499992791563,1951,2,1951
46.9667,10.1833,1951-02-12,-4.10999990813434,-0.749999983236194,-2.42999994568527,1951,2,1951
46.9667,10.1833,1951-02-13,-6.97999984398484,-1.97999995574355,-4.4799998998642,1951,2,1951
46.9667,10.1833,1951-02-14,-7.00999984331429,-2.54999994300306,-4.77999989315867,1951,2,1951
46.9667,10.1833,1951-02-15,-9.41999978944659,-5.60999987460673,-7.51499983202666,1951,2,1951
46.9667,10.1833,1951-02-16,-12.909999711439,-5.30999988131225,-9.10999979637563,1951,2,1951
46.9667,10.1833,1951-02-17,-12.4499997217208,-6.2599998600781,-9.35499979089946,1951,2,1951
46.9667,10.1833,1951-02-18,-15.1399996615946,-4.95999988913536,-10.049999775365,1951,2,1951
46.9667,10.1833,1951-02-19,-12.909999711439,-3.94999991171062,-8.42999981157482,1951,2,1951
46.9667,10.1833,1951-02-20,-15.3399996571243,-3.96999991126359,-9.65499978419393,1951,2,1951
46.9667,10.1833,1951-02-21,-13.4499996993691,-5.11999988555908,-9.28499979246408,1951,2,1951
46.9667,10.1833,1951-02-22,-11.189999749884,-2.75999993830919,-6.9749998440966,1951,2,1951
46.9667,10.1833,1951-02-23,-14.3099996801466,-5.84999986924231,-10.0799997746944,1951,2,1951
46.9667,10.1833,1951-02-24,-14.8799996674061,-8.23999981582165,-11.5599997416139,1951,2,1951
46.9667,10.1833,1951-02-25,-15.8599996455014,-6.28999985940754,-11.0749997524545,1951,2,1951
46.9667,10.1833,1951-02-26,-10.1999997720122,-4.94999988935888,-7.57499983068556,1951,2,1951
46.9667,10.1833,1951-02-27,-12.3099997248501,-8.22999981604517,-10.2699997704476,1951,2,1951
46.9667,10.1833,1951-02-28,-16.1199996396899,-9.51999978721142,-12.8199997134507,1951,2,1951
46.9667,10.1833,1951-03-01,-17.8799996003509,-11.189999749884,-14.5349996751174,1951,3,1951
46.9667,10.1833,1951-03-02,-20.0399995520711,-10.1699997726828,-15.1049996623769,1951,3,1951
46.9667,10.1833,1951-03-03,-20.949999531731,-12.0899997297674,-16.5199996307492,1951,3,1951
46.9667,10.1833,1951-03-04,-19.209999570623,-8.67999980598688,-13.944999688305,1951,3,1951
46.9667,10.1833,1951-03-05,-17.5999996066093,-5.66999987326562,-11.6349997399375,1951,3,1951
46.9667,10.1833,1951-03-06,-17.2899996135384,-5.62999987415969,-11.459999743849,1951,3,1951
46.9667,10.1833,1951-03-07,-13.6199996955693,-2.80999993719161,-8.21499981638044,1951,3,1951
46.9667,10.1833,1951-03-08,-11.1199997514486,0.799999982118607,-5.15999988466501,1951,3,1951
46.9667,10.1833,1951-03-09,-5.28999988175929,1.27999997138977,-2.00499995518476,1951,3,1951
46.9667,10.1833,1951-03-10,-8.34999981336296,-3.24999992735684,-5.7999998703599,1951,3,1951
46.9667,10.1833,1951-03-11,-10.5299997646362,-4.14999990724027,-7.33999983593822,1951,3,1951
46.9667,10.1833,1951-03-12,-12.2099997270852,-3.00999993272126,-7.60999982990324,1951,3,1951
46.9667,10.1833,1951-03-13,-8.72999980486929,-3.74999991618097,-6.23999986052513,1951,3,1951
46.9667,10.1833,1951-03-14,-9.67999978363514,-0.689999984577298,-5.18499988410622,1951,3,1951
46.9667,10.1833,1951-03-15,-8.22999981604517,-1.25999997183681,-4.74499989394099,1951,3,1951
46.9667,10.1833,1951-03-16,-10.8899997565895,-2.72999993897974,-6.80999984778464,1951,3,1951
46.9667,10.1833,1951-03-17,-7.82999982498586,-0.379999991506338,-4.1049999082461,1951,3,1951
46.9667,10.1833,1951-03-18,-3.21999992802739,1.01999997720122,-1.09999997541308,1951,3,1951
46.9667,10.1833,1951-03-19,-4.19999990612268,0.759999983012676,-1.719999961555,1951,3,1951
46.9667,10.1833,1951-03-20,-6.16999986208975,0.279999993741512,-2.94499993417412,1951,3,1951
46.9667,10.1833,1951-03-21,-7.25999983772635,-4.4799998998642,-5.86999986879528,1951,3,1951
46.9667,10.1833,1951-03-22,-15.5499996524304,-6.91999984532595,-11.2349997488782,1951,3,1951
46.9667,10.1833,1951-03-23,-18.9499995764345,-2.60999994166195,-10.7799997590482,1951,3,1951
