"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
48.1,17,1951-01-01,-5.63999987393618,-2.26999994926155,-3.95499991159886,1951,1,1951
48.1,17,1951-01-02,-3.9599999114871,-1.96999995596707,-2.96499993372709,1951,1,1951
48.1,17,1951-01-03,-2.12999995239079,3.9599999114871,0.914999979548156,1951,1,1951
48.1,17,1951-01-04,1.51999996602535,4.63999989628792,3.07999993115664,1951,1,1951
48.1,17,1951-01-05,1.74999996088445,4.71999989449978,3.23499992769212,1951,1,1951
48.1,17,1951-01-06,-0.399999991059303,3.16999992914498,1.38499996904284,1951,1,1951
48.1,17,1951-01-07,-0.429999990388751,2.45999994501472,1.01499997731298,1951,1,1951
48.1,17,1951-01-08,-0.359999991953373,3.44999992288649,1.54499996546656,1951,1,1951
48.1,17,1951-01-09,0.399999991059303,8.44999981112778,4.42499990109354,1951,1,1951
48.1,17,1951-01-10,-0.959999978542328,5.00999988801777,2.02499995473772,1951,1,1951
48.1,17,1951-01-11,-0.649999985471368,5.89999986812472,2.62499994132668,1951,1,1951
48.1,17,1951-01-12,-1.04999997653067,3.29999992623925,1.12499997485429,1951,1,1951
48.1,17,1951-01-13,0.719999983906746,4.9399998895824,2.82999993674457,1951,1,1951
48.1,17,1951-01-14,2.009999955073,6.49999985471368,4.25499990489334,1951,1,1951
48.1,17,1951-01-15,2.41999994590878,6.56999985314906,4.49499989952892,1951,1,1951
48.1,17,1951-01-16,-1.0899999756366,5.28999988175929,2.09999995306134,1951,1,1951
48.1,17,1951-01-17,1.6099999640137,4.84999989159405,3.22999992780387,1951,1,1951
48.1,17,1951-01-18,-0.0699999984353781,4.48999989964068,2.20999995060265,1951,1,1951
48.1,17,1951-01-19,-0.109999997541308,3.1599999293685,1.52499996591359,1951,1,1951
48.1,17,1951-01-20,0.639999985694885,5.09999988600612,2.8699999358505,1951,1,1951
48.1,17,1951-01-21,2.21999995037913,4.35999990254641,3.28999992646277,1951,1,1951
48.1,17,1951-01-22,0.0199999995529652,3.74999991618097,1.88499995786697,1951,1,1951
48.1,17,1951-01-23,-4.85999989137053,0.259999994188547,-2.29999994859099,1951,1,1951
48.1,17,1951-01-24,-4.27999990433455,-0.589999986812472,-2.43499994557351,1951,1,1951
48.1,17,1951-01-25,-1.53999996557832,-0.229999994859099,-0.884999980218709,1951,1,1951
48.1,17,1951-01-26,-2.6399999409914,-0.839999981224537,-1.73999996110797,1951,1,1951
48.1,17,1951-01-27,-0.92999997921288,1.55999996513128,0.314999992959201,1951,1,1951
48.1,17,1951-01-28,1.16999997384846,3.44999992288649,2.30999994836748,1951,1,1951
48.1,17,1951-01-29,1.02999997697771,3.70999991707504,2.36999994702637,1951,1,1951
48.1,17,1951-01-30,0.819999981671572,3.4999999217689,2.15999995172024,1951,1,1951
48.1,17,1951-01-31,0.739999983459711,3.99999991059303,2.36999994702637,1951,1,1951
48.1,17,1951-02-01,0.949999978765845,4.43999990075827,2.69499993976206,1951,2,1951
48.1,17,1951-02-02,0.759999983012676,4.25999990478158,2.50999994389713,1951,2,1951
48.1,17,1951-02-03,-2.15999995172024,1.70999996177852,-0.224999994970858,1951,2,1951
48.1,17,1951-02-04,-2.72999993897974,0.0399999991059303,-1.34499996993691,1951,2,1951
48.1,17,1951-02-05,-1.97999995574355,-0.509999988600612,-1.24499997217208,1951,2,1951
48.1,17,1951-02-06,-0.65999998524785,5.86999986879528,2.60499994177371,1951,2,1951
48.1,17,1951-02-07,4.04999990947545,9.73999978229403,6.89499984588474,1951,2,1951
48.1,17,1951-02-08,4.76999989338219,11.3999997451901,8.08499981928617,1951,2,1951
48.1,17,1951-02-09,3.84999991394579,8.53999980911613,6.19499986153096,1951,2,1951
48.1,17,1951-02-10,3.00999993272126,8.45999981090426,5.73499987181276,1951,2,1951
48.1,17,1951-02-11,2.93999993428588,8.30999981425703,5.62499987427145,1951,2,1951
48.1,17,1951-02-12,0.379999991506338,5.66999987326562,3.02499993238598,1951,2,1951
48.1,17,1951-02-13,0.519999988377094,11.6299997400492,6.07499986421317,1951,2,1951
48.1,17,1951-02-14,2.21999995037913,11.76999973692,6.99499984364957,1951,2,1951
48.1,17,1951-02-15,4.13999990746379,8.19999981671572,6.16999986208975,1951,2,1951
48.1,17,1951-02-16,1.85999995842576,10.1799997724593,6.01999986544251,1951,2,1951
48.1,17,1951-02-17,0.249999994412065,6.04999986477196,3.14999992959201,1951,2,1951
48.1,17,1951-02-18,1.44999996758997,9.09999979659915,5.27499988209456,1951,2,1951
48.1,17,1951-02-19,1.21999997273088,5.28999988175929,3.25499992724508,1951,2,1951
48.1,17,1951-02-20,-2.09999995306134,3.45999992266297,0.679999984800816,1951,2,1951
48.1,17,1951-02-21,0.399999991059303,8.88999980129302,4.64499989617616,1951,2,1951
48.1,17,1951-02-22,-0.689999984577298,8.2099998164922,3.75999991595745,1951,2,1951
48.1,17,1951-02-23,1.02999997697771,8.40999981202185,4.71999989449978,1951,2,1951
48.1,17,1951-02-24,0.0299999993294477,7.56999983079731,3.79999991506338,1951,2,1951
48.1,17,1951-02-25,-1.68999996222556,7.29999983683228,2.80499993730336,1951,2,1951
48.1,17,1951-02-26,2.8699999358505,5.58999987505376,4.22999990545213,1951,2,1951
48.1,17,1951-02-27,0.829999981448054,3.68999991752207,2.25999994948506,1951,2,1951
48.1,17,1951-02-28,0.189999995753169,4.91999989002943,2.5549999428913,1951,2,1951
48.1,17,1951-03-01,-1.66999996267259,4.04999990947545,1.18999997340143,1951,3,1951
48.1,17,1951-03-02,-2.83999993652105,1.75999996066093,-0.539999987930059,1951,3,1951
48.1,17,1951-03-03,-1.6099999640137,3.25999992713332,0.824999981559813,1951,3,1951
48.1,17,1951-03-04,-1.84999995864928,2.4699999447912,0.30999999307096,1951,3,1951
