"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
47.9667,15.55,1951-01-01,-7.82999982498586,-4.86999989114702,-6.34999985806644,1951,1,1951
47.9667,15.55,1951-01-02,-8.42999981157482,-5.07999988645315,-6.75499984901398,1951,1,1951
47.9667,15.55,1951-01-03,-6.31999985873699,-0.0899999979883432,-3.20499992836267,1951,1,1951
47.9667,15.55,1951-01-04,-3.41999992355704,0.809999981895089,-1.30499997083098,1951,1,1951
47.9667,15.55,1951-01-05,-2.20999995060265,0.439999990165234,-0.884999980218709,1951,1,1951
47.9667,15.55,1951-01-06,-3.23999992758036,1.07999997586012,-1.07999997586012,1951,1,1951
47.9667,15.55,1951-01-07,-2.62999994121492,3.08999993093312,0.229999994859099,1951,1,1951
47.9667,15.55,1951-01-08,-2.89999993517995,3.52999992109835,0.314999992959201,1951,1,1951
47.9667,15.55,1951-01-09,-2.78999993763864,3.70999991707504,0.459999989718199,1951,1,1951
47.9667,15.55,1951-01-10,-3.44999992288649,2.71999993920326,-0.364999991841614,1951,1,1951
47.9667,15.55,1951-01-11,-3.19999992847443,3.3899999242276,0.0949999978765845,1951,1,1951
47.9667,15.55,1951-01-12,-3.69999991729856,0.669999985024333,-1.51499996613711,1951,1,1951
47.9667,15.55,1951-01-13,-2.98999993316829,2.13999995216727,-0.42499999050051,1951,1,1951
47.9667,15.55,1951-01-14,-3.21999992802739,2.57999994233251,-0.319999992847443,1951,1,1951
47.9667,15.55,1951-01-15,-1.89999995753169,2.02999995462596,0.0649999985471368,1951,1,1951
47.9667,15.55,1951-01-16,-4.60999989695847,2.4699999447912,-1.06999997608364,1951,1,1951
47.9667,15.55,1951-01-17,-3.75999991595745,1.0899999756366,-1.33499997016042,1951,1,1951
47.9667,15.55,1951-01-18,-4.60999989695847,0.669999985024333,-1.96999995596707,1951,1,1951
47.9667,15.55,1951-01-19,-3.53999992087483,0.789999982342124,-1.37499996926636,1951,1,1951
47.9667,15.55,1951-01-20,-3.68999991752207,1.30999997071922,-1.18999997340143,1951,1,1951
47.9667,15.55,1951-01-21,-2.84999993629754,-0.0799999982118607,-1.4649999672547,1951,1,1951
47.9667,15.55,1951-01-22,-3.70999991707504,0.34999999217689,-1.67999996244907,1951,1,1951
47.9667,15.55,1951-01-23,-7.81999982520938,-1.39999996870756,-4.60999989695847,1951,1,1951
47.9667,15.55,1951-01-24,-4.69999989494681,-0.709999984130263,-2.70499993953854,1951,1,1951
47.9667,15.55,1951-01-25,-3.9599999114871,-1.70999996177852,-2.83499993663281,1951,1,1951
47.9667,15.55,1951-01-26,-4.07999990880489,-1.99999995529652,-3.0399999320507,1951,1,1951
47.9667,15.55,1951-01-27,-3.61999991908669,-0.499999988824129,-2.05999995395541,1951,1,1951
47.9667,15.55,1951-01-28,-2.35999994724989,-0.189999995753169,-1.27499997150153,1951,1,1951
47.9667,15.55,1951-01-29,-2.42999994568527,0.859999980777502,-0.784999982453883,1951,1,1951
47.9667,15.55,1951-01-30,-2.76999993808568,0.439999990165234,-1.16499997396022,1951,1,1951
47.9667,15.55,1951-01-31,-2.85999993607402,0.0899999979883432,-1.38499996904284,1951,1,1951
47.9667,15.55,1951-02-01,-2.51999994367361,0.949999978765845,-0.784999982453883,1951,2,1951
47.9667,15.55,1951-02-02,-2.12999995239079,0.989999977871776,-0.569999987259507,1951,2,1951
47.9667,15.55,1951-02-03,-4.99999988824129,-0.439999990165234,-2.71999993920326,1951,2,1951
47.9667,15.55,1951-02-04,-6.15999986231327,-2.07999995350838,-4.11999990791082,1951,2,1951
47.9667,15.55,1951-02-05,-5.15999988466501,-3.42999992333353,-4.29499990399927,1951,2,1951
47.9667,15.55,1951-02-06,-3.25999992713332,2.75999993830919,-0.249999994412065,1951,2,1951
47.9667,15.55,1951-02-07,-0.199999995529652,5.66999987326562,2.73499993886799,1951,2,1951
47.9667,15.55,1951-02-08,-0.139999996870756,5.74999987147748,2.80499993730336,1951,2,1951
47.9667,15.55,1951-02-09,-1.02999997697771,4.60999989695847,1.78999995999038,1951,2,1951
47.9667,15.55,1951-02-10,-0.34999999217689,4.14999990724027,1.89999995753169,1951,2,1951
47.9667,15.55,1951-02-11,0.789999982342124,4.92999988980591,2.85999993607402,1951,2,1951
47.9667,15.55,1951-02-12,-0.589999986812472,3.74999991618097,1.57999996468425,1951,2,1951
