"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
47.5167,13.4333,1951-01-01,-11.3799997456372,-3.58999991975725,-7.48499983269721,1951,1,1951
47.5167,13.4333,1951-01-02,-9.76999978162348,-2.72999993897974,-6.24999986030161,1951,1,1951
47.5167,13.4333,1951-01-03,-9.41999978944659,-1.93999995663762,-5.67999987304211,1951,1,1951
47.5167,13.4333,1951-01-04,-7.32999983616173,-0.65999998524785,-3.99499991070479,1951,1,1951
47.5167,13.4333,1951-01-05,-5.5699998755008,-0.34999999217689,-2.95999993383884,1951,1,1951
47.5167,13.4333,1951-01-06,-5.31999988108873,3.34999992512167,-0.984999977983534,1951,1,1951
47.5167,13.4333,1951-01-07,-2.26999994926155,4.84999989159405,1.28999997116625,1951,1,1951
47.5167,13.4333,1951-01-08,-4.63999989628792,5.86999986879528,0.614999986253679,1951,1,1951
47.5167,13.4333,1951-01-09,-4.59999989718199,2.71999993920326,-0.939999978989363,1951,1,1951
47.5167,13.4333,1951-01-10,-5.58999987505376,3.22999992780387,-1.17999997362494,1951,1,1951
47.5167,13.4333,1951-01-11,-6.09999986365438,2.71999993920326,-1.68999996222556,1951,1,1951
47.5167,13.4333,1951-01-12,-5.42999987863004,3.7899999152869,-0.819999981671572,1951,1,1951
47.5167,13.4333,1951-01-13,-4.4199999012053,3.0999999307096,-0.65999998524785,1951,1,1951
47.5167,13.4333,1951-01-14,-5.71999987214804,0.369999991729856,-2.67499994020909,1951,1,1951
47.5167,13.4333,1951-01-15,-4.62999989651144,0.149999996647239,-2.2399999499321,1951,1,1951
47.5167,13.4333,1951-01-16,-6.46999985538423,2.6399999409914,-1.91499995719641,1951,1,1951
47.5167,13.4333,1951-01-17,-5.60999987460673,0.119999997317791,-2.74499993864447,1951,1,1951
47.5167,13.4333,1951-01-18,-6.17999986186624,1.17999997362494,-2.49999994412065,1951,1,1951
47.5167,13.4333,1951-01-19,-3.28999992646277,2.6399999409914,-0.324999992735684,1951,1,1951
47.5167,13.4333,1951-01-20,-3.58999991975725,1.10999997518957,-1.23999997228384,1951,1,1951
47.5167,13.4333,1951-01-21,-3.71999991685152,0.899999979883432,-1.40999996848404,1951,1,1951
47.5167,13.4333,1951-01-22,-3.5599999204278,-0.979999978095293,-2.26999994926155,1951,1,1951
47.5167,13.4333,1951-01-23,-4.73999989405274,0.639999985694885,-2.04999995417893,1951,1,1951
47.5167,13.4333,1951-01-24,-3.53999992087483,1.3799999691546,-1.07999997586012,1951,1,1951
47.5167,13.4333,1951-01-25,-3.27999992668629,0.979999978095293,-1.1499999742955,1951,1,1951
47.5167,13.4333,1951-01-26,-3.22999992780387,0.689999984577298,-1.26999997161329,1951,1,1951
47.5167,13.4333,1951-01-27,-3.60999991931021,1.70999996177852,-0.949999978765845,1951,1,1951
47.5167,13.4333,1951-01-28,-3.40999992378056,0.389999991282821,-1.50999996624887,1951,1,1951
47.5167,13.4333,1951-01-29,-3.88999991305172,0.489999989047647,-1.69999996200204,1951,1,1951
47.5167,13.4333,1951-01-30,-4.36999990232289,-0.0299999993294477,-2.19999995082617,1951,1,1951
47.5167,13.4333,1951-01-31,-4.49999989941716,-0.529999988153577,-2.51499994378537,1951,1,1951
47.5167,13.4333,1951-02-01,-3.92999991215765,0.0199999995529652,-1.95499995630234,1951,2,1951
47.5167,13.4333,1951-02-02,-4.61999989673495,-0.529999988153577,-2.57499994244426,1951,2,1951
47.5167,13.4333,1951-02-03,-4.82999989204109,-0.989999977871776,-2.90999993495643,1951,2,1951
47.5167,13.4333,1951-02-04,-7.2899998370558,-0.729999983683228,-4.00999991036952,1951,2,1951
47.5167,13.4333,1951-02-05,-7.98999982140958,1.47999996691942,-3.25499992724508,1951,2,1951
47.5167,13.4333,1951-02-06,-4.95999988913536,5.95999986678362,0.499999988824129,1951,2,1951
47.5167,13.4333,1951-02-07,-2.9299999345094,1.70999996177852,-0.609999986365438,1951,2,1951
47.5167,13.4333,1951-02-08,-2.93999993428588,1.93999995663762,-0.499999988824129,1951,2,1951
47.5167,13.4333,1951-02-09,-4.12999990768731,3.86999991349876,-0.129999997094274,1951,2,1951
47.5167,13.4333,1951-02-10,-2.55999994277954,6.18999986164272,1.81499995943159,1951,2,1951
47.5167,13.4333,1951-02-11,-2.01999995484948,6.73999984934926,2.35999994724989,1951,2,1951
47.5167,13.4333,1951-02-12,-2.4699999447912,6.68999985046685,2.10999995283782,1951,2,1951
47.5167,13.4333,1951-02-13,-2.79999993741512,7.31999983638525,2.25999994948506,1951,2,1951
47.5167,13.4333,1951-02-14,-2.79999993741512,9.43999978899956,3.31999992579222,1951,2,1951
47.5167,13.4333,1951-02-15,-2.71999993920326,2.52999994345009,-0.0949999978765845,1951,2,1951
47.5167,13.4333,1951-02-16,-4.65999989584088,4.55999989807606,-0.0499999988824129,1951,2,1951
47.5167,13.4333,1951-02-17,-3.88999991305172,1.34999996982515,-1.26999997161329,1951,2,1951
47.5167,13.4333,1951-02-18,-4.94999988935888,5.13999988511205,0.0949999978765845,1951,2,1951
47.5167,13.4333,1951-02-19,-5.12999988533556,2.87999993562698,-1.12499997485429,1951,2,1951
47.5167,13.4333,1951-02-20,-6.78999984823167,1.73999996110797,-2.52499994356185,1951,2,1951
47.5167,13.4333,1951-02-21,-4.52999989874661,2.88999993540347,-0.819999981671572,1951,2,1951
47.5167,13.4333,1951-02-22,-4.1899999063462,2.72999993897974,-0.729999983683228,1951,2,1951
47.5167,13.4333,1951-02-23,-4.85999989137053,0.169999996200204,-2.34499994758517,1951,2,1951
47.5167,13.4333,1951-02-24,-6.03999986499548,0.989999977871776,-2.52499994356185,1951,2,1951
47.5167,13.4333,1951-02-25,-7.47999983280897,1.93999995663762,-2.76999993808568,1951,2,1951
47.5167,13.4333,1951-02-26,-4.76999989338219,1.21999997273088,-1.77499996032566,1951,2,1951
47.5167,13.4333,1951-02-27,-5.57999987527728,-0.879999980330467,-3.22999992780387,1951,2,1951
47.5167,13.4333,1951-02-28,-6.33999985828996,-0.369999991729856,-3.35499992500991,1951,2,1951
47.5167,13.4333,1951-03-01,-8.54999980889261,-1.81999995931983,-5.18499988410622,1951,3,1951
47.5167,13.4333,1951-03-02,-10.7199997603893,-5.06999988667667,-7.894999823533,1951,3,1951
47.5167,13.4333,1951-03-03,-11.0499997530133,-5.21999988332391,-8.13499981816858,1951,3,1951
47.5167,13.4333,1951-03-04,-10.069999774918,-3.04999993182719,-6.55999985337257,1951,3,1951
47.5167,13.4333,1951-03-05,-6.67999985069036,-1.03999997675419,-3.85999991372228,1951,3,1951
47.5167,13.4333,1951-03-06,-8.70999980531633,-3.66999991796911,-6.18999986164272,1951,3,1951
47.5167,13.4333,1951-03-07,-9.88999977894127,-0.219999995082617,-5.05499988701195,1951,3,1951
47.5167,13.4333,1951-03-08,-6.51999985426664,3.12999993003905,-1.6949999621138,1951,3,1951
47.5167,13.4333,1951-03-09,-2.30999994836748,6.06999986432493,1.87999995797873,1951,3,1951
47.5167,13.4333,1951-03-10,-3.9599999114871,1.18999997340143,-1.38499996904284,1951,3,1951
47.5167,13.4333,1951-03-11,-4.32999990321696,-0.61999998614192,-2.47499994467944,1951,3,1951
47.5167,13.4333,1951-03-12,-5.58999987505376,3.74999991618097,-0.919999979436398,1951,3,1951
47.5167,13.4333,1951-03-13,-3.76999991573393,4.62999989651144,0.429999990388751,1951,3,1951
47.5167,13.4333,1951-03-14,-3.74999991618097,9.43999978899956,2.84499993640929,1951,3,1951
47.5167,13.4333,1951-03-15,-1.97999995574355,7.38999983482063,2.70499993953854,1951,3,1951
47.5167,13.4333,1951-03-16,-2.8699999358505,7.47999983280897,2.30499994847924,1951,3,1951
47.5167,13.4333,1951-03-17,-1.73999996110797,8.8399998024106,3.54999992065132,1951,3,1951
47.5167,13.4333,1951-03-18,0.669999985024333,10.7799997590482,5.72499987203628,1951,3,1951
47.5167,13.4333,1951-03-19,2.31999994814396,10.069999774918,6.19499986153096,1951,3,1951
47.5167,13.4333,1951-03-20,-0.34999999217689,9.82999978028238,4.73999989405274,1951,3,1951
47.5167,13.4333,1951-03-21,-3.0999999307096,4.25999990478158,0.57999998703599,1951,3,1951
47.5167,13.4333,1951-03-22,-8.36999981291592,-1.86999995820224,-5.11999988555908,1951,3,1951
47.5167,13.4333,1951-03-23,-10.2999997697771,2.77999993786216,-3.75999991595745,1951,3,1951
47.5167,13.4333,1951-03-24,-3.24999992735684,10.2699997704476,3.50999992154539,1951,3,1951
47.5167,13.4333,1951-03-25,-4.10999990813434,7.749999826774,1.81999995931983,1951,3,1951
47.5167,13.4333,1951-03-26,-5.74999987147748,-1.23999997228384,-3.49499992188066,1951,3,1951
47.5167,13.4333,1951-03-27,-7.33999983593822,0.639999985694885,-3.34999992512167,1951,3,1951
47.5167,13.4333,1951-03-28,-3.85999991372228,5.1099998857826,0.624999986030161,1951,3,1951
47.5167,13.4333,1951-03-29,-3.67999991774559,1.88999995775521,-0.894999979995191,1951,3,1951
47.5167,13.4333,1951-03-30,-5.44999987818301,1.22999997250736,-2.10999995283782,1951,3,1951
47.5167,13.4333,1951-03-31,-5.58999987505376,3.96999991126359,-0.809999981895089,1951,3,1951
47.5167,13.4333,1951-04-01,-4.06999990902841,2.19999995082617,-0.934999979101121,1951,4,1951
47.5167,13.4333,1951-04-02,-3.21999992802739,4.52999989874661,0.654999985359609,1951,4,1951
47.5167,13.4333,1951-04-03,-2.60999994166195,8.72999980486929,3.05999993160367,1951,4,1951
47.5167,13.4333,1951-04-04,-1.19999997317791,4.94999988935888,1.87499995809048,1951,4,1951
47.5167,13.4333,1951-04-05,-2.95999993383884,5.70999987237155,1.37499996926636,1951,4,1951
47.5167,13.4333,1951-04-06,-2.64999994076788,8.2699998151511,2.80999993719161,1951,4,1951
47.5167,13.4333,1951-04-07,-0.409999990835786,9.82999978028238,4.7099998947233,1951,4,1951
47.5167,13.4333,1951-04-08,0.209999995306134,12.8599997125566,6.53499985393137,1951,4,1951
47.5167,13.4333,1951-04-09,-1.03999997675419,6.5999998524785,2.77999993786216,1951,4,1951
47.5167,13.4333,1951-04-10,-2.8699999358505,8.82999980263412,2.97999993339181,1951,4,1951
47.5167,13.4333,1951-04-11,-1.15999997407198,4.04999990947545,1.44499996770173,1951,4,1951
47.5167,13.4333,1951-04-12,-1.85999995842576,3.06999993138015,0.604999986477196,1951,4,1951
47.5167,13.4333,1951-04-13,-2.38999994657934,3.86999991349876,0.739999983459711,1951,4,1951
47.5167,13.4333,1951-04-14,-4.11999990791082,7.38999983482063,1.6349999634549,1951,4,1951
47.5167,13.4333,1951-04-15,-1.63999996334314,5.85999986901879,2.10999995283782,1951,4,1951
47.5167,13.4333,1951-04-16,-3.08999993093312,2.83999993652105,-0.124999997206032,1951,4,1951
47.5167,13.4333,1951-04-17,-3.88999991305172,9.95999977737665,3.03499993216246,1951,4,1951
47.5167,13.4333,1951-04-18,1.66999996267259,13.3199997022748,7.4949998324737,1951,4,1951
47.5167,13.4333,1951-04-19,2.45999994501472,12.8699997123331,7.6649998286739,1951,4,1951
47.5167,13.4333,1951-04-20,3.00999993272126,11.8499997351319,7.42999983392656,1951,4,1951
47.5167,13.4333,1951-04-21,3.68999991752207,9.24999979324639,6.46999985538423,1951,4,1951
47.5167,13.4333,1951-04-22,1.16999997384846,10.4299997668713,5.7999998703599,1951,4,1951
47.5167,13.4333,1951-04-23,-3.77999991551042,5.54999987594783,0.884999980218709,1951,4,1951
47.5167,13.4333,1951-04-24,-4.58999989740551,8.30999981425703,1.85999995842576,1951,4,1951
47.5167,13.4333,1951-04-25,-2.98999993316829,12.329999724403,4.66999989561737,1951,4,1951
47.5167,13.4333,1951-04-26,1.65999996289611,16.8399996235967,9.24999979324639,1951,4,1951
47.5167,13.4333,1951-04-27,4.28999990411103,16.7699996251613,10.5299997646362,1951,4,1951
47.5167,13.4333,1951-04-28,4.40999990142882,11.789999736473,8.09999981895089,1951,4,1951
47.5167,13.4333,1951-04-29,3.17999992892146,11.2699997480959,7.22499983850867,1951,4,1951
47.5167,13.4333,1951-04-30,0.679999984800816,5.06999988667667,2.87499993573874,1951,4,1951
47.5167,13.4333,1951-05-01,-0.0499999988824129,6.05999986454844,3.00499993283302,1951,5,NA
47.5167,13.4333,1951-05-02,-0.219999995082617,9.759999781847,4.76999989338219,1951,5,NA
