"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
52.7167,9.13333,1951-01-01,-11.6699997391552,-5.94999986700714,-8.80999980308115,1951,1,1951
52.7167,9.13333,1951-01-02,-5.92999986745417,1.3799999691546,-2.27499994914979,1951,1,1951
52.7167,9.13333,1951-01-03,-1.35999996960163,1.73999996110797,0.189999995753169,1951,1,1951
52.7167,9.13333,1951-01-04,-1.47999996691942,2.14999995194376,0.334999992512167,1951,1,1951
52.7167,9.13333,1951-01-05,0.509999988600612,3.14999992959201,1.82999995909631,1951,1,1951
52.7167,9.13333,1951-01-06,1.76999996043742,6.63999985158443,4.20499990601093,1951,1,1951
52.7167,9.13333,1951-01-07,3.69999991729856,7.18999983929098,5.44499987829477,1951,1,1951
52.7167,9.13333,1951-01-08,4.66999989561737,7.84999982453883,6.2599998600781,1951,1,1951
52.7167,9.13333,1951-01-09,2.77999993786216,6.53999985381961,4.65999989584088,1951,1,1951
52.7167,9.13333,1951-01-10,1.9499999564141,5.99999986588955,3.97499991115183,1951,1,1951
52.7167,9.13333,1951-01-11,-1.0899999756366,4.44999990053475,1.67999996244907,1951,1,1951
52.7167,9.13333,1951-01-12,3.29999992623925,7.79999982565641,5.54999987594783,1951,1,1951
52.7167,9.13333,1951-01-13,2.29999994859099,7.98999982140958,5.14499988500029,1951,1,1951
52.7167,9.13333,1951-01-14,1.13999997451901,5.55999987572432,3.34999992512167,1951,1,1951
52.7167,9.13333,1951-01-15,1.98999995552003,5.84999986924231,3.91999991238117,1951,1,1951
52.7167,9.13333,1951-01-16,1.85999995842576,5.21999988332391,3.53999992087483,1951,1,1951
52.7167,9.13333,1951-01-17,1.76999996043742,5.32999988086522,3.54999992065132,1951,1,1951
52.7167,9.13333,1951-01-18,1.8399999588728,7.43999983370304,4.63999989628792,1951,1,1951
52.7167,9.13333,1951-01-19,3.81999991461635,7.48999983258545,5.6549998736009,1951,1,1951
52.7167,9.13333,1951-01-20,3.2699999269098,6.09999986365438,4.68499989528209,1951,1,1951
52.7167,9.13333,1951-01-21,2.05999995395541,5.32999988086522,3.69499991741031,1951,1,1951
52.7167,9.13333,1951-01-22,-2.09999995306134,3.19999992847443,0.549999987706542,1951,1,1951
52.7167,9.13333,1951-01-23,-2.54999994300306,5.08999988622963,1.26999997161329,1951,1,1951
52.7167,9.13333,1951-01-24,2.30999994836748,5.25999988242984,3.78499991539866,1951,1,1951
52.7167,9.13333,1951-01-25,0.439999990165234,3.5599999204278,1.99999995529652,1951,1,1951
52.7167,9.13333,1951-01-26,-3.17999992892146,2.08999995328486,-0.544999987818301,1951,1,1951
52.7167,9.13333,1951-01-27,-3.11999993026257,-1.46999996714294,-2.29499994870275,1951,1,1951
52.7167,9.13333,1951-01-28,-2.01999995484948,1.53999996557832,-0.239999994635582,1951,1,1951
52.7167,9.13333,1951-01-29,-0.559999987483025,1.21999997273088,0.329999992623925,1951,1,1951
52.7167,9.13333,1951-01-30,-1.34999996982515,0.0199999995529652,-0.664999985136092,1951,1,1951
52.7167,9.13333,1951-01-31,-1.63999996334314,1.50999996624887,-0.0649999985471368,1951,1,1951
52.7167,9.13333,1951-02-01,-3.66999991796911,0.639999985694885,-1.51499996613711,1951,2,1951
52.7167,9.13333,1951-02-02,-2.35999994724989,1.3199999704957,-0.519999988377094,1951,2,1951
52.7167,9.13333,1951-02-03,-2.25999994948506,1.66999996267259,-0.294999993406236,1951,2,1951
52.7167,9.13333,1951-02-04,-6.49999985471368,-0.469999989494681,-3.48499992210418,1951,2,1951
52.7167,9.13333,1951-02-05,-4.49999989941716,4.42999990098178,-0.034999999217689,1951,2,1951
52.7167,9.13333,1951-02-06,-0.0199999995529652,5.34999988041818,2.66499994043261,1951,2,1951
52.7167,9.13333,1951-02-07,0.529999988153577,7.15999983996153,3.84499991405755,1951,2,1951
52.7167,9.13333,1951-02-08,-0.379999991506338,7.95999982208014,3.7899999152869,1951,2,1951
52.7167,9.13333,1951-02-09,0.61999998614192,7.16999983973801,3.89499991293997,1951,2,1951
52.7167,9.13333,1951-02-10,5.81999986991286,12.0999997295439,8.95999979972839,1951,2,1951
52.7167,9.13333,1951-02-11,0.88999998010695,7.56999983079731,4.22999990545213,1951,2,1951
52.7167,9.13333,1951-02-12,0.65999998524785,5.28999988175929,2.97499993350357,1951,2,1951
52.7167,9.13333,1951-02-13,1.28999997116625,9.13999979570508,5.21499988343567,1951,2,1951
52.7167,9.13333,1951-02-14,-1.57999996468425,3.27999992668629,0.849999981001019,1951,2,1951
52.7167,9.13333,1951-02-15,-0.639999985694885,1.28999997116625,0.324999992735684,1951,2,1951
52.7167,9.13333,1951-02-16,0.149999996647239,4.13999990746379,2.14499995205551,1951,2,1951
52.7167,9.13333,1951-02-17,-3.729999916628,3.97999991104007,0.124999997206032,1951,2,1951
52.7167,9.13333,1951-02-18,-0.299999993294477,7.39999983459711,3.54999992065132,1951,2,1951
52.7167,9.13333,1951-02-19,0.949999978765845,6.74999984912574,3.84999991394579,1951,2,1951
52.7167,9.13333,1951-02-20,1.719999961555,7.55999983102083,4.63999989628792,1951,2,1951
52.7167,9.13333,1951-02-21,1.23999997228384,8.039999820292,4.63999989628792,1951,2,1951
52.7167,9.13333,1951-02-22,2.50999994389713,7.63999982923269,5.07499988656491,1951,2,1951
52.7167,9.13333,1951-02-23,1.68999996222556,7.27999983727932,4.48499989975244,1951,2,1951
52.7167,9.13333,1951-02-24,0.709999984130263,5.97999986633658,3.34499992523342,1951,2,1951
52.7167,9.13333,1951-02-25,0.599999986588955,7.60999982990324,4.1049999082461,1951,2,1951
52.7167,9.13333,1951-02-26,-0.409999990835786,8.32999981380999,3.9599999114871,1951,2,1951
52.7167,9.13333,1951-02-27,-0.189999995753169,4.36999990232289,2.08999995328486,1951,2,1951
52.7167,9.13333,1951-02-28,-2.51999994367361,4.15999990701675,0.819999981671572,1951,2,1951
52.7167,9.13333,1951-03-01,-2.06999995373189,0.96999997831881,-0.549999987706542,1951,3,1951
52.7167,9.13333,1951-03-02,-1.69999996200204,3.10999993048608,0.704999984242022,1951,3,1951
52.7167,9.13333,1951-03-03,-1.81999995931983,1.41999996826053,-0.199999995529652,1951,3,1951
52.7167,9.13333,1951-03-04,-3.02999993227422,3.36999992467463,0.169999996200204,1951,3,1951
52.7167,9.13333,1951-03-05,-5.74999987147748,4.40999990142882,-0.669999985024333,1951,3,1951
52.7167,9.13333,1951-03-06,-3.83999991416931,1.8399999588728,-0.999999977648258,1951,3,1951
52.7167,9.13333,1951-03-07,-3.64999991841614,6.37999985739589,1.36499996948987,1951,3,1951
52.7167,9.13333,1951-03-08,-3.85999991372228,6.60999985225499,1.37499996926636,1951,3,1951
52.7167,9.13333,1951-03-09,-2.01999995484948,3.16999992914498,0.574999987147748,1951,3,1951
52.7167,9.13333,1951-03-10,-2.32999994792044,1.8399999588728,-0.244999994523823,1951,3,1951
52.7167,9.13333,1951-03-11,-2.76999993808568,0.899999979883432,-0.934999979101121,1951,3,1951
52.7167,9.13333,1951-03-12,-1.1499999742955,7.45999983325601,3.15499992948025,1951,3,1951
52.7167,9.13333,1951-03-13,0.749999983236194,8.90999980084598,4.82999989204109,1951,3,1951
52.7167,9.13333,1951-03-14,1.95999995619059,15.0999996624887,8.52999980933964,1951,3,1951
52.7167,9.13333,1951-03-15,5.42999987863004,12.059999730438,8.74499980453402,1951,3,1951
52.7167,9.13333,1951-03-16,4.98999988846481,8.91999980062246,6.95499984454364,1951,3,1951
52.7167,9.13333,1951-03-17,2.43999994546175,11.8399997353554,7.13999984040856,1951,3,1951
52.7167,9.13333,1951-03-18,5.07999988645315,13.6099996957928,9.34499979112297,1951,3,1951
52.7167,9.13333,1951-03-19,7.15999983996153,12.8499997127801,10.0049997763708,1951,3,1951
52.7167,9.13333,1951-03-20,1.0899999756366,8.56999980844557,4.82999989204109,1951,3,1951
52.7167,9.13333,1951-03-21,-1.30999997071922,5.89999986812472,2.29499994870275,1951,3,1951
52.7167,9.13333,1951-03-22,-3.3899999242276,7.41999983415008,2.01499995496124,1951,3,1951
52.7167,9.13333,1951-03-23,-1.05999997630715,7.02999984286726,2.98499993328005,1951,3,1951
52.7167,9.13333,1951-03-24,5.2799998819828,9.39999978989363,7.33999983593822,1951,3,1951
52.7167,9.13333,1951-03-25,0.919999979436398,8.72999980486929,4.82499989215285,1951,3,1951
52.7167,9.13333,1951-03-26,-1.30999997071922,6.30999985896051,2.49999994412065,1951,3,1951
52.7167,9.13333,1951-03-27,-0.469999989494681,4.8199998922646,2.17499995138496,1951,3,1951
52.7167,9.13333,1951-03-28,-0.569999987259507,7.27999983727932,3.35499992500991,1951,3,1951
52.7167,9.13333,1951-03-29,-1.3199999704957,4.78999989293516,1.73499996121973,1951,3,1951
52.7167,9.13333,1951-03-30,-1.34999996982515,5.89999986812472,2.27499994914979,1951,3,1951
52.7167,9.13333,1951-03-31,-2.67999994009733,8.92999980039895,3.12499993015081,1951,3,1951
52.7167,9.13333,1951-04-01,-0.379999991506338,9.66999978385866,4.64499989617616,1951,4,1951
52.7167,9.13333,1951-04-02,0.749999983236194,10.0599997751415,5.40499987918884,1951,4,1951
52.7167,9.13333,1951-04-03,3.44999992288649,11.6199997402728,7.53499983157963,1951,4,1951
52.7167,9.13333,1951-04-04,2.14999995194376,9.83999978005886,5.99499986600131,1951,4,1951
52.7167,9.13333,1951-04-05,1.40999996848404,12.3599997237325,6.88499984610826,1951,4,1951
52.7167,9.13333,1951-04-06,1.79999995976686,11.4899997431785,6.64499985147268,1951,4,1951
52.7167,9.13333,1951-04-07,1.29999997094274,12.2699997257441,6.78499984834343,1951,4,1951
52.7167,9.13333,1951-04-08,7.03999984264374,15.6599996499717,11.3499997463077,1951,4,1951
52.7167,9.13333,1951-04-09,3.91999991238117,9.36999979056418,6.64499985147268,1951,4,1951
52.7167,9.13333,1951-04-10,1.95999995619059,10.4299997668713,6.19499986153096,1951,4,1951
52.7167,9.13333,1951-04-11,3.35999992489815,7.02999984286726,5.1949998838827,1951,4,1951
52.7167,9.13333,1951-04-12,2.27999994903803,7.92999982275069,5.10499988589436,1951,4,1951
52.7167,9.13333,1951-04-13,-0.679999984800816,11.2899997476488,5.30499988142401,1951,4,1951
52.7167,9.13333,1951-04-14,4.28999990411103,13.7299996931106,9.00999979861081,1951,4,1951
52.7167,9.13333,1951-04-15,0.879999980330467,7.94999982230365,4.41499990131706,1951,4,1951
52.7167,9.13333,1951-04-16,-0.129999997094274,9.62999978475273,4.74999989382923,1951,4,1951
52.7167,9.13333,1951-04-17,3.4999999217689,14.1799996830523,8.8399998024106,1951,4,1951
52.7167,9.13333,1951-04-18,3.47999992221594,8.96999979950488,6.22499986086041,1951,4,1951
52.7167,9.13333,1951-04-19,-0.949999978765845,14.1399996839464,6.59499985259026,1951,4,1951
52.7167,9.13333,1951-04-20,3.63999991863966,11.9499997328967,7.79499982576817,1951,4,1951
52.7167,9.13333,1951-04-21,-1.91999995708466,12.5199997201562,5.29999988153577,1951,4,1951
52.7167,9.13333,1951-04-22,-1.52999996580184,8.91999980062246,3.69499991741031,1951,4,1951
52.7167,9.13333,1951-04-23,-2.75999993830919,13.4399996995926,5.3399998806417,1951,4,1951
52.7167,9.13333,1951-04-24,-1.70999996177852,17.1799996159971,7.73499982710928,1951,4,1951
52.7167,9.13333,1951-04-25,2.37999994680285,21.0899995286018,11.7349997377023,1951,4,1951
52.7167,9.13333,1951-04-26,2.81999993696809,25.0399994403124,13.9299996886402,1951,4,1951
52.7167,9.13333,1951-04-27,6.84999984689057,27.4199993871152,17.1349996170029,1951,4,1951
52.7167,9.13333,1951-04-28,6.03999986499548,15.2599996589124,10.6499997619539,1951,4,1951
52.7167,9.13333,1951-04-29,3.18999992869794,6.73999984934926,4.9649998890236,1951,4,1951
52.7167,9.13333,1951-04-30,2.009999955073,9.62999978475273,5.81999986991286,1951,4,1951
52.7167,9.13333,1951-05-01,2.62999994121492,11.5999997407198,7.11499984096736,1951,5,NA
52.7167,9.13333,1951-05-02,1.25999997183681,16.3099996354431,8.78499980363995,1951,5,NA
52.7167,9.13333,1951-05-03,4.95999988913536,20.0599995516241,12.5099997203797,1951,5,NA
52.7167,9.13333,1951-05-04,5.74999987147748,19.3599995672703,12.5549997193739,1951,5,NA
52.7167,9.13333,1951-05-05,9.32999979145825,20.5599995404482,14.9449996659532,1951,5,NA
52.7167,9.13333,1951-05-06,9.36999979056418,15.7999996468425,12.5849997187033,1951,5,NA
52.7167,9.13333,1951-05-07,3.99999991059303,18.5399995855987,11.2699997480959,1951,5,NA
52.7167,9.13333,1951-05-08,5.24999988265336,19.3299995679408,12.2899997252971,1951,5,NA
52.7167,9.13333,1951-05-09,6.77999984845519,17.3099996130913,12.0449997307733,1951,5,NA
52.7167,9.13333,1951-05-10,8.90999980084598,12.5199997201562,10.7149997605011,1951,5,NA
52.7167,9.13333,1951-05-11,6.89999984577298,16.0699996408075,11.4849997432902,1951,5,NA
52.7167,9.13333,1951-05-12,3.41999992355704,15.1399996615946,9.27999979257584,1951,5,NA
52.7167,9.13333,1951-05-13,-0.149999996647239,17.8599996007979,8.85499980207533,1951,5,NA
52.7167,9.13333,1951-05-14,1.47999996691942,14.7599996700883,8.11999981850386,1951,5,NA
52.7167,9.13333,1951-05-15,5.25999988242984,12.6999997161329,8.97999979928136,1951,5,NA
52.7167,9.13333,1951-05-16,5.06999988667667,10.8199997581542,7.94499982241541,1951,5,NA
52.7167,9.13333,1951-05-17,4.74999989382923,12.2099997270852,8.47999981045723,1951,5,NA
52.7167,9.13333,1951-05-18,2.09999995306134,16.369999634102,9.23499979358166,1951,5,NA
52.7167,9.13333,1951-05-19,6.68999985046685,19.9099995549768,13.2999997027218,1951,5,NA
52.7167,9.13333,1951-05-20,7.70999982766807,21.4099995214492,14.5599996745586,1951,5,NA
52.7167,9.13333,1951-05-21,9.5899997856468,23.9999994635582,16.7949996246025,1951,5,NA
52.7167,9.13333,1951-05-22,8.94999979995191,17.3499996121973,13.1499997060746,1951,5,NA
52.7167,9.13333,1951-05-23,8.85999980196357,18.8199995793402,13.8399996906519,1951,5,NA
52.7167,9.13333,1951-05-24,6.4299998562783,19.0699995737523,12.7499997150153,1951,5,NA
52.7167,9.13333,1951-05-25,6.08999986387789,19.2799995690584,12.6849997164682,1951,5,NA
52.7167,9.13333,1951-05-26,9.90999977849424,21.1399995274842,15.5249996529892,1951,5,NA
52.7167,9.13333,1951-05-27,10.0899997744709,16.3599996343255,13.2249997043982,1951,5,NA
52.7167,9.13333,1951-05-28,8.51999980956316,15.5999996513128,12.059999730438,1951,5,NA
52.7167,9.13333,1951-05-29,8.74999980442226,12.9399997107685,10.8449997575954,1951,5,NA
52.7167,9.13333,1951-05-30,6.76999984867871,12.9599997103214,9.86499977950007,1951,5,NA
52.7167,9.13333,1951-05-31,2.29999994859099,14.1999996826053,8.24999981559813,1951,5,NA
52.7167,9.13333,1951-06-01,2.54999994300306,18.379999589175,10.464999766089,1951,6,NA
52.7167,9.13333,1951-06-02,5.68999987281859,21.239999525249,13.4649996990338,1951,6,NA
52.7167,9.13333,1951-06-03,6.94999984465539,24.0699994619936,15.5099996533245,1951,6,NA
52.7167,9.13333,1951-06-04,11.1799997501075,22.6199994944036,16.8999996222556,1951,6,NA
52.7167,9.13333,1951-06-05,10.8899997565895,21.9199995100498,16.4049996333197,1951,6,NA
52.7167,9.13333,1951-06-06,9.84999977983534,22.4699994977564,16.1599996387959,1951,6,NA
