"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
50.3333,10,1951-01-01,-12.4199997223914,-8.44999981112778,-10.4349997667596,1951,1,1951
50.3333,10,1951-01-02,-9.84999977983534,-0.649999985471368,-5.24999988265336,1951,1,1951
50.3333,10,1951-01-03,-3.16999992914498,-0.479999989271164,-1.82499995920807,1951,1,1951
50.3333,10,1951-01-04,-2.64999994076788,-0.919999979436398,-1.78499996010214,1951,1,1951
50.3333,10,1951-01-05,-2.73999993875623,-0.65999998524785,-1.69999996200204,1951,1,1951
50.3333,10,1951-01-06,-2.26999994926155,3.08999993093312,0.409999990835786,1951,1,1951
50.3333,10,1951-01-07,-0.369999991729856,5.51999987661839,2.57499994244426,1951,1,1951
50.3333,10,1951-01-08,-0.639999985694885,3.89999991282821,1.62999996356666,1951,1,1951
50.3333,10,1951-01-09,0.739999983459711,2.89999993517995,1.81999995931983,1951,1,1951
50.3333,10,1951-01-10,-0.839999981224537,2.47999994456768,0.819999981671572,1951,1,1951
50.3333,10,1951-01-11,-3.57999991998076,1.72999996133149,-0.924999979324639,1951,1,1951
50.3333,10,1951-01-12,-2.38999994657934,5.92999986745417,1.76999996043742,1951,1,1951
50.3333,10,1951-01-13,0.699999984353781,5.3399998806417,3.01999993249774,1951,1,1951
50.3333,10,1951-01-14,0.0199999995529652,2.1799999512732,1.09999997541308,1951,1,1951
50.3333,10,1951-01-15,0.0599999986588955,2.90999993495643,1.48499996680766,1951,1,1951
50.3333,10,1951-01-16,-0.909999979659915,2.93999993428588,1.01499997731298,1951,1,1951
50.3333,10,1951-01-17,-1.02999997697771,1.95999995619059,0.46499998960644,1951,1,1951
50.3333,10,1951-01-18,-1.79999995976686,1.01999997720122,-0.389999991282821,1951,1,1951
50.3333,10,1951-01-19,-0.0899999979883432,3.25999992713332,1.58499996457249,1951,1,1951
50.3333,10,1951-01-20,0.109999997541308,1.6099999640137,0.859999980777502,1951,1,1951
50.3333,10,1951-01-21,0.109999997541308,2.90999993495643,1.50999996624887,1951,1,1951
50.3333,10,1951-01-22,-2.6999999396503,1.17999997362494,-0.759999983012676,1951,1,1951
50.3333,10,1951-01-23,-3.88999991305172,0.509999988600612,-1.68999996222556,1951,1,1951
50.3333,10,1951-01-24,-0.159999996423721,2.009999955073,0.924999979324639,1951,1,1951
50.3333,10,1951-01-25,-1.15999997407198,2.28999994881451,0.564999987371266,1951,1,1951
50.3333,10,1951-01-26,-2.08999995328486,0.389999991282821,-0.849999981001019,1951,1,1951
50.3333,10,1951-01-27,-2.56999994255602,-0.499999988824129,-1.53499996569008,1951,1,1951
50.3333,10,1951-01-28,-1.23999997228384,0.709999984130263,-0.264999994076788,1951,1,1951
50.3333,10,1951-01-29,-0.709999984130263,0.899999979883432,0.0949999978765845,1951,1,1951
50.3333,10,1951-01-30,-1.32999997027218,0.199999995529652,-0.564999987371266,1951,1,1951
50.3333,10,1951-01-31,-1.4899999666959,1.47999996691942,-0.00499999988824129,1951,1,1951
50.3333,10,1951-02-01,-1.22999997250736,1.15999997407198,-0.034999999217689,1951,2,1951
50.3333,10,1951-02-02,-0.509999988600612,1.47999996691942,0.484999989159405,1951,2,1951
50.3333,10,1951-02-03,-0.999999977648258,2.08999995328486,0.544999987818301,1951,2,1951
50.3333,10,1951-02-04,-3.94999991171062,0.599999986588955,-1.67499996256083,1951,2,1951
50.3333,10,1951-02-05,-4.03999990969896,1.13999997451901,-1.44999996758997,1951,2,1951
50.3333,10,1951-02-06,-1.91999995708466,2.20999995060265,0.144999996758997,1951,2,1951
50.3333,10,1951-02-07,-0.469999989494681,2.51999994367361,1.02499997708946,1951,2,1951
50.3333,10,1951-02-08,-1.10999997518957,2.61999994143844,0.754999983124435,1951,2,1951
50.3333,10,1951-02-09,-2.14999995194376,3.74999991618097,0.799999982118607,1951,2,1951
50.3333,10,1951-02-10,0.789999982342124,6.58999985270202,3.68999991752207,1951,2,1951
50.3333,10,1951-02-11,0.0799999982118607,4.83999989181757,2.45999994501472,1951,2,1951
50.3333,10,1951-02-12,0.189999995753169,5.76999987103045,2.97999993339181,1951,2,1951
50.3333,10,1951-02-13,0.219999995082617,4.56999989785254,2.39499994646758,1951,2,1951
50.3333,10,1951-02-14,-0.819999981671572,4.4199999012053,1.79999995976686,1951,2,1951
50.3333,10,1951-02-15,0.169999996200204,3.64999991841614,1.90999995730817,1951,2,1951
50.3333,10,1951-02-16,-0.369999991729856,3.16999992914498,1.39999996870756,1951,2,1951
50.3333,10,1951-02-17,-1.05999997630715,2.61999994143844,0.779999982565641,1951,2,1951
50.3333,10,1951-02-18,-1.93999995663762,4.48999989964068,1.27499997150153,1951,2,1951
50.3333,10,1951-02-19,-0.459999989718199,5.15999988466501,2.34999994747341,1951,2,1951
50.3333,10,1951-02-20,-2.05999995395541,1.68999996222556,-0.184999995864928,1951,2,1951
50.3333,10,1951-02-21,0.249999994412065,3.30999992601573,1.7799999602139,1951,2,1951
50.3333,10,1951-02-22,0.289999993517995,3.79999991506338,2.04499995429069,1951,2,1951
50.3333,10,1951-02-23,-0.809999981895089,3.13999992981553,1.16499997396022,1951,2,1951
50.3333,10,1951-02-24,-1.12999997474253,1.5499999653548,0.209999995306134,1951,2,1951
50.3333,10,1951-02-25,-1.73999996110797,3.31999992579222,0.789999982342124,1951,2,1951
50.3333,10,1951-02-26,-1.53999996557832,0.0999999977648258,-0.719999983906746,1951,2,1951
50.3333,10,1951-02-27,-2.79999993741512,2.45999994501472,-0.169999996200204,1951,2,1951
50.3333,10,1951-02-28,-3.82999991439283,0.669999985024333,-1.57999996468425,1951,2,1951
50.3333,10,1951-03-01,-4.6499998960644,-1.65999996289611,-3.15499992948025,1951,3,1951
50.3333,10,1951-03-02,-5.00999988801777,-2.8699999358505,-3.93999991193414,1951,3,1951
50.3333,10,1951-03-03,-5.97999986633658,-2.10999995283782,-4.0449999095872,1951,3,1951
50.3333,10,1951-03-04,-6.99999984353781,-3.44999992288649,-5.22499988321215,1951,3,1951
50.3333,10,1951-03-05,-9.5899997856468,0.469999989494681,-4.55999989807606,1951,3,1951
50.3333,10,1951-03-06,-5.14999988488853,1.12999997474253,-2.009999955073,1951,3,1951
50.3333,10,1951-03-07,-6.15999986231327,4.78999989293516,-0.684999984689057,1951,3,1951
50.3333,10,1951-03-08,-4.8199998922646,6.8899998459965,1.03499997686595,1951,3,1951
50.3333,10,1951-03-09,-1.40999996848404,2.64999994076788,0.61999998614192,1951,3,1951
50.3333,10,1951-03-10,-3.76999991573393,-0.909999979659915,-2.33999994769692,1951,3,1951
50.3333,10,1951-03-11,-4.28999990411103,-0.00999999977648258,-2.14999995194376,1951,3,1951
50.3333,10,1951-03-12,-2.57999994233251,2.61999994143844,0.0199999995529652,1951,3,1951
50.3333,10,1951-03-13,1.0899999756366,6.92999984510243,4.00999991036952,1951,3,1951
50.3333,10,1951-03-14,-0.229999994859099,9.46999978832901,4.61999989673495,1951,3,1951
50.3333,10,1951-03-15,3.10999993048608,7.94999982230365,5.52999987639487,1951,3,1951
50.3333,10,1951-03-16,1.97999995574355,5.94999986700714,3.96499991137534,1951,3,1951
50.3333,10,1951-03-17,-0.569999987259507,10.1799997724593,4.80499989259988,1951,3,1951
50.3333,10,1951-03-18,5.28999988175929,12.1099997293204,8.69999980553985,1951,3,1951
50.3333,10,1951-03-19,5.44999987818301,11.0499997530133,8.24999981559813,1951,3,1951
50.3333,10,1951-03-20,2.77999993786216,7.21999983862042,4.99999988824129,1951,3,1951
50.3333,10,1951-03-21,-2.59999994188547,3.06999993138015,0.234999994747341,1951,3,1951
50.3333,10,1951-03-22,-6.10999986343086,1.80999995954335,-2.14999995194376,1951,3,1951
50.3333,10,1951-03-23,-4.1899999063462,4.16999990679324,-0.00999999977648258,1951,3,1951
50.3333,10,1951-03-24,0.169999996200204,7.53999983146787,3.85499991383404,1951,3,1951
50.3333,10,1951-03-25,-0.139999996870756,8.50999980978668,4.18499990645796,1951,3,1951
50.3333,10,1951-03-26,-3.86999991349876,1.07999997586012,-1.39499996881932,1951,3,1951
50.3333,10,1951-03-27,-3.74999991618097,0.209999995306134,-1.76999996043742,1951,3,1951
50.3333,10,1951-03-28,-0.759999983012676,4.22999990545213,1.73499996121973,1951,3,1951
50.3333,10,1951-03-29,-3.99999991059303,1.13999997451901,-1.42999996803701,1951,3,1951
50.3333,10,1951-03-30,-3.47999992221594,2.56999994255602,-0.454999989829957,1951,3,1951
50.3333,10,1951-03-31,-3.06999993138015,5.99999986588955,1.4649999672547,1951,3,1951
50.3333,10,1951-04-01,0.0799999982118607,6.97999984398484,3.52999992109835,1951,4,1951
50.3333,10,1951-04-02,-1.11999997496605,6.27999985963106,2.57999994233251,1951,4,1951
50.3333,10,1951-04-03,2.58999994210899,8.2099998164922,5.39999987930059,1951,4,1951
