"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
47.2333,13.35,1951-01-01,-12.4799997210503,-6.26999985985458,-9.37499979045242,1951,1,1951
47.2333,13.35,1951-01-02,-12.3799997232854,-6.23999986052513,-9.30999979190528,1951,1,1951
47.2333,13.35,1951-01-03,-9.89999977871776,-4.1899999063462,-7.04499984253198,1951,1,1951
47.2333,13.35,1951-01-04,-8.24999981559813,-2.9299999345094,-5.58999987505376,1951,1,1951
47.2333,13.35,1951-01-05,-6.14999986253679,-2.85999993607402,-4.5049998993054,1951,1,1951
47.2333,13.35,1951-01-06,-5.92999986745417,0.709999984130263,-2.60999994166195,1951,1,1951
47.2333,13.35,1951-01-07,-3.2699999269098,3.44999992288649,0.0899999979883432,1951,1,1951
47.2333,13.35,1951-01-08,-5.38999987952411,2.66999994032085,-1.35999996960163,1951,1,1951
47.2333,13.35,1951-01-09,-7.68999982811511,0.229999994859099,-3.729999916628,1951,1,1951
47.2333,13.35,1951-01-10,-7.60999982990324,0.869999980553985,-3.36999992467463,1951,1,1951
47.2333,13.35,1951-01-11,-7.48999983258545,-1.03999997675419,-4.26499990466982,1951,1,1951
47.2333,13.35,1951-01-12,-6.49999985471368,0.219999995082617,-3.13999992981553,1951,1,1951
47.2333,13.35,1951-01-13,-5.07999988645315,-0.559999987483025,-2.81999993696809,1951,1,1951
47.2333,13.35,1951-01-14,-7.64999982900918,-1.85999995842576,-4.75499989371747,1951,1,1951
47.2333,13.35,1951-01-15,-7.94999982230365,-4.50999989919364,-6.22999986074865,1951,1,1951
47.2333,13.35,1951-01-16,-9.17999979481101,-1.26999997161329,-5.22499988321215,1951,1,1951
47.2333,13.35,1951-01-17,-10.4599997662008,-2.37999994680285,-6.41999985650182,1951,1,1951
47.2333,13.35,1951-01-18,-10.3999997675419,-0.419999990612268,-5.40999987907708,1951,1,1951
47.2333,13.35,1951-01-19,-7.33999983593822,-1.11999997496605,-4.22999990545213,1951,1,1951
47.2333,13.35,1951-01-20,-8.98999979905784,-2.79999993741512,-5.89499986823648,1951,1,1951
47.2333,13.35,1951-01-21,-8.72999980486929,-2.76999993808568,-5.74999987147748,1951,1,1951
47.2333,13.35,1951-01-22,-6.54999985359609,-3.39999992400408,-4.97499988880008,1951,1,1951
47.2333,13.35,1951-01-23,-7.68999982811511,-1.21999997273088,-4.45499990042299,1951,1,1951
47.2333,13.35,1951-01-24,-5.3399998806417,-0.319999992847443,-2.82999993674457,1951,1,1951
47.2333,13.35,1951-01-25,-5.83999986946583,-1.95999995619059,-3.89999991282821,1951,1,1951
47.2333,13.35,1951-01-26,-4.65999989584088,-1.55999996513128,-3.10999993048608,1951,1,1951
47.2333,13.35,1951-01-27,-5.80999987013638,-1.39999996870756,-3.60499991942197,1951,1,1951
47.2333,13.35,1951-01-28,-5.89999986812472,-2.36999994702637,-4.13499990757555,1951,1,1951
47.2333,13.35,1951-01-29,-6.52999985404313,-2.35999994724989,-4.44499990064651,1951,1,1951
47.2333,13.35,1951-01-30,-6.83999984711409,-2.55999994277954,-4.69999989494681,1951,1,1951
47.2333,13.35,1951-01-31,-6.99999984353781,-2.97999993339181,-4.98999988846481,1951,1,1951
47.2333,13.35,1951-02-01,-6.2599998600781,-2.20999995060265,-4.23499990534037,1951,2,1951
47.2333,13.35,1951-02-02,-7.67999982833862,-3.89999991282821,-5.78999987058342,1951,2,1951
47.2333,13.35,1951-02-03,-8.07999981939793,-3.63999991863966,-5.85999986901879,1951,2,1951
47.2333,13.35,1951-02-04,-9.82999978028238,-4.08999990858138,-6.95999984443188,1951,2,1951
47.2333,13.35,1951-02-05,-10.1499997731298,-4.19999990612268,-7.17499983962625,1951,2,1951
47.2333,13.35,1951-02-06,-7.45999983325601,-0.859999980777502,-4.15999990701675,1951,2,1951
47.2333,13.35,1951-02-07,-5.53999987617135,-1.07999997586012,-3.30999992601573,1951,2,1951
47.2333,13.35,1951-02-08,-5.39999987930059,-1.19999997317791,-3.29999992623925,1951,2,1951
47.2333,13.35,1951-02-09,-5.95999986678362,0.999999977648258,-2.47999994456768,1951,2,1951
47.2333,13.35,1951-02-10,-4.44999990053475,1.75999996066093,-1.34499996993691,1951,2,1951
47.2333,13.35,1951-02-11,-3.57999991998076,3.46999992243946,-0.0549999987706542,1951,2,1951
47.2333,13.35,1951-02-12,-3.69999991729856,2.15999995172024,-0.769999982789159,1951,2,1951
47.2333,13.35,1951-02-13,-4.16999990679324,2.44999994523823,-0.859999980777502,1951,2,1951
47.2333,13.35,1951-02-14,-4.12999990768731,3.36999992467463,-0.379999991506338,1951,2,1951
47.2333,13.35,1951-02-15,-6.7199998497963,-0.569999987259507,-3.6449999185279,1951,2,1951
47.2333,13.35,1951-02-16,-8.88999980129302,-1.59999996423721,-5.24499988276511,1951,2,1951
47.2333,13.35,1951-02-17,-7.30999983660877,-2.51999994367361,-4.91499989014119,1951,2,1951
