"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
52.0167,10.1333,1951-01-01,-11.5799997411668,-6.58999985270202,-9.08499979693443,1951,1,1951
52.0167,10.1333,1951-01-02,-7.88999982364476,1.68999996222556,-3.0999999307096,1951,1,1951
52.0167,10.1333,1951-01-03,-1.28999997116625,2.65999994054437,0.684999984689057,1951,1,1951
52.0167,10.1333,1951-01-04,-0.829999981448054,2.32999994792044,0.749999983236194,1951,1,1951
52.0167,10.1333,1951-01-05,0.569999987259507,2.93999993428588,1.75499996077269,1951,1,1951
52.0167,10.1333,1951-01-06,1.52999996580184,5.36999987997115,3.44999992288649,1951,1,1951
52.0167,10.1333,1951-01-07,3.84999991394579,7.14999984018505,5.49999987706542,1951,1,1951
52.0167,10.1333,1951-01-08,4.2499999050051,7.13999984040856,5.69499987270683,1951,1,1951
52.0167,10.1333,1951-01-09,3.43999992311001,6.4299998562783,4.93499988969415,1951,1,1951
52.0167,10.1333,1951-01-10,2.95999993383884,5.74999987147748,4.35499990265816,1951,1,1951
52.0167,10.1333,1951-01-11,-0.119999997317791,4.8799998909235,2.37999994680285,1951,1,1951
52.0167,10.1333,1951-01-12,2.16999995149672,8.15999981760979,5.16499988455325,1951,1,1951
52.0167,10.1333,1951-01-13,3.04999993182719,9.15999979525805,6.10499986354262,1951,1,1951
52.0167,10.1333,1951-01-14,1.40999996848404,5.66999987326562,3.53999992087483,1951,1,1951
52.0167,10.1333,1951-01-15,2.41999994590878,5.65999987348914,4.03999990969896,1951,1,1951
52.0167,10.1333,1951-01-16,1.25999997183681,5.38999987952411,3.32499992568046,1951,1,1951
52.0167,10.1333,1951-01-17,1.53999996557832,4.42999990098178,2.98499993328005,1951,1,1951
52.0167,10.1333,1951-01-18,1.59999996423721,4.54999989829957,3.07499993126839,1951,1,1951
52.0167,10.1333,1951-01-19,3.62999991886318,6.32999985851347,4.97999988868833,1951,1,1951
52.0167,10.1333,1951-01-20,2.45999994501472,4.89999989047647,3.67999991774559,1951,1,1951
52.0167,10.1333,1951-01-21,2.20999995060265,4.63999989628792,3.42499992344528,1951,1,1951
52.0167,10.1333,1951-01-22,-2.60999994166195,3.02999993227422,0.209999995306134,1951,1,1951
52.0167,10.1333,1951-01-23,-3.51999992132187,3.64999991841614,0.0649999985471368,1951,1,1951
52.0167,10.1333,1951-01-24,2.54999994300306,4.80999989248812,3.67999991774559,1951,1,1951
52.0167,10.1333,1951-01-25,-0.489999989047647,3.79999991506338,1.65499996300787,1951,1,1951
