"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
48.05,11.1,1951-01-01,-10.1799997724593,-2.47999994456768,-6.32999985851347,1951,1,1951
48.05,11.1,1951-01-02,-8.08999981917441,1.45999996736646,-3.31499992590398,1951,1,1951
48.05,11.1,1951-01-03,-7.18999983929098,1.09999997541308,-3.04499993193895,1951,1,1951
48.05,11.1,1951-01-04,-3.83999991416931,1.17999997362494,-1.32999997027218,1951,1,1951
48.05,11.1,1951-01-05,-5.67999987304211,0.719999983906746,-2.47999994456768,1951,1,1951
48.05,11.1,1951-01-06,-5.39999987930059,7.06999984197319,0.834999981336296,1951,1,1951
48.05,11.1,1951-01-07,-1.09999997541308,8.21999981626868,3.5599999204278,1951,1,1951
48.05,11.1,1951-01-08,-1.86999995820224,5.94999986700714,2.03999995440245,1951,1,1951
48.05,11.1,1951-01-09,-0.299999993294477,5.95999986678362,2.82999993674457,1951,1,1951
48.05,11.1,1951-01-10,-3.69999991729856,4.37999990209937,0.339999992400408,1951,1,1951
48.05,11.1,1951-01-11,-7.52999983169138,2.73999993875623,-2.39499994646758,1951,1,1951
48.05,11.1,1951-01-12,-4.53999989852309,8.05999981984496,1.75999996066093,1951,1,1951
48.05,11.1,1951-01-13,-3.90999991260469,5.09999988600612,0.594999986700714,1951,1,1951
48.05,11.1,1951-01-14,-1.57999996468425,3.9599999114871,1.18999997340143,1951,1,1951
48.05,11.1,1951-01-15,-1.26999997161329,4.59999989718199,1.66499996278435,1951,1,1951
48.05,11.1,1951-01-16,-4.22999990545213,6.66999985091388,1.21999997273088,1951,1,1951
48.05,11.1,1951-01-17,-1.49999996647239,1.27999997138977,-0.109999997541308,1951,1,1951
48.05,11.1,1951-01-18,-2.9299999345094,2.45999994501472,-0.234999994747341,1951,1,1951
48.05,11.1,1951-01-19,1.46999996714294,4.38999990187585,2.9299999345094,1951,1,1951
48.05,11.1,1951-01-20,0.609999986365438,2.36999994702637,1.4899999666959,1951,1,1951
48.05,11.1,1951-01-21,0.299999993294477,4.17999990656972,2.2399999499321,1951,1,1951
48.05,11.1,1951-01-22,-0.859999980777502,3.54999992065132,1.34499996993691,1951,1,1951
48.05,11.1,1951-01-23,-1.07999997586012,3.44999992288649,1.18499997351319,1951,1,1951
48.05,11.1,1951-01-24,-0.439999990165234,3.1599999293685,1.35999996960163,1951,1,1951
48.05,11.1,1951-01-25,-0.339999992400408,1.70999996177852,0.684999984689057,1951,1,1951
48.05,11.1,1951-01-26,-1.76999996043742,0.159999996423721,-0.804999982006848,1951,1,1951
48.05,11.1,1951-01-27,-2.76999993808568,2.11999995261431,-0.324999992735684,1951,1,1951
48.05,11.1,1951-01-28,-2.91999993473291,0.719999983906746,-1.09999997541308,1951,1,1951
48.05,11.1,1951-01-29,-1.39999996870756,-0.169999996200204,-0.784999982453883,1951,1,1951
