"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
52.5,7.3,1951-01-01,-11.8899997342378,-6.27999985963106,-9.08499979693443,1951,1,1951
52.5,7.3,1951-01-02,-6.24999986030161,2.96999993361533,-1.63999996334314,1951,1,1951
52.5,7.3,1951-01-03,-0.0399999991059303,2.95999993383884,1.45999996736646,1951,1,1951
52.5,7.3,1951-01-04,0.169999996200204,2.49999994412065,1.33499997016042,1951,1,1951
52.5,7.3,1951-01-05,0.449999989941716,2.88999993540347,1.66999996267259,1951,1,1951
52.5,7.3,1951-01-06,2.14999995194376,7.42999983392656,4.78999989293516,1951,1,1951
52.5,7.3,1951-01-07,5.03999988734722,7.94999982230365,6.49499985482544,1951,1,1951
52.5,7.3,1951-01-08,5.36999987997115,8.80999980308115,7.08999984152615,1951,1,1951
52.5,7.3,1951-01-09,3.9599999114871,6.93999984487891,5.44999987818301,1951,1,1951
52.5,7.3,1951-01-10,1.81999995931983,6.34999985806644,4.08499990869313,1951,1,1951
52.5,7.3,1951-01-11,-1.11999997496605,5.68999987281859,2.28499994892627,1951,1,1951
52.5,7.3,1951-01-12,4.55999989807606,7.9799998216331,6.26999985985458,1951,1,1951
52.5,7.3,1951-01-13,2.6399999409914,7.35999983549118,4.99999988824129,1951,1,1951
52.5,7.3,1951-01-14,1.68999996222556,5.48999987728894,3.58999991975725,1951,1,1951
52.5,7.3,1951-01-15,1.65999996289611,6.17999986186624,3.91999991238117,1951,1,1951
52.5,7.3,1951-01-16,2.81999993696809,5.5099998768419,4.164999906905,1951,1,1951
52.5,7.3,1951-01-17,2.01999995484948,5.66999987326562,3.84499991405755,1951,1,1951
52.5,7.3,1951-01-18,1.86999995820224,8.2099998164922,5.03999988734722,1951,1,1951
52.5,7.3,1951-01-19,4.7099998947233,7.82999982498586,6.26999985985458,1951,1,1951
52.5,7.3,1951-01-20,3.73999991640449,6.44999985583127,5.09499988611788,1951,1,1951
52.5,7.3,1951-01-21,2.56999994255602,6.09999986365438,4.3349999031052,1951,1,1951
52.5,7.3,1951-01-22,0.219999995082617,4.62999989651144,2.42499994579703,1951,1,1951
52.5,7.3,1951-01-23,0.92999997921288,7.07999984174967,4.00499991048127,1951,1,1951
52.5,7.3,1951-01-24,2.93999993428588,6.46999985538423,4.70499989483505,1951,1,1951
52.5,7.3,1951-01-25,1.33999997004867,4.46999990008771,2.90499993506819,1951,1,1951
52.5,7.3,1951-01-26,-0.92999997921288,3.16999992914498,1.11999997496605,1951,1,1951
52.5,7.3,1951-01-27,-0.959999978542328,1.59999996423721,0.319999992847443,1951,1,1951
52.5,7.3,1951-01-28,0.00999999977648258,5.52999987639487,2.76999993808568,1951,1,1951
52.5,7.3,1951-01-29,-0.459999989718199,1.62999996356666,0.584999986924231,1951,1,1951
52.5,7.3,1951-01-30,-0.549999987706542,0.719999983906746,0.0849999981001019,1951,1,1951
52.5,7.3,1951-01-31,-0.379999991506338,1.72999996133149,0.674999984912574,1951,1,1951
52.5,7.3,1951-02-01,-1.32999997027218,0.259999994188547,-0.534999988041818,1951,2,1951
52.5,7.3,1951-02-02,-0.529999988153577,2.20999995060265,0.839999981224537,1951,2,1951
52.5,7.3,1951-02-03,-0.61999998614192,2.84999993629754,1.11499997507781,1951,2,1951
52.5,7.3,1951-02-04,-2.16999995149672,1.10999997518957,-0.529999988153577,1951,2,1951
52.5,7.3,1951-02-05,-0.179999995976686,6.60999985225499,3.21499992813915,1951,2,1951
52.5,7.3,1951-02-06,3.47999992221594,8.2099998164922,5.84499986935407,1951,2,1951
52.5,7.3,1951-02-07,1.98999995552003,6.84999984689057,4.4199999012053,1951,2,1951
52.5,7.3,1951-02-08,0.0799999982118607,7.27999983727932,3.67999991774559,1951,2,1951
52.5,7.3,1951-02-09,1.41999996826053,8.99999979883432,5.20999988354743,1951,2,1951
52.5,7.3,1951-02-10,6.45999985560775,12.079999729991,9.26999979279935,1951,2,1951
52.5,7.3,1951-02-11,2.68999993987381,6.83999984711409,4.76499989349395,1951,2,1951
52.5,7.3,1951-02-12,1.49999996647239,4.40999990142882,2.9549999339506,1951,2,1951
52.5,7.3,1951-02-13,1.84999995864928,9.97999977692962,5.91499986778945,1951,2,1951
52.5,7.3,1951-02-14,0.0799999982118607,4.31999990344048,2.19999995082617,1951,2,1951
52.5,7.3,1951-02-15,0.0199999995529652,2.79999993741512,1.40999996848404,1951,2,1951
52.5,7.3,1951-02-16,1.51999996602535,4.68999989517033,3.10499993059784,1951,2,1951
52.5,7.3,1951-02-17,-1.02999997697771,6.24999986030161,2.60999994166195,1951,2,1951
52.5,7.3,1951-02-18,2.30999994836748,8.10999981872737,5.20999988354743,1951,2,1951
52.5,7.3,1951-02-19,1.33999997004867,5.54999987594783,3.44499992299825,1951,2,1951
52.5,7.3,1951-02-20,2.21999995037913,6.87999984622002,4.54999989829957,1951,2,1951
