"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
49.65,9.95,1951-01-01,-13.6599996946752,-7.16999983973801,-10.4149997672066,1951,1,1951
49.65,9.95,1951-01-02,-13.0699997078627,2.03999995440245,-5.51499987673014,1951,1,1951
49.65,9.95,1951-01-03,-2.08999995328486,2.12999995239079,0.0199999995529652,1951,1,1951
49.65,9.95,1951-01-04,-0.949999978765845,1.5499999653548,0.299999993294477,1951,1,1951
49.65,9.95,1951-01-05,-1.40999996848404,2.56999994255602,0.57999998703599,1951,1,1951
49.65,9.95,1951-01-06,-0.289999993517995,6.44999985583127,3.07999993115664,1951,1,1951
49.65,9.95,1951-01-07,1.06999997608364,8.18999981693923,4.62999989651144,1951,1,1951
49.65,9.95,1951-01-08,0.379999991506338,5.70999987237155,3.04499993193895,1951,1,1951
49.65,9.95,1951-01-09,1.97999995574355,5.71999987214804,3.84999991394579,1951,1,1951
49.65,9.95,1951-01-10,-0.0599999986588955,5.13999988511205,2.53999994322658,1951,1,1951
49.65,9.95,1951-01-11,-4.15999990701675,3.80999991483986,-0.174999996088445,1951,1,1951
49.65,9.95,1951-01-12,-1.64999996311963,7.98999982140958,3.16999992914498,1951,1,1951
49.65,9.95,1951-01-13,2.06999995373189,6.98999984376132,4.52999989874661,1951,1,1951
49.65,9.95,1951-01-14,0.499999988824129,5.16999988444149,2.83499993663281,1951,1,1951
49.65,9.95,1951-01-15,1.44999996758997,5.89999986812472,3.67499991785735,1951,1,1951
49.65,9.95,1951-01-16,1.20999997295439,5.69999987259507,3.45499992277473,1951,1,1951
49.65,9.95,1951-01-17,0.869999980553985,3.64999991841614,2.25999994948506,1951,1,1951
49.65,9.95,1951-01-18,-0.0599999986588955,2.95999993383884,1.44999996758997,1951,1,1951
49.65,9.95,1951-01-19,2.37999994680285,5.76999987103045,4.07499990891665,1951,1,1951
49.65,9.95,1951-01-20,2.13999995216727,4.29999990388751,3.21999992802739,1951,1,1951
49.65,9.95,1951-01-21,1.47999996691942,6.28999985940754,3.88499991316348,1951,1,1951
49.65,9.95,1951-01-22,0.539999987930059,3.37999992445111,1.95999995619059,1951,1,1951
