"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
53.2333,10.9,1951-01-01,-11.6399997398257,-6.83999984711409,-9.23999979346991,1951,1,1951
53.2333,10.9,1951-01-02,-11.0499997530133,-0.239999994635582,-5.64499987382442,1951,1,1951
53.2333,10.9,1951-01-03,-5.08999988622963,0.189999995753169,-2.44999994523823,1951,1,1951
53.2333,10.9,1951-01-04,-2.78999993763864,1.11999997496605,-0.834999981336296,1951,1,1951
53.2333,10.9,1951-01-05,-1.47999996691942,2.57999994233251,0.549999987706542,1951,1,1951
53.2333,10.9,1951-01-06,-0.0999999977648258,4.8199998922646,2.35999994724989,1951,1,1951
53.2333,10.9,1951-01-07,2.36999994702637,5.97999986633658,4.17499990668148,1951,1,1951
53.2333,10.9,1951-01-08,2.41999994590878,6.85999984666705,4.63999989628792,1951,1,1951
53.2333,10.9,1951-01-09,2.03999995440245,5.12999988533556,3.58499991986901,1951,1,1951
53.2333,10.9,1951-01-10,1.61999996379018,5.32999988086522,3.4749999223277,1951,1,1951
53.2333,10.9,1951-01-11,-0.369999991729856,3.58999991975725,1.6099999640137,1951,1,1951
53.2333,10.9,1951-01-12,1.0899999756366,6.73999984934926,3.91499991249293,1951,1,1951
53.2333,10.9,1951-01-13,1.82999995909631,8.48999981023371,5.15999988466501,1951,1,1951
53.2333,10.9,1951-01-14,-0.399999991059303,4.98999988846481,2.29499994870275,1951,1,1951
53.2333,10.9,1951-01-15,1.12999997474253,5.48999987728894,3.30999992601573,1951,1,1951
53.2333,10.9,1951-01-16,1.02999997697771,3.80999991483986,2.41999994590878,1951,1,1951
53.2333,10.9,1951-01-17,0.759999983012676,4.49999989941716,2.62999994121492,1951,1,1951
53.2333,10.9,1951-01-18,0.569999987259507,6.23999986052513,3.40499992389232,1951,1,1951
53.2333,10.9,1951-01-19,3.34999992512167,6.75999984890223,5.05499988701195,1951,1,1951
53.2333,10.9,1951-01-20,2.49999994412065,5.20999988354743,3.85499991383404,1951,1,1951
53.2333,10.9,1951-01-21,0.839999981224537,4.73999989405274,2.78999993763864,1951,1,1951
53.2333,10.9,1951-01-22,-4.89999989047647,1.25999997183681,-1.81999995931983,1951,1,1951
53.2333,10.9,1951-01-23,-6.05999986454844,2.32999994792044,-1.864999958314,1951,1,1951
53.2333,10.9,1951-01-24,0.909999979659915,3.27999992668629,2.0949999531731,1951,1,1951
53.2333,10.9,1951-01-25,-0.749999983236194,2.35999994724989,0.804999982006848,1951,1,1951
53.2333,10.9,1951-01-26,-5.95999986678362,-0.209999995306134,-3.08499993104488,1951,1,1951
53.2333,10.9,1951-01-27,-6.03999986499548,-3.69999991729856,-4.86999989114702,1951,1,1951
53.2333,10.9,1951-01-28,-4.84999989159405,0.399999991059303,-2.22499995026737,1951,1,1951
53.2333,10.9,1951-01-29,-2.19999995082617,0.639999985694885,-0.779999982565641,1951,1,1951
53.2333,10.9,1951-01-30,-2.72999993897974,0.0999999977648258,-1.31499997060746,1951,1,1951
53.2333,10.9,1951-01-31,-4.39999990165234,0.789999982342124,-1.80499995965511,1951,1,1951
53.2333,10.9,1951-02-01,-7.23999983817339,-2.57999994233251,-4.90999989025295,1951,2,1951
53.2333,10.9,1951-02-02,-3.94999991171062,-0.0699999984353781,-2.009999955073,1951,2,1951
53.2333,10.9,1951-02-03,-4.13999990746379,0.169999996200204,-1.98499995563179,1951,2,1951
53.2333,10.9,1951-02-04,-10.0199997760355,-2.59999994188547,-6.30999985896051,1951,2,1951
53.2333,10.9,1951-02-05,-5.61999987438321,1.20999997295439,-2.20499995071441,1951,2,1951
53.2333,10.9,1951-02-06,-2.10999995283782,2.83999993652105,0.364999991841614,1951,2,1951
53.2333,10.9,1951-02-07,-1.11999997496605,7.17999983951449,3.02999993227422,1951,2,1951
53.2333,10.9,1951-02-08,-0.859999980777502,7.52999983169138,3.33499992545694,1951,2,1951
53.2333,10.9,1951-02-09,-0.779999982565641,6.3699998576194,2.79499993752688,1951,2,1951
53.2333,10.9,1951-02-10,3.31999992579222,10.7199997603893,7.01999984309077,1951,2,1951
53.2333,10.9,1951-02-11,1.43999996781349,6.22999986074865,3.83499991428107,1951,2,1951
53.2333,10.9,1951-02-12,0.26999999396503,2.81999993696809,1.54499996546656,1951,2,1951
