"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
52.05,8.43333,1951-01-01,-13.7399996928871,-5.38999987952411,-9.56499978620559,1951,1,1951
52.05,8.43333,1951-01-02,-5.82999986968935,1.99999995529652,-1.91499995719641,1951,1,1951
52.05,8.43333,1951-01-03,-0.999999977648258,2.61999994143844,0.809999981895089,1951,1,1951
52.05,8.43333,1951-01-04,-0.809999981895089,2.71999993920326,0.954999978654087,1951,1,1951
52.05,8.43333,1951-01-05,0.379999991506338,3.1599999293685,1.76999996043742,1951,1,1951
52.05,8.43333,1951-01-06,1.58999996446073,6.89999984577298,4.24499990511686,1951,1,1951
52.05,8.43333,1951-01-07,4.73999989405274,7.95999982208014,6.34999985806644,1951,1,1951
52.05,8.43333,1951-01-08,4.68999989517033,7.86999982409179,6.27999985963106,1951,1,1951
52.05,8.43333,1951-01-09,3.99999991059303,6.70999985001981,5.35499988030642,1951,1,1951
52.05,8.43333,1951-01-10,1.92999995686114,6.09999986365438,4.01499991025776,1951,1,1951
52.05,8.43333,1951-01-11,-1.03999997675419,4.92999988980591,1.94499995652586,1951,1,1951
52.05,8.43333,1951-01-12,3.73999991640449,8.28999981470406,6.01499986555427,1951,1,1951
52.05,8.43333,1951-01-13,2.6399999409914,7.69999982789159,5.16999988444149,1951,1,1951
52.05,8.43333,1951-01-14,1.27999997138977,5.61999987438321,3.44999992288649,1951,1,1951
52.05,8.43333,1951-01-15,2.44999994523823,5.60999987460673,4.02999990992248,1951,1,1951
52.05,8.43333,1951-01-16,2.25999994948506,5.90999986790121,4.08499990869313,1951,1,1951
52.05,8.43333,1951-01-17,1.53999996557832,4.72999989427626,3.13499992992729,1951,1,1951
52.05,8.43333,1951-01-18,1.36999996937811,7.54999983124435,4.45999990031123,1951,1,1951
52.05,8.43333,1951-01-19,3.88999991305172,7.63999982923269,5.76499987114221,1951,1,1951
52.05,8.43333,1951-01-20,3.18999992869794,5.60999987460673,4.39999990165234,1951,1,1951
52.05,8.43333,1951-01-21,2.61999994143844,5.5099998768419,4.06499990914017,1951,1,1951
52.05,8.43333,1951-01-22,-0.859999980777502,4.48999989964068,1.81499995943159,1951,1,1951
52.05,8.43333,1951-01-23,-1.02999997697771,6.33999985828996,2.65499994065613,1951,1,1951
52.05,8.43333,1951-01-24,2.42999994568527,6.2599998600781,4.34499990288168,1951,1,1951
52.05,8.43333,1951-01-25,0.939999978989363,4.91999989002943,2.9299999345094,1951,1,1951
52.05,8.43333,1951-01-26,-1.16999997384846,2.57999994233251,0.704999984242022,1951,1,1951
52.05,8.43333,1951-01-27,-1.00999997742474,0.92999997921288,-0.0399999991059303,1951,1,1951
52.05,8.43333,1951-01-28,-0.339999992400408,4.53999989852309,2.09999995306134,1951,1,1951
52.05,8.43333,1951-01-29,0.0999999977648258,2.05999995395541,1.07999997586012,1951,1,1951
52.05,8.43333,1951-01-30,-0.999999977648258,0.699999984353781,-0.149999996647239,1951,1,1951
52.05,8.43333,1951-01-31,-0.979999978095293,1.29999997094274,0.159999996423721,1951,1,1951
52.05,8.43333,1951-02-01,-1.30999997071922,1.86999995820224,0.279999993741512,1951,2,1951
52.05,8.43333,1951-02-02,-0.699999984353781,1.23999997228384,0.26999999396503,1951,2,1951
52.05,8.43333,1951-02-03,-1.27999997138977,2.54999994300306,0.634999985806644,1951,2,1951
52.05,8.43333,1951-02-04,-2.35999994724989,0.919999979436398,-0.719999983906746,1951,2,1951
52.05,8.43333,1951-02-05,-1.719999961555,5.66999987326562,1.97499995585531,1951,2,1951
52.05,8.43333,1951-02-06,2.30999994836748,6.22999986074865,4.26999990455806,1951,2,1951
52.05,8.43333,1951-02-07,1.0899999756366,7.49999983236194,4.29499990399927,1951,2,1951
52.05,8.43333,1951-02-08,-0.209999995306134,8.17999981716275,3.98499991092831,1951,2,1951
52.05,8.43333,1951-02-09,1.00999997742474,7.24999983794987,4.12999990768731,1951,2,1951
52.05,8.43333,1951-02-10,6.45999985560775,12.8099997136742,9.63499978464097,1951,2,1951
52.05,8.43333,1951-02-11,1.36999996937811,6.96999984420836,4.16999990679324,1951,2,1951
52.05,8.43333,1951-02-12,0.989999977871776,5.06999988667667,3.02999993227422,1951,2,1951
52.05,8.43333,1951-02-13,2.53999994322658,9.33999979123473,5.93999986723065,1951,2,1951
52.05,8.43333,1951-02-14,-0.159999996423721,4.67999989539385,2.25999994948506,1951,2,1951
52.05,8.43333,1951-02-15,-0.119999997317791,3.60999991931021,1.74499996099621,1951,2,1951
52.05,8.43333,1951-02-16,1.22999997250736,4.37999990209937,2.80499993730336,1951,2,1951
52.05,8.43333,1951-02-17,-2.36999994702637,6.27999985963106,1.95499995630234,1951,2,1951
52.05,8.43333,1951-02-18,1.32999997027218,7.94999982230365,4.63999989628792,1951,2,1951
52.05,8.43333,1951-02-19,1.22999997250736,6.84999984689057,4.03999990969896,1951,2,1951
52.05,8.43333,1951-02-20,1.66999996267259,6.72999984957278,4.19999990612268,1951,2,1951
52.05,8.43333,1951-02-21,1.49999996647239,8.06999981962144,4.78499989304692,1951,2,1951
52.05,8.43333,1951-02-22,2.59999994188547,7.16999983973801,4.88499989081174,1951,2,1951
52.05,8.43333,1951-02-23,1.30999997071922,7.06999984197319,4.1899999063462,1951,2,1951
52.05,8.43333,1951-02-24,0.569999987259507,4.32999990321696,2.44999994523823,1951,2,1951
52.05,8.43333,1951-02-25,0.57999998703599,6.53999985381961,3.5599999204278,1951,2,1951
52.05,8.43333,1951-02-26,0.259999994188547,8.41999981179833,4.33999990299344,1951,2,1951
52.05,8.43333,1951-02-27,-0.0299999993294477,3.92999991215765,1.9499999564141,1951,2,1951
52.05,8.43333,1951-02-28,-2.67999994009733,4.16999990679324,0.744999983347952,1951,2,1951
52.05,8.43333,1951-03-01,-1.89999995753169,0.799999982118607,-0.549999987706542,1951,3,1951
52.05,8.43333,1951-03-02,-1.90999995730817,1.90999995730817,0,1951,3,1951
52.05,8.43333,1951-03-03,-1.719999961555,1.26999997161329,-0.224999994970858,1951,3,1951
