"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
50.6833,8.83333,1951-01-01,-10.3299997691065,-6.24999986030161,-8.28999981470406,1951,1,1951
50.6833,8.83333,1951-01-02,-6.8299998473376,1.32999997027218,-2.74999993853271,1951,1,1951
50.6833,8.83333,1951-01-03,-1.70999996177852,1.61999996379018,-0.0449999989941716,1951,1,1951
50.6833,8.83333,1951-01-04,-0.939999978989363,0.849999981001019,-0.0449999989941716,1951,1,1951
50.6833,8.83333,1951-01-05,-0.92999997921288,1.27999997138977,0.174999996088445,1951,1,1951
50.6833,8.83333,1951-01-06,-0.459999989718199,4.55999989807606,2.04999995417893,1951,1,1951
50.6833,8.83333,1951-01-07,1.28999997116625,6.30999985896051,3.79999991506338,1951,1,1951
50.6833,8.83333,1951-01-08,0.869999980553985,5.739999871701,3.30499992612749,1951,1,1951
50.6833,8.83333,1951-01-09,2.19999995082617,5.15999988466501,3.67999991774559,1951,1,1951
50.6833,8.83333,1951-01-10,1.45999996736646,5.08999988622963,3.27499992679805,1951,1,1951
50.6833,8.83333,1951-01-11,-3.0999999307096,4.46999990008771,0.684999984689057,1951,1,1951
50.6833,8.83333,1951-01-12,0.109999997541308,7.84999982453883,3.97999991104007,1951,1,1951
50.6833,8.83333,1951-01-13,2.12999995239079,7.75999982655048,4.94499988947064,1951,1,1951
50.6833,8.83333,1951-01-14,1.04999997653067,3.88999991305172,2.4699999447912,1951,1,1951
50.6833,8.83333,1951-01-15,0.649999985471368,5.00999988801777,2.82999993674457,1951,1,1951
50.6833,8.83333,1951-01-16,0.389999991282821,5.2799998819828,2.83499993663281,1951,1,1951
50.6833,8.83333,1951-01-17,0.61999998614192,4.69999989494681,2.65999994054437,1951,1,1951
50.6833,8.83333,1951-01-18,-0.259999994188547,3.60999991931021,1.67499996256083,1951,1,1951
50.6833,8.83333,1951-01-19,1.51999996602535,6.74999984912574,4.13499990757555,1951,1,1951
50.6833,8.83333,1951-01-20,1.74999996088445,3.90999991260469,2.82999993674457,1951,1,1951
50.6833,8.83333,1951-01-21,2.02999995462596,5.48999987728894,3.75999991595745,1951,1,1951
50.6833,8.83333,1951-01-22,-0.0399999991059303,3.17999992892146,1.56999996490777,1951,1,1951
50.6833,8.83333,1951-01-23,-0.0499999988824129,3.27999992668629,1.61499996390194,1951,1,1951
50.6833,8.83333,1951-01-24,2.03999995440245,5.20999988354743,3.62499991897494,1951,1,1951
50.6833,8.83333,1951-01-25,0.909999979659915,4.92999988980591,2.91999993473291,1951,1,1951
50.6833,8.83333,1951-01-26,0.0399999991059303,2.41999994590878,1.22999997250736,1951,1,1951
50.6833,8.83333,1951-01-27,-0.559999987483025,1.53999996557832,0.489999989047647,1951,1,1951
50.6833,8.83333,1951-01-28,0.199999995529652,3.25999992713332,1.72999996133149,1951,1,1951
50.6833,8.83333,1951-01-29,0.399999991059303,2.54999994300306,1.47499996703118,1951,1,1951
50.6833,8.83333,1951-01-30,0.459999989718199,2.03999995440245,1.24999997206032,1951,1,1951
50.6833,8.83333,1951-01-31,-0.189999995753169,1.74999996088445,0.779999982565641,1951,1,1951
50.6833,8.83333,1951-02-01,-0.96999997831881,2.19999995082617,0.614999986253679,1951,2,1951
50.6833,8.83333,1951-02-02,0.589999986812472,3.30999992601573,1.9499999564141,1951,2,1951
50.6833,8.83333,1951-02-03,0.0599999986588955,2.58999994210899,1.32499997038394,1951,2,1951
50.6833,8.83333,1951-02-04,-1.66999996267259,2.51999994367361,0.42499999050051,1951,2,1951
50.6833,8.83333,1951-02-05,-2.76999993808568,4.8799998909235,1.05499997641891,1951,2,1951
50.6833,8.83333,1951-02-06,1.34999996982515,4.10999990813434,2.72999993897974,1951,2,1951
50.6833,8.83333,1951-02-07,1.15999997407198,6.03999986499548,3.59999991953373,1951,2,1951
50.6833,8.83333,1951-02-08,-0.0799999982118607,7.26999983750284,3.59499991964549,1951,2,1951
50.6833,8.83333,1951-02-09,-0.589999986812472,6.40999985672534,2.90999993495643,1951,2,1951
50.6833,8.83333,1951-02-10,4.32999990321696,9.43999978899956,6.88499984610826,1951,2,1951
50.6833,8.83333,1951-02-11,2.50999994389713,5.64999987371266,4.07999990880489,1951,2,1951
50.6833,8.83333,1951-02-12,0.519999988377094,5.7999998703599,3.1599999293685,1951,2,1951
50.6833,8.83333,1951-02-13,1.65999996289611,8.54999980889261,5.10499988589436,1951,2,1951
50.6833,8.83333,1951-02-14,-0.779999982565641,5.52999987639487,2.37499994691461,1951,2,1951
50.6833,8.83333,1951-02-15,1.06999997608364,5.87999986857176,3.4749999223277,1951,2,1951
50.6833,8.83333,1951-02-16,0.129999997094274,4.69999989494681,2.41499994602054,1951,2,1951
50.6833,8.83333,1951-02-17,-2.61999994143844,5.82999986968935,1.60499996412545,1951,2,1951
50.6833,8.83333,1951-02-18,-1.3799999691546,6.56999985314906,2.59499994199723,1951,2,1951
50.6833,8.83333,1951-02-19,0.65999998524785,6.89999984577298,3.77999991551042,1951,2,1951
50.6833,8.83333,1951-02-20,0.0599999986588955,3.65999991819263,1.85999995842576,1951,2,1951
50.6833,8.83333,1951-02-21,0.989999977871776,6.26999985985458,3.62999991886318,1951,2,1951
50.6833,8.83333,1951-02-22,1.50999996624887,6.55999985337257,4.03499990981072,1951,2,1951
50.6833,8.83333,1951-02-23,0.289999993517995,6.35999985784292,3.32499992568046,1951,2,1951
50.6833,8.83333,1951-02-24,0.0599999986588955,5.48999987728894,2.77499993797392,1951,2,1951
50.6833,8.83333,1951-02-25,-0.469999989494681,6.96999984420836,3.24999992735684,1951,2,1951
50.6833,8.83333,1951-02-26,-0.999999977648258,4.57999989762902,1.78999995999038,1951,2,1951
50.6833,8.83333,1951-02-27,-2.6399999409914,3.79999991506338,0.57999998703599,1951,2,1951
50.6833,8.83333,1951-02-28,-2.89999993517995,3.66999991796911,0.384999991394579,1951,2,1951
50.6833,8.83333,1951-03-01,-3.79999991506338,0.689999984577298,-1.55499996524304,1951,3,1951
50.6833,8.83333,1951-03-02,-2.8699999358505,0.789999982342124,-1.03999997675419,1951,3,1951
50.6833,8.83333,1951-03-03,-3.91999991238117,0.61999998614192,-1.64999996311963,1951,3,1951
50.6833,8.83333,1951-03-04,-5.15999988466501,-0.879999980330467,-3.01999993249774,1951,3,1951
50.6833,8.83333,1951-03-05,-7.43999983370304,2.60999994166195,-2.41499994602054,1951,3,1951
50.6833,8.83333,1951-03-06,-4.4199999012053,5.72999987192452,0.654999985359609,1951,3,1951
50.6833,8.83333,1951-03-07,-5.11999988555908,7.70999982766807,1.29499997105449,1951,3,1951
50.6833,8.83333,1951-03-08,-4.58999989740551,9.11999979615211,2.2649999493733,1951,3,1951
50.6833,8.83333,1951-03-09,-1.12999997474253,2.45999994501472,0.664999985136092,1951,3,1951
50.6833,8.83333,1951-03-10,-2.82999993674457,-0.199999995529652,-1.51499996613711,1951,3,1951
50.6833,8.83333,1951-03-11,-3.24999992735684,1.44999996758997,-0.899999979883432,1951,3,1951
50.6833,8.83333,1951-03-12,-1.05999997630715,5.51999987661839,2.22999995015562,1951,3,1951
50.6833,8.83333,1951-03-13,2.18999995104969,9.85999977961183,6.02499986533076,1951,3,1951
50.6833,8.83333,1951-03-14,-0.57999998703599,13.199999704957,6.30999985896051,1951,3,1951
50.6833,8.83333,1951-03-15,4.4799998998642,10.31999976933,7.39999983459711,1951,3,1951
50.6833,8.83333,1951-03-16,3.24999992735684,8.17999981716275,5.7149998722598,1951,3,1951
50.6833,8.83333,1951-03-17,-1.20999997295439,13.0099997092038,5.89999986812472,1951,3,1951
50.6833,8.83333,1951-03-18,6.66999985091388,15.0199996642768,10.8449997575954,1951,3,1951
50.6833,8.83333,1951-03-19,6.43999985605478,12.9999997094274,9.71999978274107,1951,3,1951
50.6833,8.83333,1951-03-20,3.56999992020428,10.7599997594953,7.16499983984977,1951,3,1951
50.6833,8.83333,1951-03-21,-1.05999997630715,4.96999988891184,1.95499995630234,1951,3,1951
50.6833,8.83333,1951-03-22,-4.90999989025295,5.83999986946583,0.46499998960644,1951,3,1951
50.6833,8.83333,1951-03-23,-2.33999994769692,5.31999988108873,1.4899999666959,1951,3,1951
50.6833,8.83333,1951-03-24,2.58999994210899,10.2699997704476,6.4299998562783,1951,3,1951
50.6833,8.83333,1951-03-25,0.319999992847443,9.1299997959286,4.72499989438802,1951,3,1951
50.6833,8.83333,1951-03-26,-1.7799999602139,3.23999992758036,0.729999983683228,1951,3,1951
50.6833,8.83333,1951-03-27,-1.91999995708466,2.02999995462596,0.0549999987706542,1951,3,1951
50.6833,8.83333,1951-03-28,0.61999998614192,7.87999982386827,4.2499999050051,1951,3,1951
50.6833,8.83333,1951-03-29,-1.93999995663762,3.79999991506338,0.92999997921288,1951,3,1951
50.6833,8.83333,1951-03-30,-1.93999995663762,5.35999988019466,1.70999996177852,1951,3,1951
50.6833,8.83333,1951-03-31,-2.80999993719161,7.91999982297421,2.5549999428913,1951,3,1951
50.6833,8.83333,1951-04-01,0.749999983236194,7.94999982230365,4.34999990276992,1951,4,1951
50.6833,8.83333,1951-04-02,-0.159999996423721,7.98999982140958,3.91499991249293,1951,4,1951
50.6833,8.83333,1951-04-03,3.17999992892146,8.87999980151653,6.029999865219,1951,4,1951
50.6833,8.83333,1951-04-04,2.14999995194376,8.52999980933964,5.3399998806417,1951,4,1951
50.6833,8.83333,1951-04-05,0.329999992623925,11.499999742955,5.91499986778945,1951,4,1951
50.6833,8.83333,1951-04-06,4.08999990858138,12.7999997138977,8.44499981123954,1951,4,1951
50.6833,8.83333,1951-04-07,-0.179999995976686,13.0299997087568,6.42499985639006,1951,4,1951
50.6833,8.83333,1951-04-08,6.56999985314906,14.6799996718764,10.6249997625127,1951,4,1951
50.6833,8.83333,1951-04-09,2.73999993875623,8.02999982051551,5.38499987963587,1951,4,1951
50.6833,8.83333,1951-04-10,2.96999993361533,7.27999983727932,5.12499988544732,1951,4,1951
50.6833,8.83333,1951-04-11,3.40999992378056,8.33999981358647,5.87499986868352,1951,4,1951
50.6833,8.83333,1951-04-12,1.42999996803701,7.73999982699752,4.58499989751726,1951,4,1951
50.6833,8.83333,1951-04-13,-1.90999995730817,9.87999977916479,3.98499991092831,1951,4,1951
50.6833,8.83333,1951-04-14,2.91999993473291,10.6499997619539,6.78499984834343,1951,4,1951
50.6833,8.83333,1951-04-15,1.26999997161329,8.11999981850386,4.69499989505857,1951,4,1951
50.6833,8.83333,1951-04-16,-1.29999997094274,10.1899997722358,4.44499990064651,1951,4,1951
50.6833,8.83333,1951-04-17,-1.22999997250736,17.1099996175617,7.93999982252717,1951,4,1951
50.6833,8.83333,1951-04-18,2.96999993361533,11.7199997380376,7.34499983582646,1951,4,1951
50.6833,8.83333,1951-04-19,-2.39999994635582,15.8599996455014,6.72999984957278,1951,4,1951
50.6833,8.83333,1951-04-20,4.61999989673495,17.19999961555,10.9099997561425,1951,4,1951
50.6833,8.83333,1951-04-21,2.72999993897974,7.30999983660877,5.01999988779426,1951,4,1951
50.6833,8.83333,1951-04-22,2.66999994032085,12.2799997255206,7.47499983292073,1951,4,1951
50.6833,8.83333,1951-04-23,-2.009999955073,12.5099997203797,5.24999988265336,1951,4,1951
50.6833,8.83333,1951-04-24,-1.24999997206032,16.1699996385723,7.45999983325601,1951,4,1951
50.6833,8.83333,1951-04-25,0.329999992623925,20.2199995480478,10.2749997703359,1951,4,1951
50.6833,8.83333,1951-04-26,4.17999990656972,24.8299994450063,14.504999675788,1951,4,1951
50.6833,8.83333,1951-04-27,6.47999985516071,22.5799994952977,14.5299996752292,1951,4,1951
50.6833,8.83333,1951-04-28,7.60999982990324,15.0199996642768,11.31499974709,1951,4,1951
50.6833,8.83333,1951-04-29,4.14999990724027,10.1799997724593,7.16499983984977,1951,4,1951
50.6833,8.83333,1951-04-30,1.02999997697771,7.38999983482063,4.20999990589917,1951,4,1951
50.6833,8.83333,1951-05-01,-1.16999997384846,9.62999978475273,4.22999990545213,1951,5,NA
50.6833,8.83333,1951-05-02,-1.18999997340143,16.7399996258318,7.77499982621521,1951,5,NA
50.6833,8.83333,1951-05-03,2.65999994054437,20.8199995346367,11.7399997375906,1951,5,NA
50.6833,8.83333,1951-05-04,6.23999986052513,18.4799995869398,12.3599997237325,1951,5,NA
50.6833,8.83333,1951-05-05,5.43999987840652,18.8899995777756,12.1649997280911,1951,5,NA
50.6833,8.83333,1951-05-06,7.26999983750284,16.9699996206909,12.1199997290969,1951,5,NA
50.6833,8.83333,1951-05-07,2.77999993786216,19.6699995603412,11.2249997491017,1951,5,NA
50.6833,8.83333,1951-05-08,5.92999986745417,20.3299995455891,13.1299997065216,1951,5,NA
50.6833,8.83333,1951-05-09,8.61999980732799,15.20999966003,11.914999733679,1951,5,NA
50.6833,8.83333,1951-05-10,6.44999985583127,15.3699996564537,10.9099997561425,1951,5,NA
50.6833,8.83333,1951-05-11,8.54999980889261,12.2799997255206,10.4149997672066,1951,5,NA
50.6833,8.83333,1951-05-12,3.27999992668629,14.1799996830523,8.72999980486929,1951,5,NA
50.6833,8.83333,1951-05-13,0.589999986812472,16.3299996349961,8.45999981090426,1951,5,NA
50.6833,8.83333,1951-05-14,1.1499999742955,17.0499996189028,9.09999979659915,1951,5,NA
50.6833,8.83333,1951-05-15,6.21999986097217,11.2999997474253,8.75999980419874,1951,5,NA
50.6833,8.83333,1951-05-16,5.29999988153577,9.45999978855252,7.37999983504415,1951,5,NA
50.6833,8.83333,1951-05-17,5.26999988220632,10.6999997608364,7.98499982152134,1951,5,NA
50.6833,8.83333,1951-05-18,4.10999990813434,15.5599996522069,9.83499978017062,1951,5,NA
50.6833,8.83333,1951-05-19,7.52999983169138,17.9299995992333,12.7299997154623,1951,5,NA
50.6833,8.83333,1951-05-20,7.12999984063208,22.0399995073676,14.5849996739998,1951,5,NA
50.6833,8.83333,1951-05-21,8.54999980889261,23.7299994695932,16.1399996392429,1951,5,NA
50.6833,8.83333,1951-05-22,9.50999978743494,16.4999996311963,13.0049997093156,1951,5,NA
50.6833,8.83333,1951-05-23,6.62999985180795,17.0799996182323,11.8549997350201,1951,5,NA
50.6833,8.83333,1951-05-24,6.7199998497963,20.1599995493889,13.4399996995926,1951,5,NA
50.6833,8.83333,1951-05-25,8.30999981425703,24.5899994503707,16.4499996323138,1951,5,NA
50.6833,8.83333,1951-05-26,11.4899997431785,21.259999524802,16.3749996339902,1951,5,NA
50.6833,8.83333,1951-05-27,9.3599997907877,23.2399994805455,16.2999996356666,1951,5,NA
50.6833,8.83333,1951-05-28,10.879999756813,15.499999653548,13.1899997051805,1951,5,NA
50.6833,8.83333,1951-05-29,8.13999981805682,16.8499996233732,12.494999720715,1951,5,NA
50.6833,8.83333,1951-05-30,6.37999985739589,14.2699996810406,10.3249997692183,1951,5,NA
50.6833,8.83333,1951-05-31,3.46999992243946,14.8099996689707,9.13999979570508,1951,5,NA
50.6833,8.83333,1951-06-01,4.60999989695847,18.0799995958805,11.3449997464195,1951,6,NA
50.6833,8.83333,1951-06-02,6.15999986231327,20.6299995388836,13.3949997005984,1951,6,NA
50.6833,8.83333,1951-06-03,10.8699997570366,18.2699995916337,14.5699996743351,1951,6,NA
50.6833,8.83333,1951-06-04,7.23999983817339,21.0699995290488,14.1549996836111,1951,6,NA
50.6833,8.83333,1951-06-05,11.9299997333437,20.6299995388836,16.2799996361136,1951,6,NA
50.6833,8.83333,1951-06-06,10.7599997594953,19.0199995748699,14.8899996671826,1951,6,NA
50.6833,8.83333,1951-06-07,10.919999755919,21.4599995203316,16.1899996381253,1951,6,NA
50.6833,8.83333,1951-06-08,7.89999982342124,19.2199995703995,13.5599996969104,1951,6,NA
50.6833,8.83333,1951-06-09,7.95999982208014,20.0499995518476,14.0049996869639,1951,6,NA
50.6833,8.83333,1951-06-10,8.86999980174005,22.8299994897097,15.8499996457249,1951,6,NA
50.6833,8.83333,1951-06-11,9.85999977961183,16.929999621585,13.3949997005984,1951,6,NA
50.6833,8.83333,1951-06-12,6.85999984666705,21.0199995301664,13.9399996884167,1951,6,NA
50.6833,8.83333,1951-06-13,8.36999981291592,22.7899994906038,15.5799996517599,1951,6,NA
50.6833,8.83333,1951-06-14,10.4599997662008,18.4899995867163,14.4749996764585,1951,6,NA
50.6833,8.83333,1951-06-15,8.56999980844557,25.1799994371831,16.8749996228144,1951,6,NA
50.6833,8.83333,1951-06-16,12.0699997302145,25.7699994239956,18.919999577105,1951,6,NA
50.6833,8.83333,1951-06-17,15.3999996557832,21.6099995169789,18.504999586381,1951,6,NA
50.6833,8.83333,1951-06-18,12.4899997208267,24.0799994617701,18.2849995912984,1951,6,NA
50.6833,8.83333,1951-06-19,10.9099997561425,20.8099995348603,15.8599996455014,1951,6,NA
50.6833,8.83333,1951-06-20,8.46999981068075,18.2599995918572,13.364999701269,1951,6,NA
50.6833,8.83333,1951-06-21,8.29999981448054,20.8599995337427,14.5799996741116,1951,6,NA
50.6833,8.83333,1951-06-22,9.77999978139997,24.1999994590878,16.9899996202439,1951,6,NA
50.6833,8.83333,1951-06-23,12.6099997181445,23.3099994789809,17.9599995985627,1951,6,NA
50.6833,8.83333,1951-06-24,15.0299996640533,22.1399995051324,18.5849995845929,1951,6,NA
50.6833,8.83333,1951-06-25,12.1499997284263,17.4799996092916,14.8149996688589,1951,6,NA
50.6833,8.83333,1951-06-26,10.9799997545779,16.7199996262789,13.8499996904284,1951,6,NA
50.6833,8.83333,1951-06-27,9.71999978274107,17.0199996195734,13.3699997011572,1951,6,NA
50.6833,8.83333,1951-06-28,9.23999979346991,13.21999970451,11.2299997489899,1951,6,NA
50.6833,8.83333,1951-06-29,9.80999978072941,18.7699995804578,14.2899996805936,1951,6,NA
50.6833,8.83333,1951-06-30,9.93999977782369,16.3099996354431,13.1249997066334,1951,6,NA
50.6833,8.83333,1951-07-01,6.2599998600781,17.4599996097386,11.8599997349083,1951,7,NA
50.6833,8.83333,1951-07-02,5.17999988421798,19.9499995540828,12.5649997191504,1951,7,NA
50.6833,8.83333,1951-07-03,7.24999983794987,23.9699994642287,15.6099996510893,1951,7,NA
50.6833,8.83333,1951-07-04,10.9099997561425,24.8199994452298,17.8649996006861,1951,7,NA
