"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
50.1667,8.68333,1951-01-01,-9.3599997907877,-5.0499998871237,-7.2049998389557,1951,1,1951
50.1667,8.68333,1951-01-02,-5.82999986968935,2.25999994948506,-1.78499996010214,1951,1,1951
50.1667,8.68333,1951-01-03,-0.589999986812472,2.96999993361533,1.18999997340143,1951,1,1951
50.1667,8.68333,1951-01-04,-0.0799999982118607,2.03999995440245,0.979999978095293,1951,1,1951
50.1667,8.68333,1951-01-05,-1.23999997228384,2.64999994076788,0.704999984242022,1951,1,1951
50.1667,8.68333,1951-01-06,0.469999989494681,5.11999988555908,2.79499993752688,1951,1,1951
50.1667,8.68333,1951-01-07,1.55999996513128,6.99999984353781,4.27999990433455,1951,1,1951
50.1667,8.68333,1951-01-08,1.13999997451901,7.04999984242022,4.09499990846962,1951,1,1951
50.1667,8.68333,1951-01-09,3.42999992333353,6.17999986186624,4.80499989259988,1951,1,1951
50.1667,8.68333,1951-01-10,2.14999995194376,7.04999984242022,4.59999989718199,1951,1,1951
50.1667,8.68333,1951-01-11,-3.05999993160367,5.21999988332391,1.07999997586012,1951,1,1951
50.1667,8.68333,1951-01-12,0.409999990835786,9.17999979481101,4.7949998928234,1951,1,1951
50.1667,8.68333,1951-01-13,3.65999991819263,9.21999979391694,6.43999985605478,1951,1,1951
50.1667,8.68333,1951-01-14,1.96999995596707,5.85999986901879,3.91499991249293,1951,1,1951
50.1667,8.68333,1951-01-15,1.58999996446073,6.60999985225499,4.09999990835786,1951,1,1951
50.1667,8.68333,1951-01-16,2.36999994702637,6.06999986432493,4.21999990567565,1951,1,1951
50.1667,8.68333,1951-01-17,2.45999994501472,5.21999988332391,3.83999991416931,1951,1,1951
50.1667,8.68333,1951-01-18,0.559999987483025,4.20999990589917,2.3849999466911,1951,1,1951
50.1667,8.68333,1951-01-19,3.73999991640449,7.77999982610345,5.75999987125397,1951,1,1951
50.1667,8.68333,1951-01-20,3.99999991059303,5.78999987058342,4.89499989058822,1951,1,1951
50.1667,8.68333,1951-01-21,3.96999991126359,7.43999983370304,5.70499987248331,1951,1,1951
50.1667,8.68333,1951-01-22,1.98999995552003,4.75999989360571,3.37499992456287,1951,1,1951
50.1667,8.68333,1951-01-23,1.79999995976686,4.30999990366399,3.05499993171543,1951,1,1951
50.1667,8.68333,1951-01-24,3.729999916628,5.88999986834824,4.80999989248812,1951,1,1951
50.1667,8.68333,1951-01-25,1.95999995619059,5.82999986968935,3.89499991293997,1951,1,1951
50.1667,8.68333,1951-01-26,1.6099999640137,4.88999989069998,3.24999992735684,1951,1,1951
50.1667,8.68333,1951-01-27,1.19999997317791,2.90999993495643,2.05499995406717,1951,1,1951
50.1667,8.68333,1951-01-28,2.14999995194376,4.80999989248812,3.47999992221594,1951,1,1951
50.1667,8.68333,1951-01-29,2.26999994926155,4.28999990411103,3.27999992668629,1951,1,1951
50.1667,8.68333,1951-01-30,2.47999994456768,3.71999991685152,3.0999999307096,1951,1,1951
50.1667,8.68333,1951-01-31,1.53999996557832,3.67999991774559,2.60999994166195,1951,1,1951
50.1667,8.68333,1951-02-01,1.11999997496605,3.29999992623925,2.20999995060265,1951,2,1951
50.1667,8.68333,1951-02-02,1.98999995552003,4.78999989293516,3.3899999242276,1951,2,1951
50.1667,8.68333,1951-02-03,1.87999995797873,4.32999990321696,3.10499993059784,1951,2,1951
50.1667,8.68333,1951-02-04,0.0899999979883432,4.03999990969896,2.06499995384365,1951,2,1951
50.1667,8.68333,1951-02-05,-0.609999986365438,7.99999982118607,3.69499991741031,1951,2,1951
50.1667,8.68333,1951-02-06,2.78999993763864,5.55999987572432,4.17499990668148,1951,2,1951
50.1667,8.68333,1951-02-07,1.85999995842576,7.44999983347952,4.65499989595264,1951,2,1951
50.1667,8.68333,1951-02-08,0.729999983683228,8.76999980397522,4.74999989382923,1951,2,1951
50.1667,8.68333,1951-02-09,-0.559999987483025,8.79999980330467,4.11999990791082,1951,2,1951
50.1667,8.68333,1951-02-10,4.19999990612268,9.5899997856468,6.89499984588474,1951,2,1951
50.1667,8.68333,1951-02-11,4.38999990187585,6.68999985046685,5.53999987617135,1951,2,1951
50.1667,8.68333,1951-02-12,3.48999992199242,6.72999984957278,5.1099998857826,1951,2,1951
50.1667,8.68333,1951-02-13,3.41999992355704,10.4299997668713,6.92499984521419,1951,2,1951
50.1667,8.68333,1951-02-14,1.16999997384846,5.7999998703599,3.48499992210418,1951,2,1951
50.1667,8.68333,1951-02-15,2.91999993473291,8.46999981068075,5.69499987270683,1951,2,1951
50.1667,8.68333,1951-02-16,1.17999997362494,6.69999985024333,3.93999991193414,1951,2,1951
50.1667,8.68333,1951-02-17,-1.28999997116625,6.12999986298382,2.41999994590878,1951,2,1951
50.1667,8.68333,1951-02-18,-0.88999998010695,8.40999981202185,3.75999991595745,1951,2,1951
50.1667,8.68333,1951-02-19,2.52999994345009,8.2099998164922,5.36999987997115,1951,2,1951
50.1667,8.68333,1951-02-20,1.15999997407198,6.33999985828996,3.74999991618097,1951,2,1951
50.1667,8.68333,1951-02-21,2.28999994881451,8.2699998151511,5.2799998819828,1951,2,1951
50.1667,8.68333,1951-02-22,4.06999990902841,9.03999979794025,6.55499985348433,1951,2,1951
50.1667,8.68333,1951-02-23,2.08999995328486,7.85999982431531,4.97499988880008,1951,2,1951
50.1667,8.68333,1951-02-24,1.97999995574355,6.67999985069036,4.32999990321696,1951,2,1951
50.1667,8.68333,1951-02-25,-0.379999991506338,8.75999980419874,4.1899999063462,1951,2,1951
50.1667,8.68333,1951-02-26,1.45999996736646,5.91999986767769,3.68999991752207,1951,2,1951
50.1667,8.68333,1951-02-27,0.209999995306134,6.09999986365438,3.15499992948025,1951,2,1951
50.1667,8.68333,1951-02-28,-0.779999982565641,4.99999988824129,2.10999995283782,1951,2,1951
50.1667,8.68333,1951-03-01,-2.41999994590878,3.87999991327524,0.729999983683228,1951,3,1951
50.1667,8.68333,1951-03-02,-0.459999989718199,2.44999994523823,0.994999977760017,1951,3,1951
50.1667,8.68333,1951-03-03,-0.569999987259507,2.6399999409914,1.03499997686595,1951,3,1951
50.1667,8.68333,1951-03-04,-3.19999992847443,0.589999986812472,-1.30499997083098,1951,3,1951
50.1667,8.68333,1951-03-05,-5.31999988108873,3.74999991618097,-0.784999982453883,1951,3,1951
50.1667,8.68333,1951-03-06,-1.98999995552003,6.58999985270202,2.29999994859099,1951,3,1951
50.1667,8.68333,1951-03-07,-4.62999989651144,8.69999980553985,2.03499995451421,1951,3,1951
50.1667,8.68333,1951-03-08,-3.62999991886318,10.5999997630715,3.48499992210418,1951,3,1951
