"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
51.2167,9.83333,1951-01-01,-11.1499997507781,-6.72999984957278,-8.93999980017543,1951,1,1951
51.2167,9.83333,1951-01-02,-8.16999981738627,1.36999996937811,-3.39999992400408,1951,1,1951
51.2167,9.83333,1951-01-03,-4.42999990098178,1.9499999564141,-1.23999997228384,1951,1,1951
51.2167,9.83333,1951-01-04,-0.739999983459711,1.58999996446073,0.42499999050051,1951,1,1951
51.2167,9.83333,1951-01-05,-0.529999988153577,1.70999996177852,0.589999986812472,1951,1,1951
51.2167,9.83333,1951-01-06,-0.239999994635582,5.21999988332391,2.48999994434416,1951,1,1951
51.2167,9.83333,1951-01-07,1.69999996200204,5.88999986834824,3.79499991517514,1951,1,1951
51.2167,9.83333,1951-01-08,1.24999997206032,5.90999986790121,3.57999991998076,1951,1,1951
51.2167,9.83333,1951-01-09,2.6399999409914,5.46999987773597,4.05499990936369,1951,1,1951
51.2167,9.83333,1951-01-10,1.35999996960163,4.45999990031123,2.90999993495643,1951,1,1951
51.2167,9.83333,1951-01-11,-2.96999993361533,3.74999991618097,0.389999991282821,1951,1,1951
51.2167,9.83333,1951-01-12,-0.209999995306134,8.1499998178333,3.96999991126359,1951,1,1951
51.2167,9.83333,1951-01-13,2.4699999447912,8.3799998126924,5.4249998787418,1951,1,1951
51.2167,9.83333,1951-01-14,0.559999987483025,4.42999990098178,2.4949999442324,1951,1,1951
51.2167,9.83333,1951-01-15,1.45999996736646,5.14999988488853,3.30499992612749,1951,1,1951
51.2167,9.83333,1951-01-16,1.35999996960163,5.14999988488853,3.25499992724508,1951,1,1951
51.2167,9.83333,1951-01-17,0.599999986588955,4.25999990478158,2.42999994568527,1951,1,1951
51.2167,9.83333,1951-01-18,-0.179999995976686,3.05999993160367,1.43999996781349,1951,1,1951
51.2167,9.83333,1951-01-19,1.97999995574355,6.30999985896051,4.14499990735203,1951,1,1951
51.2167,9.83333,1951-01-20,1.86999995820224,4.10999990813434,2.98999993316829,1951,1,1951
51.2167,9.83333,1951-01-21,1.66999996267259,4.44999990053475,3.05999993160367,1951,1,1951
51.2167,9.83333,1951-01-22,-3.52999992109835,3.16999992914498,-0.179999995976686,1951,1,1951
51.2167,9.83333,1951-01-23,-4.75999989360571,1.89999995753169,-1.42999996803701,1951,1,1951
51.2167,9.83333,1951-01-24,1.1499999742955,3.33999992534518,2.24499994982034,1951,1,1951
51.2167,9.83333,1951-01-25,0.119999997317791,3.41999992355704,1.76999996043742,1951,1,1951
51.2167,9.83333,1951-01-26,-1.59999996423721,1.44999996758997,-0.0749999983236194,1951,1,1951
51.2167,9.83333,1951-01-27,-1.87999995797873,0.699999984353781,-0.589999986812472,1951,1,1951
51.2167,9.83333,1951-01-28,-0.489999989047647,2.35999994724989,0.934999979101121,1951,1,1951
51.2167,9.83333,1951-01-29,0.0599999986588955,1.719999961555,0.88999998010695,1951,1,1951
51.2167,9.83333,1951-01-30,-0.869999980553985,1.13999997451901,0.134999996982515,1951,1,1951
51.2167,9.83333,1951-01-31,-1.38999996893108,1.39999996870756,0.00499999988824129,1951,1,1951
51.2167,9.83333,1951-02-01,-2.21999995037913,1.99999995529652,-0.109999997541308,1951,2,1951
51.2167,9.83333,1951-02-02,-0.439999990165234,1.98999995552003,0.7749999826774,1951,2,1951
51.2167,9.83333,1951-02-03,-1.28999997116625,1.47999996691942,0.0949999978765845,1951,2,1951
51.2167,9.83333,1951-02-04,-4.46999990008771,-0.539999987930059,-2.50499994400889,1951,2,1951
51.2167,9.83333,1951-02-05,-5.41999987885356,2.73999993875623,-1.33999997004867,1951,2,1951
51.2167,9.83333,1951-02-06,-0.0799999982118607,4.23999990522861,2.07999995350838,1951,2,1951
51.2167,9.83333,1951-02-07,0.589999986812472,5.23999988287687,2.91499993484467,1951,2,1951
