"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
47.2167,12.1833,1951-01-01,-15.3699996564537,-8.32999981380999,-11.8499997351319,1951,1,1951
47.2167,12.1833,1951-01-02,-13.3699997011572,-7.40999983437359,-10.3899997677654,1951,1,1951
47.2167,12.1833,1951-01-03,-9.76999978162348,-3.73999991640449,-6.75499984901398,1951,1,1951
47.2167,12.1833,1951-01-04,-7.61999982967973,-2.88999993540347,-5.2549998825416,1951,1,1951
47.2167,12.1833,1951-01-05,-7.61999982967973,-3.66999991796911,-5.64499987382442,1951,1,1951
47.2167,12.1833,1951-01-06,-6.51999985426664,-0.169999996200204,-3.34499992523342,1951,1,1951
47.2167,12.1833,1951-01-07,-4.019999910146,2.75999993830919,-0.629999985918403,1951,1,1951
47.2167,12.1833,1951-01-08,-8.12999981828034,0.299999993294477,-3.91499991249293,1951,1,1951
47.2167,12.1833,1951-01-09,-9.27999979257584,-1.4899999666959,-5.38499987963587,1951,1,1951
47.2167,12.1833,1951-01-10,-10.049999775365,-2.28999994881451,-6.16999986208975,1951,1,1951
47.2167,12.1833,1951-01-11,-10.0799997746944,-3.24999992735684,-6.66499985102564,1951,1,1951
47.2167,12.1833,1951-01-12,-7.73999982699752,-1.84999995864928,-4.7949998928234,1951,1,1951
47.2167,12.1833,1951-01-13,-5.43999987840652,-0.849999981001019,-3.14499992970377,1951,1,1951
47.2167,12.1833,1951-01-14,-7.83999982476234,-2.27999994903803,-5.05999988690019,1951,1,1951
47.2167,12.1833,1951-01-15,-10.1499997731298,-6.05999986454844,-8.10499981883913,1951,1,1951
47.2167,12.1833,1951-01-16,-10.4599997662008,-2.52999994345009,-6.49499985482544,1951,1,1951
47.2167,12.1833,1951-01-17,-10.8399997577071,-5.60999987460673,-8.22499981615692,1951,1,1951
47.2167,12.1833,1951-01-18,-12.2399997264147,-2.84999993629754,-7.54499983135611,1951,1,1951
47.2167,12.1833,1951-01-19,-6.72999984957278,-0.679999984800816,-3.7049999171868,1951,1,1951
47.2167,12.1833,1951-01-20,-8.07999981939793,-4.4199999012053,-6.24999986030161,1951,1,1951
47.2167,12.1833,1951-01-21,-7.96999982185662,-3.27999992668629,-5.62499987427145,1951,1,1951
47.2167,12.1833,1951-01-22,-5.98999986611307,-2.60999994166195,-4.29999990388751,1951,1,1951
47.2167,12.1833,1951-01-23,-5.92999986745417,-1.30999997071922,-3.61999991908669,1951,1,1951
47.2167,12.1833,1951-01-24,-5.00999988801777,-1.5499999653548,-3.27999992668629,1951,1,1951
47.2167,12.1833,1951-01-25,-5.93999986723065,-1.52999996580184,-3.73499991651624,1951,1,1951
47.2167,12.1833,1951-01-26,-4.29999990388751,-0.159999996423721,-2.22999995015562,1951,1,1951
47.2167,12.1833,1951-01-27,-5.83999986946583,-1.80999995954335,-3.82499991450459,1951,1,1951
47.2167,12.1833,1951-01-28,-6.56999985314906,-2.44999994523823,-4.50999989919364,1951,1,1951
47.2167,12.1833,1951-01-29,-7.22999983839691,-1.4899999666959,-4.35999990254641,1951,1,1951
47.2167,12.1833,1951-01-30,-7.3499998357147,-2.83999993652105,-5.09499988611788,1951,1,1951
47.2167,12.1833,1951-01-31,-7.01999984309077,-3.30999992601573,-5.16499988455325,1951,1,1951
47.2167,12.1833,1951-02-01,-7.16999983973801,-2.71999993920326,-4.94499988947064,1951,2,1951
47.2167,12.1833,1951-02-02,-8.6699998062104,-5.30999988131225,-6.98999984376132,1951,2,1951
47.2167,12.1833,1951-02-03,-8.81999980285764,-5.44999987818301,-7.13499984052032,1951,2,1951
47.2167,12.1833,1951-02-04,-10.9799997545779,-5.02999988757074,-8.00499982107431,1951,2,1951
47.2167,12.1833,1951-02-05,-11.0199997536838,-4.83999989181757,-7.92999982275069,1951,2,1951
47.2167,12.1833,1951-02-06,-6.5999998524785,-0.539999987930059,-3.56999992020428,1951,2,1951
47.2167,12.1833,1951-02-07,-5.87999986857176,-2.89999993517995,-4.38999990187585,1951,2,1951
47.2167,12.1833,1951-02-08,-6.67999985069036,-3.67999991774559,-5.17999988421798,1951,2,1951
47.2167,12.1833,1951-02-09,-6.85999984666705,-0.65999998524785,-3.75999991595745,1951,2,1951
47.2167,12.1833,1951-02-10,-4.86999989114702,2.11999995261431,-1.37499996926636,1951,2,1951
47.2167,12.1833,1951-02-11,-3.5599999204278,1.6099999640137,-0.974999978207052,1951,2,1951
47.2167,12.1833,1951-02-12,-3.33999992534518,3.20999992825091,-0.0649999985471368,1951,2,1951
47.2167,12.1833,1951-02-13,-3.94999991171062,0.729999983683228,-1.6099999640137,1951,2,1951
47.2167,12.1833,1951-02-14,-5.3399998806417,-0.359999991953373,-2.84999993629754,1951,2,1951
47.2167,12.1833,1951-02-15,-7.8099998254329,-4.17999990656972,-5.99499986600131,1951,2,1951
47.2167,12.1833,1951-02-16,-8.92999980039895,-4.03999990969896,-6.48499985504895,1951,2,1951
47.2167,12.1833,1951-02-17,-8.47999981045723,-3.76999991573393,-6.12499986309558,1951,2,1951
47.2167,12.1833,1951-02-18,-10.4499997664243,-3.12999993003905,-6.78999984823167,1951,2,1951
