"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
47.7,10.35,1951-01-01,-10.5099997650832,-1.59999996423721,-6.0549998646602,1951,1,1951
47.7,10.35,1951-01-02,-6.28999985940754,2.72999993897974,-1.7799999602139,1951,1,1951
47.7,10.35,1951-01-03,-5.95999986678362,3.67999991774559,-1.13999997451901,1951,1,1951
47.7,10.35,1951-01-04,-3.729999916628,0.0899999979883432,-1.81999995931983,1951,1,1951
47.7,10.35,1951-01-05,-6.27999985963106,0.679999984800816,-2.79999993741512,1951,1,1951
47.7,10.35,1951-01-06,-4.69999989494681,5.48999987728894,0.394999991171062,1951,1,1951
47.7,10.35,1951-01-07,-1.9499999564141,8.33999981358647,3.19499992858618,1951,1,1951
47.7,10.35,1951-01-08,-2.74999993853271,6.35999985784292,1.80499995965511,1951,1,1951
47.7,10.35,1951-01-09,-3.65999991819263,4.67999989539385,0.509999988600612,1951,1,1951
47.7,10.35,1951-01-10,-5.1099998857826,3.59999991953373,-0.754999983124435,1951,1,1951
47.7,10.35,1951-01-11,-8.55999980866909,5.43999987840652,-1.55999996513128,1951,1,1951
47.7,10.35,1951-01-12,-3.80999991483986,7.65999982878566,1.9249999569729,1951,1,1951
47.7,10.35,1951-01-13,-3.22999992780387,7.02999984286726,1.89999995753169,1951,1,1951
47.7,10.35,1951-01-14,-2.35999994724989,2.04999995417893,-0.15499999653548,1951,1,1951
47.7,10.35,1951-01-15,-4.50999989919364,2.95999993383884,-0.7749999826774,1951,1,1951
47.7,10.35,1951-01-16,-6.4299998562783,5.99999986588955,-0.214999995194376,1951,1,1951
47.7,10.35,1951-01-17,-3.91999991238117,-0.65999998524785,-2.28999994881451,1951,1,1951
47.7,10.35,1951-01-18,-6.10999986343086,1.41999996826053,-2.34499994758517,1951,1,1951
47.7,10.35,1951-01-19,-0.589999986812472,3.91999991238117,1.66499996278435,1951,1,1951
47.7,10.35,1951-01-20,-1.85999995842576,1.10999997518957,-0.374999991618097,1951,1,1951
47.7,10.35,1951-01-21,-1.78999995999038,2.59999994188547,0.404999990947545,1951,1,1951
47.7,10.35,1951-01-22,-0.139999996870756,2.53999994322658,1.19999997317791,1951,1,1951
47.7,10.35,1951-01-23,-0.149999996647239,4.50999989919364,2.1799999512732,1951,1,1951
47.7,10.35,1951-01-24,0.129999997094274,3.07999993115664,1.60499996412545,1951,1,1951
47.7,10.35,1951-01-25,-2.01999995484948,1.59999996423721,-0.209999995306134,1951,1,1951
47.7,10.35,1951-01-26,-3.3299999255687,3.71999991685152,0.19499999564141,1951,1,1951
47.7,10.35,1951-01-27,-2.94999993406236,4.94999988935888,0.999999977648258,1951,1,1951
47.7,10.35,1951-01-28,-3.7899999152869,1.70999996177852,-1.03999997675419,1951,1,1951
47.7,10.35,1951-01-29,-3.96999991126359,0.509999988600612,-1.72999996133149,1951,1,1951
47.7,10.35,1951-01-30,-2.95999993383884,-0.57999998703599,-1.76999996043742,1951,1,1951
47.7,10.35,1951-01-31,-2.67999994009733,-0.30999999307096,-1.49499996658415,1951,1,1951
47.7,10.35,1951-02-01,-2.95999993383884,-0.589999986812472,-1.77499996032566,1951,2,1951
47.7,10.35,1951-02-02,-3.21999992802739,0.109999997541308,-1.55499996524304,1951,2,1951
47.7,10.35,1951-02-03,-4.38999990187585,0.649999985471368,-1.86999995820224,1951,2,1951
47.7,10.35,1951-02-04,-4.91999989002943,1.35999996960163,-1.7799999602139,1951,2,1951
47.7,10.35,1951-02-05,-4.71999989449978,6.00999986566603,0.644999985583127,1951,2,1951
47.7,10.35,1951-02-06,-0.999999977648258,7.01999984309077,3.00999993272126,1951,2,1951
47.7,10.35,1951-02-07,-1.45999996736646,1.29999997094274,-0.0799999982118607,1951,2,1951
47.7,10.35,1951-02-08,-2.81999993696809,0.939999978989363,-0.939999978989363,1951,2,1951
47.7,10.35,1951-02-09,-6.12999986298382,4.94999988935888,-0.589999986812472,1951,2,1951
47.7,10.35,1951-02-10,-1.80999995954335,8.28999981470406,3.23999992758036,1951,2,1951
47.7,10.35,1951-02-11,-1.64999996311963,7.44999983347952,2.89999993517995,1951,2,1951
47.7,10.35,1951-02-12,-0.979999978095293,13.2799997031689,6.14999986253679,1951,2,1951
47.7,10.35,1951-02-13,-0.369999991729856,7.02999984286726,3.3299999255687,1951,2,1951
47.7,10.35,1951-02-14,-1.51999996602535,5.49999987706542,1.98999995552003,1951,2,1951
47.7,10.35,1951-02-15,-0.609999986365438,4.19999990612268,1.79499995987862,1951,2,1951
47.7,10.35,1951-02-16,-2.82999993674457,4.67999989539385,0.924999979324639,1951,2,1951
47.7,10.35,1951-02-17,-2.67999994009733,3.93999991193414,0.629999985918403,1951,2,1951
47.7,10.35,1951-02-18,-4.86999989114702,8.70999980531633,1.91999995708466,1951,2,1951
47.7,10.35,1951-02-19,-4.60999989695847,6.87999984622002,1.13499997463077,1951,2,1951
47.7,10.35,1951-02-20,-5.87999986857176,4.29999990388751,-0.789999982342124,1951,2,1951
47.7,10.35,1951-02-21,-2.15999995172024,6.40999985672534,2.12499995250255,1951,2,1951
47.7,10.35,1951-02-22,-1.17999997362494,8.039999820292,3.42999992333353,1951,2,1951
47.7,10.35,1951-02-23,-2.42999994568527,3.47999992221594,0.524999988265336,1951,2,1951
47.7,10.35,1951-02-24,-3.16999992914498,2.35999994724989,-0.404999990947545,1951,2,1951
47.7,10.35,1951-02-25,-6.47999985516071,2.42999994568527,-2.02499995473772,1951,2,1951
47.7,10.35,1951-02-26,-3.42999992333353,4.06999990902841,0.319999992847443,1951,2,1951
47.7,10.35,1951-02-27,-5.07999988645315,0.139999996870756,-2.4699999447912,1951,2,1951
47.7,10.35,1951-02-28,-5.72999987192452,0.179999995976686,-2.77499993797392,1951,2,1951
47.7,10.35,1951-03-01,-6.55999985337257,-1.57999996468425,-4.06999990902841,1951,3,1951
47.7,10.35,1951-03-02,-9.25999979302287,-2.19999995082617,-5.72999987192452,1951,3,1951
47.7,10.35,1951-03-03,-8.75999980419874,-2.09999995306134,-5.42999987863004,1951,3,1951
47.7,10.35,1951-03-04,-10.7299997601658,-1.93999995663762,-6.33499985840172,1951,3,1951
47.7,10.35,1951-03-05,-7.33999983593822,-0.979999978095293,-4.15999990701675,1951,3,1951
47.7,10.35,1951-03-06,-7.24999983794987,2.16999995149672,-2.53999994322658,1951,3,1951
47.7,10.35,1951-03-07,-6.44999985583127,2.11999995261431,-2.16499995160848,1951,3,1951
47.7,10.35,1951-03-08,-7.2899998370558,4.13999990746379,-1.57499996479601,1951,3,1951
47.7,10.35,1951-03-09,-2.1799999512732,4.92999988980591,1.37499996926636,1951,3,1951
47.7,10.35,1951-03-10,-2.32999994792044,6.40999985672534,2.03999995440245,1951,3,1951
47.7,10.35,1951-03-11,-2.79999993741512,2.97999993339181,0.0899999979883432,1951,3,1951
47.7,10.35,1951-03-12,-5.36999987997115,7.96999982185662,1.29999997094274,1951,3,1951
47.7,10.35,1951-03-13,-0.159999996423721,7.84999982453883,3.84499991405755,1951,3,1951
47.7,10.35,1951-03-14,-0.789999982342124,13.8399996906519,6.52499985415488,1951,3,1951
47.7,10.35,1951-03-15,-0.509999988600612,12.5599997192621,6.02499986533076,1951,3,1951
47.7,10.35,1951-03-16,0.359999991953373,10.1699997726828,5.26499988231808,1951,3,1951
47.7,10.35,1951-03-17,0.0299999993294477,10.1799997724593,5.10499988589436,1951,3,1951
47.7,10.35,1951-03-18,4.78999989293516,13.2599997036159,9.02499979827553,1951,3,1951
47.7,10.35,1951-03-19,4.09999990835786,10.3899997677654,7.24499983806163,1951,3,1951
47.7,10.35,1951-03-20,2.04999995417893,10.9699997548014,6.50999985449016,1951,3,1951
47.7,10.35,1951-03-21,-0.859999980777502,4.7099998947233,1.9249999569729,1951,3,1951
47.7,10.35,1951-03-22,-7.22999983839691,0.0999999977648258,-3.56499992031604,1951,3,1951
47.7,10.35,1951-03-23,-9.99999977648258,4.49999989941716,-2.74999993853271,1951,3,1951
47.7,10.35,1951-03-24,0.319999992847443,14.7299996707588,7.52499983180314,1951,3,1951
47.7,10.35,1951-03-25,-1.65999996289611,12.2399997264147,5.28999988175929,1951,3,1951
47.7,10.35,1951-03-26,-4.84999989159405,-0.629999985918403,-2.73999993875623,1951,3,1951
47.7,10.35,1951-03-27,-6.92999984510243,1.93999995663762,-2.4949999442324,1951,3,1951
47.7,10.35,1951-03-28,-1.75999996066093,3.70999991707504,0.974999978207052,1951,3,1951
47.7,10.35,1951-03-29,-2.85999993607402,2.48999994434416,-0.184999995864928,1951,3,1951
