"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
51.8333,7.3,1951-01-01,-14.3899996783584,-4.31999990344048,-9.35499979089946,1951,1,1951
51.8333,7.3,1951-01-02,-4.55999989807606,3.37999992445111,-0.589999986812472,1951,1,1951
51.8333,7.3,1951-01-03,0.449999989941716,3.25999992713332,1.85499995853752,1951,1,1951
51.8333,7.3,1951-01-04,-0.199999995529652,2.32999994792044,1.06499997619539,1951,1,1951
51.8333,7.3,1951-01-05,0.669999985024333,2.84999993629754,1.75999996066093,1951,1,1951
51.8333,7.3,1951-01-06,2.11999995261431,7.71999982744455,4.91999989002943,1951,1,1951
51.8333,7.3,1951-01-07,6.11999986320734,8.92999980039895,7.52499983180314,1951,1,1951
51.8333,7.3,1951-01-08,5.47999987751245,9.03999979794025,7.25999983772635,1951,1,1951
51.8333,7.3,1951-01-09,4.57999989762902,8.06999981962144,6.32499985862523,1951,1,1951
51.8333,7.3,1951-01-10,1.89999995753169,6.51999985426664,4.20999990589917,1951,1,1951
51.8333,7.3,1951-01-11,-1.04999997653067,6.45999985560775,2.70499993953854,1951,1,1951
51.8333,7.3,1951-01-12,5.25999988242984,8.70999980531633,6.98499984387308,1951,1,1951
51.8333,7.3,1951-01-13,3.06999993138015,7.53999983146787,5.30499988142401,1951,1,1951
51.8333,7.3,1951-01-14,2.08999995328486,5.99999986588955,4.0449999095872,1951,1,1951
51.8333,7.3,1951-01-15,2.48999994434416,6.06999986432493,4.27999990433455,1951,1,1951
51.8333,7.3,1951-01-16,2.88999993540347,6.17999986186624,4.53499989863485,1951,1,1951
51.8333,7.3,1951-01-17,2.28999994881451,5.84999986924231,4.06999990902841,1951,1,1951
51.8333,7.3,1951-01-18,2.11999995261431,8.44999981112778,5.28499988187104,1951,1,1951
51.8333,7.3,1951-01-19,4.57999989762902,8.32999981380999,6.45499985571951,1951,1,1951
51.8333,7.3,1951-01-20,3.70999991707504,6.01999986544251,4.86499989125878,1951,1,1951
51.8333,7.3,1951-01-21,3.48999992199242,6.24999986030161,4.86999989114702,1951,1,1951
51.8333,7.3,1951-01-22,1.26999997161329,4.58999989740551,2.9299999345094,1951,1,1951
51.8333,7.3,1951-01-23,1.86999995820224,7.29999983683228,4.58499989751726,1951,1,1951
