"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
47.2,9.7,1951-01-01,-11.9099997337908,-4.12999990768731,-8.01999982073903,1951,1,1951
47.2,9.7,1951-01-02,-9.40999978967011,-0.489999989047647,-4.94999988935888,1951,1,1951
47.2,9.7,1951-01-03,-7.09999984130263,0.829999981448054,-3.13499992992729,1951,1,1951
47.2,9.7,1951-01-04,-5.37999987974763,-1.67999996244907,-3.52999992109835,1951,1,1951
47.2,9.7,1951-01-05,-7.33999983593822,-1.11999997496605,-4.22999990545213,1951,1,1951
47.2,9.7,1951-01-06,-6.1999998614192,1.7799999602139,-2.20999995060265,1951,1,1951
47.2,9.7,1951-01-07,-4.2499999050051,3.10999993048608,-0.569999987259507,1951,1,1951
47.2,9.7,1951-01-08,-6.38999985717237,2.68999993987381,-1.84999995864928,1951,1,1951
47.2,9.7,1951-01-09,-6.89999984577298,0.709999984130263,-3.09499993082136,1951,1,1951
47.2,9.7,1951-01-10,-7.53999983146787,1.21999997273088,-3.1599999293685,1951,1,1951
47.2,9.7,1951-01-11,-8.79999980330467,1.61999996379018,-3.58999991975725,1951,1,1951
47.2,9.7,1951-01-12,-6.22999986074865,3.39999992400408,-1.41499996837229,1951,1,1951
47.2,9.7,1951-01-13,-4.60999989695847,3.77999991551042,-0.414999990724027,1951,1,1951
47.2,9.7,1951-01-14,-4.88999989069998,-0.149999996647239,-2.51999994367361,1951,1,1951
47.2,9.7,1951-01-15,-7.84999982453883,-0.449999989941716,-4.14999990724027,1951,1,1951
47.2,9.7,1951-01-16,-9.53999978676438,2.38999994657934,-3.57499992009252,1951,1,1951
47.2,9.7,1951-01-17,-6.14999986253679,-2.48999994434416,-4.31999990344048,1951,1,1951
47.2,9.7,1951-01-18,-9.47999978810549,-0.729999983683228,-5.10499988589436,1951,1,1951
47.2,9.7,1951-01-19,-2.96999993361533,1.86999995820224,-0.549999987706542,1951,1,1951
47.2,9.7,1951-01-20,-4.15999990701675,-0.229999994859099,-2.19499995093793,1951,1,1951
47.2,9.7,1951-01-21,-4.00999991036952,0.999999977648258,-1.50499996636063,1951,1,1951
47.2,9.7,1951-01-22,-1.82999995909631,1.61999996379018,-0.104999997653067,1951,1,1951
47.2,9.7,1951-01-23,-1.40999996848404,3.21999992802739,0.904999979771674,1951,1,1951
47.2,9.7,1951-01-24,-2.47999994456768,1.87999995797873,-0.299999993294477,1951,1,1951
47.2,9.7,1951-01-25,-4.50999989919364,2.20999995060265,-1.1499999742955,1951,1,1951
47.2,9.7,1951-01-26,-4.4199999012053,2.95999993383884,-0.729999983683228,1951,1,1951
47.2,9.7,1951-01-27,-6.30999985896051,1.53999996557832,-2.3849999466911,1951,1,1951
47.2,9.7,1951-01-28,-7.24999983794987,0.159999996423721,-3.54499992076308,1951,1,1951
47.2,9.7,1951-01-29,-6.74999984912574,0.129999997094274,-3.30999992601573,1951,1,1951
47.2,9.7,1951-01-30,-5.739999871701,-1.79999995976686,-3.76999991573393,1951,1,1951
47.2,9.7,1951-01-31,-5.61999987438321,-0.719999983906746,-3.16999992914498,1951,1,1951
47.2,9.7,1951-02-01,-6.69999985024333,-0.869999980553985,-3.78499991539866,1951,2,1951
47.2,9.7,1951-02-02,-5.08999988622963,-1.49999996647239,-3.29499992635101,1951,2,1951
