"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
44.05,17.45,1951-01-01,-3.2699999269098,2.19999995082617,-0.534999988041818,1951,1,1951
44.05,17.45,1951-01-02,-3.53999992087483,2.6999999396503,-0.419999990612268,1951,1,1951
44.05,17.45,1951-01-03,-1.93999995663762,5.65999987348914,1.85999995842576,1951,1,1951
44.05,17.45,1951-01-04,3.31999992579222,8.41999981179833,5.86999986879528,1951,1,1951
44.05,17.45,1951-01-05,2.44999994523823,8.39999981224537,5.4249998787418,1951,1,1951
44.05,17.45,1951-01-06,-0.469999989494681,7.16999983973801,3.34999992512167,1951,1,1951
44.05,17.45,1951-01-07,-1.35999996960163,5.08999988622963,1.864999958314,1951,1,1951
44.05,17.45,1951-01-08,-0.92999997921288,6.7199998497963,2.89499993529171,1951,1,1951
44.05,17.45,1951-01-09,0.819999981671572,5.42999987863004,3.12499993015081,1951,1,1951
44.05,17.45,1951-01-10,0.679999984800816,7.45999983325601,4.06999990902841,1951,1,1951
44.05,17.45,1951-01-11,2.03999995440245,6.83999984711409,4.43999990075827,1951,1,1951
44.05,17.45,1951-01-12,0.489999989047647,8.05999981984496,4.2749999044463,1951,1,1951
44.05,17.45,1951-01-13,2.43999994546175,9.64999978430569,6.04499986488372,1951,1,1951
44.05,17.45,1951-01-14,3.28999992646277,8.8999998010695,6.09499986376613,1951,1,1951
44.05,17.45,1951-01-15,-0.00999999977648258,4.97999988868833,2.48499994445592,1951,1,1951
44.05,17.45,1951-01-16,-0.629999985918403,5.83999986946583,2.60499994177371,1951,1,1951
44.05,17.45,1951-01-17,-2.35999994724989,1.74999996088445,-0.304999993182719,1951,1,1951
44.05,17.45,1951-01-18,-4.63999989628792,-0.649999985471368,-2.64499994087964,1951,1,1951
44.05,17.45,1951-01-19,-5.0499998871237,2.42999994568527,-1.30999997071922,1951,1,1951
44.05,17.45,1951-01-20,-1.75999996066093,3.92999991215765,1.08499997574836,1951,1,1951
44.05,17.45,1951-01-21,-3.23999992758036,3.83999991416931,0.299999993294477,1951,1,1951
44.05,17.45,1951-01-22,-2.08999995328486,3.35999992489815,0.634999985806644,1951,1,1951
44.05,17.45,1951-01-23,-5.24999988265336,1.47999996691942,-1.88499995786697,1951,1,1951
44.05,17.45,1951-01-24,-5.36999987997115,3.45999992266297,-0.954999978654087,1951,1,1951
44.05,17.45,1951-01-25,0.119999997317791,5.739999871701,2.9299999345094,1951,1,1951
44.05,17.45,1951-01-26,1.69999996200204,7.65999982878566,4.67999989539385,1951,1,1951
44.05,17.45,1951-01-27,1.63999996334314,8.55999980866909,5.09999988600612,1951,1,1951
44.05,17.45,1951-01-28,0.469999989494681,6.28999985940754,3.37999992445111,1951,1,1951
44.05,17.45,1951-01-29,1.20999997295439,6.21999986097217,3.71499991696328,1951,1,1951
44.05,17.45,1951-01-30,-0.369999991729856,4.91999989002943,2.27499994914979,1951,1,1951
44.05,17.45,1951-01-31,-2.43999994546175,3.47999992221594,0.519999988377094,1951,1,1951
44.05,17.45,1951-02-01,-3.10999993048608,1.28999997116625,-0.909999979659915,1951,2,1951
44.05,17.45,1951-02-02,-1.50999996624887,2.88999993540347,0.689999984577298,1951,2,1951
44.05,17.45,1951-02-03,-0.559999987483025,2.66999994032085,1.05499997641891,1951,2,1951
44.05,17.45,1951-02-04,-3.05999993160367,1.69999996200204,-0.679999984800816,1951,2,1951
44.05,17.45,1951-02-05,-2.95999993383884,4.92999988980591,0.984999977983534,1951,2,1951
44.05,17.45,1951-02-06,0.88999998010695,8.18999981693923,4.53999989852309,1951,2,1951
44.05,17.45,1951-02-07,6.07999986410141,11.76999973692,8.9249998005107,1951,2,1951
44.05,17.45,1951-02-08,5.80999987013638,12.6499997172505,9.22999979369342,1951,2,1951
44.05,17.45,1951-02-09,2.73999993875623,9.38999979011714,6.06499986443669,1951,2,1951
44.05,17.45,1951-02-10,2.04999995417893,10.8399997577071,6.44499985594302,1951,2,1951
44.05,17.45,1951-02-11,-0.739999983459711,9.70999978296459,4.48499989975244,1951,2,1951
44.05,17.45,1951-02-12,-0.529999988153577,12.1799997277558,5.8249998698011,1951,2,1951
44.05,17.45,1951-02-13,2.20999995060265,11.6999997384846,6.95499984454364,1951,2,1951
44.05,17.45,1951-02-14,3.90999991260469,11.1299997512251,7.5199998319149,1951,2,1951
44.05,17.45,1951-02-15,0.429999990388751,7.87999982386827,4.15499990712851,1951,2,1951
44.05,17.45,1951-02-16,-0.439999990165234,8.23999981582165,3.89999991282821,1951,2,1951
44.05,17.45,1951-02-17,1.12999997474253,6.2599998600781,3.69499991741031,1951,2,1951
44.05,17.45,1951-02-18,0.129999997094274,5.35999988019466,2.74499993864447,1951,2,1951
44.05,17.45,1951-02-19,-2.43999994546175,5.36999987997115,1.4649999672547,1951,2,1951
44.05,17.45,1951-02-20,0.169999996200204,9.2999997921288,4.7349998941645,1951,2,1951
44.05,17.45,1951-02-21,0.239999994635582,8.17999981716275,4.20999990589917,1951,2,1951
44.05,17.45,1951-02-22,-1.62999996356666,6.63999985158443,2.50499994400889,1951,2,1951
44.05,17.45,1951-02-23,-0.0599999986588955,7.29999983683228,3.61999991908669,1951,2,1951
44.05,17.45,1951-02-24,-2.85999993607402,2.67999994009733,-0.0899999979883432,1951,2,1951
44.05,17.45,1951-02-25,-3.57999991998076,6.78999984823167,1.60499996412545,1951,2,1951
44.05,17.45,1951-02-26,2.81999993696809,11.4499997440726,7.13499984052032,1951,2,1951
44.05,17.45,1951-02-27,1.98999995552003,9.36999979056418,5.67999987304211,1951,2,1951
44.05,17.45,1951-02-28,-1.9499999564141,2.29999994859099,0.174999996088445,1951,2,1951
44.05,17.45,1951-03-01,-3.20999992825091,0.409999990835786,-1.39999996870756,1951,3,1951
44.05,17.45,1951-03-02,-3.90999991260469,-0.769999982789159,-2.33999994769692,1951,3,1951
44.05,17.45,1951-03-03,-4.25999990478158,0.109999997541308,-2.07499995362014,1951,3,1951
44.05,17.45,1951-03-04,-4.84999989159405,1.4899999666959,-1.67999996244907,1951,3,1951
44.05,17.45,1951-03-05,-3.67999991774559,2.98999993316829,-0.344999992288649,1951,3,1951
44.05,17.45,1951-03-06,-3.80999991483986,5.77999987080693,0.984999977983534,1951,3,1951
44.05,17.45,1951-03-07,-0.959999978542328,10.4099997673184,4.72499989438802,1951,3,1951
44.05,17.45,1951-03-08,5.65999987348914,13.2799997031689,9.46999978832901,1951,3,1951
44.05,17.45,1951-03-09,2.80999993719161,8.52999980933964,5.66999987326562,1951,3,1951
44.05,17.45,1951-03-10,0.379999991506338,7.91999982297421,4.14999990724027,1951,3,1951
44.05,17.45,1951-03-11,-0.639999985694885,6.60999985225499,2.98499993328005,1951,3,1951
44.05,17.45,1951-03-12,-2.11999995261431,8.79999980330467,3.33999992534518,1951,3,1951
44.05,17.45,1951-03-13,3.41999992355704,10.4499997664243,6.93499984499067,1951,3,1951
44.05,17.45,1951-03-14,2.34999994747341,13.5299996975809,7.93999982252717,1951,3,1951
44.05,17.45,1951-03-15,6.69999985024333,14.2399996817112,10.4699997659773,1951,3,1951
44.05,17.45,1951-03-16,1.65999996289611,10.899999756366,6.27999985963106,1951,3,1951
44.05,17.45,1951-03-17,2.13999995216727,12.6599997170269,7.39999983459711,1951,3,1951
44.05,17.45,1951-03-18,1.01999997720122,13.7399996928871,7.37999983504415,1951,3,1951
44.05,17.45,1951-03-19,5.12999988533556,13.5899996962398,9.3599997907877,1951,3,1951
44.05,17.45,1951-03-20,7.49999983236194,13.0999997071922,10.2999997697771,1951,3,1951
44.05,17.45,1951-03-21,1.74999996088445,8.2099998164922,4.97999988868833,1951,3,1951
44.05,17.45,1951-03-22,-3.87999991327524,4.84999989159405,0.484999989159405,1951,3,1951
44.05,17.45,1951-03-23,-6.47999985516071,0.779999982565641,-2.84999993629754,1951,3,1951
44.05,17.45,1951-03-24,-6.16999986208975,9.13999979570508,1.48499996680766,1951,3,1951
44.05,17.45,1951-03-25,-1.66999996267259,11.1299997512251,4.72999989427626,1951,3,1951
44.05,17.45,1951-03-26,-1.41999996826053,6.27999985963106,2.42999994568527,1951,3,1951
44.05,17.45,1951-03-27,-2.44999994523823,1.07999997586012,-0.684999984689057,1951,3,1951
44.05,17.45,1951-03-28,-4.02999990992248,6.83999984711409,1.4049999685958,1951,3,1951
44.05,17.45,1951-03-29,1.92999995686114,9.13999979570508,5.53499987628311,1951,3,1951
44.05,17.45,1951-03-30,2.64999994076788,9.97999977692962,6.31499985884875,1951,3,1951
44.05,17.45,1951-03-31,2.09999995306134,9.15999979525805,5.62999987415969,1951,3,1951
44.05,17.45,1951-04-01,5.83999986946583,13.179999705404,9.50999978743494,1951,4,1951
44.05,17.45,1951-04-02,2.57999994233251,9.72999978251755,6.15499986242503,1951,4,1951
44.05,17.45,1951-04-03,-0.279999993741512,12.8999997116625,6.30999985896051,1951,4,1951
44.05,17.45,1951-04-04,0.649999985471368,15.9199996441603,8.28499981481582,1951,4,1951
44.05,17.45,1951-04-05,3.18999992869794,10.7399997599423,6.96499984432012,1951,4,1951
44.05,17.45,1951-04-06,4.59999989718199,9.91999977827072,7.25999983772635,1951,4,1951
44.05,17.45,1951-04-07,3.84999991394579,11.8399997353554,7.84499982465059,1951,4,1951
44.05,17.45,1951-04-08,1.15999997407198,14.9799996651709,8.06999981962144,1951,4,1951
44.05,17.45,1951-04-09,1.29999997094274,15.0599996633828,8.17999981716275,1951,4,1951
44.05,17.45,1951-04-10,3.87999991327524,11.1499997507781,7.51499983202666,1951,4,1951
44.05,17.45,1951-04-11,3.45999992266297,14.4999996758997,8.97999979928136,1951,4,1951
44.05,17.45,1951-04-12,4.75999989360571,12.3599997237325,8.55999980866909,1951,4,1951
44.05,17.45,1951-04-13,2.32999994792044,8.38999981246889,5.35999988019466,1951,4,1951
44.05,17.45,1951-04-14,0.519999988377094,4.6499998960644,2.58499994222075,1951,4,1951
44.05,17.45,1951-04-15,1.07999997586012,11.0599997527897,6.06999986432493,1951,4,1951
44.05,17.45,1951-04-16,1.04999997653067,8.52999980933964,4.78999989293516,1951,4,1951
44.05,17.45,1951-04-17,-0.229999994859099,11.8599997349083,5.81499987002462,1951,4,1951
44.05,17.45,1951-04-18,0.249999994412065,15.3699996564537,7.8099998254329,1951,4,1951
44.05,17.45,1951-04-19,2.54999994300306,17.0099996197969,9.77999978139997,1951,4,1951
44.05,17.45,1951-04-20,5.00999988801777,17.6199996061623,11.31499974709,1951,4,1951
44.05,17.45,1951-04-21,6.80999984778464,13.6499996948987,10.2299997713417,1951,4,1951
44.05,17.45,1951-04-22,6.1999998614192,14.6999996714294,10.4499997664243,1951,4,1951
44.05,17.45,1951-04-23,1.04999997653067,9.74999978207052,5.39999987930059,1951,4,1951
44.05,17.45,1951-04-24,-0.799999982118607,6.46999985538423,2.83499993663281,1951,4,1951
44.05,17.45,1951-04-25,1.59999996423721,10.4399997666478,6.01999986544251,1951,4,1951
44.05,17.45,1951-04-26,4.48999989964068,17.9699995983392,11.2299997489899,1951,4,1951
44.05,17.45,1951-04-27,5.52999987639487,17.799999602139,11.6649997392669,1951,4,1951
44.05,17.45,1951-04-28,6.6599998511374,14.1299996841699,10.3949997676536,1951,4,1951
44.05,17.45,1951-04-29,6.56999985314906,14.6699996720999,10.6199997626245,1951,4,1951
44.05,17.45,1951-04-30,6.16999986208975,15.6499996501952,10.9099997561425,1951,4,1951
44.05,17.45,1951-05-01,6.15999986231327,16.7399996258318,11.4499997440726,1951,5,NA
44.05,17.45,1951-05-02,5.17999988421798,20.6199995391071,12.8999997116625,1951,5,NA
44.05,17.45,1951-05-03,9.48999978788197,21.4899995196611,15.4899996537715,1951,5,NA
44.05,17.45,1951-05-04,7.96999982185662,19.829999556765,13.8999996893108,1951,5,NA
44.05,17.45,1951-05-05,7.81999982520938,17.9899995978922,12.9049997115508,1951,5,NA
44.05,17.45,1951-05-06,6.81999984756112,16.6299996282905,11.7249997379258,1951,5,NA
44.05,17.45,1951-05-07,5.25999988242984,16.8899996224791,11.0749997524545,1951,5,NA
44.05,17.45,1951-05-08,4.17999990656972,17.4099996108562,10.7949997587129,1951,5,NA
44.05,17.45,1951-05-09,9.53999978676438,15.6699996497482,12.6049997182563,1951,5,NA
44.05,17.45,1951-05-10,6.90999984554946,15.8499996457249,11.3799997456372,1951,5,NA
44.05,17.45,1951-05-11,7.59999983012676,15.0499996636063,11.3249997468665,1951,5,NA
44.05,17.45,1951-05-12,5.66999987326562,12.3599997237325,9.01499979849905,1951,5,NA
44.05,17.45,1951-05-13,5.53999987617135,14.8899996671826,10.214999771677,1951,5,NA
44.05,17.45,1951-05-14,4.48999989964068,10.0099997762591,7.24999983794987,1951,5,NA
44.05,17.45,1951-05-15,4.9399998895824,13.6899996940047,9.31499979179353,1951,5,NA
44.05,17.45,1951-05-16,4.54999989829957,12.059999730438,8.30499981436878,1951,5,NA
44.05,17.45,1951-05-17,4.30999990366399,12.0999997295439,8.20499981660396,1951,5,NA
44.05,17.45,1951-05-18,3.01999993249774,14.1699996832758,8.59499980788678,1951,5,NA
44.05,17.45,1951-05-19,4.13999990746379,16.5399996303022,10.339999768883,1951,5,NA
44.05,17.45,1951-05-20,4.98999988846481,18.5599995851517,11.7749997368082,1951,5,NA
44.05,17.45,1951-05-21,9.18999979458749,20.389999544248,14.7899996694177,1951,5,NA
44.05,17.45,1951-05-22,8.30999981425703,19.9299995545298,14.1199996843934,1951,5,NA
44.05,17.45,1951-05-23,10.1099997740239,21.259999524802,15.6849996494129,1951,5,NA
44.05,17.45,1951-05-24,9.40999978967011,22.1399995051324,15.7749996474013,1951,5,NA
44.05,17.45,1951-05-25,9.57999978587031,23.4399994760752,16.5099996309727,1951,5,NA
44.05,17.45,1951-05-26,10.919999755919,23.0499994847924,16.9849996203557,1951,5,NA
44.05,17.45,1951-05-27,10.2399997711182,23.6999994702637,16.9699996206909,1951,5,NA
44.05,17.45,1951-05-28,11.9799997322261,25.0099994409829,18.4949995866045,1951,5,NA
44.05,17.45,1951-05-29,13.5599996969104,23.6999994702637,18.6299995835871,1951,5,NA
44.05,17.45,1951-05-30,13.9999996870756,24.1699994597584,19.084999573417,1951,5,NA
44.05,17.45,1951-05-31,12.7599997147918,25.259999435395,19.0099995750934,1951,5,NA
44.05,17.45,1951-06-01,12.1299997288734,23.9799994640052,18.0549995964393,1951,6,NA
44.05,17.45,1951-06-02,11.76999973692,22.7299994919449,17.2499996144325,1951,6,NA
44.05,17.45,1951-06-03,10.7399997599423,22.3099995013326,16.5249996306375,1951,6,NA
44.05,17.45,1951-06-04,8.27999981492758,20.6899995375425,14.484999676235,1951,6,NA
44.05,17.45,1951-06-05,8.72999980486929,19.829999556765,14.2799996808171,1951,6,NA
44.05,17.45,1951-06-06,10.0099997762591,15.3799996562302,12.6949997162446,1951,6,NA
44.05,17.45,1951-06-07,10.2799997702241,15.2399996593595,12.7599997147918,1951,6,NA
