"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
52.1,9.31667,1951-01-01,-12.1199997290969,-5.53999987617135,-8.82999980263412,1951,1,1951
52.1,9.31667,1951-01-02,-5.66999987326562,1.33999997004867,-2.16499995160848,1951,1,1951
52.1,9.31667,1951-01-03,-1.23999997228384,2.21999995037913,0.489999989047647,1951,1,1951
52.1,9.31667,1951-01-04,-1.22999997250736,1.79999995976686,0.284999993629754,1951,1,1951
52.1,9.31667,1951-01-05,0.459999989718199,2.84999993629754,1.65499996300787,1951,1,1951
52.1,9.31667,1951-01-06,1.47999996691942,5.90999986790121,3.69499991741031,1951,1,1951
52.1,9.31667,1951-01-07,4.27999990433455,7.45999983325601,5.86999986879528,1951,1,1951
52.1,9.31667,1951-01-08,4.07999990880489,7.21999983862042,5.64999987371266,1951,1,1951
52.1,9.31667,1951-01-09,3.44999992288649,6.37999985739589,4.91499989014119,1951,1,1951
52.1,9.31667,1951-01-10,2.43999994546175,5.26999988220632,3.85499991383404,1951,1,1951
52.1,9.31667,1951-01-11,-0.689999984577298,4.56999989785254,1.93999995663762,1951,1,1951
52.1,9.31667,1951-01-12,2.48999994434416,7.88999982364476,5.18999988399446,1951,1,1951
52.1,9.31667,1951-01-13,2.45999994501472,8.11999981850386,5.28999988175929,1951,1,1951
52.1,9.31667,1951-01-14,1.24999997206032,5.01999988779426,3.13499992992729,1951,1,1951
52.1,9.31667,1951-01-15,2.54999994300306,5.28999988175929,3.91999991238117,1951,1,1951
52.1,9.31667,1951-01-16,1.76999996043742,5.52999987639487,3.64999991841614,1951,1,1951
52.1,9.31667,1951-01-17,1.27999997138977,4.36999990232289,2.82499993685633,1951,1,1951
52.1,9.31667,1951-01-18,1.46999996714294,6.38999985717237,3.92999991215765,1951,1,1951
52.1,9.31667,1951-01-19,3.4999999217689,6.87999984622002,5.18999988399446,1951,1,1951
52.1,9.31667,1951-01-20,2.19999995082617,4.9399998895824,3.56999992020428,1951,1,1951
52.1,9.31667,1951-01-21,2.27999994903803,4.83999989181757,3.5599999204278,1951,1,1951
52.1,9.31667,1951-01-22,-2.28999994881451,3.62999991886318,0.669999985024333,1951,1,1951
52.1,9.31667,1951-01-23,-2.72999993897974,4.60999989695847,0.939999978989363,1951,1,1951
52.1,9.31667,1951-01-24,2.52999994345009,5.29999988153577,3.91499991249293,1951,1,1951
52.1,9.31667,1951-01-25,-0.0799999982118607,4.12999990768731,2.02499995473772,1951,1,1951
52.1,9.31667,1951-01-26,-2.42999994568527,1.72999996133149,-0.34999999217689,1951,1,1951
52.1,9.31667,1951-01-27,-2.05999995395541,-0.26999999396503,-1.16499997396022,1951,1,1951
52.1,9.31667,1951-01-28,-0.96999997831881,2.31999994814396,0.674999984912574,1951,1,1951
52.1,9.31667,1951-01-29,-0.139999996870756,1.75999996066093,0.809999981895089,1951,1,1951
52.1,9.31667,1951-01-30,-1.30999997071922,0.319999992847443,-0.494999988935888,1951,1,1951
52.1,9.31667,1951-01-31,-1.20999997295439,0.949999978765845,-0.129999997094274,1951,1,1951
52.1,9.31667,1951-02-01,-1.87999995797873,1.5499999653548,-0.164999996311963,1951,2,1951
52.1,9.31667,1951-02-02,-1.15999997407198,1.4899999666959,0.164999996311963,1951,2,1951
52.1,9.31667,1951-02-03,-1.78999995999038,1.56999996490777,-0.109999997541308,1951,2,1951
52.1,9.31667,1951-02-04,-4.61999989673495,-0.409999990835786,-2.51499994378537,1951,2,1951
52.1,9.31667,1951-02-05,-4.13999990746379,3.44999992288649,-0.344999992288649,1951,2,1951
52.1,9.31667,1951-02-06,0.679999984800816,4.38999990187585,2.53499994333833,1951,2,1951
52.1,9.31667,1951-02-07,0.479999989271164,6.17999986186624,3.3299999255687,1951,2,1951
52.1,9.31667,1951-02-08,0.119999997317791,7.31999983638525,3.71999991685152,1951,2,1951
52.1,9.31667,1951-02-09,0.479999989271164,6.98999984376132,3.73499991651624,1951,2,1951
52.1,9.31667,1951-02-10,5.95999986678362,11.1199997514486,8.53999980911613,1951,2,1951
52.1,9.31667,1951-02-11,0.769999982789159,7.54999983124435,4.15999990701675,1951,2,1951
52.1,9.31667,1951-02-12,0.609999986365438,5.06999988667667,2.83999993652105,1951,2,1951
52.1,9.31667,1951-02-13,2.19999995082617,8.42999981157482,5.31499988120049,1951,2,1951
