"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
49.0167,12.1,1951-01-01,-11.9999997317791,-4.04999990947545,-8.02499982062727,1951,1,1951
49.0167,12.1,1951-01-02,-13.4299996998161,-2.50999994389713,-7.96999982185662,1951,1,1951
49.0167,12.1,1951-01-03,-9.23999979346991,-2.6999999396503,-5.9699998665601,1951,1,1951
49.0167,12.1,1951-01-04,-6.38999985717237,-0.129999997094274,-3.25999992713332,1951,1,1951
49.0167,12.1,1951-01-05,-7.66999982856214,-0.979999978095293,-4.32499990332872,1951,1,1951
49.0167,12.1,1951-01-06,-5.98999986611307,2.09999995306134,-1.94499995652586,1951,1,1951
49.0167,12.1,1951-01-07,-5.58999987505376,2.21999995037913,-1.68499996233732,1951,1,1951
49.0167,12.1,1951-01-08,-8.51999980956316,3.3299999255687,-2.59499994199723,1951,1,1951
49.0167,12.1,1951-01-09,-1.20999997295439,4.56999989785254,1.67999996244907,1951,1,1951
49.0167,12.1,1951-01-10,-5.70999987237155,2.67999994009733,-1.51499996613711,1951,1,1951
49.0167,12.1,1951-01-11,-8.70999980531633,-0.819999981671572,-4.76499989349395,1951,1,1951
49.0167,12.1,1951-01-12,-8.71999980509281,1.18999997340143,-3.76499991584569,1951,1,1951
49.0167,12.1,1951-01-13,-7.03999984264374,3.30999992601573,-1.864999958314,1951,1,1951
49.0167,12.1,1951-01-14,-3.729999916628,1.16999997384846,-1.27999997138977,1951,1,1951
49.0167,12.1,1951-01-15,-2.93999993428588,2.85999993607402,-0.0399999991059303,1951,1,1951
49.0167,12.1,1951-01-16,-4.03999990969896,3.47999992221594,-0.279999993741512,1951,1,1951
49.0167,12.1,1951-01-17,-0.92999997921288,1.87999995797873,0.474999989382923,1951,1,1951
49.0167,12.1,1951-01-18,-1.25999997183681,1.59999996423721,0.169999996200204,1951,1,1951
49.0167,12.1,1951-01-19,0.0599999986588955,3.83999991416931,1.9499999564141,1951,1,1951
49.0167,12.1,1951-01-20,0.989999977871776,2.68999993987381,1.8399999588728,1951,1,1951
49.0167,12.1,1951-01-21,0.249999994412065,3.31999992579222,1.78499996010214,1951,1,1951
49.0167,12.1,1951-01-22,-3.24999992735684,2.13999995216727,-0.554999987594783,1951,1,1951
49.0167,12.1,1951-01-23,-7.33999983593822,-1.06999997608364,-4.20499990601093,1951,1,1951
49.0167,12.1,1951-01-24,-1.56999996490777,0.899999979883432,-0.334999992512167,1951,1,1951
49.0167,12.1,1951-01-25,-0.559999987483025,3.04999993182719,1.24499997217208,1951,1,1951
49.0167,12.1,1951-01-26,-3.04999993182719,0.389999991282821,-1.32999997027218,1951,1,1951
49.0167,12.1,1951-01-27,-2.93999993428588,0.939999978989363,-0.999999977648258,1951,1,1951
49.0167,12.1,1951-01-28,-1.55999996513128,0.979999978095293,-0.289999993517995,1951,1,1951
49.0167,12.1,1951-01-29,-0.689999984577298,2.9299999345094,1.11999997496605,1951,1,1951
49.0167,12.1,1951-01-30,-0.57999998703599,1.87999995797873,0.649999985471368,1951,1,1951
49.0167,12.1,1951-01-31,0.0499999988824129,3.73999991640449,1.89499995764345,1951,1,1951
49.0167,12.1,1951-02-01,-0.539999987930059,1.76999996043742,0.614999986253679,1951,2,1951
49.0167,12.1,1951-02-02,-0.109999997541308,3.07999993115664,1.48499996680766,1951,2,1951
49.0167,12.1,1951-02-03,-0.859999980777502,3.61999991908669,1.3799999691546,1951,2,1951
49.0167,12.1,1951-02-04,-5.36999987997115,-0.419999990612268,-2.89499993529171,1951,2,1951
49.0167,12.1,1951-02-05,-5.16999988444149,2.27999994903803,-1.44499996770173,1951,2,1951
49.0167,12.1,1951-02-06,-3.11999993026257,3.91999991238117,0.399999991059303,1951,2,1951
49.0167,12.1,1951-02-07,0.0299999993294477,2.91999993473291,1.47499996703118,1951,2,1951
49.0167,12.1,1951-02-08,-0.0699999984353781,4.019999910146,1.97499995585531,1951,2,1951
49.0167,12.1,1951-02-09,-0.949999978765845,2.10999995283782,0.57999998703599,1951,2,1951
49.0167,12.1,1951-02-10,-0.939999978989363,5.36999987997115,2.21499995049089,1951,2,1951
49.0167,12.1,1951-02-11,-0.979999978095293,3.92999991215765,1.47499996703118,1951,2,1951
49.0167,12.1,1951-02-12,-1.13999997451901,5.62999987415969,2.24499994982034,1951,2,1951
49.0167,12.1,1951-02-13,-1.6099999640137,3.94999991171062,1.16999997384846,1951,2,1951
49.0167,12.1,1951-02-14,-1.36999996937811,5.48999987728894,2.05999995395541,1951,2,1951
49.0167,12.1,1951-02-15,1.00999997742474,6.03999986499548,3.52499992121011,1951,2,1951
49.0167,12.1,1951-02-16,-2.02999995462596,6.44999985583127,2.20999995060265,1951,2,1951
49.0167,12.1,1951-02-17,-0.949999978765845,3.74999991618097,1.39999996870756,1951,2,1951
49.0167,12.1,1951-02-18,-2.47999994456768,5.58999987505376,1.55499996524304,1951,2,1951
49.0167,12.1,1951-02-19,-0.199999995529652,6.12999986298382,2.96499993372709,1951,2,1951
49.0167,12.1,1951-02-20,-2.27999994903803,4.53999989852309,1.12999997474253,1951,2,1951
49.0167,12.1,1951-02-21,0.219999995082617,6.70999985001981,3.46499992255121,1951,2,1951
49.0167,12.1,1951-02-22,0.219999995082617,6.75999984890223,3.48999992199242,1951,2,1951
49.0167,12.1,1951-02-23,-0.57999998703599,4.59999989718199,2.009999955073,1951,2,1951
49.0167,12.1,1951-02-24,-0.139999996870756,4.56999989785254,2.21499995049089,1951,2,1951
49.0167,12.1,1951-02-25,-2.55999994277954,5.16999988444149,1.30499997083098,1951,2,1951
