"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
47.9667,7.83333,1951-01-01,-13.179999705404,-1.18999997340143,-7.18499983940274,1951,1,1951
47.9667,7.83333,1951-01-02,-2.76999993808568,2.61999994143844,-0.0749999983236194,1951,1,1951
47.9667,7.83333,1951-01-03,-1.73999996110797,2.49999994412065,0.379999991506338,1951,1,1951
47.9667,7.83333,1951-01-04,-2.8699999358505,0.799999982118607,-1.03499997686595,1951,1,1951
47.9667,7.83333,1951-01-05,-5.26999988220632,2.06999995373189,-1.59999996423721,1951,1,1951
47.9667,7.83333,1951-01-06,-0.799999982118607,7.75999982655048,3.47999992221594,1951,1,1951
47.9667,7.83333,1951-01-07,-0.739999983459711,9.64999978430569,4.45499990042299,1951,1,1951
47.9667,7.83333,1951-01-08,0.329999992623925,6.51999985426664,3.42499992344528,1951,1,1951
47.9667,7.83333,1951-01-09,-1.25999997183681,5.61999987438321,2.1799999512732,1951,1,1951
47.9667,7.83333,1951-01-10,-2.73999993875623,4.88999989069998,1.07499997597188,1951,1,1951
47.9667,7.83333,1951-01-11,-6.62999985180795,3.96999991126359,-1.32999997027218,1951,1,1951
47.9667,7.83333,1951-01-12,-1.1499999742955,8.35999981313944,3.60499991942197,1951,1,1951
47.9667,7.83333,1951-01-13,-0.0499999988824129,6.1999998614192,3.07499993126839,1951,1,1951
47.9667,7.83333,1951-01-14,-0.429999990388751,3.48999992199242,1.52999996580184,1951,1,1951
47.9667,7.83333,1951-01-15,-1.06999997608364,5.03999988734722,1.98499995563179,1951,1,1951
47.9667,7.83333,1951-01-16,-2.8699999358505,7.31999983638525,2.22499995026737,1951,1,1951
47.9667,7.83333,1951-01-17,-3.61999991908669,0.239999994635582,-1.68999996222556,1951,1,1951
47.9667,7.83333,1951-01-18,-5.15999988466501,2.97999993339181,-1.0899999756366,1951,1,1951
47.9667,7.83333,1951-01-19,1.18999997340143,5.11999988555908,3.15499992948025,1951,1,1951
47.9667,7.83333,1951-01-20,-1.00999997742474,2.6999999396503,0.844999981112778,1951,1,1951
47.9667,7.83333,1951-01-21,0.0199999995529652,5.35999988019466,2.68999993987381,1951,1,1951
47.9667,7.83333,1951-01-22,2.85999993607402,4.98999988846481,3.92499991226941,1951,1,1951
47.9667,7.83333,1951-01-23,2.33999994769692,5.14999988488853,3.74499991629273,1951,1,1951
47.9667,7.83333,1951-01-24,1.62999996356666,3.66999991796911,2.64999994076788,1951,1,1951
47.9667,7.83333,1951-01-25,-1.11999997496605,3.0399999320507,0.959999978542328,1951,1,1951
47.9667,7.83333,1951-01-26,-2.73999993875623,1.96999995596707,-0.384999991394579,1951,1,1951
47.9667,7.83333,1951-01-27,-1.07999997586012,5.31999988108873,2.11999995261431,1951,1,1951
47.9667,7.83333,1951-01-28,-3.729999916628,3.33999992534518,-0.19499999564141,1951,1,1951
47.9667,7.83333,1951-01-29,-1.84999995864928,2.34999994747341,0.249999994412065,1951,1,1951
47.9667,7.83333,1951-01-30,-1.8399999588728,0.759999983012676,-0.539999987930059,1951,1,1951
47.9667,7.83333,1951-01-31,-1.75999996066093,0.00999999977648258,-0.874999980442226,1951,1,1951
47.9667,7.83333,1951-02-01,-1.49999996647239,0.129999997094274,-0.684999984689057,1951,2,1951
47.9667,7.83333,1951-02-02,-1.74999996088445,0.509999988600612,-0.61999998614192,1951,2,1951
47.9667,7.83333,1951-02-03,-2.22999995015562,1.69999996200204,-0.264999994076788,1951,2,1951
47.9667,7.83333,1951-02-04,-3.79999991506338,1.57999996468425,-1.10999997518957,1951,2,1951
47.9667,7.83333,1951-02-05,-2.29999994859099,6.93999984487891,2.31999994814396,1951,2,1951
47.9667,7.83333,1951-02-06,-0.0899999979883432,4.44999990053475,2.1799999512732,1951,2,1951
47.9667,7.83333,1951-02-07,-1.30999997071922,3.46999992243946,1.07999997586012,1951,2,1951
47.9667,7.83333,1951-02-08,-3.59999991953373,5.83999986946583,1.11999997496605,1951,2,1951
47.9667,7.83333,1951-02-09,-3.28999992646277,7.21999983862042,1.96499995607883,1951,2,1951
47.9667,7.83333,1951-02-10,0.92999997921288,9.62999978475273,5.2799998819828,1951,2,1951
47.9667,7.83333,1951-02-11,0.859999980777502,6.81999984756112,3.83999991416931,1951,2,1951
47.9667,7.83333,1951-02-12,0.26999999396503,5.82999986968935,3.04999993182719,1951,2,1951
47.9667,7.83333,1951-02-13,-0.169999996200204,7.37999983504415,3.60499991942197,1951,2,1951
47.9667,7.83333,1951-02-14,-0.92999997921288,5.37999987974763,2.22499995026737,1951,2,1951
47.9667,7.83333,1951-02-15,1.16999997384846,4.58999989740551,2.87999993562698,1951,2,1951
47.9667,7.83333,1951-02-16,-1.3799999691546,4.76999989338219,1.6949999621138,1951,2,1951
47.9667,7.83333,1951-02-17,-2.27999994903803,5.77999987080693,1.74999996088445,1951,2,1951
47.9667,7.83333,1951-02-18,-3.37999992445111,7.59999983012676,2.10999995283782,1951,2,1951
47.9667,7.83333,1951-02-19,-1.65999996289611,6.17999986186624,2.25999994948506,1951,2,1951
47.9667,7.83333,1951-02-20,-2.91999993473291,3.96999991126359,0.524999988265336,1951,2,1951
47.9667,7.83333,1951-02-21,-0.449999989941716,7.32999983616173,3.43999992311001,1951,2,1951
47.9667,7.83333,1951-02-22,-0.239999994635582,7.14999984018505,3.45499992277473,1951,2,1951
47.9667,7.83333,1951-02-23,-1.55999996513128,2.89999993517995,0.669999985024333,1951,2,1951
47.9667,7.83333,1951-02-24,-2.02999995462596,2.32999994792044,0.149999996647239,1951,2,1951
47.9667,7.83333,1951-02-25,-5.29999988153577,1.84999995864928,-1.72499996144325,1951,2,1951
47.9667,7.83333,1951-02-26,-2.45999994501472,5.51999987661839,1.52999996580184,1951,2,1951
47.9667,7.83333,1951-02-27,-5.58999987505376,2.89999993517995,-1.34499996993691,1951,2,1951
47.9667,7.83333,1951-02-28,-4.96999988891184,2.06999995373189,-1.44999996758997,1951,2,1951
47.9667,7.83333,1951-03-01,-7.68999982811511,-0.0699999984353781,-3.87999991327524,1951,3,1951
47.9667,7.83333,1951-03-02,-7.30999983660877,-1.27999997138977,-4.29499990399927,1951,3,1951
47.9667,7.83333,1951-03-03,-7.43999983370304,-1.4899999666959,-4.46499990019947,1951,3,1951
47.9667,7.83333,1951-03-04,-8.56999980844557,-0.539999987930059,-4.55499989818782,1951,3,1951
47.9667,7.83333,1951-03-05,-4.88999989069998,1.10999997518957,-1.88999995775521,1951,3,1951
47.9667,7.83333,1951-03-06,-6.03999986499548,5.05999988690019,-0.489999989047647,1951,3,1951
47.9667,7.83333,1951-03-07,-6.69999985024333,5.29999988153577,-0.699999984353781,1951,3,1951
47.9667,7.83333,1951-03-08,-7.0599998421967,6.70999985001981,-0.174999996088445,1951,3,1951
47.9667,7.83333,1951-03-09,-2.38999994657934,6.70999985001981,2.15999995172024,1951,3,1951
47.9667,7.83333,1951-03-10,-0.0199999995529652,4.76999989338219,2.37499994691461,1951,3,1951
47.9667,7.83333,1951-03-11,-1.82999995909631,6.40999985672534,2.28999994881451,1951,3,1951
47.9667,7.83333,1951-03-12,-3.98999991081655,5.52999987639487,0.769999982789159,1951,3,1951
47.9667,7.83333,1951-03-13,0.589999986812472,8.93999980017543,4.76499989349395,1951,3,1951
47.9667,7.83333,1951-03-14,-0.26999999396503,12.1199997290969,5.92499986756593,1951,3,1951
47.9667,7.83333,1951-03-15,0.799999982118607,8.80999980308115,4.80499989259988,1951,3,1951
47.9667,7.83333,1951-03-16,1.49999996647239,9.6999997831881,5.59999987483025,1951,3,1951
47.9667,7.83333,1951-03-17,0.689999984577298,10.1799997724593,5.43499987851828,1951,3,1951
47.9667,7.83333,1951-03-18,6.21999986097217,14.6999996714294,10.4599997662008,1951,3,1951
47.9667,7.83333,1951-03-19,6.11999986320734,12.3899997230619,9.25499979313463,1951,3,1951
47.9667,7.83333,1951-03-20,2.93999993428588,8.36999981291592,5.6549998736009,1951,3,1951
47.9667,7.83333,1951-03-21,0.189999995753169,4.83999989181757,2.51499994378537,1951,3,1951
47.9667,7.83333,1951-03-22,-4.98999988846481,2.56999994255602,-1.20999997295439,1951,3,1951
47.9667,7.83333,1951-03-23,-4.95999988913536,5.80999987013638,0.42499999050051,1951,3,1951
47.9667,7.83333,1951-03-24,2.78999993763864,16.0299996417016,9.40999978967011,1951,3,1951
47.9667,7.83333,1951-03-25,-0.859999980777502,14.1299996841699,6.63499985169619,1951,3,1951
47.9667,7.83333,1951-03-26,-4.1899999063462,0.859999980777502,-1.66499996278435,1951,3,1951
47.9667,7.83333,1951-03-27,-6.09999986365438,2.26999994926155,-1.91499995719641,1951,3,1951
47.9667,7.83333,1951-03-28,0.92999997921288,5.09999988600612,3.0149999326095,1951,3,1951
47.9667,7.83333,1951-03-29,-2.52999994345009,4.36999990232289,0.919999979436398,1951,3,1951
47.9667,7.83333,1951-03-30,-5.86999986879528,3.39999992400408,-1.2349999723956,1951,3,1951
47.9667,7.83333,1951-03-31,-5.22999988310039,7.41999983415008,1.09499997552484,1951,3,1951
47.9667,7.83333,1951-04-01,-2.16999995149672,5.24999988265336,1.53999996557832,1951,4,1951
47.9667,7.83333,1951-04-02,-2.009999955073,8.38999981246889,3.18999992869794,1951,4,1951
47.9667,7.83333,1951-04-03,2.52999994345009,6.73999984934926,4.63499989639968,1951,4,1951
47.9667,7.83333,1951-04-04,0.629999985918403,7.40999983437359,4.019999910146,1951,4,1951
47.9667,7.83333,1951-04-05,-2.95999993383884,10.8099997583777,3.92499991226941,1951,4,1951
47.9667,7.83333,1951-04-06,2.53999994322658,9.78999978117645,6.16499986220151,1951,4,1951
47.9667,7.83333,1951-04-07,0.549999987706542,13.6799996942282,7.11499984096736,1951,4,1951
47.9667,7.83333,1951-04-08,4.02999990992248,15.8999996446073,9.96499977726489,1951,4,1951
47.9667,7.83333,1951-04-09,-0.209999995306134,6.56999985314906,3.17999992892146,1951,4,1951
47.9667,7.83333,1951-04-10,0.499999988824129,9.97999977692962,5.23999988287687,1951,4,1951
47.9667,7.83333,1951-04-11,1.07999997586012,5.77999987080693,3.42999992333353,1951,4,1951
47.9667,7.83333,1951-04-12,-1.32999997027218,5.53999987617135,2.10499995294958,1951,4,1951
47.9667,7.83333,1951-04-13,-1.90999995730817,8.54999980889261,3.31999992579222,1951,4,1951
47.9667,7.83333,1951-04-14,-0.909999979659915,9.78999978117645,4.43999990075827,1951,4,1951
47.9667,7.83333,1951-04-15,1.85999995842576,7.76999982632697,4.81499989237636,1951,4,1951
47.9667,7.83333,1951-04-16,-0.739999983459711,9.28999979235232,4.2749999044463,1951,4,1951
47.9667,7.83333,1951-04-17,-1.42999996803701,17.0399996191263,7.80499982554466,1951,4,1951
47.9667,7.83333,1951-04-18,6.03999986499548,18.3399995900691,12.1899997275323,1951,4,1951
47.9667,7.83333,1951-04-19,4.08999990858138,13.3299997020513,8.70999980531633,1951,4,1951
