"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
47,14.4167,1951-01-01,-7.78999982587993,-3.04999993182719,-5.41999987885356,1951,1,1951
47,14.4167,1951-01-02,-10.3499997686595,-3.3899999242276,-6.86999984644353,1951,1,1951
47,14.4167,1951-01-03,-7.09999984130263,-0.509999988600612,-3.80499991495162,1951,1,1951
47,14.4167,1951-01-04,-4.37999990209937,0.219999995082617,-2.07999995350838,1951,1,1951
47,14.4167,1951-01-05,-2.1799999512732,0.369999991729856,-0.904999979771674,1951,1,1951
47,14.4167,1951-01-06,-3.42999992333353,1.93999995663762,-0.744999983347952,1951,1,1951
47,14.4167,1951-01-07,-3.89999991282821,3.88999991305172,-0.00499999988824129,1951,1,1951
47,14.4167,1951-01-08,-3.23999992758036,3.44999992288649,0.104999997653067,1951,1,1951
47,14.4167,1951-01-09,-5.1099998857826,2.82999993674457,-1.13999997451901,1951,1,1951
47,14.4167,1951-01-10,-5.21999988332391,4.19999990612268,-0.509999988600612,1951,1,1951
47,14.4167,1951-01-11,-5.51999987661839,1.6099999640137,-1.95499995630234,1951,1,1951
47,14.4167,1951-01-12,-5.16999988444149,3.19999992847443,-0.984999977983534,1951,1,1951
47,14.4167,1951-01-13,-2.27999994903803,3.81999991461635,0.769999982789159,1951,1,1951
47,14.4167,1951-01-14,-2.72999993897974,2.73999993875623,0.00499999988824129,1951,1,1951
47,14.4167,1951-01-15,-2.53999994322658,2.39999994635582,-0.0699999984353781,1951,1,1951
47,14.4167,1951-01-16,-6.3699998576194,1.21999997273088,-2.57499994244426,1951,1,1951
47,14.4167,1951-01-17,-4.25999990478158,3.44999992288649,-0.404999990947545,1951,1,1951
47,14.4167,1951-01-18,-5.11999988555908,2.52999994345009,-1.29499997105449,1951,1,1951
47,14.4167,1951-01-19,-5.34999988041818,0.429999990388751,-2.45999994501472,1951,1,1951
47,14.4167,1951-01-20,-5.87999986857176,2.47999994456768,-1.69999996200204,1951,1,1951
47,14.4167,1951-01-21,-5.1099998857826,1.43999996781349,-1.83499995898455,1951,1,1951
47,14.4167,1951-01-22,-2.76999993808568,1.75999996066093,-0.50499998871237,1951,1,1951
47,14.4167,1951-01-23,-6.29999985918403,0.239999994635582,-3.02999993227422,1951,1,1951
47,14.4167,1951-01-24,-3.17999992892146,2.66999994032085,-0.254999994300306,1951,1,1951
47,14.4167,1951-01-25,-2.88999993540347,0.369999991729856,-1.25999997183681,1951,1,1951
47,14.4167,1951-01-26,-2.95999993383884,-0.859999980777502,-1.90999995730817,1951,1,1951
47,14.4167,1951-01-27,-2.88999993540347,0.529999988153577,-1.17999997362494,1951,1,1951
47,14.4167,1951-01-28,-2.58999994210899,0.209999995306134,-1.18999997340143,1951,1,1951
47,14.4167,1951-01-29,-3.16999992914498,0.419999990612268,-1.37499996926636,1951,1,1951
47,14.4167,1951-01-30,-3.63999991863966,-0.239999994635582,-1.93999995663762,1951,1,1951
47,14.4167,1951-01-31,-3.61999991908669,-0.319999992847443,-1.96999995596707,1951,1,1951
47,14.4167,1951-02-01,-3.01999993249774,-0.139999996870756,-1.57999996468425,1951,2,1951
47,14.4167,1951-02-02,-2.82999993674457,0.879999980330467,-0.974999978207052,1951,2,1951
47,14.4167,1951-02-03,-3.91999991238117,0.329999992623925,-1.79499995987862,1951,2,1951
47,14.4167,1951-02-04,-5.09999988600612,-1.52999996580184,-3.31499992590398,1951,2,1951
47,14.4167,1951-02-05,-5.91999986767769,-1.40999996848404,-3.66499991808087,1951,2,1951
47,14.4167,1951-02-06,-4.02999990992248,2.55999994277954,-0.73499998357147,1951,2,1951
47,14.4167,1951-02-07,-1.09999997541308,4.78999989293516,1.84499995876104,1951,2,1951
47,14.4167,1951-02-08,-0.509999988600612,4.4199999012053,1.95499995630234,1951,2,1951
47,14.4167,1951-02-09,-2.35999994724989,5.03999988734722,1.33999997004867,1951,2,1951
47,14.4167,1951-02-10,-1.29999997094274,3.27999992668629,0.989999977871776,1951,2,1951
47,14.4167,1951-02-11,-0.649999985471368,6.61999985203147,2.98499993328005,1951,2,1951
