"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
53.6667,10.2,1951-01-01,-9.94999977760017,-5.30999988131225,-7.62999982945621,1951,1,1951
53.6667,10.2,1951-01-02,-10.5999997630715,0.409999990835786,-5.09499988611788,1951,1,1951
53.6667,10.2,1951-01-03,-3.31999992579222,0.559999987483025,-1.3799999691546,1951,1,1951
53.6667,10.2,1951-01-04,-1.97999995574355,1.38999996893108,-0.294999993406236,1951,1,1951
53.6667,10.2,1951-01-05,-0.809999981895089,2.30999994836748,0.749999983236194,1951,1,1951
53.6667,10.2,1951-01-06,0.899999979883432,5.54999987594783,3.22499992791563,1951,1,1951
53.6667,10.2,1951-01-07,2.52999994345009,5.65999987348914,4.09499990846962,1951,1,1951
53.6667,10.2,1951-01-08,3.0999999307096,6.99999984353781,5.0499998871237,1951,1,1951
53.6667,10.2,1951-01-09,1.90999995730817,5.13999988511205,3.52499992121011,1951,1,1951
53.6667,10.2,1951-01-10,2.30999994836748,5.62999987415969,3.96999991126359,1951,1,1951
53.6667,10.2,1951-01-11,-0.119999997317791,3.34999992512167,1.61499996390194,1951,1,1951
53.6667,10.2,1951-01-12,2.08999995328486,6.92999984510243,4.50999989919364,1951,1,1951
53.6667,10.2,1951-01-13,2.10999995283782,7.73999982699752,4.92499988991767,1951,1,1951
53.6667,10.2,1951-01-14,-0.0899999979883432,5.19999988377094,2.5549999428913,1951,1,1951
53.6667,10.2,1951-01-15,1.23999997228384,5.38999987952411,3.31499992590398,1951,1,1951
53.6667,10.2,1951-01-16,1.33999997004867,4.33999990299344,2.83999993652105,1951,1,1951
53.6667,10.2,1951-01-17,1.03999997675419,4.58999989740551,2.81499993707985,1951,1,1951
53.6667,10.2,1951-01-18,1.76999996043742,7.22999983839691,4.49999989941716,1951,1,1951
53.6667,10.2,1951-01-19,3.58999991975725,7.10999984107912,5.34999988041818,1951,1,1951
53.6667,10.2,1951-01-20,2.75999993830919,5.67999987304211,4.21999990567565,1951,1,1951
53.6667,10.2,1951-01-21,0.949999978765845,5.22999988310039,3.08999993093312,1951,1,1951
53.6667,10.2,1951-01-22,-4.02999990992248,1.28999997116625,-1.36999996937811,1951,1,1951
53.6667,10.2,1951-01-23,-4.85999989137053,2.97999993339181,-0.939999978989363,1951,1,1951
53.6667,10.2,1951-01-24,1.5499999653548,3.63999991863966,2.59499994199723,1951,1,1951
53.6667,10.2,1951-01-25,0.0899999979883432,2.49999994412065,1.29499997105449,1951,1,1951
53.6667,10.2,1951-01-26,-4.8199998922646,0.469999989494681,-2.17499995138496,1951,1,1951
53.6667,10.2,1951-01-27,-5.32999988086522,-3.729999916628,-4.52999989874661,1951,1,1951
53.6667,10.2,1951-01-28,-4.36999990232289,0.379999991506338,-1.99499995540828,1951,1,1951
53.6667,10.2,1951-01-29,-1.40999996848404,0.639999985694885,-0.384999991394579,1951,1,1951
53.6667,10.2,1951-01-30,-1.9499999564141,0.899999979883432,-0.524999988265336,1951,1,1951
53.6667,10.2,1951-01-31,-3.29999992623925,2.07999995350838,-0.609999986365438,1951,1,1951
53.6667,10.2,1951-02-01,-7.24999983794987,-2.34999994747341,-4.79999989271164,1951,2,1951
53.6667,10.2,1951-02-02,-3.54999992065132,0.209999995306134,-1.66999996267259,1951,2,1951
53.6667,10.2,1951-02-03,-2.71999993920326,0.499999988824129,-1.10999997518957,1951,2,1951
53.6667,10.2,1951-02-04,-9.64999978430569,-1.57999996468425,-5.61499987449497,1951,2,1951
53.6667,10.2,1951-02-05,-5.15999988466501,1.24999997206032,-1.95499995630234,1951,2,1951
53.6667,10.2,1951-02-06,-1.21999997273088,2.67999994009733,0.729999983683228,1951,2,1951
53.6667,10.2,1951-02-07,-0.829999981448054,5.86999986879528,2.51999994367361,1951,2,1951
53.6667,10.2,1951-02-08,-0.469999989494681,7.68999982811511,3.60999991931021,1951,2,1951
53.6667,10.2,1951-02-09,-0.129999997094274,6.07999986410141,2.97499993350357,1951,2,1951
53.6667,10.2,1951-02-10,4.72999989427626,10.1499997731298,7.43999983370304,1951,2,1951
53.6667,10.2,1951-02-11,0.899999979883432,6.78999984823167,3.84499991405755,1951,2,1951
53.6667,10.2,1951-02-12,0.489999989047647,2.68999993987381,1.58999996446073,1951,2,1951
53.6667,10.2,1951-02-13,0.489999989047647,4.59999989718199,2.54499994311482,1951,2,1951
53.6667,10.2,1951-02-14,-0.859999980777502,1.93999995663762,0.539999987930059,1951,2,1951
53.6667,10.2,1951-02-15,-0.61999998614192,0.789999982342124,0.0849999981001019,1951,2,1951
53.6667,10.2,1951-02-16,-0.0699999984353781,1.3799999691546,0.654999985359609,1951,2,1951
53.6667,10.2,1951-02-17,0.30999999307096,1.66999996267259,0.989999977871776,1951,2,1951
53.6667,10.2,1951-02-18,0.589999986812472,5.66999987326562,3.12999993003905,1951,2,1951
53.6667,10.2,1951-02-19,0.699999984353781,6.49999985471368,3.59999991953373,1951,2,1951
53.6667,10.2,1951-02-20,1.719999961555,7.82999982498586,4.77499989327043,1951,2,1951
53.6667,10.2,1951-02-21,1.45999996736646,7.0599998421967,4.25999990478158,1951,2,1951
53.6667,10.2,1951-02-22,2.21999995037913,7.48999983258545,4.85499989148229,1951,2,1951
53.6667,10.2,1951-02-23,1.59999996423721,6.70999985001981,4.15499990712851,1951,2,1951
53.6667,10.2,1951-02-24,0.61999998614192,5.44999987818301,3.03499993216246,1951,2,1951
53.6667,10.2,1951-02-25,0.589999986812472,4.9399998895824,2.76499993819743,1951,2,1951
53.6667,10.2,1951-02-26,-1.17999997362494,6.03999986499548,2.42999994568527,1951,2,1951
53.6667,10.2,1951-02-27,-1.719999961555,1.3199999704957,-0.199999995529652,1951,2,1951
53.6667,10.2,1951-02-28,-0.479999989271164,3.1599999293685,1.33999997004867,1951,2,1951
53.6667,10.2,1951-03-01,-2.2399999499321,1.07999997586012,-0.57999998703599,1951,3,1951
53.6667,10.2,1951-03-02,-2.26999994926155,2.72999993897974,0.229999994859099,1951,3,1951
53.6667,10.2,1951-03-03,-2.05999995395541,0.899999979883432,-0.57999998703599,1951,3,1951
53.6667,10.2,1951-03-04,-2.65999994054437,2.78999993763864,0.0649999985471368,1951,3,1951
53.6667,10.2,1951-03-05,-4.96999988891184,3.62999991886318,-0.669999985024333,1951,3,1951
53.6667,10.2,1951-03-06,-2.77999993786216,1.93999995663762,-0.419999990612268,1951,3,1951
53.6667,10.2,1951-03-07,-2.04999995417893,4.04999990947545,0.999999977648258,1951,3,1951
53.6667,10.2,1951-03-08,-3.77999991551042,3.79999991506338,0.00999999977648258,1951,3,1951
53.6667,10.2,1951-03-09,-2.35999994724989,3.56999992020428,0.604999986477196,1951,3,1951
53.6667,10.2,1951-03-10,-1.70999996177852,1.09999997541308,-0.304999993182719,1951,3,1951
53.6667,10.2,1951-03-11,-2.57999994233251,0.0299999993294477,-1.27499997150153,1951,3,1951
53.6667,10.2,1951-03-12,-2.64999994076788,2.21999995037913,-0.214999995194376,1951,3,1951
53.6667,10.2,1951-03-13,-1.1499999742955,5.12999988533556,1.98999995552003,1951,3,1951
53.6667,10.2,1951-03-14,1.41999996826053,13.6099996957928,7.51499983202666,1951,3,1951
53.6667,10.2,1951-03-15,4.92999988980591,11.4499997440726,8.18999981693923,1951,3,1951
53.6667,10.2,1951-03-16,2.77999993786216,7.03999984264374,4.90999989025295,1951,3,1951
53.6667,10.2,1951-03-17,0.499999988824129,9.64999978430569,5.07499988656491,1951,3,1951
53.6667,10.2,1951-03-18,3.79999991506338,9.93999977782369,6.86999984644353,1951,3,1951
53.6667,10.2,1951-03-19,7.39999983459711,11.5299997422844,9.46499978844076,1951,3,1951
53.6667,10.2,1951-03-20,-0.139999996870756,7.99999982118607,3.92999991215765,1951,3,1951
53.6667,10.2,1951-03-21,-1.90999995730817,4.98999988846481,1.53999996557832,1951,3,1951
53.6667,10.2,1951-03-22,-3.36999992467463,6.08999986387789,1.35999996960163,1951,3,1951
53.6667,10.2,1951-03-23,-1.49999996647239,5.739999871701,2.11999995261431,1951,3,1951
53.6667,10.2,1951-03-24,3.51999992132187,8.47999981045723,5.99999986588955,1951,3,1951
53.6667,10.2,1951-03-25,1.0899999756366,5.21999988332391,3.15499992948025,1951,3,1951
53.6667,10.2,1951-03-26,-1.39999996870756,5.65999987348914,2.12999995239079,1951,3,1951
53.6667,10.2,1951-03-27,-0.92999997921288,3.25999992713332,1.16499997396022,1951,3,1951
53.6667,10.2,1951-03-28,-1.91999995708466,4.46999990008771,1.27499997150153,1951,3,1951
53.6667,10.2,1951-03-29,-2.26999994926155,3.76999991573393,0.749999983236194,1951,3,1951
53.6667,10.2,1951-03-30,-2.8699999358505,4.33999990299344,0.73499998357147,1951,3,1951
53.6667,10.2,1951-03-31,-1.91999995708466,7.24999983794987,2.66499994043261,1951,3,1951
53.6667,10.2,1951-04-01,-0.00999999977648258,9.97999977692962,4.98499988857657,1951,4,1951
53.6667,10.2,1951-04-02,0.379999991506338,9.03999979794025,4.7099998947233,1951,4,1951
53.6667,10.2,1951-04-03,4.61999989673495,11.3399997465312,7.9799998216331,1951,4,1951
53.6667,10.2,1951-04-04,2.31999994814396,7.76999982632697,5.04499988723546,1951,4,1951
53.6667,10.2,1951-04-05,1.03999997675419,11.209999749437,6.12499986309558,1951,4,1951
53.6667,10.2,1951-04-06,2.22999995015562,11.1199997514486,6.67499985080212,1951,4,1951
53.6667,10.2,1951-04-07,3.1599999293685,12.0999997295439,7.62999982945621,1951,4,1951
53.6667,10.2,1951-04-08,7.37999983504415,15.9899996425956,11.6849997388199,1951,4,1951
53.6667,10.2,1951-04-09,4.49999989941716,10.069999774918,7.28499983716756,1951,4,1951
53.6667,10.2,1951-04-10,2.57999994233251,12.329999724403,7.45499983336776,1951,4,1951
53.6667,10.2,1951-04-11,3.91999991238117,7.53999983146787,5.72999987192452,1951,4,1951
53.6667,10.2,1951-04-12,2.50999994389713,7.55999983102083,5.03499988745898,1951,4,1951
53.6667,10.2,1951-04-13,-0.539999987930059,10.2599997706711,4.85999989137053,1951,4,1951
53.6667,10.2,1951-04-14,4.27999990433455,13.2099997047335,8.74499980453402,1951,4,1951
53.6667,10.2,1951-04-15,1.46999996714294,8.42999981157482,4.94999988935888,1951,4,1951
53.6667,10.2,1951-04-16,0.459999989718199,7.73999982699752,4.09999990835786,1951,4,1951
53.6667,10.2,1951-04-17,3.89999991282821,11.3699997458607,7.63499982934445,1951,4,1951
53.6667,10.2,1951-04-18,2.66999994032085,7.78999982587993,5.22999988310039,1951,4,1951
53.6667,10.2,1951-04-19,0.589999986812472,12.0999997295439,6.3449998581782,1951,4,1951
53.6667,10.2,1951-04-20,2.61999994143844,9.91999977827072,6.26999985985458,1951,4,1951
53.6667,10.2,1951-04-21,-2.33999994769692,11.76999973692,4.71499989461154,1951,4,1951
53.6667,10.2,1951-04-22,-0.0699999984353781,9.03999979794025,4.48499989975244,1951,4,1951
53.6667,10.2,1951-04-23,-1.82999995909631,11.3199997469783,4.74499989394099,1951,4,1951
53.6667,10.2,1951-04-24,-1.41999996826053,15.8399996459484,7.20999983884394,1951,4,1951
53.6667,10.2,1951-04-25,3.90999991260469,20.8999995328486,12.4049997227266,1951,4,1951
53.6667,10.2,1951-04-26,5.83999986946583,24.0399994626641,14.939999666065,1951,4,1951
53.6667,10.2,1951-04-27,8.99999979883432,27.1099993940443,18.0549995964393,1951,4,1951
53.6667,10.2,1951-04-28,7.23999983817339,17.7099996041507,12.474999721162,1951,4,1951
53.6667,10.2,1951-04-29,5.38999987952411,9.08999979682267,7.23999983817339,1951,4,1951
53.6667,10.2,1951-04-30,3.52999992109835,8.80999980308115,6.16999986208975,1951,4,1951
53.6667,10.2,1951-05-01,5.20999988354743,9.96999977715313,7.58999983035028,1951,5,NA
53.6667,10.2,1951-05-02,5.22999988310039,15.1599996611476,10.194999772124,1951,5,NA
53.6667,10.2,1951-05-03,5.84999986924231,17.2599996142089,11.5549997417256,1951,5,NA
53.6667,10.2,1951-05-04,6.04999986477196,18.0199995972216,12.0349997309968,1951,5,NA
53.6667,10.2,1951-05-05,8.8399998024106,19.539999563247,14.1899996828288,1951,5,NA
53.6667,10.2,1951-05-06,8.25999981537461,15.0299996640533,11.644999739714,1951,5,NA
53.6667,10.2,1951-05-07,6.7199998497963,16.059999641031,11.3899997454137,1951,5,NA
53.6667,10.2,1951-05-08,5.99999986588955,15.8799996450543,10.9399997554719,1951,5,NA
53.6667,10.2,1951-05-09,6.23999986052513,19.0999995730817,12.6699997168034,1951,5,NA
53.6667,10.2,1951-05-10,7.33999983593822,11.2199997492135,9.27999979257584,1951,5,NA
53.6667,10.2,1951-05-11,7.40999983437359,14.6399996727705,11.024999753572,1951,5,NA
53.6667,10.2,1951-05-12,4.46999990008771,13.3699997011572,8.91999980062246,1951,5,NA
53.6667,10.2,1951-05-13,1.81999995931983,16.7599996253848,9.28999979235232,1951,5,NA
53.6667,10.2,1951-05-14,4.88999989069998,12.5999997183681,8.74499980453402,1951,5,NA
53.6667,10.2,1951-05-15,6.1999998614192,13.4599996991456,9.82999978028238,1951,5,NA
53.6667,10.2,1951-05-16,5.08999988622963,10.5799997635186,7.8349998248741,1951,5,NA
53.6667,10.2,1951-05-17,4.89999989047647,11.8499997351319,8.37499981280416,1951,5,NA
