"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
47.6,13.7667,1951-01-01,-10.3799997679889,-5.07999988645315,-7.72999982722104,1951,1,1951
47.6,13.7667,1951-01-02,-10.1299997735769,-4.7099998947233,-7.41999983415008,1951,1,1951
47.6,13.7667,1951-01-03,-9.04999979771674,-3.81999991461635,-6.43499985616654,1951,1,1951
47.6,13.7667,1951-01-04,-7.69999982789159,-2.10999995283782,-4.90499989036471,1951,1,1951
47.6,13.7667,1951-01-05,-5.22999988310039,-1.01999997720122,-3.12499993015081,1951,1,1951
47.6,13.7667,1951-01-06,-4.98999988846481,1.62999996356666,-1.67999996244907,1951,1,1951
47.6,13.7667,1951-01-07,-2.82999993674457,3.94999991171062,0.559999987483025,1951,1,1951
47.6,13.7667,1951-01-08,-4.59999989718199,4.86999989114702,0.134999996982515,1951,1,1951
47.6,13.7667,1951-01-09,-4.82999989204109,2.2399999499321,-1.29499997105449,1951,1,1951
47.6,13.7667,1951-01-10,-5.05999988690019,2.55999994277954,-1.24999997206032,1951,1,1951
47.6,13.7667,1951-01-11,-5.06999988667667,2.12999995239079,-1.46999996714294,1951,1,1951
47.6,13.7667,1951-01-12,-5.29999988153577,1.25999997183681,-2.01999995484948,1951,1,1951
47.6,13.7667,1951-01-13,-4.85999989137053,0.539999987930059,-2.15999995172024,1951,1,1951
47.6,13.7667,1951-01-14,-6.85999984666705,-0.849999981001019,-3.85499991383404,1951,1,1951
47.6,13.7667,1951-01-15,-5.01999988779426,-1.30999997071922,-3.16499992925674,1951,1,1951
47.6,13.7667,1951-01-16,-6.94999984465539,1.17999997362494,-2.88499993551522,1951,1,1951
47.6,13.7667,1951-01-17,-7.01999984309077,-0.88999998010695,-3.95499991159886,1951,1,1951
47.6,13.7667,1951-01-18,-6.74999984912574,0.759999983012676,-2.99499993305653,1951,1,1951
47.6,13.7667,1951-01-19,-4.80999989248812,0.669999985024333,-2.06999995373189,1951,1,1951
47.6,13.7667,1951-01-20,-5.76999987103045,-0.509999988600612,-3.13999992981553,1951,1,1951
47.6,13.7667,1951-01-21,-5.51999987661839,-1.04999997653067,-3.28499992657453,1951,1,1951
47.6,13.7667,1951-01-22,-4.77999989315867,-1.82999995909631,-3.30499992612749,1951,1,1951
47.6,13.7667,1951-01-23,-6.85999984666705,-0.509999988600612,-3.68499991763383,1951,1,1951
47.6,13.7667,1951-01-24,-4.40999990142882,0.409999990835786,-1.99999995529652,1951,1,1951
47.6,13.7667,1951-01-25,-4.34999990276992,-0.469999989494681,-2.4099999461323,1951,1,1951
47.6,13.7667,1951-01-26,-3.77999991551042,-1.13999997451901,-2.45999994501472,1951,1,1951
47.6,13.7667,1951-01-27,-4.63999989628792,0.169999996200204,-2.23499995004386,1951,1,1951
47.6,13.7667,1951-01-28,-4.11999990791082,-0.799999982118607,-2.45999994501472,1951,1,1951
