"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
51.15,7.15,1951-01-01,-14.2099996823817,-5.02999988757074,-9.61999978497624,1951,1,1951
51.15,7.15,1951-01-02,-4.67999989539385,2.55999994277954,-1.05999997630715,1951,1,1951
51.15,7.15,1951-01-03,-0.489999989047647,2.28999994881451,0.899999979883432,1951,1,1951
51.15,7.15,1951-01-04,-1.36999996937811,1.27999997138977,-0.0449999989941716,1951,1,1951
51.15,7.15,1951-01-05,-0.799999982118607,1.79999995976686,0.499999988824129,1951,1,1951
51.15,7.15,1951-01-06,0.589999986812472,6.43999985605478,3.51499992143363,1951,1,1951
51.15,7.15,1951-01-07,4.39999990165234,7.45999983325601,5.92999986745417,1951,1,1951
51.15,7.15,1951-01-08,4.72999989427626,7.29999983683228,6.01499986555427,1951,1,1951
51.15,7.15,1951-01-09,3.88999991305172,7.15999983996153,5.52499987650663,1951,1,1951
51.15,7.15,1951-01-10,0.989999977871776,4.85999989137053,2.92499993462116,1951,1,1951
51.15,7.15,1951-01-11,-0.669999985024333,6.01999986544251,2.67499994020909,1951,1,1951
51.15,7.15,1951-01-12,3.77999991551042,8.09999981895089,5.93999986723065,1951,1,1951
51.15,7.15,1951-01-13,2.57999994233251,7.71999982744455,5.14999988488853,1951,1,1951
51.15,7.15,1951-01-14,1.66999996267259,5.00999988801777,3.33999992534518,1951,1,1951
51.15,7.15,1951-01-15,1.99999995529652,5.74999987147748,3.874999913387,1951,1,1951
51.15,7.15,1951-01-16,1.75999996066093,5.35999988019466,3.5599999204278,1951,1,1951
51.15,7.15,1951-01-17,1.15999997407198,4.29999990388751,2.72999993897974,1951,1,1951
51.15,7.15,1951-01-18,1.11999997496605,7.1199998408556,4.11999990791082,1951,1,1951
51.15,7.15,1951-01-19,3.13999992981553,7.14999984018505,5.14499988500029,1951,1,1951
51.15,7.15,1951-01-20,2.1799999512732,4.16999990679324,3.17499992903322,1951,1,1951
51.15,7.15,1951-01-21,2.43999994546175,5.9699998665601,4.20499990601093,1951,1,1951
51.15,7.15,1951-01-22,1.62999996356666,3.10999993048608,2.36999994702637,1951,1,1951
51.15,7.15,1951-01-23,1.99999995529652,6.63999985158443,4.31999990344048,1951,1,1951
51.15,7.15,1951-01-24,3.5599999204278,5.74999987147748,4.65499989595264,1951,1,1951
51.15,7.15,1951-01-25,-0.259999994188547,6.49999985471368,3.11999993026257,1951,1,1951
51.15,7.15,1951-01-26,0.499999988824129,2.79999993741512,1.64999996311963,1951,1,1951
