"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
49.45,11.0833,1951-01-01,-10.9399997554719,-3.35999992489815,-7.14999984018505,1951,1,1951
49.45,11.0833,1951-01-02,-10.6499997619539,1.69999996200204,-4.47499989997596,1951,1,1951
49.45,11.0833,1951-01-03,-3.45999992266297,1.91999995708466,-0.769999982789159,1951,1,1951
49.45,11.0833,1951-01-04,-3.48999992199242,1.69999996200204,-0.894999979995191,1951,1,1951
49.45,11.0833,1951-01-05,-3.58999991975725,2.03999995440245,-0.7749999826774,1951,1,1951
49.45,11.0833,1951-01-06,-1.87999995797873,5.19999988377094,1.65999996289611,1951,1,1951
49.45,11.0833,1951-01-07,-0.259999994188547,8.50999980978668,4.12499990779907,1951,1,1951
49.45,11.0833,1951-01-08,-2.10999995283782,5.30999988131225,1.59999996423721,1951,1,1951
49.45,11.0833,1951-01-09,0.509999988600612,5.78999987058342,3.14999992959201,1951,1,1951
49.45,11.0833,1951-01-10,-2.03999995440245,4.20999990589917,1.08499997574836,1951,1,1951
49.45,11.0833,1951-01-11,-5.84999986924231,3.54999992065132,-1.1499999742955,1951,1,1951
49.45,11.0833,1951-01-12,-3.48999992199242,5.83999986946583,1.1749999737367,1951,1,1951
49.45,11.0833,1951-01-13,-0.469999989494681,6.86999984644353,3.19999992847443,1951,1,1951
49.45,11.0833,1951-01-14,0.739999983459711,5.01999988779426,2.87999993562698,1951,1,1951
49.45,11.0833,1951-01-15,0.989999977871776,5.34999988041818,3.16999992914498,1951,1,1951
49.45,11.0833,1951-01-16,-0.429999990388751,4.4199999012053,1.99499995540828,1951,1,1951
49.45,11.0833,1951-01-17,0.00999999977648258,2.33999994769692,1.1749999737367,1951,1,1951
49.45,11.0833,1951-01-18,-0.869999980553985,2.08999995328486,0.609999986365438,1951,1,1951
49.45,11.0833,1951-01-19,1.22999997250736,5.08999988622963,3.1599999293685,1951,1,1951
49.45,11.0833,1951-01-20,1.72999996133149,3.47999992221594,2.60499994177371,1951,1,1951
49.45,11.0833,1951-01-21,0.949999978765845,4.73999989405274,2.84499993640929,1951,1,1951
49.45,11.0833,1951-01-22,-1.75999996066093,2.35999994724989,0.299999993294477,1951,1,1951
49.45,11.0833,1951-01-23,-3.82999991439283,0.96999997831881,-1.42999996803701,1951,1,1951
49.45,11.0833,1951-01-24,0.429999990388751,3.42999992333353,1.92999995686114,1951,1,1951
49.45,11.0833,1951-01-25,0.479999989271164,3.57999991998076,2.02999995462596,1951,1,1951
49.45,11.0833,1951-01-26,-1.62999996356666,1.91999995708466,0.144999996758997,1951,1,1951
49.45,11.0833,1951-01-27,-1.45999996736646,2.24999994970858,0.394999991171062,1951,1,1951
49.45,11.0833,1951-01-28,-0.239999994635582,2.51999994367361,1.13999997451901,1951,1,1951
49.45,11.0833,1951-01-29,0.299999993294477,4.019999910146,2.15999995172024,1951,1,1951
49.45,11.0833,1951-01-30,0.539999987930059,2.78999993763864,1.66499996278435,1951,1,1951
49.45,11.0833,1951-01-31,0.629999985918403,4.61999989673495,2.62499994132668,1951,1,1951
49.45,11.0833,1951-02-01,0.719999983906746,2.82999993674457,1.77499996032566,1951,2,1951
49.45,11.0833,1951-02-02,0.369999991729856,4.00999991036952,2.18999995104969,1951,2,1951
49.45,11.0833,1951-02-03,-0.759999983012676,4.23999990522861,1.73999996110797,1951,2,1951
49.45,11.0833,1951-02-04,-3.80999991483986,0.419999990612268,-1.6949999621138,1951,2,1951
49.45,11.0833,1951-02-05,-3.1599999293685,4.23999990522861,0.539999987930059,1951,2,1951
49.45,11.0833,1951-02-06,-1.86999995820224,3.68999991752207,0.909999979659915,1951,2,1951
49.45,11.0833,1951-02-07,0.0899999979883432,3.9599999114871,2.02499995473772,1951,2,1951
49.45,11.0833,1951-02-08,-0.129999997094274,5.85999986901879,2.86499993596226,1951,2,1951
49.45,11.0833,1951-02-09,-1.50999996624887,5.70999987237155,2.09999995306134,1951,2,1951
49.45,11.0833,1951-02-10,-0.229999994859099,11.5299997422844,5.64999987371266,1951,2,1951
49.45,11.0833,1951-02-11,-1.41999996826053,4.46999990008771,1.52499996591359,1951,2,1951
