"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
53.2667,8.6,1951-01-01,-10.4399997666478,-6.49999985471368,-8.46999981068075,1951,1,1951
53.2667,8.6,1951-01-02,-8.86999980174005,1.07999997586012,-3.89499991293997,1951,1,1951
53.2667,8.6,1951-01-03,-1.81999995931983,1.33999997004867,-0.239999994635582,1951,1,1951
53.2667,8.6,1951-01-04,-0.419999990612268,1.62999996356666,0.604999986477196,1951,1,1951
53.2667,8.6,1951-01-05,0.0499999988824129,2.28999994881451,1.16999997384846,1951,1,1951
53.2667,8.6,1951-01-06,1.07999997586012,6.27999985963106,3.67999991774559,1951,1,1951
53.2667,8.6,1951-01-07,1.43999996781349,6.23999986052513,3.83999991416931,1951,1,1951
53.2667,8.6,1951-01-08,3.64999991841614,6.93999984487891,5.29499988164753,1951,1,1951
53.2667,8.6,1951-01-09,1.67999996244907,5.80999987013638,3.74499991629273,1951,1,1951
53.2667,8.6,1951-01-10,1.50999996624887,5.72999987192452,3.61999991908669,1951,1,1951
53.2667,8.6,1951-01-11,-0.999999977648258,3.75999991595745,1.3799999691546,1951,1,1951
53.2667,8.6,1951-01-12,3.08999993093312,6.67999985069036,4.88499989081174,1951,1,1951
53.2667,8.6,1951-01-13,1.41999996826053,6.75999984890223,4.08999990858138,1951,1,1951
53.2667,8.6,1951-01-14,0.779999982565641,5.42999987863004,3.10499993059784,1951,1,1951
53.2667,8.6,1951-01-15,1.45999996736646,5.34999988041818,3.40499992389232,1951,1,1951
53.2667,8.6,1951-01-16,1.1499999742955,4.66999989561737,2.90999993495643,1951,1,1951
53.2667,8.6,1951-01-17,1.58999996446073,5.2799998819828,3.43499992322177,1951,1,1951
53.2667,8.6,1951-01-18,1.74999996088445,7.29999983683228,4.52499989885837,1951,1,1951
53.2667,8.6,1951-01-19,4.13999990746379,6.62999985180795,5.38499987963587,1951,1,1951
53.2667,8.6,1951-01-20,3.28999992646277,5.44999987818301,4.36999990232289,1951,1,1951
53.2667,8.6,1951-01-21,1.51999996602535,5.45999987795949,3.48999992199242,1951,1,1951
53.2667,8.6,1951-01-22,-1.76999996043742,2.93999993428588,0.584999986924231,1951,1,1951
53.2667,8.6,1951-01-23,-2.07999995350838,4.90999989025295,1.41499996837229,1951,1,1951
53.2667,8.6,1951-01-24,2.24999994970858,4.11999990791082,3.1849999288097,1951,1,1951
53.2667,8.6,1951-01-25,1.45999996736646,3.64999991841614,2.5549999428913,1951,1,1951
53.2667,8.6,1951-01-26,-2.76999993808568,1.64999996311963,-0.559999987483025,1951,1,1951
53.2667,8.6,1951-01-27,-3.37999992445111,-1.89999995753169,-2.6399999409914,1951,1,1951
53.2667,8.6,1951-01-28,-2.72999993897974,0.61999998614192,-1.05499997641891,1951,1,1951
53.2667,8.6,1951-01-29,-0.65999998524785,0.689999984577298,0.0149999996647239,1951,1,1951
53.2667,8.6,1951-01-30,-1.13999997451901,0.559999987483025,-0.289999993517995,1951,1,1951
53.2667,8.6,1951-01-31,-1.62999996356666,1.99999995529652,0.184999995864928,1951,1,1951
53.2667,8.6,1951-02-01,-5.08999988622963,-1.04999997653067,-3.06999993138015,1951,2,1951
53.2667,8.6,1951-02-02,-2.27999994903803,1.22999997250736,-0.524999988265336,1951,2,1951
53.2667,8.6,1951-02-03,-1.09999997541308,0.859999980777502,-0.119999997317791,1951,2,1951
53.2667,8.6,1951-02-04,-7.93999982252717,-0.379999991506338,-4.15999990701675,1951,2,1951
53.2667,8.6,1951-02-05,-4.15999990701675,2.91999993473291,-0.61999998614192,1951,2,1951
53.2667,8.6,1951-02-06,0.979999978095293,4.32999990321696,2.65499994065613,1951,2,1951
53.2667,8.6,1951-02-07,0.0399999991059303,6.47999985516071,3.25999992713332,1951,2,1951
53.2667,8.6,1951-02-08,-0.599999986588955,6.86999984644353,3.13499992992729,1951,2,1951
53.2667,8.6,1951-02-09,0.719999983906746,5.64999987371266,3.1849999288097,1951,2,1951
53.2667,8.6,1951-02-10,5.36999987997115,11.4699997436255,8.41999981179833,1951,2,1951
53.2667,8.6,1951-02-11,2.10999995283782,6.39999985694885,4.25499990489334,1951,2,1951
53.2667,8.6,1951-02-12,0.299999993294477,3.17999992892146,1.73999996110797,1951,2,1951
53.2667,8.6,1951-02-13,0.799999982118607,8.3799998126924,4.58999989740551,1951,2,1951
53.2667,8.6,1951-02-14,-1.66999996267259,1.88999995775521,0.109999997541308,1951,2,1951
53.2667,8.6,1951-02-15,-0.479999989271164,0.739999983459711,0.129999997094274,1951,2,1951
53.2667,8.6,1951-02-16,0.319999992847443,3.48999992199242,1.90499995741993,1951,2,1951
53.2667,8.6,1951-02-17,-2.20999995060265,4.019999910146,0.904999979771674,1951,2,1951
53.2667,8.6,1951-02-18,-1.00999997742474,6.56999985314906,2.77999993786216,1951,2,1951
53.2667,8.6,1951-02-19,0.879999980330467,5.98999986611307,3.43499992322177,1951,2,1951
53.2667,8.6,1951-02-20,1.9499999564141,7.24999983794987,4.59999989718199,1951,2,1951
53.2667,8.6,1951-02-21,1.05999997630715,6.73999984934926,3.89999991282821,1951,2,1951
53.2667,8.6,1951-02-22,2.06999995373189,6.94999984465539,4.50999989919364,1951,2,1951
53.2667,8.6,1951-02-23,1.20999997295439,6.69999985024333,3.95499991159886,1951,2,1951
53.2667,8.6,1951-02-24,0.919999979436398,5.89999986812472,3.40999992378056,1951,2,1951
53.2667,8.6,1951-02-25,0.65999998524785,5.57999987527728,3.11999993026257,1951,2,1951
53.2667,8.6,1951-02-26,-1.04999997653067,7.43999983370304,3.19499992858618,1951,2,1951
53.2667,8.6,1951-02-27,0.359999991953373,4.29999990388751,2.32999994792044,1951,2,1951
53.2667,8.6,1951-02-28,-1.93999995663762,2.85999993607402,0.459999989718199,1951,2,1951
53.2667,8.6,1951-03-01,-3.16999992914498,1.46999996714294,-0.849999981001019,1951,3,1951
53.2667,8.6,1951-03-02,-1.84999995864928,3.30999992601573,0.729999983683228,1951,3,1951
53.2667,8.6,1951-03-03,-2.68999993987381,1.79999995976686,-0.444999990053475,1951,3,1951
53.2667,8.6,1951-03-04,-3.00999993272126,3.29999992623925,0.144999996758997,1951,3,1951
53.2667,8.6,1951-03-05,-4.89999989047647,4.21999990567565,-0.339999992400408,1951,3,1951
53.2667,8.6,1951-03-06,-3.82999991439283,1.66999996267259,-1.07999997586012,1951,3,1951
53.2667,8.6,1951-03-07,-3.20999992825091,6.00999986566603,1.39999996870756,1951,3,1951
53.2667,8.6,1951-03-08,-3.29999992623925,6.04999986477196,1.37499996926636,1951,3,1951
53.2667,8.6,1951-03-09,-1.96999995596707,4.22999990545213,1.12999997474253,1951,3,1951
53.2667,8.6,1951-03-10,-2.16999995149672,1.87999995797873,-0.144999996758997,1951,3,1951
53.2667,8.6,1951-03-11,-2.2399999499321,0.169999996200204,-1.03499997686595,1951,3,1951
53.2667,8.6,1951-03-12,-1.46999996714294,6.12999986298382,2.32999994792044,1951,3,1951
53.2667,8.6,1951-03-13,-0.209999995306134,6.23999986052513,3.0149999326095,1951,3,1951
53.2667,8.6,1951-03-14,1.40999996848404,13.7099996935576,7.55999983102083,1951,3,1951
53.2667,8.6,1951-03-15,5.55999987572432,11.1299997512251,8.34499981347471,1951,3,1951
53.2667,8.6,1951-03-16,4.09999990835786,7.5799998305738,5.83999986946583,1951,3,1951
53.2667,8.6,1951-03-17,1.68999996222556,10.4699997659773,6.07999986410141,1951,3,1951
53.2667,8.6,1951-03-18,4.56999989785254,10.9599997550249,7.76499982643872,1951,3,1951
53.2667,8.6,1951-03-19,7.01999984309077,11.2499997485429,9.13499979581684,1951,3,1951
53.2667,8.6,1951-03-20,0.899999979883432,7.46999983303249,4.18499990645796,1951,3,1951
53.2667,8.6,1951-03-21,-1.51999996602535,4.94999988935888,1.71499996166676,1951,3,1951
53.2667,8.6,1951-03-22,-2.96999993361533,5.74999987147748,1.38999996893108,1951,3,1951
53.2667,8.6,1951-03-23,-0.139999996870756,7.5199998319149,3.68999991752207,1951,3,1951
53.2667,8.6,1951-03-24,2.84999993629754,8.61999980732799,5.73499987181276,1951,3,1951
53.2667,8.6,1951-03-25,0.999999977648258,6.31999985873699,3.65999991819263,1951,3,1951
53.2667,8.6,1951-03-26,-2.89999993517995,6.30999985896051,1.70499996189028,1951,3,1951
53.2667,8.6,1951-03-27,-0.0199999995529652,3.84999991394579,1.91499995719641,1951,3,1951
53.2667,8.6,1951-03-28,-0.479999989271164,3.94999991171062,1.73499996121973,1951,3,1951
53.2667,8.6,1951-03-29,-1.49999996647239,4.83999989181757,1.66999996267259,1951,3,1951
53.2667,8.6,1951-03-30,-1.42999996803701,5.01999988779426,1.79499995987862,1951,3,1951
53.2667,8.6,1951-03-31,-1.50999996624887,7.18999983929098,2.83999993652105,1951,3,1951
53.2667,8.6,1951-04-01,-0.199999995529652,8.19999981671572,3.99999991059303,1951,4,1951
53.2667,8.6,1951-04-02,1.00999997742474,8.8999998010695,4.95499988924712,1951,4,1951
53.2667,8.6,1951-04-03,4.30999990366399,10.2999997697771,7.30499983672053,1951,4,1951
53.2667,8.6,1951-04-04,2.87999993562698,8.96999979950488,5.92499986756593,1951,4,1951
53.2667,8.6,1951-04-05,1.50999996624887,10.7099997606128,6.10999986343086,1951,4,1951
53.2667,8.6,1951-04-06,2.26999994926155,10.3899997677654,6.32999985851347,1951,4,1951
53.2667,8.6,1951-04-07,2.89999993517995,11.3399997465312,7.1199998408556,1951,4,1951
53.2667,8.6,1951-04-08,6.56999985314906,14.2999996803701,10.4349997667596,1951,4,1951
53.2667,8.6,1951-04-09,3.729999916628,8.22999981604517,5.97999986633658,1951,4,1951
53.2667,8.6,1951-04-10,2.20999995060265,9.82999978028238,6.01999986544251,1951,4,1951
53.2667,8.6,1951-04-11,3.77999991551042,7.55999983102083,5.66999987326562,1951,4,1951
53.2667,8.6,1951-04-12,2.47999994456768,7.14999984018505,4.81499989237636,1951,4,1951
53.2667,8.6,1951-04-13,-0.389999991282821,10.8099997583777,5.20999988354743,1951,4,1951
53.2667,8.6,1951-04-14,4.02999990992248,12.5499997194856,8.28999981470406,1951,4,1951
53.2667,8.6,1951-04-15,2.12999995239079,7.71999982744455,4.92499988991767,1951,4,1951
53.2667,8.6,1951-04-16,0.279999993741512,9.1299997959286,4.70499989483505,1951,4,1951
53.2667,8.6,1951-04-17,4.00999991036952,10.2899997700006,7.14999984018505,1951,4,1951
53.2667,8.6,1951-04-18,2.53999994322658,7.89999982342124,5.21999988332391,1951,4,1951
53.2667,8.6,1951-04-19,0.189999995753169,11.9299997333437,6.05999986454844,1951,4,1951
53.2667,8.6,1951-04-20,2.07999995350838,8.97999979928136,5.52999987639487,1951,4,1951
53.2667,8.6,1951-04-21,-1.53999996557832,12.1399997286499,5.29999988153577,1951,4,1951
53.2667,8.6,1951-04-22,0.359999991953373,7.41999983415008,3.88999991305172,1951,4,1951
53.2667,8.6,1951-04-23,-0.839999981224537,10.1399997733533,4.6499998960644,1951,4,1951
53.2667,8.6,1951-04-24,-1.81999995931983,15.9199996441603,7.04999984242022,1951,4,1951
53.2667,8.6,1951-04-25,4.62999989651144,21.0299995299429,12.8299997132272,1951,4,1951
53.2667,8.6,1951-04-26,5.31999988108873,23.519999474287,14.4199996776879,1951,4,1951
53.2667,8.6,1951-04-27,6.24999986030161,26.129999415949,16.1899996381253,1951,4,1951
53.2667,8.6,1951-04-28,5.5099998768419,10.5299997646362,8.01999982073903,1951,4,1951
53.2667,8.6,1951-04-29,3.53999992087483,6.81999984756112,5.17999988421798,1951,4,1951
53.2667,8.6,1951-04-30,1.6099999640137,9.60999978519976,5.60999987460673,1951,4,1951
53.2667,8.6,1951-05-01,2.97999993339181,11.2599997483194,7.1199998408556,1951,5,NA
53.2667,8.6,1951-05-02,3.33999992534518,15.5899996515363,9.46499978844076,1951,5,NA
53.2667,8.6,1951-05-03,5.98999986611307,19.2399995699525,12.6149997180328,1951,5,NA
53.2667,8.6,1951-05-04,7.24999983794987,19.5899995621294,13.4199997000396,1951,5,NA
53.2667,8.6,1951-05-05,9.84999977983534,19.8799995556474,14.8649996677414,1951,5,NA
53.2667,8.6,1951-05-06,9.80999978072941,13.4199997000396,11.6149997403845,1951,5,NA
53.2667,8.6,1951-05-07,5.41999987885356,17.6899996045977,11.5549997417256,1951,5,NA
53.2667,8.6,1951-05-08,5.99999986588955,16.5399996303022,11.2699997480959,1951,5,NA
53.2667,8.6,1951-05-09,6.04999986477196,17.7099996041507,11.8799997344613,1951,5,NA
