"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
53.2333,10.2833,1951-01-01,-11.76999973692,-6.84999984689057,-9.30999979190528,1951,1,1951
53.2333,10.2833,1951-01-02,-11.209999749437,0.0599999986588955,-5.57499987538904,1951,1,1951
53.2333,10.2833,1951-01-03,-3.88999991305172,0.559999987483025,-1.66499996278435,1951,1,1951
53.2333,10.2833,1951-01-04,-2.83999993652105,1.53999996557832,-0.649999985471368,1951,1,1951
53.2333,10.2833,1951-01-05,-1.63999996334314,2.52999994345009,0.444999990053475,1951,1,1951
53.2333,10.2833,1951-01-06,0.189999995753169,4.72999989427626,2.45999994501472,1951,1,1951
53.2333,10.2833,1951-01-07,2.35999994724989,5.95999986678362,4.15999990701675,1951,1,1951
53.2333,10.2833,1951-01-08,2.66999994032085,6.84999984689057,4.75999989360571,1951,1,1951
53.2333,10.2833,1951-01-09,1.85999995842576,5.51999987661839,3.68999991752207,1951,1,1951
53.2333,10.2833,1951-01-10,1.33999997004867,5.59999987483025,3.46999992243946,1951,1,1951
53.2333,10.2833,1951-01-11,-0.979999978095293,3.61999991908669,1.3199999704957,1951,1,1951
53.2333,10.2833,1951-01-12,1.3199999704957,6.70999985001981,4.01499991025776,1951,1,1951
53.2333,10.2833,1951-01-13,1.70999996177852,7.86999982409179,4.78999989293516,1951,1,1951
53.2333,10.2833,1951-01-14,-0.519999988377094,5.03999988734722,2.25999994948506,1951,1,1951
53.2333,10.2833,1951-01-15,0.919999979436398,5.43999987840652,3.17999992892146,1951,1,1951
53.2333,10.2833,1951-01-16,0.879999980330467,3.97999991104007,2.42999994568527,1951,1,1951
53.2333,10.2833,1951-01-17,1.00999997742474,4.83999989181757,2.92499993462116,1951,1,1951
53.2333,10.2833,1951-01-18,0.88999998010695,6.8299998473376,3.85999991372228,1951,1,1951
53.2333,10.2833,1951-01-19,3.17999992892146,7.15999983996153,5.16999988444149,1951,1,1951
53.2333,10.2833,1951-01-20,2.26999994926155,5.46999987773597,3.86999991349876,1951,1,1951
53.2333,10.2833,1951-01-21,0.61999998614192,4.71999989449978,2.66999994032085,1951,1,1951
53.2333,10.2833,1951-01-22,-4.73999989405274,1.5499999653548,-1.59499996434897,1951,1,1951
53.2333,10.2833,1951-01-23,-5.72999987192452,2.80999993719161,-1.45999996736646,1951,1,1951
53.2333,10.2833,1951-01-24,0.949999978765845,3.24999992735684,2.09999995306134,1951,1,1951
53.2333,10.2833,1951-01-25,-0.509999988600612,2.42999994568527,0.959999978542328,1951,1,1951
53.2333,10.2833,1951-01-26,-5.67999987304211,0.899999979883432,-2.38999994657934,1951,1,1951
53.2333,10.2833,1951-01-27,-5.65999987348914,-2.87999993562698,-4.26999990455806,1951,1,1951
53.2333,10.2833,1951-01-28,-4.7099998947233,0.259999994188547,-2.22499995026737,1951,1,1951
53.2333,10.2833,1951-01-29,-1.95999995619059,1.29999997094274,-0.329999992623925,1951,1,1951
53.2333,10.2833,1951-01-30,-2.62999994121492,0.169999996200204,-1.22999997250736,1951,1,1951
53.2333,10.2833,1951-01-31,-3.91999991238117,1.59999996423721,-1.15999997407198,1951,1,1951
53.2333,10.2833,1951-02-01,-7.32999983616173,-1.89999995753169,-4.61499989684671,1951,2,1951
53.2333,10.2833,1951-02-02,-4.11999990791082,0.61999998614192,-1.74999996088445,1951,2,1951
53.2333,10.2833,1951-02-03,-3.59999991953373,0.429999990388751,-1.58499996457249,1951,2,1951
53.2333,10.2833,1951-02-04,-9.9899997767061,-2.16999995149672,-6.07999986410141,1951,2,1951
53.2333,10.2833,1951-02-05,-6.45999985560775,1.56999996490777,-2.44499994534999,1951,2,1951
53.2333,10.2833,1951-02-06,-1.95999995619059,3.47999992221594,0.759999983012676,1951,2,1951
53.2333,10.2833,1951-02-07,-0.999999977648258,6.80999984778464,2.90499993506819,1951,2,1951
53.2333,10.2833,1951-02-08,-0.789999982342124,7.72999982722104,3.46999992243946,1951,2,1951
53.2333,10.2833,1951-02-09,-0.769999982789159,6.33999985828996,2.7849999377504,1951,2,1951
53.2333,10.2833,1951-02-10,3.83999991416931,10.4999997653067,7.16999983973801,1951,2,1951
53.2333,10.2833,1951-02-11,1.1499999742955,6.81999984756112,3.98499991092831,1951,2,1951
53.2333,10.2833,1951-02-12,0.159999996423721,3.05999993160367,1.6099999640137,1951,2,1951
53.2333,10.2833,1951-02-13,-0.679999984800816,5.90999986790121,2.6149999415502,1951,2,1951
53.2333,10.2833,1951-02-14,-1.28999997116625,1.95999995619059,0.334999992512167,1951,2,1951
53.2333,10.2833,1951-02-15,-1.06999997608364,0.909999979659915,-0.0799999982118607,1951,2,1951
53.2333,10.2833,1951-02-16,-0.649999985471368,2.04999995417893,0.699999984353781,1951,2,1951
53.2333,10.2833,1951-02-17,-0.819999981671572,0.96999997831881,0.0749999983236194,1951,2,1951
53.2333,10.2833,1951-02-18,-0.249999994412065,5.53999987617135,2.64499994087964,1951,2,1951
53.2333,10.2833,1951-02-19,0.279999993741512,5.92999986745417,3.10499993059784,1951,2,1951
53.2333,10.2833,1951-02-20,0.539999987930059,7.0599998421967,3.79999991506338,1951,2,1951
53.2333,10.2833,1951-02-21,0.819999981671572,6.8899998459965,3.85499991383404,1951,2,1951
53.2333,10.2833,1951-02-22,1.72999996133149,7.5799998305738,4.65499989595264,1951,2,1951
53.2333,10.2833,1951-02-23,0.729999983683228,6.58999985270202,3.65999991819263,1951,2,1951
53.2333,10.2833,1951-02-24,-0.0899999979883432,5.5699998755008,2.73999993875623,1951,2,1951
53.2333,10.2833,1951-02-25,-0.379999991506338,5.94999986700714,2.7849999377504,1951,2,1951
53.2333,10.2833,1951-02-26,-2.05999995395541,6.4899998549372,2.21499995049089,1951,2,1951
53.2333,10.2833,1951-02-27,-2.50999994389713,1.8399999588728,-0.334999992512167,1951,2,1951
