"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
50.5,8.01667,1951-01-01,-11.3699997458607,-4.88999989069998,-8.12999981828034,1951,1,1951
50.5,8.01667,1951-01-02,-5.739999871701,2.43999994546175,-1.64999996311963,1951,1,1951
50.5,8.01667,1951-01-03,-0.699999984353781,2.72999993897974,1.01499997731298,1951,1,1951
50.5,8.01667,1951-01-04,-0.909999979659915,1.98999995552003,0.539999987930059,1951,1,1951
50.5,8.01667,1951-01-05,-1.06999997608364,2.28999994881451,0.609999986365438,1951,1,1951
50.5,8.01667,1951-01-06,0.229999994859099,5.87999986857176,3.05499993171543,1951,1,1951
50.5,8.01667,1951-01-07,1.05999997630715,5.85999986901879,3.45999992266297,1951,1,1951
50.5,8.01667,1951-01-08,0.759999983012676,7.06999984197319,3.91499991249293,1951,1,1951
50.5,8.01667,1951-01-09,3.14999992959201,6.54999985359609,4.84999989159405,1951,1,1951
50.5,8.01667,1951-01-10,2.12999995239079,6.37999985739589,4.25499990489334,1951,1,1951
50.5,8.01667,1951-01-11,-3.81999991461635,4.10999990813434,0.144999996758997,1951,1,1951
50.5,8.01667,1951-01-12,0.189999995753169,9.10999979637563,4.6499998960644,1951,1,1951
50.5,8.01667,1951-01-13,2.12999995239079,9.34999979101121,5.739999871701,1951,1,1951
50.5,8.01667,1951-01-14,1.44999996758997,5.34999988041818,3.39999992400408,1951,1,1951
50.5,8.01667,1951-01-15,1.03999997675419,6.56999985314906,3.80499991495162,1951,1,1951
50.5,8.01667,1951-01-16,1.22999997250736,5.9699998665601,3.59999991953373,1951,1,1951
50.5,8.01667,1951-01-17,1.41999996826053,4.74999989382923,3.08499993104488,1951,1,1951
50.5,8.01667,1951-01-18,0.369999991729856,5.40999987907708,2.88999993540347,1951,1,1951
50.5,8.01667,1951-01-19,3.84999991394579,7.48999983258545,5.66999987326562,1951,1,1951
50.5,8.01667,1951-01-20,3.02999993227422,6.20999986119568,4.61999989673495,1951,1,1951
50.5,8.01667,1951-01-21,3.06999993138015,7.56999983079731,5.31999988108873,1951,1,1951
50.5,8.01667,1951-01-22,1.43999996781349,4.25999990478158,2.84999993629754,1951,1,1951
50.5,8.01667,1951-01-23,1.15999997407198,4.49999989941716,2.82999993674457,1951,1,1951
50.5,8.01667,1951-01-24,2.67999994009733,5.55999987572432,4.11999990791082,1951,1,1951
50.5,8.01667,1951-01-25,1.69999996200204,5.28999988175929,3.49499992188066,1951,1,1951
50.5,8.01667,1951-01-26,1.00999997742474,3.63999991863966,2.3249999480322,1951,1,1951
50.5,8.01667,1951-01-27,0.249999994412065,2.39999994635582,1.32499997038394,1951,1,1951
50.5,8.01667,1951-01-28,1.28999997116625,4.43999990075827,2.86499993596226,1951,1,1951
50.5,8.01667,1951-01-29,1.43999996781349,3.85999991372228,2.64999994076788,1951,1,1951
50.5,8.01667,1951-01-30,1.5499999653548,3.40999992378056,2.47999994456768,1951,1,1951
50.5,8.01667,1951-01-31,0.959999978542328,3.02999993227422,1.99499995540828,1951,1,1951
50.5,8.01667,1951-02-01,0.439999990165234,2.67999994009733,1.55999996513128,1951,2,1951
50.5,8.01667,1951-02-02,1.35999996960163,4.57999989762902,2.96999993361533,1951,2,1951
50.5,8.01667,1951-02-03,1.27999997138977,4.44999990053475,2.86499993596226,1951,2,1951
50.5,8.01667,1951-02-04,-0.399999991059303,3.36999992467463,1.48499996680766,1951,2,1951
50.5,8.01667,1951-02-05,-1.05999997630715,6.61999985203147,2.77999993786216,1951,2,1951
50.5,8.01667,1951-02-06,2.97999993339181,6.55999985337257,4.76999989338219,1951,2,1951
50.5,8.01667,1951-02-07,2.11999995261431,6.95999984443188,4.53999989852309,1951,2,1951
50.5,8.01667,1951-02-08,-0.719999983906746,8.2099998164922,3.74499991629273,1951,2,1951
50.5,8.01667,1951-02-09,-1.03999997675419,7.18999983929098,3.07499993126839,1951,2,1951
50.5,8.01667,1951-02-10,4.48999989964068,10.7199997603893,7.604999830015,1951,2,1951
50.5,8.01667,1951-02-11,2.38999994657934,6.68999985046685,4.53999989852309,1951,2,1951
50.5,8.01667,1951-02-12,1.3799999691546,5.85999986901879,3.61999991908669,1951,2,1951
50.5,8.01667,1951-02-13,2.49999994412065,9.08999979682267,5.79499987047166,1951,2,1951
50.5,8.01667,1951-02-14,0.409999990835786,6.18999986164272,3.29999992623925,1951,2,1951
50.5,8.01667,1951-02-15,2.09999995306134,7.39999983459711,4.74999989382923,1951,2,1951
50.5,8.01667,1951-02-16,0.109999997541308,6.58999985270202,3.34999992512167,1951,2,1951
50.5,8.01667,1951-02-17,-2.39999994635582,7.01999984309077,2.30999994836748,1951,2,1951
50.5,8.01667,1951-02-18,-0.869999980553985,8.35999981313944,3.74499991629273,1951,2,1951
50.5,8.01667,1951-02-19,1.47999996691942,8.52999980933964,5.00499988812953,1951,2,1951
50.5,8.01667,1951-02-20,0.959999978542328,5.76999987103045,3.36499992478639,1951,2,1951
50.5,8.01667,1951-02-21,2.06999995373189,7.84999982453883,4.95999988913536,1951,2,1951
50.5,8.01667,1951-02-22,2.80999993719161,7.5799998305738,5.1949998838827,1951,2,1951
50.5,8.01667,1951-02-23,1.30999997071922,6.92999984510243,4.11999990791082,1951,2,1951
50.5,8.01667,1951-02-24,0.539999987930059,6.44999985583127,3.49499992188066,1951,2,1951
50.5,8.01667,1951-02-25,0.319999992847443,8.45999981090426,4.38999990187585,1951,2,1951
50.5,8.01667,1951-02-26,-0.489999989047647,6.99999984353781,3.25499992724508,1951,2,1951
50.5,8.01667,1951-02-27,-1.84999995864928,4.44999990053475,1.29999997094274,1951,2,1951
50.5,8.01667,1951-02-28,-1.28999997116625,4.85999989137053,1.78499996010214,1951,2,1951
50.5,8.01667,1951-03-01,-3.87999991327524,2.35999994724989,-0.759999983012676,1951,3,1951
50.5,8.01667,1951-03-02,-1.96999995596707,2.18999995104969,0.109999997541308,1951,3,1951
50.5,8.01667,1951-03-03,-1.41999996826053,2.10999995283782,0.344999992288649,1951,3,1951
50.5,8.01667,1951-03-04,-4.59999989718199,-0.249999994412065,-2.42499994579703,1951,3,1951
50.5,8.01667,1951-03-05,-7.03999984264374,3.60999991931021,-1.71499996166676,1951,3,1951
50.5,8.01667,1951-03-06,-5.06999988667667,6.69999985024333,0.81499998178333,1951,3,1951
50.5,8.01667,1951-03-07,-4.39999990165234,8.68999980576336,2.14499995205551,1951,3,1951
50.5,8.01667,1951-03-08,-4.86999989114702,9.18999979458749,2.15999995172024,1951,3,1951
50.5,8.01667,1951-03-09,0.249999994412065,3.97999991104007,2.11499995272607,1951,3,1951
50.5,8.01667,1951-03-10,-1.3799999691546,0.979999978095293,-0.199999995529652,1951,3,1951
50.5,8.01667,1951-03-11,-1.87999995797873,3.01999993249774,0.569999987259507,1951,3,1951
50.5,8.01667,1951-03-12,0.0699999984353781,5.97999986633658,3.02499993238598,1951,3,1951
50.5,8.01667,1951-03-13,2.9299999345094,10.8699997570366,6.89999984577298,1951,3,1951
50.5,8.01667,1951-03-14,-0.299999993294477,14.1099996846169,6.90499984566122,1951,3,1951
50.5,8.01667,1951-03-15,5.40999987907708,11.3299997467548,8.36999981291592,1951,3,1951
50.5,8.01667,1951-03-16,4.63999989628792,9.39999978989363,7.01999984309077,1951,3,1951
50.5,8.01667,1951-03-17,-1.09999997541308,14.2299996819347,6.56499985326082,1951,3,1951
50.5,8.01667,1951-03-18,7.68999982811511,16.3399996347725,12.0149997314438,1951,3,1951
50.5,8.01667,1951-03-19,7.10999984107912,14.049999685958,10.5799997635186,1951,3,1951
50.5,8.01667,1951-03-20,4.77999989315867,11.8999997340143,8.33999981358647,1951,3,1951
50.5,8.01667,1951-03-21,-0.0199999995529652,6.53999985381961,3.25999992713332,1951,3,1951
