"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
47.85,10.4167,1951-01-01,-9.24999979324639,-1.97999995574355,-5.61499987449497,1951,1,1951
47.85,10.4167,1951-01-02,-5.30999988131225,2.96999993361533,-1.16999997384846,1951,1,1951
47.85,10.4167,1951-01-03,-5.64999987371266,2.68999993987381,-1.47999996691942,1951,1,1951
47.85,10.4167,1951-01-04,-2.68999993987381,0.569999987259507,-1.05999997630715,1951,1,1951
47.85,10.4167,1951-01-05,-5.72999987192452,1.09999997541308,-2.31499994825572,1951,1,1951
47.85,10.4167,1951-01-06,-4.09999990835786,6.39999985694885,1.1499999742955,1951,1,1951
47.85,10.4167,1951-01-07,-1.20999997295439,8.42999981157482,3.60999991931021,1951,1,1951
47.85,10.4167,1951-01-08,-1.03999997675419,5.91999986767769,2.43999994546175,1951,1,1951
47.85,10.4167,1951-01-09,-2.08999995328486,5.7999998703599,1.85499995853752,1951,1,1951
47.85,10.4167,1951-01-10,-4.05999990925193,3.5599999204278,-0.249999994412065,1951,1,1951
47.85,10.4167,1951-01-11,-8.69999980553985,3.67999991774559,-2.50999994389713,1951,1,1951
47.85,10.4167,1951-01-12,-3.97999991104007,7.56999983079731,1.79499995987862,1951,1,1951
47.85,10.4167,1951-01-13,-3.01999993249774,6.09999986365438,1.53999996557832,1951,1,1951
47.85,10.4167,1951-01-14,-1.44999996758997,2.33999994769692,0.444999990053475,1951,1,1951
47.85,10.4167,1951-01-15,-2.6999999396503,3.42999992333353,0.364999991841614,1951,1,1951
47.85,10.4167,1951-01-16,-4.92999988980591,5.78999987058342,0.429999990388751,1951,1,1951
47.85,10.4167,1951-01-17,-2.81999993696809,0.239999994635582,-1.28999997116625,1951,1,1951
47.85,10.4167,1951-01-18,-4.58999989740551,1.3799999691546,-1.60499996412545,1951,1,1951
47.85,10.4167,1951-01-19,0.319999992847443,3.94999991171062,2.13499995227903,1951,1,1951
47.85,10.4167,1951-01-20,-0.789999982342124,1.66999996267259,0.439999990165234,1951,1,1951
47.85,10.4167,1951-01-21,-0.759999983012676,3.34999992512167,1.29499997105449,1951,1,1951
47.85,10.4167,1951-01-22,0.0799999982118607,3.33999992534518,1.70999996177852,1951,1,1951
47.85,10.4167,1951-01-23,0.0999999977648258,4.58999989740551,2.34499994758517,1951,1,1951
47.85,10.4167,1951-01-24,0.679999984800816,3.23999992758036,1.95999995619059,1951,1,1951
47.85,10.4167,1951-01-25,-0.849999981001019,1.66999996267259,0.409999990835786,1951,1,1951
47.85,10.4167,1951-01-26,-2.28999994881451,2.26999994926155,-0.00999999977648258,1951,1,1951
47.85,10.4167,1951-01-27,-2.25999994948506,4.58999989740551,1.16499997396022,1951,1,1951
47.85,10.4167,1951-01-28,-2.52999994345009,1.3799999691546,-0.574999987147748,1951,1,1951
47.85,10.4167,1951-01-29,-2.50999994389713,0.279999993741512,-1.11499997507781,1951,1,1951
47.85,10.4167,1951-01-30,-2.02999995462596,-0.189999995753169,-1.10999997518957,1951,1,1951
47.85,10.4167,1951-01-31,-1.72999996133149,-0.179999995976686,-0.954999978654087,1951,1,1951
47.85,10.4167,1951-02-01,-1.98999995552003,-0.30999999307096,-1.1499999742955,1951,2,1951
47.85,10.4167,1951-02-02,-2.27999994903803,0.529999988153577,-0.874999980442226,1951,2,1951
47.85,10.4167,1951-02-03,-2.43999994546175,0.709999984130263,-0.864999980665743,1951,2,1951
47.85,10.4167,1951-02-04,-3.91999991238117,0.999999977648258,-1.45999996736646,1951,2,1951
47.85,10.4167,1951-02-05,-4.15999990701675,5.61999987438321,0.729999983683228,1951,2,1951
47.85,10.4167,1951-02-06,-0.989999977871776,5.12999988533556,2.06999995373189,1951,2,1951
47.85,10.4167,1951-02-07,-0.849999981001019,1.20999997295439,0.179999995976686,1951,2,1951
47.85,10.4167,1951-02-08,-2.43999994546175,1.09999997541308,-0.669999985024333,1951,2,1951
47.85,10.4167,1951-02-09,-5.88999986834824,4.43999990075827,-0.724999983794987,1951,2,1951
47.85,10.4167,1951-02-10,-1.97999995574355,7.50999983213842,2.76499993819743,1951,2,1951
47.85,10.4167,1951-02-11,-1.86999995820224,6.56999985314906,2.34999994747341,1951,2,1951
47.85,10.4167,1951-02-12,-1.5499999653548,11.7799997366965,5.11499988567084,1951,2,1951
47.85,10.4167,1951-02-13,0.149999996647239,7.04999984242022,3.59999991953373,1951,2,1951
47.85,10.4167,1951-02-14,-1.02999997697771,5.28999988175929,2.12999995239079,1951,2,1951
47.85,10.4167,1951-02-15,0.0799999982118607,4.9399998895824,2.50999994389713,1951,2,1951
47.85,10.4167,1951-02-16,-1.97999995574355,5.5699998755008,1.79499995987862,1951,2,1951
47.85,10.4167,1951-02-17,-1.51999996602535,3.92999991215765,1.20499997306615,1951,2,1951
47.85,10.4167,1951-02-18,-3.65999991819263,8.65999980643392,2.49999994412065,1951,2,1951
47.85,10.4167,1951-02-19,-3.43999992311001,6.52999985404313,1.54499996546656,1951,2,1951
47.85,10.4167,1951-02-20,-4.68999989517033,4.11999990791082,-0.284999993629754,1951,2,1951
47.85,10.4167,1951-02-21,-1.04999997653067,6.64999985136092,2.79999993741512,1951,2,1951
47.85,10.4167,1951-02-22,-0.509999988600612,7.70999982766807,3.59999991953373,1951,2,1951
47.85,10.4167,1951-02-23,-1.3199999704957,3.4999999217689,1.0899999756366,1951,2,1951
47.85,10.4167,1951-02-24,-1.78999995999038,2.91999993473291,0.564999987371266,1951,2,1951
47.85,10.4167,1951-02-25,-5.18999988399446,2.35999994724989,-1.41499996837229,1951,2,1951
47.85,10.4167,1951-02-26,-2.65999994054437,3.98999991081655,0.664999985136092,1951,2,1951
47.85,10.4167,1951-02-27,-4.35999990254641,0.359999991953373,-1.99999995529652,1951,2,1951
47.85,10.4167,1951-02-28,-4.50999989919364,0.419999990612268,-2.04499995429069,1951,2,1951
47.85,10.4167,1951-03-01,-5.87999986857176,-1.36999996937811,-3.62499991897494,1951,3,1951
47.85,10.4167,1951-03-02,-8.50999980978668,-2.06999995373189,-5.28999988175929,1951,3,1951
47.85,10.4167,1951-03-03,-6.86999984644353,-1.23999997228384,-4.05499990936369,1951,3,1951
47.85,10.4167,1951-03-04,-7.90999982319772,-1.67999996244907,-4.7949998928234,1951,3,1951
47.85,10.4167,1951-03-05,-5.09999988600612,-1.45999996736646,-3.27999992668629,1951,3,1951
47.85,10.4167,1951-03-06,-5.86999986879528,2.12999995239079,-1.86999995820224,1951,3,1951
47.85,10.4167,1951-03-07,-5.83999986946583,2.13999995216727,-1.84999995864928,1951,3,1951
47.85,10.4167,1951-03-08,-6.45999985560775,3.90999991260469,-1.27499997150153,1951,3,1951
47.85,10.4167,1951-03-09,-1.07999997586012,3.43999992311001,1.17999997362494,1951,3,1951
47.85,10.4167,1951-03-10,-1.15999997407198,5.95999986678362,2.39999994635582,1951,3,1951
47.85,10.4167,1951-03-11,-2.009999955073,2.6999999396503,0.344999992288649,1951,3,1951
47.85,10.4167,1951-03-12,-4.40999990142882,6.09999986365438,0.844999981112778,1951,3,1951
47.85,10.4167,1951-03-13,0.629999985918403,8.24999981559813,4.43999990075827,1951,3,1951
47.85,10.4167,1951-03-14,-0.389999991282821,14.3999996781349,7.00499984342605,1951,3,1951
47.85,10.4167,1951-03-15,0.459999989718199,12.5799997188151,6.51999985426664,1951,3,1951
47.85,10.4167,1951-03-16,2.04999995417893,10.9699997548014,6.50999985449016,1951,3,1951
47.85,10.4167,1951-03-17,0.289999993517995,11.4399997442961,5.86499986890703,1951,3,1951
47.85,10.4167,1951-03-18,5.99999986588955,14.4899996761233,10.2449997710064,1951,3,1951
47.85,10.4167,1951-03-19,5.51999987661839,10.899999756366,8.2099998164922,1951,3,1951
47.85,10.4167,1951-03-20,3.77999991551042,11.6599997393787,7.71999982744455,1951,3,1951
47.85,10.4167,1951-03-21,-0.00999999977648258,5.28999988175929,2.6399999409914,1951,3,1951
47.85,10.4167,1951-03-22,-5.63999987393618,0.739999983459711,-2.44999994523823,1951,3,1951
