"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
47.85,11.0167,1951-01-01,-9.9899997767061,-1.88999995775521,-5.93999986723065,1951,1,1951
47.85,11.0167,1951-01-02,-7.2899998370558,3.02999993227422,-2.12999995239079,1951,1,1951
47.85,11.0167,1951-01-03,-5.95999986678362,4.00999991036952,-0.974999978207052,1951,1,1951
47.85,11.0167,1951-01-04,-3.37999992445111,1.56999996490777,-0.904999979771674,1951,1,1951
47.85,11.0167,1951-01-05,-6.03999986499548,0.529999988153577,-2.75499993842095,1951,1,1951
47.85,11.0167,1951-01-06,-5.62999987415969,7.30999983660877,0.839999981224537,1951,1,1951
47.85,11.0167,1951-01-07,-0.979999978095293,9.11999979615211,4.06999990902841,1951,1,1951
47.85,11.0167,1951-01-08,-1.98999995552003,7.02999984286726,2.51999994367361,1951,1,1951
47.85,11.0167,1951-01-09,-1.80999995954335,6.31999985873699,2.25499994959682,1951,1,1951
47.85,11.0167,1951-01-10,-4.56999989785254,5.03999988734722,0.234999994747341,1951,1,1951
47.85,11.0167,1951-01-11,-7.14999984018505,6.53999985381961,-0.304999993182719,1951,1,1951
47.85,11.0167,1951-01-12,-3.65999991819263,9.42999978922307,2.88499993551522,1951,1,1951
47.85,11.0167,1951-01-13,-2.98999993316829,7.53999983146787,2.27499994914979,1951,1,1951
47.85,11.0167,1951-01-14,-1.68999996222556,3.33999992534518,0.824999981559813,1951,1,1951
47.85,11.0167,1951-01-15,-2.44999994523823,4.96999988891184,1.25999997183681,1951,1,1951
47.85,11.0167,1951-01-16,-5.34999988041818,7.19999983906746,0.924999979324639,1951,1,1951
47.85,11.0167,1951-01-17,-2.14999995194376,0.989999977871776,-0.57999998703599,1951,1,1951
47.85,11.0167,1951-01-18,-4.40999990142882,2.09999995306134,-1.15499997418374,1951,1,1951
47.85,11.0167,1951-01-19,0.679999984800816,4.94999988935888,2.81499993707985,1951,1,1951
47.85,11.0167,1951-01-20,-0.319999992847443,2.36999994702637,1.02499997708946,1951,1,1951
47.85,11.0167,1951-01-21,-0.389999991282821,3.88999991305172,1.74999996088445,1951,1,1951
47.85,11.0167,1951-01-22,-1.00999997742474,3.47999992221594,1.2349999723956,1951,1,1951
47.85,11.0167,1951-01-23,-1.06999997608364,3.53999992087483,1.2349999723956,1951,1,1951
47.85,11.0167,1951-01-24,-0.499999988824129,2.90999993495643,1.20499997306615,1951,1,1951
47.85,11.0167,1951-01-25,-1.07999997586012,1.61999996379018,0.26999999396503,1951,1,1951
47.85,11.0167,1951-01-26,-2.44999994523823,1.96999995596707,-0.239999994635582,1951,1,1951
47.85,11.0167,1951-01-27,-2.51999994367361,5.15999988466501,1.3199999704957,1951,1,1951
47.85,11.0167,1951-01-28,-3.06999993138015,2.12999995239079,-0.469999989494681,1951,1,1951
47.85,11.0167,1951-01-29,-2.44999994523823,0.179999995976686,-1.13499997463077,1951,1,1951
47.85,11.0167,1951-01-30,-2.05999995395541,-0.0499999988824129,-1.05499997641891,1951,1,1951
47.85,11.0167,1951-01-31,-1.84999995864928,0.279999993741512,-0.784999982453883,1951,1,1951
47.85,11.0167,1951-02-01,-2.64999994076788,-0.139999996870756,-1.39499996881932,1951,2,1951
47.85,11.0167,1951-02-02,-2.24999994970858,1.99999995529652,-0.124999997206032,1951,2,1951
47.85,11.0167,1951-02-03,-1.43999996781349,1.25999997183681,-0.0899999979883432,1951,2,1951
47.85,11.0167,1951-02-04,-3.83999991416931,0.569999987259507,-1.6349999634549,1951,2,1951
47.85,11.0167,1951-02-05,-4.89999989047647,6.03999986499548,0.569999987259507,1951,2,1951
47.85,11.0167,1951-02-06,-0.859999980777502,8.42999981157482,3.78499991539866,1951,2,1951
47.85,11.0167,1951-02-07,-0.369999991729856,2.18999995104969,0.909999979659915,1951,2,1951
47.85,11.0167,1951-02-08,-1.19999997317791,2.36999994702637,0.584999986924231,1951,2,1951
47.85,11.0167,1951-02-09,-3.93999991193414,6.01999986544251,1.03999997675419,1951,2,1951
47.85,11.0167,1951-02-10,-1.5499999653548,9.10999979637563,3.77999991551042,1951,2,1951
47.85,11.0167,1951-02-11,-1.89999995753169,6.7199998497963,2.4099999461323,1951,2,1951
47.85,11.0167,1951-02-12,-1.67999996244907,15.9699996430427,7.1449998402968,1951,2,1951
47.85,11.0167,1951-02-13,0.479999989271164,7.00999984331429,3.74499991629273,1951,2,1951
47.85,11.0167,1951-02-14,-1.42999996803701,6.99999984353781,2.7849999377504,1951,2,1951
47.85,11.0167,1951-02-15,0.129999997094274,5.88999986834824,3.00999993272126,1951,2,1951
47.85,11.0167,1951-02-16,-1.27999997138977,7.31999983638525,3.01999993249774,1951,2,1951
47.85,11.0167,1951-02-17,-0.509999988600612,3.57999991998076,1.53499996569008,1951,2,1951
47.85,11.0167,1951-02-18,-3.67999991774559,10.1699997726828,3.2449999274686,1951,2,1951
47.85,11.0167,1951-02-19,-3.47999992221594,7.09999984130263,1.80999995954335,1951,2,1951
47.85,11.0167,1951-02-20,-5.35999988019466,5.69999987259507,0.169999996200204,1951,2,1951
47.85,11.0167,1951-02-21,-0.569999987259507,8.73999980464578,4.08499990869313,1951,2,1951
47.85,11.0167,1951-02-22,-0.0399999991059303,7.41999983415008,3.68999991752207,1951,2,1951
47.85,11.0167,1951-02-23,-0.779999982565641,4.38999990187585,1.80499995965511,1951,2,1951
47.85,11.0167,1951-02-24,-1.53999996557832,4.14999990724027,1.30499997083098,1951,2,1951
47.85,11.0167,1951-02-25,-4.63999989628792,3.30999992601573,-0.664999985136092,1951,2,1951
47.85,11.0167,1951-02-26,-2.39999994635582,4.63999989628792,1.11999997496605,1951,2,1951
47.85,11.0167,1951-02-27,-3.18999992869794,1.46999996714294,-0.859999980777502,1951,2,1951
47.85,11.0167,1951-02-28,-3.39999992400408,0.799999982118607,-1.29999997094274,1951,2,1951
47.85,11.0167,1951-03-01,-4.48999989964068,-0.0599999986588955,-2.27499994914979,1951,3,1951
47.85,11.0167,1951-03-02,-7.62999982945621,-1.38999996893108,-4.50999989919364,1951,3,1951
47.85,11.0167,1951-03-03,-6.03999986499548,-0.319999992847443,-3.17999992892146,1951,3,1951
47.85,11.0167,1951-03-04,-7.12999984063208,-1.18999997340143,-4.15999990701675,1951,3,1951
47.85,11.0167,1951-03-05,-4.7099998947233,-0.759999983012676,-2.73499993886799,1951,3,1951
47.85,11.0167,1951-03-06,-6.1999998614192,1.9499999564141,-2.12499995250255,1951,3,1951
47.85,11.0167,1951-03-07,-6.85999984666705,2.82999993674457,-2.01499995496124,1951,3,1951
47.85,11.0167,1951-03-08,-7.5199998319149,3.45999992266297,-2.02999995462596,1951,3,1951
47.85,11.0167,1951-03-09,-0.96999997831881,3.00999993272126,1.01999997720122,1951,3,1951
47.85,11.0167,1951-03-10,-0.639999985694885,5.72999987192452,2.54499994311482,1951,3,1951
47.85,11.0167,1951-03-11,-2.60999994166195,2.70999993942678,0.0499999988824129,1951,3,1951
47.85,11.0167,1951-03-12,-4.65999989584088,7.0599998421967,1.19999997317791,1951,3,1951
47.85,11.0167,1951-03-13,0.739999983459711,8.11999981850386,4.42999990098178,1951,3,1951
47.85,11.0167,1951-03-14,0.00999999977648258,15.6399996504188,7.82499982509762,1951,3,1951
47.85,11.0167,1951-03-15,1.07999997586012,12.4699997212738,6.77499984856695,1951,3,1951
47.85,11.0167,1951-03-16,1.42999996803701,12.0099997315556,6.7199998497963,1951,3,1951
47.85,11.0167,1951-03-17,1.3199999704957,13.7399996928871,7.52999983169138,1951,3,1951
47.85,11.0167,1951-03-18,5.94999986700714,16.7799996249378,11.3649997459725,1951,3,1951
47.85,11.0167,1951-03-19,5.94999986700714,12.8299997132272,9.38999979011714,1951,3,1951
47.85,11.0167,1951-03-20,4.00999991036952,13.6999996937811,8.85499980207533,1951,3,1951
47.85,11.0167,1951-03-21,0.199999995529652,6.12999986298382,3.16499992925674,1951,3,1951
47.85,11.0167,1951-03-22,-5.19999988377094,1.47999996691942,-1.85999995842576,1951,3,1951
47.85,11.0167,1951-03-23,-7.08999984152615,7.32999983616173,0.119999997317791,1951,3,1951
47.85,11.0167,1951-03-24,0.709999984130263,16.5299996305257,8.61999980732799,1951,3,1951
47.85,11.0167,1951-03-25,0.119999997317791,13.4299996998161,6.77499984856695,1951,3,1951
47.85,11.0167,1951-03-26,-2.26999994926155,1.68999996222556,-0.289999993517995,1951,3,1951
47.85,11.0167,1951-03-27,-4.97999988868833,4.25999990478158,-0.359999991953373,1951,3,1951
47.85,11.0167,1951-03-28,0.569999987259507,5.68999987281859,3.12999993003905,1951,3,1951
47.85,11.0167,1951-03-29,-2.21999995037913,4.04999990947545,0.914999979548156,1951,3,1951
47.85,11.0167,1951-03-30,-3.0399999320507,5.57999987527728,1.26999997161329,1951,3,1951
47.85,11.0167,1951-03-31,-1.5499999653548,7.15999983996153,2.80499993730336,1951,3,1951
47.85,11.0167,1951-04-01,1.06999997608364,5.3399998806417,3.20499992836267,1951,4,1951
47.85,11.0167,1951-04-02,-1.27999997138977,10.8099997583777,4.76499989349395,1951,4,1951
47.85,11.0167,1951-04-03,0.809999981895089,13.9499996881932,7.37999983504415,1951,4,1951
47.85,11.0167,1951-04-04,1.53999996557832,7.92999982275069,4.7349998941645,1951,4,1951
47.85,11.0167,1951-04-05,-0.739999983459711,10.3299997691065,4.7949998928234,1951,4,1951
47.85,11.0167,1951-04-06,0.599999986588955,10.3799997679889,5.48999987728894,1951,4,1951
47.85,11.0167,1951-04-07,2.2399999499321,16.0199996419251,9.1299997959286,1951,4,1951
47.85,11.0167,1951-04-08,3.53999992087483,19.4399995654821,11.4899997431785,1951,4,1951
47.85,11.0167,1951-04-09,1.33999997004867,10.5499997641891,5.9449998671189,1951,4,1951
47.85,11.0167,1951-04-10,0.159999996423721,14.1299996841699,7.1449998402968,1951,4,1951
47.85,11.0167,1951-04-11,1.9499999564141,9.62999978475273,5.78999987058342,1951,4,1951
47.85,11.0167,1951-04-12,1.22999997250736,6.45999985560775,3.84499991405755,1951,4,1951
47.85,11.0167,1951-04-13,-0.459999989718199,9.17999979481101,4.35999990254641,1951,4,1951
47.85,11.0167,1951-04-14,-1.40999996848404,14.4199996776879,6.50499985460192,1951,4,1951
47.85,11.0167,1951-04-15,1.53999996557832,7.54999983124435,4.54499989841133,1951,4,1951
47.85,11.0167,1951-04-16,-0.0199999995529652,8.06999981962144,4.02499991003424,1951,4,1951
47.85,11.0167,1951-04-17,-1.68999996222556,17.7699996028095,8.039999820292,1951,4,1951
47.85,11.0167,1951-04-18,5.69999987259507,19.3799995668232,12.5399997197092,1951,4,1951
47.85,11.0167,1951-04-19,4.56999989785254,18.1999995931983,11.3849997455254,1951,4,1951
47.85,11.0167,1951-04-20,7.01999984309077,15.6499996501952,11.334999746643,1951,4,1951
47.85,11.0167,1951-04-21,4.53999989852309,10.629999762401,7.58499983046204,1951,4,1951
47.85,11.0167,1951-04-22,5.98999986611307,15.1499996613711,10.5699997637421,1951,4,1951
47.85,11.0167,1951-04-23,-1.30999997071922,10.7499997597188,4.71999989449978,1951,4,1951
47.85,11.0167,1951-04-24,-2.29999994859099,13.9499996881932,5.8249998698011,1951,4,1951
47.85,11.0167,1951-04-25,-1.66999996267259,17.2899996135384,7.8099998254329,1951,4,1951
47.85,11.0167,1951-04-26,3.9599999114871,23.8199994675815,13.8899996895343,1951,4,1951
47.85,11.0167,1951-04-27,7.86999982409179,21.9299995098263,14.899999666959,1951,4,1951
47.85,11.0167,1951-04-28,8.08999981917441,15.9999996423721,12.0449997307733,1951,4,1951
47.85,11.0167,1951-04-29,3.81999991461635,12.909999711439,8.36499981302768,1951,4,1951
47.85,11.0167,1951-04-30,0.769999982789159,4.75999989360571,2.76499993819743,1951,4,1951
47.85,11.0167,1951-05-01,1.53999996557832,7.75999982655048,4.6499998960644,1951,5,NA
47.85,11.0167,1951-05-02,-0.849999981001019,14.4799996763468,6.81499984767288,1951,5,NA
47.85,11.0167,1951-05-03,3.51999992132187,19.0999995730817,11.3099997472018,1951,5,NA
47.85,11.0167,1951-05-04,6.15999986231327,19.4299995657057,12.7949997140095,1951,5,NA
