"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
47.2167,14.8333,1951-01-01,-7.91999982297421,-4.4199999012053,-6.16999986208975,1951,1,1951
47.2167,14.8333,1951-01-02,-10.4799997657537,-4.55999989807606,-7.5199998319149,1951,1,1951
47.2167,14.8333,1951-01-03,-7.72999982722104,-1.27999997138977,-4.5049998993054,1951,1,1951
47.2167,14.8333,1951-01-04,-5.16999988444149,-0.169999996200204,-2.66999994032085,1951,1,1951
47.2167,14.8333,1951-01-05,-3.00999993272126,-0.689999984577298,-1.84999995864928,1951,1,1951
47.2167,14.8333,1951-01-06,-3.79999991506338,0.949999978765845,-1.42499996814877,1951,1,1951
47.2167,14.8333,1951-01-07,-3.53999992087483,3.92999991215765,0.19499999564141,1951,1,1951
47.2167,14.8333,1951-01-08,-3.64999991841614,2.96999993361533,-0.339999992400408,1951,1,1951
47.2167,14.8333,1951-01-09,-5.03999988734722,1.86999995820224,-1.58499996457249,1951,1,1951
47.2167,14.8333,1951-01-10,-5.1099998857826,2.47999994456768,-1.31499997060746,1951,1,1951
47.2167,14.8333,1951-01-11,-4.6499998960644,1.78999995999038,-1.42999996803701,1951,1,1951
47.2167,14.8333,1951-01-12,-4.8199998922646,1.81999995931983,-1.49999996647239,1951,1,1951
47.2167,14.8333,1951-01-13,-3.05999993160367,3.73999991640449,0.339999992400408,1951,1,1951
47.2167,14.8333,1951-01-14,-4.09999990835786,2.12999995239079,-0.984999977983534,1951,1,1951
47.2167,14.8333,1951-01-15,-3.13999992981553,1.0899999756366,-1.02499997708946,1951,1,1951
47.2167,14.8333,1951-01-16,-6.27999985963106,0.909999979659915,-2.68499993998557,1951,1,1951
47.2167,14.8333,1951-01-17,-5.57999987527728,1.18999997340143,-2.19499995093793,1951,1,1951
47.2167,14.8333,1951-01-18,-6.4299998562783,0.669999985024333,-2.87999993562698,1951,1,1951
47.2167,14.8333,1951-01-19,-5.67999987304211,-0.819999981671572,-3.24999992735684,1951,1,1951
47.2167,14.8333,1951-01-20,-6.85999984666705,0.789999982342124,-3.03499993216246,1951,1,1951
47.2167,14.8333,1951-01-21,-5.94999986700714,-0.469999989494681,-3.20999992825091,1951,1,1951
47.2167,14.8333,1951-01-22,-4.03999990969896,0.30999999307096,-1.864999958314,1951,1,1951
47.2167,14.8333,1951-01-23,-7.61999982967973,-0.789999982342124,-4.20499990601093,1951,1,1951
47.2167,14.8333,1951-01-24,-4.68999989517033,0.909999979659915,-1.88999995775521,1951,1,1951
47.2167,14.8333,1951-01-25,-4.32999990321696,-1.0899999756366,-2.70999993942678,1951,1,1951
47.2167,14.8333,1951-01-26,-3.94999991171062,-1.91999995708466,-2.93499993439764,1951,1,1951
47.2167,14.8333,1951-01-27,-4.33999990299344,-0.499999988824129,-2.41999994590878,1951,1,1951
47.2167,14.8333,1951-01-28,-3.74999991618097,-1.12999997474253,-2.43999994546175,1951,1,1951
47.2167,14.8333,1951-01-29,-4.07999990880489,-0.199999995529652,-2.13999995216727,1951,1,1951
47.2167,14.8333,1951-01-30,-4.56999989785254,-1.03999997675419,-2.80499993730336,1951,1,1951
47.2167,14.8333,1951-01-31,-4.78999989293516,-1.59999996423721,-3.19499992858618,1951,1,1951
47.2167,14.8333,1951-02-01,-3.92999991215765,-0.749999983236194,-2.33999994769692,1951,2,1951
47.2167,14.8333,1951-02-02,-3.70999991707504,-0.399999991059303,-2.05499995406717,1951,2,1951
47.2167,14.8333,1951-02-03,-5.26999988220632,-1.35999996960163,-3.31499992590398,1951,2,1951
47.2167,14.8333,1951-02-04,-6.17999986186624,-2.67999994009733,-4.42999990098178,1951,2,1951
47.2167,14.8333,1951-02-05,-6.61999985203147,-3.28999992646277,-4.95499988924712,1951,2,1951
47.2167,14.8333,1951-02-06,-4.42999990098178,1.55999996513128,-1.43499996792525,1951,2,1951
47.2167,14.8333,1951-02-07,-1.7799999602139,4.57999989762902,1.39999996870756,1951,2,1951
47.2167,14.8333,1951-02-08,-1.62999996356666,4.56999989785254,1.46999996714294,1951,2,1951
47.2167,14.8333,1951-02-09,-3.44999992288649,3.58999991975725,0.0699999984353781,1951,2,1951
47.2167,14.8333,1951-02-10,-1.78999995999038,2.1799999512732,0.19499999564141,1951,2,1951
47.2167,14.8333,1951-02-11,-0.479999989271164,4.58999989740551,2.05499995406717,1951,2,1951
47.2167,14.8333,1951-02-12,-0.849999981001019,5.0499998871237,2.09999995306134,1951,2,1951
47.2167,14.8333,1951-02-13,-2.44999994523823,8.01999982073903,2.7849999377504,1951,2,1951
47.2167,14.8333,1951-02-14,-1.32999997027218,9.64999978430569,4.15999990701675,1951,2,1951
47.2167,14.8333,1951-02-15,-1.719999961555,4.2499999050051,1.26499997172505,1951,2,1951
47.2167,14.8333,1951-02-16,-5.64999987371266,4.99999988824129,-0.324999992735684,1951,2,1951
47.2167,14.8333,1951-02-17,-3.40999992378056,-0.259999994188547,-1.83499995898455,1951,2,1951
47.2167,14.8333,1951-02-18,-3.2699999269098,4.02999990992248,0.379999991506338,1951,2,1951
47.2167,14.8333,1951-02-19,-4.98999988846481,2.18999995104969,-1.39999996870756,1951,2,1951
47.2167,14.8333,1951-02-20,-4.56999989785254,-0.769999982789159,-2.66999994032085,1951,2,1951
47.2167,14.8333,1951-02-21,-5.55999987572432,2.99999993294477,-1.27999997138977,1951,2,1951
47.2167,14.8333,1951-02-22,-5.03999988734722,3.34999992512167,-0.844999981112778,1951,2,1951
47.2167,14.8333,1951-02-23,-4.97999988868833,1.88999995775521,-1.54499996546656,1951,2,1951
47.2167,14.8333,1951-02-24,-6.11999986320734,2.16999995149672,-1.97499995585531,1951,2,1951
47.2167,14.8333,1951-02-25,-7.45999983325601,0.589999986812472,-3.43499992322177,1951,2,1951
47.2167,14.8333,1951-02-26,-3.33999992534518,1.99999995529652,-0.669999985024333,1951,2,1951
47.2167,14.8333,1951-02-27,-5.08999988622963,-0.57999998703599,-2.83499993663281,1951,2,1951
47.2167,14.8333,1951-02-28,-7.04999984242022,-0.189999995753169,-3.61999991908669,1951,2,1951
47.2167,14.8333,1951-03-01,-8.62999980710447,-1.47999996691942,-5.05499988701195,1951,3,1951
47.2167,14.8333,1951-03-02,-9.78999978117645,-2.88999993540347,-6.33999985828996,1951,3,1951
47.2167,14.8333,1951-03-03,-8.78999980352819,-5.11999988555908,-6.95499984454364,1951,3,1951
47.2167,14.8333,1951-03-04,-7.18999983929098,-3.43999992311001,-5.31499988120049,1951,3,1951
47.2167,14.8333,1951-03-05,-6.84999984689057,-2.43999994546175,-4.64499989617616,1951,3,1951
47.2167,14.8333,1951-03-06,-6.97999984398484,-2.57999994233251,-4.77999989315867,1951,3,1951
47.2167,14.8333,1951-03-07,-6.23999986052513,-0.749999983236194,-3.49499992188066,1951,3,1951
47.2167,14.8333,1951-03-08,-2.66999994032085,1.18999997340143,-0.739999983459711,1951,3,1951
47.2167,14.8333,1951-03-09,-0.809999981895089,4.50999989919364,1.84999995864928,1951,3,1951
47.2167,14.8333,1951-03-10,-1.63999996334314,2.56999994255602,0.46499998960644,1951,3,1951
47.2167,14.8333,1951-03-11,-3.97999991104007,0.57999998703599,-1.69999996200204,1951,3,1951
47.2167,14.8333,1951-03-12,-4.71999989449978,1.13999997451901,-1.78999995999038,1951,3,1951
47.2167,14.8333,1951-03-13,-2.52999994345009,4.37999990209937,0.924999979324639,1951,3,1951
47.2167,14.8333,1951-03-14,-1.38999996893108,7.64999982900918,3.12999993003905,1951,3,1951
47.2167,14.8333,1951-03-15,-0.229999994859099,8.27999981492758,4.02499991003424,1951,3,1951
47.2167,14.8333,1951-03-16,-3.5599999204278,8.01999982073903,2.22999995015562,1951,3,1951
47.2167,14.8333,1951-03-17,-2.74999993853271,10.069999774918,3.65999991819263,1951,3,1951
47.2167,14.8333,1951-03-18,-1.61999996379018,8.52999980933964,3.45499992277473,1951,3,1951
47.2167,14.8333,1951-03-19,0.909999979659915,12.329999724403,6.61999985203147,1951,3,1951
47.2167,14.8333,1951-03-20,0.439999990165234,8.80999980308115,4.62499989662319,1951,3,1951
47.2167,14.8333,1951-03-21,-1.15999997407198,7.88999982364476,3.36499992478639,1951,3,1951
47.2167,14.8333,1951-03-22,-6.95999984443188,0.0599999986588955,-3.44999992288649,1951,3,1951
47.2167,14.8333,1951-03-23,-8.54999980889261,2.2399999499321,-3.15499992948025,1951,3,1951
47.2167,14.8333,1951-03-24,-4.51999989897013,6.1999998614192,0.839999981224537,1951,3,1951
47.2167,14.8333,1951-03-25,-4.73999989405274,9.26999979279935,2.2649999493733,1951,3,1951
47.2167,14.8333,1951-03-26,-4.11999990791082,0.449999989941716,-1.83499995898455,1951,3,1951
47.2167,14.8333,1951-03-27,-6.55999985337257,1.40999996848404,-2.57499994244426,1951,3,1951
47.2167,14.8333,1951-03-28,-6.40999985672534,5.92999986745417,-0.239999994635582,1951,3,1951
47.2167,14.8333,1951-03-29,-3.62999991886318,1.75999996066093,-0.934999979101121,1951,3,1951
47.2167,14.8333,1951-03-30,-5.18999988399446,-0.689999984577298,-2.93999993428588,1951,3,1951
47.2167,14.8333,1951-03-31,-4.8799998909235,0.709999984130263,-2.08499995339662,1951,3,1951
47.2167,14.8333,1951-04-01,-4.26999990455806,5.16999988444149,0.449999989941716,1951,4,1951
47.2167,14.8333,1951-04-02,-2.28999994881451,3.77999991551042,0.744999983347952,1951,4,1951
47.2167,14.8333,1951-04-03,-3.90999991260469,8.10999981872737,2.09999995306134,1951,4,1951
47.2167,14.8333,1951-04-04,-3.59999991953373,8.59999980777502,2.49999994412065,1951,4,1951
