"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
48.2,8.71667,1951-01-01,-13.0299997087568,-1.82999995909631,-7.42999983392656,1951,1,1951
48.2,8.71667,1951-01-02,-5.60999987460673,1.3199999704957,-2.14499995205551,1951,1,1951
48.2,8.71667,1951-01-03,-2.94999993406236,1.79999995976686,-0.574999987147748,1951,1,1951
48.2,8.71667,1951-01-04,-3.80999991483986,0.479999989271164,-1.66499996278435,1951,1,1951
48.2,8.71667,1951-01-05,-7.19999983906746,0.939999978989363,-3.12999993003905,1951,1,1951
48.2,8.71667,1951-01-06,-3.12999993003905,5.87999986857176,1.37499996926636,1951,1,1951
48.2,8.71667,1951-01-07,-2.99999993294477,7.21999983862042,2.10999995283782,1951,1,1951
48.2,8.71667,1951-01-08,-2.07999995350838,5.47999987751245,1.69999996200204,1951,1,1951
48.2,8.71667,1951-01-09,-2.99999993294477,4.75999989360571,0.879999980330467,1951,1,1951
48.2,8.71667,1951-01-10,-4.1899999063462,3.71999991685152,-0.234999994747341,1951,1,1951
48.2,8.71667,1951-01-11,-9.82999978028238,4.02999990992248,-2.89999993517995,1951,1,1951
48.2,8.71667,1951-01-12,-4.78999989293516,6.00999986566603,0.609999986365438,1951,1,1951
48.2,8.71667,1951-01-13,-1.49999996647239,4.91999989002943,1.70999996177852,1951,1,1951
48.2,8.71667,1951-01-14,-1.07999997586012,2.82999993674457,0.874999980442226,1951,1,1951
48.2,8.71667,1951-01-15,-2.99999993294477,4.54999989829957,0.7749999826774,1951,1,1951
48.2,8.71667,1951-01-16,-3.75999991595745,5.09999988600612,0.669999985024333,1951,1,1951
48.2,8.71667,1951-01-17,-4.26999990455806,1.30999997071922,-1.47999996691942,1951,1,1951
48.2,8.71667,1951-01-18,-5.95999986678362,1.3799999691546,-2.28999994881451,1951,1,1951
48.2,8.71667,1951-01-19,-0.259999994188547,4.1899999063462,1.96499995607883,1951,1,1951
48.2,8.71667,1951-01-20,-1.19999997317791,2.10999995283782,0.454999989829957,1951,1,1951
48.2,8.71667,1951-01-21,-0.939999978989363,4.58999989740551,1.82499995920807,1951,1,1951
48.2,8.71667,1951-01-22,1.42999996803701,4.37999990209937,2.90499993506819,1951,1,1951
48.2,8.71667,1951-01-23,1.01999997720122,4.30999990366399,2.66499994043261,1951,1,1951
48.2,8.71667,1951-01-24,0.779999982565641,3.34999992512167,2.06499995384365,1951,1,1951
48.2,8.71667,1951-01-25,-0.629999985918403,2.41999994590878,0.894999979995191,1951,1,1951
48.2,8.71667,1951-01-26,-2.51999994367361,1.52999996580184,-0.494999988935888,1951,1,1951
48.2,8.71667,1951-01-27,-1.64999996311963,4.89999989047647,1.62499996367842,1951,1,1951
48.2,8.71667,1951-01-28,-2.44999994523823,3.28999992646277,0.419999990612268,1951,1,1951
48.2,8.71667,1951-01-29,-2.22999995015562,0.369999991729856,-0.92999997921288,1951,1,1951
48.2,8.71667,1951-01-30,-2.12999995239079,-0.0499999988824129,-1.0899999756366,1951,1,1951
48.2,8.71667,1951-01-31,-1.88999995775521,0.229999994859099,-0.829999981448054,1951,1,1951
48.2,8.71667,1951-02-01,-1.96999995596707,-0.209999995306134,-1.0899999756366,1951,2,1951
48.2,8.71667,1951-02-02,-1.72999996133149,0.289999993517995,-0.719999983906746,1951,2,1951
48.2,8.71667,1951-02-03,-1.56999996490777,1.17999997362494,-0.19499999564141,1951,2,1951
48.2,8.71667,1951-02-04,-3.0999999307096,1.46999996714294,-0.81499998178333,1951,2,1951
48.2,8.71667,1951-02-05,-2.72999993897974,5.83999986946583,1.55499996524304,1951,2,1951
48.2,8.71667,1951-02-06,-0.569999987259507,3.9599999114871,1.6949999621138,1951,2,1951
48.2,8.71667,1951-02-07,-1.0899999756366,2.49999994412065,0.704999984242022,1951,2,1951
48.2,8.71667,1951-02-08,-2.77999993786216,5.3399998806417,1.27999997138977,1951,2,1951
48.2,8.71667,1951-02-09,-3.61999991908669,5.07999988645315,0.729999983683228,1951,2,1951
48.2,8.71667,1951-02-10,-0.689999984577298,10.1699997726828,4.73999989405274,1951,2,1951
48.2,8.71667,1951-02-11,-0.189999995753169,6.8299998473376,3.31999992579222,1951,2,1951
48.2,8.71667,1951-02-12,-1.07999997586012,9.84999977983534,4.38499990198761,1951,2,1951
48.2,8.71667,1951-02-13,-0.559999987483025,7.31999983638525,3.37999992445111,1951,2,1951
48.2,8.71667,1951-02-14,-1.02999997697771,5.02999988757074,1.99999995529652,1951,2,1951
48.2,8.71667,1951-02-15,0.339999992400408,4.19999990612268,2.26999994926155,1951,2,1951
48.2,8.71667,1951-02-16,-2.55999994277954,4.99999988824129,1.21999997273088,1951,2,1951
48.2,8.71667,1951-02-17,-2.4699999447912,5.93999986723065,1.73499996121973,1951,2,1951
48.2,8.71667,1951-02-18,-3.84999991394579,6.64999985136092,1.39999996870756,1951,2,1951
48.2,8.71667,1951-02-19,-2.2399999499321,4.55999989807606,1.15999997407198,1951,2,1951
48.2,8.71667,1951-02-20,-3.36999992467463,3.0999999307096,-0.134999996982515,1951,2,1951
48.2,8.71667,1951-02-21,-1.23999997228384,5.78999987058342,2.27499994914979,1951,2,1951
48.2,8.71667,1951-02-22,-0.649999985471368,5.90999986790121,2.62999994121492,1951,2,1951
48.2,8.71667,1951-02-23,-1.92999995686114,2.37999994680285,0.224999994970858,1951,2,1951
48.2,8.71667,1951-02-24,-2.08999995328486,2.37999994680285,0.144999996758997,1951,2,1951
48.2,8.71667,1951-02-25,-6.50999985449016,1.6099999640137,-2.44999994523823,1951,2,1951
48.2,8.71667,1951-02-26,-2.82999993674457,4.22999990545213,0.699999984353781,1951,2,1951
48.2,8.71667,1951-02-27,-6.54999985359609,1.70999996177852,-2.41999994590878,1951,2,1951
48.2,8.71667,1951-02-28,-5.67999987304211,1.16999997384846,-2.25499994959682,1951,2,1951
48.2,8.71667,1951-03-01,-7.86999982409179,0.209999995306134,-3.82999991439283,1951,3,1951
48.2,8.71667,1951-03-02,-7.36999983526766,-1.93999995663762,-4.65499989595264,1951,3,1951
48.2,8.71667,1951-03-03,-8.08999981917441,0.229999994859099,-3.92999991215765,1951,3,1951
48.2,8.71667,1951-03-04,-9.15999979525805,-1.59999996423721,-5.37999987974763,1951,3,1951
48.2,8.71667,1951-03-05,-4.71999989449978,-1.32999997027218,-3.02499993238598,1951,3,1951
48.2,8.71667,1951-03-06,-5.67999987304211,5.43999987840652,-0.119999997317791,1951,3,1951
48.2,8.71667,1951-03-07,-7.99999982118607,4.76999989338219,-1.61499996390194,1951,3,1951
48.2,8.71667,1951-03-08,-8.2699998151511,6.54999985359609,-0.859999980777502,1951,3,1951
48.2,8.71667,1951-03-09,-1.99999995529652,4.35999990254641,1.17999997362494,1951,3,1951
48.2,8.71667,1951-03-10,-0.0799999982118607,4.38999990187585,2.154999951832,1951,3,1951
48.2,8.71667,1951-03-11,-1.26999997161329,6.22999986074865,2.47999994456768,1951,3,1951
48.2,8.71667,1951-03-12,-4.58999989740551,5.72999987192452,0.569999987259507,1951,3,1951
48.2,8.71667,1951-03-13,-0.709999984130263,9.37999979034066,4.3349999031052,1951,3,1951
48.2,8.71667,1951-03-14,-1.53999996557832,13.6899996940047,6.07499986421317,1951,3,1951
48.2,8.71667,1951-03-15,0.599999986588955,9.45999978855252,5.02999988757074,1951,3,1951
48.2,8.71667,1951-03-16,0.899999979883432,10.069999774918,5.4849998774007,1951,3,1951
48.2,8.71667,1951-03-17,-1.28999997116625,9.86999977938831,4.28999990411103,1951,3,1951
48.2,8.71667,1951-03-18,4.72999989427626,13.9399996884167,9.33499979134649,1951,3,1951
48.2,8.71667,1951-03-19,5.41999987885356,10.609999762848,8.01499982085079,1951,3,1951
48.2,8.71667,1951-03-20,2.64999994076788,8.69999980553985,5.67499987315387,1951,3,1951
48.2,8.71667,1951-03-21,-0.279999993741512,4.21999990567565,1.96999995596707,1951,3,1951
48.2,8.71667,1951-03-22,-4.62999989651144,1.82999995909631,-1.39999996870756,1951,3,1951
48.2,8.71667,1951-03-23,-6.11999986320734,5.89999986812472,-0.109999997541308,1951,3,1951
48.2,8.71667,1951-03-24,0.92999997921288,16.2199996374547,8.57499980833381,1951,3,1951
48.2,8.71667,1951-03-25,-1.06999997608364,12.369999723509,5.64999987371266,1951,3,1951
48.2,8.71667,1951-03-26,-4.6499998960644,0.689999984577298,-1.97999995574355,1951,3,1951
48.2,8.71667,1951-03-27,-7.22999983839691,1.96999995596707,-2.62999994121492,1951,3,1951
48.2,8.71667,1951-03-28,-0.279999993741512,5.30999988131225,2.51499994378537,1951,3,1951
48.2,8.71667,1951-03-29,-2.54999994300306,3.5599999204278,0.50499998871237,1951,3,1951
48.2,8.71667,1951-03-30,-5.54999987594783,3.57999991998076,-0.984999977983534,1951,3,1951
48.2,8.71667,1951-03-31,-5.26999988220632,7.39999983459711,1.06499997619539,1951,3,1951
48.2,8.71667,1951-04-01,-2.44999994523823,6.3699998576194,1.95999995619059,1951,4,1951
48.2,8.71667,1951-04-02,-3.36999992467463,8.3799998126924,2.50499994400889,1951,4,1951
48.2,8.71667,1951-04-03,0.949999978765845,7.3499998357147,4.14999990724027,1951,4,1951
48.2,8.71667,1951-04-04,-0.339999992400408,7.94999982230365,3.80499991495162,1951,4,1951
48.2,8.71667,1951-04-05,-4.40999990142882,10.7199997603893,3.15499992948025,1951,4,1951
48.2,8.71667,1951-04-06,-0.0299999993294477,9.50999978743494,4.73999989405274,1951,4,1951
48.2,8.71667,1951-04-07,-1.34999996982515,13.5499996971339,6.09999986365438,1951,4,1951
48.2,8.71667,1951-04-08,2.41999994590878,16.2399996370077,9.32999979145825,1951,4,1951
48.2,8.71667,1951-04-09,-0.61999998614192,7.48999983258545,3.43499992322177,1951,4,1951
48.2,8.71667,1951-04-10,-0.529999988153577,9.82999978028238,4.6499998960644,1951,4,1951
48.2,8.71667,1951-04-11,0.229999994859099,6.73999984934926,3.48499992210418,1951,4,1951
48.2,8.71667,1951-04-12,-2.90999993495643,5.84999986924231,1.46999996714294,1951,4,1951
48.2,8.71667,1951-04-13,-3.36999992467463,8.6699998062104,2.64999994076788,1951,4,1951
48.2,8.71667,1951-04-14,-3.51999992132187,11.169999750331,3.82499991450459,1951,4,1951
48.2,8.71667,1951-04-15,0.859999980777502,7.3499998357147,4.1049999082461,1951,4,1951
48.2,8.71667,1951-04-16,-1.96999995596707,8.61999980732799,3.32499992568046,1951,4,1951
48.2,8.71667,1951-04-17,-3.46999992243946,16.7799996249378,6.65499985124916,1951,4,1951
48.2,8.71667,1951-04-18,2.12999995239079,17.779999602586,9.95499977748841,1951,4,1951
48.2,8.71667,1951-04-19,3.5599999204278,15.4599996544421,9.50999978743494,1951,4,1951
48.2,8.71667,1951-04-20,6.24999986030161,16.4899996314198,11.3699997458607,1951,4,1951
48.2,8.71667,1951-04-21,4.15999990701675,13.0499997083098,8.60499980766326,1951,4,1951
48.2,8.71667,1951-04-22,2.90999993495643,14.5199996754527,8.71499980520457,1951,4,1951
48.2,8.71667,1951-04-23,-2.05999995395541,11.2899997476488,4.61499989684671,1951,4,1951
48.2,8.71667,1951-04-24,-2.60999994166195,16.0299996417016,6.70999985001981,1951,4,1951
48.2,8.71667,1951-04-25,-0.539999987930059,18.10999959521,8.78499980363995,1951,4,1951
48.2,8.71667,1951-04-26,1.49999996647239,21.5899995174259,11.5449997419491,1951,4,1951
48.2,8.71667,1951-04-27,4.07999990880489,17.6899996045977,10.8849997567013,1951,4,1951
48.2,8.71667,1951-04-28,5.97999986633658,12.889999711886,9.43499978911132,1951,4,1951
48.2,8.71667,1951-04-29,3.02999993227422,8.2099998164922,5.61999987438321,1951,4,1951
48.2,8.71667,1951-04-30,-0.0299999993294477,3.82999991439283,1.89999995753169,1951,4,1951
48.2,8.71667,1951-05-01,-1.12999997474253,6.56999985314906,2.71999993920326,1951,5,NA
48.2,8.71667,1951-05-02,-2.25999994948506,16.0199996419251,6.87999984622002,1951,5,NA
48.2,8.71667,1951-05-03,0.459999989718199,18.7699995804578,9.614999785088,1951,5,NA
48.2,8.71667,1951-05-04,3.65999991819263,18.4299995880574,11.044999753125,1951,5,NA
48.2,8.71667,1951-05-05,3.1599999293685,14.7299996707588,8.94499980006367,1951,5,NA
48.2,8.71667,1951-05-06,3.65999991819263,15.4599996544421,9.55999978631735,1951,5,NA
48.2,8.71667,1951-05-07,0.88999998010695,18.669999582693,9.77999978139997,1951,5,NA
48.2,8.71667,1951-05-08,4.82999989204109,13.469999698922,9.14999979548156,1951,5,NA
48.2,8.71667,1951-05-09,3.3899999242276,14.9999996647239,9.19499979447573,1951,5,NA
48.2,8.71667,1951-05-10,4.7099998947233,12.4799997210503,8.59499980788678,1951,5,NA
48.2,8.71667,1951-05-11,5.14999988488853,9.85999977961183,7.50499983225018,1951,5,NA
48.2,8.71667,1951-05-12,2.83999993652105,8.76999980397522,5.80499987024814,1951,5,NA
48.2,8.71667,1951-05-13,1.35999996960163,11.2599997483194,6.30999985896051,1951,5,NA
48.2,8.71667,1951-05-14,-0.869999980553985,14.359999679029,6.7449998492375,1951,5,NA
48.2,8.71667,1951-05-15,3.88999991305172,9.88999977894127,6.8899998459965,1951,5,NA
48.2,8.71667,1951-05-16,2.28999994881451,8.58999980799854,5.43999987840652,1951,5,NA
48.2,8.71667,1951-05-17,2.49999994412065,7.76999982632697,5.13499988522381,1951,5,NA
48.2,8.71667,1951-05-18,3.53999992087483,13.9699996877462,8.7549998043105,1951,5,NA
48.2,8.71667,1951-05-19,3.1599999293685,15.2999996580184,9.22999979369342,1951,5,NA
48.2,8.71667,1951-05-20,1.74999996088445,20.2799995467067,11.0149997537956,1951,5,NA
48.2,8.71667,1951-05-21,4.63999989628792,17.6099996063858,11.1249997513369,1951,5,NA
48.2,8.71667,1951-05-22,5.93999986723065,18.6099995840341,12.2749997256324,1951,5,NA
48.2,8.71667,1951-05-23,4.00999991036952,17.9699995983392,10.9899997543544,1951,5,NA
48.2,8.71667,1951-05-24,4.71999989449978,22.3899994995445,13.5549996970221,1951,5,NA
48.2,8.71667,1951-05-25,7.69999982789159,26.4599994085729,17.0799996182323,1951,5,NA
48.2,8.71667,1951-05-26,10.7199997603893,25.0599994398654,17.8899996001273,1951,5,NA
48.2,8.71667,1951-05-27,10.6199997626245,23.2199994809926,16.9199996218085,1951,5,NA
48.2,8.71667,1951-05-28,8.25999981537461,14.2799996808171,11.2699997480959,1951,5,NA
48.2,8.71667,1951-05-29,3.84999991394579,17.0999996177852,10.4749997658655,1951,5,NA
48.2,8.71667,1951-05-30,3.20999992825091,17.3799996115267,10.2949997698888,1951,5,NA
48.2,8.71667,1951-05-31,7.17999983951449,14.4399996772408,10.8099997583777,1951,5,NA
48.2,8.71667,1951-06-01,7.46999983303249,15.3599996566772,11.4149997448549,1951,6,NA
48.2,8.71667,1951-06-02,8.21999981626868,13.5499996971339,10.8849997567013,1951,6,NA
48.2,8.71667,1951-06-03,5.57999987527728,16.349999634549,10.9649997549132,1951,6,NA
48.2,8.71667,1951-06-04,6.73999984934926,16.3399996347725,11.5399997420609,1951,6,NA
48.2,8.71667,1951-06-05,4.49999989941716,17.8499996010214,11.1749997502193,1951,6,NA
48.2,8.71667,1951-06-06,5.77999987080693,16.6799996271729,11.2299997489899,1951,6,NA
48.2,8.71667,1951-06-07,8.17999981716275,16.9799996204674,12.5799997188151,1951,6,NA
48.2,8.71667,1951-06-08,7.07999984174967,19.6599995605648,13.3699997011572,1951,6,NA
48.2,8.71667,1951-06-09,7.30999983660877,19.0299995746464,13.1699997056276,1951,6,NA
48.2,8.71667,1951-06-10,10.2199997715652,17.2099996153265,13.7149996934459,1951,6,NA
48.2,8.71667,1951-06-11,8.38999981246889,16.5999996289611,12.494999720715,1951,6,NA
48.2,8.71667,1951-06-12,7.02999984286726,19.789999557659,13.4099997002631,1951,6,NA
48.2,8.71667,1951-06-13,6.04999986477196,23.9299994651228,14.9899996649474,1951,6,NA
48.2,8.71667,1951-06-14,10.4799997657537,20.8699995335191,15.6749996496364,1951,6,NA
48.2,8.71667,1951-06-15,6.21999986097217,26.6399994045496,16.4299996327609,1951,6,NA
48.2,8.71667,1951-06-16,9.21999979391694,28.3999993652105,18.8099995795637,1951,6,NA
48.2,8.71667,1951-06-17,11.4299997445196,22.4099994990975,16.9199996218085,1951,6,NA
48.2,8.71667,1951-06-18,10.5799997635186,23.4999994747341,17.0399996191263,1951,6,NA
48.2,8.71667,1951-06-19,10.8499997574836,25.1199994385242,17.9849995980039,1951,6,NA
48.2,8.71667,1951-06-20,8.039999820292,15.0099996645004,11.5249997423962,1951,6,NA
48.2,8.71667,1951-06-21,6.32999985851347,18.9799995757639,12.6549997171387,1951,6,NA
48.2,8.71667,1951-06-22,6.63999985158443,24.5799994505942,15.6099996510893,1951,6,NA
48.2,8.71667,1951-06-23,11.2999997474253,24.2799994572997,17.7899996023625,1951,6,NA
48.2,8.71667,1951-06-24,10.5799997635186,19.7399995587766,15.1599996611476,1951,6,NA
48.2,8.71667,1951-06-25,9.46999978832901,16.6999996267259,13.0849997075275,1951,6,NA
48.2,8.71667,1951-06-26,8.1499998178333,16.7799996249378,12.4649997213855,1951,6,NA
48.2,8.71667,1951-06-27,6.85999984666705,15.1999996602535,11.0299997534603,1951,6,NA
48.2,8.71667,1951-06-28,7.72999982722104,16.6199996285141,12.1749997278675,1951,6,NA
48.2,8.71667,1951-06-29,10.0099997762591,16.6899996269494,13.3499997016042,1951,6,NA
48.2,8.71667,1951-06-30,8.04999982006848,16.4799996316433,12.2649997258559,1951,6,NA
