"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
44.8,15.8666,1951-01-01,-2.75999993830919,2.14999995194376,-0.304999993182719,1951,1,1951
44.8,15.8666,1951-01-02,-2.19999995082617,3.62999991886318,0.714999984018505,1951,1,1951
44.8,15.8666,1951-01-03,0.789999982342124,6.93999984487891,3.86499991361052,1951,1,1951
44.8,15.8666,1951-01-04,3.9599999114871,10.6899997610599,7.32499983627349,1951,1,1951
44.8,15.8666,1951-01-05,2.83999993652105,9.23999979346991,6.03999986499548,1951,1,1951
44.8,15.8666,1951-01-06,0.609999986365438,5.9699998665601,3.28999992646277,1951,1,1951
44.8,15.8666,1951-01-07,-1.32999997027218,6.23999986052513,2.45499994512647,1951,1,1951
44.8,15.8666,1951-01-08,0.939999978989363,8.53999980911613,4.73999989405274,1951,1,1951
44.8,15.8666,1951-01-09,2.95999993383884,9.47999978810549,6.21999986097217,1951,1,1951
44.8,15.8666,1951-01-10,1.97999995574355,8.95999979972839,5.46999987773597,1951,1,1951
44.8,15.8666,1951-01-11,3.0999999307096,7.72999982722104,5.41499987896532,1951,1,1951
44.8,15.8666,1951-01-12,2.02999995462596,9.59999978542328,5.81499987002462,1951,1,1951
44.8,15.8666,1951-01-13,3.64999991841614,12.0899997297674,7.86999982409179,1951,1,1951
44.8,15.8666,1951-01-14,4.32999990321696,10.5599997639656,7.44499983359128,1951,1,1951
44.8,15.8666,1951-01-15,0.849999981001019,6.29999985918403,3.57499992009252,1951,1,1951
44.8,15.8666,1951-01-16,-1.10999997518957,8.02999982051551,3.45999992266297,1951,1,1951
44.8,15.8666,1951-01-17,0.149999996647239,5.76999987103045,2.95999993383884,1951,1,1951
44.8,15.8666,1951-01-18,-2.60999994166195,2.89999993517995,0.144999996758997,1951,1,1951
44.8,15.8666,1951-01-19,-3.54999992065132,4.34999990276992,0.399999991059303,1951,1,1951
44.8,15.8666,1951-01-20,-0.0399999991059303,9.28999979235232,4.62499989662319,1951,1,1951
44.8,15.8666,1951-01-21,-2.2399999499321,7.81999982520938,2.78999993763864,1951,1,1951
44.8,15.8666,1951-01-22,-1.17999997362494,5.69999987259507,2.25999994948506,1951,1,1951
44.8,15.8666,1951-01-23,-2.42999994568527,3.43999992311001,0.50499998871237,1951,1,1951
44.8,15.8666,1951-01-24,-2.15999995172024,6.34999985806644,2.0949999531731,1951,1,1951
44.8,15.8666,1951-01-25,1.47999996691942,7.13999984040856,4.30999990366399,1951,1,1951
44.8,15.8666,1951-01-26,2.85999993607402,7.10999984107912,4.98499988857657,1951,1,1951
44.8,15.8666,1951-01-27,1.44999996758997,7.29999983683228,4.37499990221113,1951,1,1951
44.8,15.8666,1951-01-28,0.529999988153577,5.36999987997115,2.94999993406236,1951,1,1951
44.8,15.8666,1951-01-29,1.36999996937811,6.86999984644353,4.11999990791082,1951,1,1951
44.8,15.8666,1951-01-30,-1.73999996110797,3.97999991104007,1.11999997496605,1951,1,1951
44.8,15.8666,1951-01-31,-2.05999995395541,0.799999982118607,-0.629999985918403,1951,1,1951
44.8,15.8666,1951-02-01,-1.67999996244907,1.24999997206032,-0.214999995194376,1951,2,1951
44.8,15.8666,1951-02-02,-0.989999977871776,3.47999992221594,1.24499997217208,1951,2,1951
44.8,15.8666,1951-02-03,0.0799999982118607,3.81999991461635,1.9499999564141,1951,2,1951
44.8,15.8666,1951-02-04,-1.92999995686114,1.46999996714294,-0.229999994859099,1951,2,1951
44.8,15.8666,1951-02-05,-2.2399999499321,3.71999991685152,0.739999983459711,1951,2,1951
44.8,15.8666,1951-02-06,1.15999997407198,10.3499997686595,5.75499987136573,1951,2,1951
44.8,15.8666,1951-02-07,7.10999984107912,14.1999996826053,10.6549997618422,1951,2,1951
44.8,15.8666,1951-02-08,6.52999985404313,13.2999997027218,9.91499977838248,1951,2,1951
44.8,15.8666,1951-02-09,3.50999992154539,8.91999980062246,6.21499986108392,1951,2,1951
44.8,15.8666,1951-02-10,2.90999993495643,8.61999980732799,5.76499987114221,1951,2,1951
44.8,15.8666,1951-02-11,1.32999997027218,11.7599997371435,6.54499985370785,1951,2,1951
44.8,15.8666,1951-02-12,1.46999996714294,14.2099996823817,7.83999982476234,1951,2,1951
44.8,15.8666,1951-02-13,4.61999989673495,14.5599996745586,9.5899997856468,1951,2,1951
44.8,15.8666,1951-02-14,6.11999986320734,13.6899996940047,9.904999778606,1951,2,1951
44.8,15.8666,1951-02-15,3.27999992668629,9.23999979346991,6.2599998600781,1951,2,1951
44.8,15.8666,1951-02-16,1.24999997206032,10.1999997720122,5.72499987203628,1951,2,1951
44.8,15.8666,1951-02-17,3.33999992534518,7.5799998305738,5.45999987795949,1951,2,1951
44.8,15.8666,1951-02-18,1.13999997451901,7.99999982118607,4.56999989785254,1951,2,1951
44.8,15.8666,1951-02-19,-0.839999981224537,7.78999982587993,3.4749999223277,1951,2,1951
44.8,15.8666,1951-02-20,0.199999995529652,6.60999985225499,3.40499992389232,1951,2,1951
44.8,15.8666,1951-02-21,1.38999996893108,10.4999997653067,5.9449998671189,1951,2,1951
44.8,15.8666,1951-02-22,1.719999961555,9.71999978274107,5.71999987214804,1951,2,1951
44.8,15.8666,1951-02-23,0.379999991506338,9.38999979011714,4.88499989081174,1951,2,1951
44.8,15.8666,1951-02-24,-0.679999984800816,6.79999984800816,3.05999993160367,1951,2,1951
44.8,15.8666,1951-02-25,-1.63999996334314,7.40999983437359,2.88499993551522,1951,2,1951
44.8,15.8666,1951-02-26,3.82999991439283,11.9199997335672,7.87499982398003,1951,2,1951
44.8,15.8666,1951-02-27,2.14999995194376,8.28999981470406,5.21999988332391,1951,2,1951
44.8,15.8666,1951-02-28,-0.34999999217689,3.89999991282821,1.77499996032566,1951,2,1951
44.8,15.8666,1951-03-01,-2.22999995015562,3.13999992981553,0.454999989829957,1951,3,1951
44.8,15.8666,1951-03-02,-2.06999995373189,1.78999995999038,-0.139999996870756,1951,3,1951
44.8,15.8666,1951-03-03,-2.8699999358505,0.609999986365438,-1.12999997474253,1951,3,1951
44.8,15.8666,1951-03-04,-2.43999994546175,1.15999997407198,-0.639999985694885,1951,3,1951
44.8,15.8666,1951-03-05,-2.61999994143844,2.77999993786216,0.0799999982118607,1951,3,1951
44.8,15.8666,1951-03-06,-2.87999993562698,5.19999988377094,1.15999997407198,1951,3,1951
44.8,15.8666,1951-03-07,-2.10999995283782,7.17999983951449,2.53499994333833,1951,3,1951
44.8,15.8666,1951-03-08,3.729999916628,9.88999977894127,6.80999984778464,1951,3,1951
44.8,15.8666,1951-03-09,3.48999992199242,9.88999977894127,6.68999985046685,1951,3,1951
44.8,15.8666,1951-03-10,2.98999993316829,9.27999979257584,6.13499986287206,1951,3,1951
44.8,15.8666,1951-03-11,-0.559999987483025,10.049999775365,4.74499989394099,1951,3,1951
44.8,15.8666,1951-03-12,-0.839999981224537,10.7099997606128,4.93499988969415,1951,3,1951
44.8,15.8666,1951-03-13,5.64999987371266,11.9299997333437,8.78999980352819,1951,3,1951
