"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
49.6333,11.55,1951-01-01,-10.5199997648597,-4.65999989584088,-7.58999983035028,1951,1,1951
49.6333,11.55,1951-01-02,-10.0199997760355,0.229999994859099,-4.89499989058822,1951,1,1951
49.6333,11.55,1951-01-03,-5.38999987952411,0.859999980777502,-2.2649999493733,1951,1,1951
49.6333,11.55,1951-01-04,-5.29999988153577,0.149999996647239,-2.57499994244426,1951,1,1951
49.6333,11.55,1951-01-05,-3.51999992132187,0.919999979436398,-1.29999997094274,1951,1,1951
49.6333,11.55,1951-01-06,-2.50999994389713,3.87999991327524,0.684999984689057,1951,1,1951
49.6333,11.55,1951-01-07,-0.159999996423721,6.84999984689057,3.34499992523342,1951,1,1951
49.6333,11.55,1951-01-08,-2.56999994255602,4.36999990232289,0.899999979883432,1951,1,1951
49.6333,11.55,1951-01-09,0.34999999217689,4.52999989874661,2.43999994546175,1951,1,1951
49.6333,11.55,1951-01-10,-2.05999995395541,2.67999994009733,0.30999999307096,1951,1,1951
49.6333,11.55,1951-01-11,-5.72999987192452,2.38999994657934,-1.66999996267259,1951,1,1951
49.6333,11.55,1951-01-12,-4.09999990835786,4.37999990209937,0.139999996870756,1951,1,1951
49.6333,11.55,1951-01-13,-1.05999997630715,5.46999987773597,2.20499995071441,1951,1,1951
49.6333,11.55,1951-01-14,-0.159999996423721,3.06999993138015,1.45499996747822,1951,1,1951
49.6333,11.55,1951-01-15,0.109999997541308,3.94999991171062,2.02999995462596,1951,1,1951
49.6333,11.55,1951-01-16,-1.17999997362494,3.28999992646277,1.05499997641891,1951,1,1951
49.6333,11.55,1951-01-17,-0.899999979883432,1.39999996870756,0.249999994412065,1951,1,1951
49.6333,11.55,1951-01-18,-1.57999996468425,1.0899999756366,-0.244999994523823,1951,1,1951
49.6333,11.55,1951-01-19,0.199999995529652,3.76999991573393,1.98499995563179,1951,1,1951
49.6333,11.55,1951-01-20,0.649999985471368,2.27999994903803,1.4649999672547,1951,1,1951
49.6333,11.55,1951-01-21,0.109999997541308,3.04999993182719,1.57999996468425,1951,1,1951
49.6333,11.55,1951-01-22,-4.13999990746379,1.68999996222556,-1.22499997261912,1951,1,1951
49.6333,11.55,1951-01-23,-7.0599998421967,-0.599999986588955,-3.82999991439283,1951,1,1951
49.6333,11.55,1951-01-24,-1.22999997250736,1.88999995775521,0.329999992623925,1951,1,1951
49.6333,11.55,1951-01-25,-0.00999999977648258,2.64999994076788,1.3199999704957,1951,1,1951
49.6333,11.55,1951-01-26,-2.98999993316829,0.849999981001019,-1.06999997608364,1951,1,1951
49.6333,11.55,1951-01-27,-3.19999992847443,0.729999983683228,-1.2349999723956,1951,1,1951
49.6333,11.55,1951-01-28,-1.12999997474253,1.51999996602535,0.19499999564141,1951,1,1951
49.6333,11.55,1951-01-29,-0.719999983906746,2.58999994210899,0.934999979101121,1951,1,1951
49.6333,11.55,1951-01-30,-0.299999993294477,1.55999996513128,0.629999985918403,1951,1,1951
49.6333,11.55,1951-01-31,-0.369999991729856,3.98999991081655,1.80999995954335,1951,1,1951
49.6333,11.55,1951-02-01,-0.769999982789159,1.9499999564141,0.589999986812472,1951,2,1951
49.6333,11.55,1951-02-02,-0.61999998614192,3.24999992735684,1.31499997060746,1951,2,1951
49.6333,11.55,1951-02-03,-1.55999996513128,3.61999991908669,1.02999997697771,1951,2,1951
49.6333,11.55,1951-02-04,-5.39999987930059,-0.469999989494681,-2.93499993439764,1951,2,1951
49.6333,11.55,1951-02-05,-4.96999988891184,2.58999994210899,-1.18999997340143,1951,2,1951
49.6333,11.55,1951-02-06,-3.62999991886318,2.09999995306134,-0.764999982900918,1951,2,1951
49.6333,11.55,1951-02-07,-0.459999989718199,2.68999993987381,1.11499997507781,1951,2,1951
49.6333,11.55,1951-02-08,-0.489999989047647,4.98999988846481,2.24999994970858,1951,2,1951
49.6333,11.55,1951-02-09,-1.39999996870756,3.4999999217689,1.04999997653067,1951,2,1951
49.6333,11.55,1951-02-10,-0.819999981671572,8.81999980285764,3.99999991059303,1951,2,1951
49.6333,11.55,1951-02-11,-0.829999981448054,3.90999991260469,1.53999996557832,1951,2,1951
49.6333,11.55,1951-02-12,-0.899999979883432,5.21999988332391,2.15999995172024,1951,2,1951
49.6333,11.55,1951-02-13,-1.52999996580184,6.63999985158443,2.5549999428913,1951,2,1951
49.6333,11.55,1951-02-14,-1.21999997273088,5.82999986968935,2.30499994847924,1951,2,1951
49.6333,11.55,1951-02-15,0.109999997541308,4.92999988980591,2.51999994367361,1951,2,1951
49.6333,11.55,1951-02-16,-1.16999997384846,6.45999985560775,2.64499994087964,1951,2,1951
49.6333,11.55,1951-02-17,-0.719999983906746,3.0399999320507,1.15999997407198,1951,2,1951
49.6333,11.55,1951-02-18,-2.65999994054437,5.16999988444149,1.25499997194856,1951,2,1951
49.6333,11.55,1951-02-19,-0.119999997317791,5.32999988086522,2.60499994177371,1951,2,1951
49.6333,11.55,1951-02-20,-2.83999993652105,4.61999989673495,0.88999998010695,1951,2,1951
49.6333,11.55,1951-02-21,0.159999996423721,5.51999987661839,2.83999993652105,1951,2,1951
49.6333,11.55,1951-02-22,0.0599999986588955,5.67999987304211,2.8699999358505,1951,2,1951
49.6333,11.55,1951-02-23,-0.879999980330467,3.67999991774559,1.39999996870756,1951,2,1951
49.6333,11.55,1951-02-24,-0.589999986812472,2.65999994054437,1.03499997686595,1951,2,1951
49.6333,11.55,1951-02-25,-2.04999995417893,4.45999990031123,1.20499997306615,1951,2,1951
49.6333,11.55,1951-02-26,-0.96999997831881,2.13999995216727,0.584999986924231,1951,2,1951
49.6333,11.55,1951-02-27,-1.3199999704957,3.65999991819263,1.16999997384846,1951,2,1951
49.6333,11.55,1951-02-28,-2.36999994702637,2.41999994590878,0.0249999994412065,1951,2,1951
49.6333,11.55,1951-03-01,-4.12999990768731,-0.229999994859099,-2.1799999512732,1951,3,1951
49.6333,11.55,1951-03-02,-5.0499998871237,-0.919999979436398,-2.98499993328005,1951,3,1951
49.6333,11.55,1951-03-03,-5.01999988779426,-0.369999991729856,-2.69499993976206,1951,3,1951
49.6333,11.55,1951-03-04,-5.61999987438321,-1.21999997273088,-3.41999992355704,1951,3,1951
49.6333,11.55,1951-03-05,-7.5799998305738,-0.449999989941716,-4.01499991025776,1951,3,1951
49.6333,11.55,1951-03-06,-8.45999981090426,-3.0399999320507,-5.74999987147748,1951,3,1951
49.6333,11.55,1951-03-07,-9.34999979101121,3.80999991483986,-2.76999993808568,1951,3,1951
49.6333,11.55,1951-03-08,-6.4299998562783,6.43999985605478,0.00499999988824129,1951,3,1951
49.6333,11.55,1951-03-09,1.0899999756366,5.47999987751245,3.28499992657453,1951,3,1951
49.6333,11.55,1951-03-10,-1.09999997541308,3.5599999204278,1.22999997250736,1951,3,1951
49.6333,11.55,1951-03-11,-2.31999994814396,1.36999996937811,-0.474999989382923,1951,3,1951
49.6333,11.55,1951-03-12,-2.73999993875623,5.07999988645315,1.16999997384846,1951,3,1951
49.6333,11.55,1951-03-13,-0.189999995753169,9.08999979682267,4.44999990053475,1951,3,1951
49.6333,11.55,1951-03-14,-1.06999997608364,10.9099997561425,4.91999989002943,1951,3,1951
49.6333,11.55,1951-03-15,3.43999992311001,9.74999978207052,6.59499985259026,1951,3,1951
49.6333,11.55,1951-03-16,2.48999994434416,8.59999980777502,5.54499987605959,1951,3,1951
49.6333,11.55,1951-03-17,-1.06999997608364,11.8299997355789,5.37999987974763,1951,3,1951
49.6333,11.55,1951-03-18,5.53999987617135,13.3199997022748,9.42999978922307,1951,3,1951
49.6333,11.55,1951-03-19,6.6599998511374,11.5899997409433,9.12499979604036,1951,3,1951
49.6333,11.55,1951-03-20,4.46999990008771,11.0499997530133,7.75999982655048,1951,3,1951
49.6333,11.55,1951-03-21,-0.679999984800816,6.06999986432493,2.69499993976206,1951,3,1951
49.6333,11.55,1951-03-22,-3.40999992378056,2.55999994277954,-0.42499999050051,1951,3,1951
49.6333,11.55,1951-03-23,-4.97999988868833,6.80999984778464,0.914999979548156,1951,3,1951
49.6333,11.55,1951-03-24,1.02999997697771,10.4299997668713,5.72999987192452,1951,3,1951
49.6333,11.55,1951-03-25,1.4899999666959,9.05999979749322,5.27499988209456,1951,3,1951
49.6333,11.55,1951-03-26,-2.21999995037913,2.4099999461323,0.0949999978765845,1951,3,1951
49.6333,11.55,1951-03-27,-3.64999991841614,3.97999991104007,0.164999996311963,1951,3,1951
49.6333,11.55,1951-03-28,0.88999998010695,6.029999865219,3.45999992266297,1951,3,1951
49.6333,11.55,1951-03-29,-2.52999994345009,4.84999989159405,1.15999997407198,1951,3,1951
49.6333,11.55,1951-03-30,-3.19999992847443,4.67999989539385,0.739999983459711,1951,3,1951
49.6333,11.55,1951-03-31,-3.2699999269098,8.15999981760979,2.44499994534999,1951,3,1951
