"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
51.45,9.41667,1951-01-01,-11.2699997480959,-6.86999984644353,-9.0699997972697,1951,1,1951
51.45,9.41667,1951-01-02,-7.02999984286726,1.3799999691546,-2.82499993685633,1951,1,1951
51.45,9.41667,1951-01-03,-2.1799999512732,1.96999995596707,-0.104999997653067,1951,1,1951
51.45,9.41667,1951-01-04,-0.509999988600612,1.78999995999038,0.639999985694885,1951,1,1951
51.45,9.41667,1951-01-05,-0.34999999217689,1.59999996423721,0.624999986030161,1951,1,1951
51.45,9.41667,1951-01-06,0.179999995976686,5.25999988242984,2.71999993920326,1951,1,1951
51.45,9.41667,1951-01-07,2.89999993517995,5.90999986790121,4.40499990154058,1951,1,1951
51.45,9.41667,1951-01-08,2.72999993897974,6.04999986477196,4.38999990187585,1951,1,1951
51.45,9.41667,1951-01-09,3.07999993115664,5.64999987371266,4.36499990243465,1951,1,1951
51.45,9.41667,1951-01-10,2.16999995149672,4.6499998960644,3.40999992378056,1951,1,1951
51.45,9.41667,1951-01-11,-1.78999995999038,4.22999990545213,1.21999997273088,1951,1,1951
51.45,9.41667,1951-01-12,1.16999997384846,7.72999982722104,4.44999990053475,1951,1,1951
51.45,9.41667,1951-01-13,2.80999993719161,8.11999981850386,5.46499987784773,1951,1,1951
51.45,9.41667,1951-01-14,1.19999997317791,5.01999988779426,3.10999993048608,1951,1,1951
51.45,9.41667,1951-01-15,1.26999997161329,5.05999988690019,3.16499992925674,1951,1,1951
51.45,9.41667,1951-01-16,1.07999997586012,4.96999988891184,3.02499993238598,1951,1,1951
51.45,9.41667,1951-01-17,0.819999981671572,3.67999991774559,2.24999994970858,1951,1,1951
51.45,9.41667,1951-01-18,-0.119999997317791,3.35999992489815,1.61999996379018,1951,1,1951
51.45,9.41667,1951-01-19,1.96999995596707,6.30999985896051,4.13999990746379,1951,1,1951
51.45,9.41667,1951-01-20,1.36999996937811,3.98999991081655,2.67999994009733,1951,1,1951
51.45,9.41667,1951-01-21,1.8399999588728,4.50999989919364,3.17499992903322,1951,1,1951
51.45,9.41667,1951-01-22,-2.79999993741512,3.2699999269098,0.234999994747341,1951,1,1951
51.45,9.41667,1951-01-23,-3.48999992199242,2.95999993383884,-0.264999994076788,1951,1,1951
51.45,9.41667,1951-01-24,2.07999995350838,4.4199999012053,3.24999992735684,1951,1,1951
51.45,9.41667,1951-01-25,0.0599999986588955,4.52999989874661,2.29499994870275,1951,1,1951
