"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
47.0833,15.2833,1951-01-01,-5.07999988645315,-1.9499999564141,-3.51499992143363,1951,1,1951
47.0833,15.2833,1951-01-02,-8.70999980531633,-2.4099999461323,-5.55999987572432,1951,1,1951
47.0833,15.2833,1951-01-03,-6.1999998614192,1.49999996647239,-2.34999994747341,1951,1,1951
47.0833,15.2833,1951-01-04,-2.36999994702637,2.4699999447912,0.0499999988824129,1951,1,1951
47.0833,15.2833,1951-01-05,-0.339999992400408,1.86999995820224,0.764999982900918,1951,1,1951
47.0833,15.2833,1951-01-06,-2.11999995261431,2.4699999447912,0.174999996088445,1951,1,1951
47.0833,15.2833,1951-01-07,-3.10999993048608,4.09999990835786,0.494999988935888,1951,1,1951
47.0833,15.2833,1951-01-08,-2.66999994032085,3.30999992601573,0.319999992847443,1951,1,1951
47.0833,15.2833,1951-01-09,-2.98999993316829,4.02999990992248,0.519999988377094,1951,1,1951
47.0833,15.2833,1951-01-10,-3.88999991305172,3.98999991081655,0.0499999988824129,1951,1,1951
47.0833,15.2833,1951-01-11,-3.40999992378056,3.47999992221594,0.034999999217689,1951,1,1951
47.0833,15.2833,1951-01-12,-4.13999990746379,3.5599999204278,-0.289999993517995,1951,1,1951
47.0833,15.2833,1951-01-13,-1.92999995686114,7.23999983817339,2.65499994065613,1951,1,1951
47.0833,15.2833,1951-01-14,-0.999999977648258,5.25999988242984,2.12999995239079,1951,1,1951
47.0833,15.2833,1951-01-15,0.389999991282821,6.04999986477196,3.21999992802739,1951,1,1951
47.0833,15.2833,1951-01-16,-4.05999990925193,3.10999993048608,-0.474999989382923,1951,1,1951
47.0833,15.2833,1951-01-17,-1.15999997407198,4.84999989159405,1.84499995876104,1951,1,1951
47.0833,15.2833,1951-01-18,-2.94999993406236,2.70999993942678,-0.119999997317791,1951,1,1951
47.0833,15.2833,1951-01-19,-3.0999999307096,0.65999998524785,-1.21999997273088,1951,1,1951
47.0833,15.2833,1951-01-20,-3.77999991551042,4.74999989382923,0.484999989159405,1951,1,1951
47.0833,15.2833,1951-01-21,-2.39999994635582,2.29999994859099,-0.0499999988824129,1951,1,1951
47.0833,15.2833,1951-01-22,-1.1499999742955,3.75999991595745,1.30499997083098,1951,1,1951
47.0833,15.2833,1951-01-23,-5.7999998703599,0.61999998614192,-2.58999994210899,1951,1,1951
47.0833,15.2833,1951-01-24,-2.89999993517995,2.16999995149672,-0.364999991841614,1951,1,1951
47.0833,15.2833,1951-01-25,-1.86999995820224,0.419999990612268,-0.724999983794987,1951,1,1951
47.0833,15.2833,1951-01-26,-2.44999994523823,-0.959999978542328,-1.70499996189028,1951,1,1951
47.0833,15.2833,1951-01-27,-1.84999995864928,1.15999997407198,-0.344999992288649,1951,1,1951
47.0833,15.2833,1951-01-28,-0.909999979659915,1.28999997116625,0.189999995753169,1951,1,1951
47.0833,15.2833,1951-01-29,-1.41999996826053,1.64999996311963,0.11499999742955,1951,1,1951
47.0833,15.2833,1951-01-30,-1.62999996356666,1.12999997474253,-0.249999994412065,1951,1,1951
47.0833,15.2833,1951-01-31,-1.56999996490777,1.12999997474253,-0.219999995082617,1951,1,1951
47.0833,15.2833,1951-02-01,-1.09999997541308,1.43999996781349,0.169999996200204,1951,2,1951
47.0833,15.2833,1951-02-02,-0.369999991729856,3.33999992534518,1.48499996680766,1951,2,1951
47.0833,15.2833,1951-02-03,-1.93999995663762,1.46999996714294,-0.234999994747341,1951,2,1951
47.0833,15.2833,1951-02-04,-3.14999992959201,-0.519999988377094,-1.83499995898455,1951,2,1951
47.0833,15.2833,1951-02-05,-4.10999990813434,-0.839999981224537,-2.47499994467944,1951,2,1951
47.0833,15.2833,1951-02-06,-2.04999995417893,4.40999990142882,1.17999997362494,1951,2,1951
47.0833,15.2833,1951-02-07,1.6099999640137,8.13999981805682,4.87499989103526,1951,2,1951
47.0833,15.2833,1951-02-08,1.65999996289611,8.80999980308115,5.23499988298863,1951,2,1951
47.0833,15.2833,1951-02-09,-0.479999989271164,5.95999986678362,2.73999993875623,1951,2,1951
47.0833,15.2833,1951-02-10,0.289999993517995,3.94999991171062,2.11999995261431,1951,2,1951
47.0833,15.2833,1951-02-11,1.44999996758997,5.89999986812472,3.67499991785735,1951,2,1951
47.0833,15.2833,1951-02-12,0.679999984800816,8.039999820292,4.35999990254641,1951,2,1951
47.0833,15.2833,1951-02-13,-0.559999987483025,12.0199997313321,5.72999987192452,1951,2,1951
47.0833,15.2833,1951-02-14,0.88999998010695,13.1899997051805,7.03999984264374,1951,2,1951
47.0833,15.2833,1951-02-15,2.14999995194376,8.46999981068075,5.30999988131225,1951,2,1951
47.0833,15.2833,1951-02-16,-2.18999995104969,9.87999977916479,3.84499991405755,1951,2,1951
47.0833,15.2833,1951-02-17,-0.159999996423721,2.76999993808568,1.30499997083098,1951,2,1951
47.0833,15.2833,1951-02-18,-0.00999999977648258,8.15999981760979,4.07499990891665,1951,2,1951
47.0833,15.2833,1951-02-19,-1.46999996714294,4.94999988935888,1.73999996110797,1951,2,1951
47.0833,15.2833,1951-02-20,-1.57999996468425,1.66999996267259,0.0449999989941716,1951,2,1951
47.0833,15.2833,1951-02-21,-1.97999995574355,7.55999983102083,2.78999993763864,1951,2,1951
47.0833,15.2833,1951-02-22,-2.19999995082617,7.35999983549118,2.57999994233251,1951,2,1951
47.0833,15.2833,1951-02-23,-1.76999996043742,6.4899998549372,2.35999994724989,1951,2,1951
47.0833,15.2833,1951-02-24,-2.32999994792044,7.13999984040856,2.40499994624406,1951,2,1951
47.0833,15.2833,1951-02-25,-4.25999990478158,4.11999990791082,-0.0699999984353781,1951,2,1951
47.0833,15.2833,1951-02-26,0.239999994635582,5.42999987863004,2.83499993663281,1951,2,1951
47.0833,15.2833,1951-02-27,-0.899999979883432,3.50999992154539,1.30499997083098,1951,2,1951
47.0833,15.2833,1951-02-28,-3.10999993048608,4.2499999050051,0.569999987259507,1951,2,1951
47.0833,15.2833,1951-03-01,-4.11999990791082,3.05999993160367,-0.529999988153577,1951,3,1951
47.0833,15.2833,1951-03-02,-5.70999987237155,1.3799999691546,-2.16499995160848,1951,3,1951
47.0833,15.2833,1951-03-03,-3.86999991349876,-0.849999981001019,-2.35999994724989,1951,3,1951
47.0833,15.2833,1951-03-04,-3.00999993272126,-0.189999995753169,-1.59999996423721,1951,3,1951
47.0833,15.2833,1951-03-05,-3.73999991640449,-0.439999990165234,-2.08999995328486,1951,3,1951
47.0833,15.2833,1951-03-06,-3.75999991595745,0.109999997541308,-1.82499995920807,1951,3,1951
47.0833,15.2833,1951-03-07,-3.34999992512167,1.66999996267259,-0.839999981224537,1951,3,1951
47.0833,15.2833,1951-03-08,-0.679999984800816,3.5599999204278,1.43999996781349,1951,3,1951
47.0833,15.2833,1951-03-09,2.19999995082617,6.90999984554946,4.55499989818782,1951,3,1951
47.0833,15.2833,1951-03-10,1.87999995797873,5.94999986700714,3.91499991249293,1951,3,1951
47.0833,15.2833,1951-03-11,-0.219999995082617,4.14999990724027,1.96499995607883,1951,3,1951
47.0833,15.2833,1951-03-12,-1.32999997027218,4.4199999012053,1.54499996546656,1951,3,1951
47.0833,15.2833,1951-03-13,0.849999981001019,8.54999980889261,4.69999989494681,1951,3,1951
47.0833,15.2833,1951-03-14,2.36999994702637,12.5299997199327,7.44999983347952,1951,3,1951
47.0833,15.2833,1951-03-15,3.88999991305172,13.2899997029454,8.58999980799854,1951,3,1951
47.0833,15.2833,1951-03-16,-0.669999985024333,12.9599997103214,6.14499986264855,1951,3,1951
47.0833,15.2833,1951-03-17,0.249999994412065,14.7299996707588,7.48999983258545,1951,3,1951
47.0833,15.2833,1951-03-18,0.919999979436398,12.6999997161329,6.80999984778464,1951,3,1951
47.0833,15.2833,1951-03-19,3.63999991863966,17.0199996195734,10.3299997691065,1951,3,1951
47.0833,15.2833,1951-03-20,3.67999991774559,13.2499997038394,8.46499981079251,1951,3,1951
47.0833,15.2833,1951-03-21,3.729999916628,12.2699997257441,7.99999982118607,1951,3,1951
47.0833,15.2833,1951-03-22,-1.719999961555,4.46999990008771,1.37499996926636,1951,3,1951
47.0833,15.2833,1951-03-23,-3.85999991372228,6.4899998549372,1.31499997060746,1951,3,1951
47.0833,15.2833,1951-03-24,-1.42999996803701,8.81999980285764,3.69499991741031,1951,3,1951
47.0833,15.2833,1951-03-25,-1.53999996557832,12.5899997185916,5.52499987650663,1951,3,1951
47.0833,15.2833,1951-03-26,0.979999978095293,5.24999988265336,3.11499993037432,1951,3,1951
47.0833,15.2833,1951-03-27,-1.40999996848404,6.47999985516071,2.53499994333833,1951,3,1951
