"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
50,11.7833,1951-01-01,-11.9999997317791,-5.89999986812472,-8.94999979995191,1951,1,1951
50,11.7833,1951-01-02,-11.3599997460842,-0.779999982565641,-6.06999986432493,1951,1,1951
50,11.7833,1951-01-03,-6.62999985180795,-0.0599999986588955,-3.34499992523342,1951,1,1951
50,11.7833,1951-01-04,-6.92999984510243,-0.669999985024333,-3.79999991506338,1951,1,1951
50,11.7833,1951-01-05,-4.48999989964068,-0.249999994412065,-2.36999994702637,1951,1,1951
50,11.7833,1951-01-06,-3.28999992646277,2.75999993830919,-0.264999994076788,1951,1,1951
50,11.7833,1951-01-07,-0.539999987930059,5.43999987840652,2.44999994523823,1951,1,1951
50,11.7833,1951-01-08,-2.70999993942678,3.50999992154539,0.399999991059303,1951,1,1951
50,11.7833,1951-01-09,0.159999996423721,3.2699999269098,1.71499996166676,1951,1,1951
50,11.7833,1951-01-10,-2.14999995194376,1.84999995864928,-0.149999996647239,1951,1,1951
50,11.7833,1951-01-11,-5.97999986633658,1.86999995820224,-2.05499995406717,1951,1,1951
50,11.7833,1951-01-12,-5.00999988801777,3.14999992959201,-0.92999997921288,1951,1,1951
50,11.7833,1951-01-13,-1.53999996557832,4.98999988846481,1.72499996144325,1951,1,1951
50,11.7833,1951-01-14,-1.12999997474253,1.85999995842576,0.364999991841614,1951,1,1951
50,11.7833,1951-01-15,-0.439999990165234,2.50999994389713,1.03499997686595,1951,1,1951
50,11.7833,1951-01-16,-1.80999995954335,2.22999995015562,0.209999995306134,1951,1,1951
50,11.7833,1951-01-17,-1.51999996602535,0.959999978542328,-0.279999993741512,1951,1,1951
50,11.7833,1951-01-18,-2.62999994121492,0.329999992623925,-1.1499999742955,1951,1,1951
50,11.7833,1951-01-19,-0.649999985471368,2.97999993339181,1.16499997396022,1951,1,1951
50,11.7833,1951-01-20,-0.0899999979883432,1.7799999602139,0.844999981112778,1951,1,1951
50,11.7833,1951-01-21,-0.459999989718199,1.75999996066093,0.649999985471368,1951,1,1951
50,11.7833,1951-01-22,-6.56999985314906,0.859999980777502,-2.85499993618578,1951,1,1951
50,11.7833,1951-01-23,-9.55999978631735,-1.3799999691546,-5.46999987773597,1951,1,1951
50,11.7833,1951-01-24,-1.97999995574355,1.40999996848404,-0.284999993629754,1951,1,1951
50,11.7833,1951-01-25,-0.679999984800816,1.8399999588728,0.57999998703599,1951,1,1951
50,11.7833,1951-01-26,-3.87999991327524,0.169999996200204,-1.85499995853752,1951,1,1951
50,11.7833,1951-01-27,-4.22999990545213,-0.109999997541308,-2.16999995149672,1951,1,1951
50,11.7833,1951-01-28,-1.65999996289611,1.07999997586012,-0.289999993517995,1951,1,1951
50,11.7833,1951-01-29,-1.04999997653067,1.28999997116625,0.119999997317791,1951,1,1951
50,11.7833,1951-01-30,-0.939999978989363,0.799999982118607,-0.0699999984353781,1951,1,1951
50,11.7833,1951-01-31,-1.3799999691546,2.74999993853271,0.684999984689057,1951,1,1951
50,11.7833,1951-02-01,-1.65999996289611,1.46999996714294,-0.0949999978765845,1951,2,1951
50,11.7833,1951-02-02,-1.21999997273088,2.52999994345009,0.654999985359609,1951,2,1951
50,11.7833,1951-02-03,-2.30999994836748,2.45999994501472,0.0749999983236194,1951,2,1951
50,11.7833,1951-02-04,-6.70999985001981,-1.55999996513128,-4.13499990757555,1951,2,1951
50,11.7833,1951-02-05,-6.029999865219,1.93999995663762,-2.04499995429069,1951,2,1951
50,11.7833,1951-02-06,-4.44999990053475,0.769999982789159,-1.8399999588728,1951,2,1951
50,11.7833,1951-02-07,-0.859999980777502,1.89999995753169,0.519999988377094,1951,2,1951
50,11.7833,1951-02-08,-0.899999979883432,3.84999991394579,1.47499996703118,1951,2,1951
50,11.7833,1951-02-09,-1.7799999602139,2.57999994233251,0.399999991059303,1951,2,1951
50,11.7833,1951-02-10,-1.53999996557832,7.5199998319149,2.98999993316829,1951,2,1951
50,11.7833,1951-02-11,-0.819999981671572,4.58999989740551,1.88499995786697,1951,2,1951
50,11.7833,1951-02-12,-1.26999997161329,3.57999991998076,1.15499997418374,1951,2,1951
50,11.7833,1951-02-13,-1.86999995820224,5.92999986745417,2.02999995462596,1951,2,1951
50,11.7833,1951-02-14,-1.52999996580184,4.32999990321696,1.39999996870756,1951,2,1951
50,11.7833,1951-02-15,-0.299999993294477,3.47999992221594,1.58999996446073,1951,2,1951
50,11.7833,1951-02-16,-1.3199999704957,5.37999987974763,2.02999995462596,1951,2,1951
50,11.7833,1951-02-17,-1.5499999653548,1.95999995619059,0.204999995417893,1951,2,1951
50,11.7833,1951-02-18,-3.3299999255687,3.47999992221594,0.0749999983236194,1951,2,1951
50,11.7833,1951-02-19,-0.469999989494681,4.33999990299344,1.93499995674938,1951,2,1951
50,11.7833,1951-02-20,-3.58999991975725,3.73999991640449,0.0749999983236194,1951,2,1951
50,11.7833,1951-02-21,-0.109999997541308,3.87999991327524,1.88499995786697,1951,2,1951
50,11.7833,1951-02-22,-0.279999993741512,3.93999991193414,1.82999995909631,1951,2,1951
50,11.7833,1951-02-23,-1.70999996177852,2.62999994121492,0.459999989718199,1951,2,1951
50,11.7833,1951-02-24,-1.50999996624887,1.62999996356666,0.0599999986588955,1951,2,1951
50,11.7833,1951-02-25,-2.26999994926155,3.61999991908669,0.674999984912574,1951,2,1951
50,11.7833,1951-02-26,-1.99999995529652,1.67999996244907,-0.159999996423721,1951,2,1951
50,11.7833,1951-02-27,-1.93999995663762,2.91999993473291,0.489999989047647,1951,2,1951
50,11.7833,1951-02-28,-2.91999993473291,0.959999978542328,-0.979999978095293,1951,2,1951
50,11.7833,1951-03-01,-4.85999989137053,-1.06999997608364,-2.96499993372709,1951,3,1951
50,11.7833,1951-03-02,-6.08999986387789,-1.58999996446073,-3.83999991416931,1951,3,1951
50,11.7833,1951-03-03,-6.89999984577298,-1.09999997541308,-3.99999991059303,1951,3,1951
50,11.7833,1951-03-04,-7.21999983862042,-2.03999995440245,-4.62999989651144,1951,3,1951
50,11.7833,1951-03-05,-8.98999979905784,-1.80999995954335,-5.39999987930059,1951,3,1951
50,11.7833,1951-03-06,-9.97999977692962,-4.02999990992248,-7.00499984342605,1951,3,1951
50,11.7833,1951-03-07,-9.8199997805059,3.08999993093312,-3.36499992478639,1951,3,1951
50,11.7833,1951-03-08,-7.38999983482063,5.54999987594783,-0.919999979436398,1951,3,1951
50,11.7833,1951-03-09,0.229999994859099,3.63999991863966,1.93499995674938,1951,3,1951
50,11.7833,1951-03-10,-2.48999994434416,1.96999995596707,-0.259999994188547,1951,3,1951
50,11.7833,1951-03-11,-3.81999991461635,0.289999993517995,-1.76499996054918,1951,3,1951
50,11.7833,1951-03-12,-3.66999991796911,3.729999916628,0.0299999993294477,1951,3,1951
50,11.7833,1951-03-13,-1.4899999666959,7.32999983616173,2.91999993473291,1951,3,1951
50,11.7833,1951-03-14,-2.07999995350838,9.48999978788197,3.7049999171868,1951,3,1951
50,11.7833,1951-03-15,2.2399999499321,8.56999980844557,5.40499987918884,1951,3,1951
50,11.7833,1951-03-16,1.87999995797873,6.98999984376132,4.43499990087003,1951,3,1951
50,11.7833,1951-03-17,-1.3199999704957,10.3499997686595,4.51499989908189,1951,3,1951
50,11.7833,1951-03-18,3.91999991238117,11.8999997340143,7.90999982319772,1951,3,1951
50,11.7833,1951-03-19,5.45999987795949,10.7999997586012,8.12999981828034,1951,3,1951
50,11.7833,1951-03-20,3.81999991461635,9.01999979838729,6.41999985650182,1951,3,1951
50,11.7833,1951-03-21,-1.74999996088445,5.86999986879528,2.05999995395541,1951,3,1951
50,11.7833,1951-03-22,-4.84999989159405,1.46999996714294,-1.68999996222556,1951,3,1951
50,11.7833,1951-03-23,-5.83999986946583,5.81999986991286,-0.00999999977648258,1951,3,1951
50,11.7833,1951-03-24,-0.179999995976686,8.38999981246889,4.1049999082461,1951,3,1951
50,11.7833,1951-03-25,0.459999989718199,8.81999980285764,4.63999989628792,1951,3,1951
50,11.7833,1951-03-26,-3.24999992735684,1.69999996200204,-0.7749999826774,1951,3,1951
50,11.7833,1951-03-27,-4.23999990522861,3.00999993272126,-0.614999986253679,1951,3,1951
50,11.7833,1951-03-28,-0.199999995529652,4.45999990031123,2.12999995239079,1951,3,1951
50,11.7833,1951-03-29,-4.11999990791082,3.23999992758036,-0.439999990165234,1951,3,1951
50,11.7833,1951-03-30,-3.51999992132187,3.69999991729856,0.0899999979883432,1951,3,1951
50,11.7833,1951-03-31,-4.28999990411103,7.02999984286726,1.36999996937811,1951,3,1951
50,11.7833,1951-04-01,-1.20999997295439,9.14999979548156,3.96999991126359,1951,4,1951
50,11.7833,1951-04-02,-1.27999997138977,8.95999979972839,3.83999991416931,1951,4,1951
50,11.7833,1951-04-03,3.05999993160367,10.609999762848,6.83499984722584,1951,4,1951
50,11.7833,1951-04-04,0.589999986812472,7.63999982923269,4.11499990802258,1951,4,1951
50,11.7833,1951-04-05,-2.62999994121492,10.5699997637421,3.96999991126359,1951,4,1951
50,11.7833,1951-04-06,0.549999987706542,7.62999982945621,4.08999990858138,1951,4,1951
50,11.7833,1951-04-07,0.179999995976686,12.5899997185916,6.38499985728413,1951,4,1951
50,11.7833,1951-04-08,4.26999990455806,16.5499996300787,10.4099997673184,1951,4,1951
50,11.7833,1951-04-09,2.58999994210899,9.9299997780472,6.2599998600781,1951,4,1951
50,11.7833,1951-04-10,-0.499999988824129,10.8899997565895,5.1949998838827,1951,4,1951
50,11.7833,1951-04-11,1.81999995931983,9.57999978587031,5.69999987259507,1951,4,1951
50,11.7833,1951-04-12,-0.469999989494681,7.49999983236194,3.51499992143363,1951,4,1951
50,11.7833,1951-04-13,-3.61999991908669,8.45999981090426,2.41999994590878,1951,4,1951
50,11.7833,1951-04-14,-2.09999995306134,12.9799997098744,5.43999987840652,1951,4,1951
