"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
47.1833,13.8,1951-01-01,-10.5499997641891,-4.8199998922646,-7.68499982822686,1951,1,1951
47.1833,13.8,1951-01-02,-11.6299997400492,-5.01999988779426,-8.32499981392175,1951,1,1951
47.1833,13.8,1951-01-03,-8.97999979928136,-2.85999993607402,-5.91999986767769,1951,1,1951
47.1833,13.8,1951-01-04,-7.02999984286726,-1.7799999602139,-4.40499990154058,1951,1,1951
47.1833,13.8,1951-01-05,-4.60999989695847,-1.38999996893108,-2.99999993294477,1951,1,1951
47.1833,13.8,1951-01-06,-4.88999989069998,1.3199999704957,-1.78499996010214,1951,1,1951
47.1833,13.8,1951-01-07,-3.62999991886318,3.7899999152869,0.0799999982118607,1951,1,1951
47.1833,13.8,1951-01-08,-4.4199999012053,3.33999992534518,-0.539999987930059,1951,1,1951
47.1833,13.8,1951-01-09,-6.4899998549372,1.52999996580184,-2.47999994456768,1951,1,1951
47.1833,13.8,1951-01-10,-6.41999985650182,2.56999994255602,-1.9249999569729,1951,1,1951
47.1833,13.8,1951-01-11,-6.41999985650182,0.489999989047647,-2.96499993372709,1951,1,1951
47.1833,13.8,1951-01-12,-5.9699998665601,1.45999996736646,-2.25499994959682,1951,1,1951
47.1833,13.8,1951-01-13,-4.06999990902841,1.15999997407198,-1.45499996747822,1951,1,1951
47.1833,13.8,1951-01-14,-5.87999986857176,-0.0599999986588955,-2.96999993361533,1951,1,1951
47.1833,13.8,1951-01-15,-5.52999987639487,-1.61999996379018,-3.57499992009252,1951,1,1951
47.1833,13.8,1951-01-16,-7.99999982118607,-0.0699999984353781,-4.03499990981072,1951,1,1951
47.1833,13.8,1951-01-17,-7.83999982476234,-0.0299999993294477,-3.9349999120459,1951,1,1951
47.1833,13.8,1951-01-18,-7.93999982252717,0.989999977871776,-3.4749999223277,1951,1,1951
47.1833,13.8,1951-01-19,-6.58999985270202,-0.26999999396503,-3.42999992333353,1951,1,1951
47.1833,13.8,1951-01-20,-7.76999982632697,-0.639999985694885,-4.20499990601093,1951,1,1951
47.1833,13.8,1951-01-21,-7.3499998357147,-0.999999977648258,-4.17499990668148,1951,1,1951
47.1833,13.8,1951-01-22,-5.0499998871237,-1.45999996736646,-3.25499992724508,1951,1,1951
47.1833,13.8,1951-01-23,-7.45999983325601,-0.529999988153577,-3.99499991070479,1951,1,1951
47.1833,13.8,1951-01-24,-4.65999989584088,1.02999997697771,-1.81499995943159,1951,1,1951
47.1833,13.8,1951-01-25,-4.74999989382923,-0.949999978765845,-2.84999993629754,1951,1,1951
47.1833,13.8,1951-01-26,-4.13999990746379,-1.32999997027218,-2.73499993886799,1951,1,1951
47.1833,13.8,1951-01-27,-4.75999989360571,-0.499999988824129,-2.62999994121492,1951,1,1951
47.1833,13.8,1951-01-28,-4.61999989673495,-1.24999997206032,-2.93499993439764,1951,1,1951
47.1833,13.8,1951-01-29,-5.11999988555908,-0.919999979436398,-3.01999993249774,1951,1,1951
47.1833,13.8,1951-01-30,-5.63999987393618,-1.5499999653548,-3.59499991964549,1951,1,1951
47.1833,13.8,1951-01-31,-5.75999987125397,-1.80999995954335,-3.78499991539866,1951,1,1951
47.1833,13.8,1951-02-01,-4.98999988846481,-1.25999997183681,-3.12499993015081,1951,2,1951
47.1833,13.8,1951-02-02,-5.64999987371266,-1.75999996066093,-3.7049999171868,1951,2,1951
47.1833,13.8,1951-02-03,-6.55999985337257,-1.93999995663762,-4.2499999050051,1951,2,1951
47.1833,13.8,1951-02-04,-7.87999982386827,-2.95999993383884,-5.41999987885356,1951,2,1951
47.1833,13.8,1951-02-05,-8.36999981291592,-2.85999993607402,-5.61499987449497,1951,2,1951
47.1833,13.8,1951-02-06,-6.09999986365438,0.909999979659915,-2.59499994199723,1951,2,1951
47.1833,13.8,1951-02-07,-3.94999991171062,1.44999996758997,-1.24999997206032,1951,2,1951
47.1833,13.8,1951-02-08,-3.52999992109835,1.30999997071922,-1.10999997518957,1951,2,1951
47.1833,13.8,1951-02-09,-4.58999989740551,2.83999993652105,-0.874999980442226,1951,2,1951
47.1833,13.8,1951-02-10,-3.13999992981553,2.31999994814396,-0.409999990835786,1951,2,1951
47.1833,13.8,1951-02-11,-2.48999994434416,4.98999988846481,1.24999997206032,1951,2,1951
47.1833,13.8,1951-02-12,-2.58999994210899,3.69999991729856,0.554999987594783,1951,2,1951
47.1833,13.8,1951-02-13,-3.21999992802739,4.88999989069998,0.834999981336296,1951,2,1951
47.1833,13.8,1951-02-14,-2.84999993629754,6.49999985471368,1.82499995920807,1951,2,1951
47.1833,13.8,1951-02-15,-4.2499999050051,2.14999995194376,-1.04999997653067,1951,2,1951
47.1833,13.8,1951-02-16,-7.13999984040856,1.72999996133149,-2.70499993953854,1951,2,1951
47.1833,13.8,1951-02-17,-5.21999988332391,-0.679999984800816,-2.94999993406236,1951,2,1951
47.1833,13.8,1951-02-18,-5.52999987639487,2.47999994456768,-1.52499996591359,1951,2,1951
47.1833,13.8,1951-02-19,-6.72999984957278,0.799999982118607,-2.96499993372709,1951,2,1951
47.1833,13.8,1951-02-20,-6.63999985158443,-1.12999997474253,-3.88499991316348,1951,2,1951
47.1833,13.8,1951-02-21,-7.76999982632697,1.12999997474253,-3.31999992579222,1951,2,1951
47.1833,13.8,1951-02-22,-6.55999985337257,0.559999987483025,-2.99999993294477,1951,2,1951
47.1833,13.8,1951-02-23,-6.66999985091388,-0.499999988824129,-3.58499991986901,1951,2,1951
47.1833,13.8,1951-02-24,-8.44999981112778,-0.0699999984353781,-4.25999990478158,1951,2,1951
47.1833,13.8,1951-02-25,-9.37999979034066,-1.07999997586012,-5.22999988310039,1951,2,1951
47.1833,13.8,1951-02-26,-5.739999871701,0.449999989941716,-2.64499994087964,1951,2,1951
47.1833,13.8,1951-02-27,-7.12999984063208,-2.28999994881451,-4.7099998947233,1951,2,1951
47.1833,13.8,1951-02-28,-8.61999980732799,-2.02999995462596,-5.32499988097697,1951,2,1951
47.1833,13.8,1951-03-01,-11.4499997440726,-3.33999992534518,-7.39499983470887,1951,3,1951
47.1833,13.8,1951-03-02,-12.4099997226149,-5.29999988153577,-8.85499980207533,1951,3,1951
47.1833,13.8,1951-03-03,-12.079999729991,-6.93999984487891,-9.50999978743494,1951,3,1951
47.1833,13.8,1951-03-04,-10.31999976933,-4.67999989539385,-7.49999983236194,1951,3,1951
47.1833,13.8,1951-03-05,-8.27999981492758,-2.05999995395541,-5.16999988444149,1951,3,1951
47.1833,13.8,1951-03-06,-9.02999979816377,-3.58999991975725,-6.30999985896051,1951,3,1951
47.1833,13.8,1951-03-07,-9.34999979101121,-1.73999996110797,-5.54499987605959,1951,3,1951
47.1833,13.8,1951-03-08,-5.1099998857826,0.509999988600612,-2.29999994859099,1951,3,1951
47.1833,13.8,1951-03-09,-3.19999992847443,4.1899999063462,0.494999988935888,1951,3,1951
47.1833,13.8,1951-03-10,-4.52999989874661,0.949999978765845,-1.78999995999038,1951,3,1951
47.1833,13.8,1951-03-11,-6.21999986097217,-1.12999997474253,-3.67499991785735,1951,3,1951
47.1833,13.8,1951-03-12,-6.70999985001981,0.259999994188547,-3.22499992791563,1951,3,1951
47.1833,13.8,1951-03-13,-4.8199998922646,2.06999995373189,-1.37499996926636,1951,3,1951
47.1833,13.8,1951-03-14,-4.32999990321696,4.69999989494681,0.184999995864928,1951,3,1951
47.1833,13.8,1951-03-15,-3.17999992892146,4.42999990098178,0.624999986030161,1951,3,1951
47.1833,13.8,1951-03-16,-5.32999988086522,4.98999988846481,-0.169999996200204,1951,3,1951
47.1833,13.8,1951-03-17,-4.54999989829957,7.31999983638525,1.38499996904284,1951,3,1951
47.1833,13.8,1951-03-18,-2.41999994590878,6.37999985739589,1.97999995574355,1951,3,1951
47.1833,13.8,1951-03-19,-0.279999993741512,8.039999820292,3.87999991327524,1951,3,1951
47.1833,13.8,1951-03-20,-1.95999995619059,6.4899998549372,2.2649999493733,1951,3,1951
47.1833,13.8,1951-03-21,-4.59999989718199,5.13999988511205,0.26999999396503,1951,3,1951
47.1833,13.8,1951-03-22,-10.0999997742474,-1.9499999564141,-6.02499986533076,1951,3,1951
47.1833,13.8,1951-03-23,-12.0999997295439,0.57999998703599,-5.75999987125397,1951,3,1951
47.1833,13.8,1951-03-24,-5.83999986946583,5.83999986946583,0,1951,3,1951
47.1833,13.8,1951-03-25,-6.39999985694885,6.13999986276031,-0.129999997094274,1951,3,1951
47.1833,13.8,1951-03-26,-7.31999983638525,-2.18999995104969,-4.75499989371747,1951,3,1951
47.1833,13.8,1951-03-27,-9.9299997780472,-1.43999996781349,-5.68499987293035,1951,3,1951
47.1833,13.8,1951-03-28,-7.75999982655048,3.63999991863966,-2.05999995395541,1951,3,1951
47.1833,13.8,1951-03-29,-5.13999988511205,0.379999991506338,-2.37999994680285,1951,3,1951
47.1833,13.8,1951-03-30,-7.24999983794987,-1.35999996960163,-4.30499990377575,1951,3,1951
47.1833,13.8,1951-03-31,-6.84999984689057,0.65999998524785,-3.09499993082136,1951,3,1951
47.1833,13.8,1951-04-01,-5.7999998703599,1.69999996200204,-2.04999995417893,1951,4,1951
47.1833,13.8,1951-04-02,-4.95999988913536,1.82999995909631,-1.56499996501952,1951,4,1951
47.1833,13.8,1951-04-03,-5.08999988622963,4.80999989248812,-0.139999996870756,1951,4,1951
47.1833,13.8,1951-04-04,-4.73999989405274,4.75999989360571,0.00999999977648258,1951,4,1951
47.1833,13.8,1951-04-05,-4.00999991036952,5.17999988421798,0.584999986924231,1951,4,1951
47.1833,13.8,1951-04-06,-4.77999989315867,7.09999984130263,1.15999997407198,1951,4,1951
47.1833,13.8,1951-04-07,-3.30999992601573,7.54999983124435,2.11999995261431,1951,4,1951
47.1833,13.8,1951-04-08,-2.6399999409914,9.03999979794025,3.19999992847443,1951,4,1951
47.1833,13.8,1951-04-09,-3.3899999242276,4.26999990455806,0.439999990165234,1951,4,1951
47.1833,13.8,1951-04-10,-4.76999989338219,4.33999990299344,-0.214999995194376,1951,4,1951
47.1833,13.8,1951-04-11,-3.13999992981553,2.10999995283782,-0.514999988488853,1951,4,1951
47.1833,13.8,1951-04-12,-4.019999910146,1.29999997094274,-1.35999996960163,1951,4,1951
47.1833,13.8,1951-04-13,-4.21999990567565,1.20999997295439,-1.50499996636063,1951,4,1951
47.1833,13.8,1951-04-14,-5.52999987639487,4.94999988935888,-0.289999993517995,1951,4,1951
47.1833,13.8,1951-04-15,-4.72999989427626,7.00999984331429,1.13999997451901,1951,4,1951
47.1833,13.8,1951-04-16,-5.06999988667667,1.97999995574355,-1.54499996546656,1951,4,1951
47.1833,13.8,1951-04-17,-5.82999986968935,6.32999985851347,0.249999994412065,1951,4,1951
47.1833,13.8,1951-04-18,-1.82999995909631,9.9899997767061,4.07999990880489,1951,4,1951
47.1833,13.8,1951-04-19,0.559999987483025,8.94999979995191,4.75499989371747,1951,4,1951
47.1833,13.8,1951-04-20,0.61999998614192,9.76999978162348,5.1949998838827,1951,4,1951
47.1833,13.8,1951-04-21,1.17999997362494,6.35999985784292,3.76999991573393,1951,4,1951
47.1833,13.8,1951-04-22,-0.479999989271164,9.65999978408217,4.58999989740551,1951,4,1951
47.1833,13.8,1951-04-23,-4.97999988868833,4.52999989874661,-0.224999994970858,1951,4,1951
47.1833,13.8,1951-04-24,-5.05999988690019,5.98999986611307,0.46499998960644,1951,4,1951
47.1833,13.8,1951-04-25,-3.729999916628,9.73999978229403,3.00499993283302,1951,4,1951
47.1833,13.8,1951-04-26,-0.239999994635582,12.4499997217208,6.10499986354262,1951,4,1951
47.1833,13.8,1951-04-27,1.1499999742955,11.479999743402,6.31499985884875,1951,4,1951
47.1833,13.8,1951-04-28,1.9499999564141,9.1299997959286,5.53999987617135,1951,4,1951
47.1833,13.8,1951-04-29,0.949999978765845,9.51999978721142,5.23499988298863,1951,4,1951
47.1833,13.8,1951-04-30,-0.419999990612268,4.94999988935888,2.2649999493733,1951,4,1951
47.1833,13.8,1951-05-01,-1.38999996893108,6.76999984867871,2.68999993987381,1951,5,NA
47.1833,13.8,1951-05-02,-1.80999995954335,6.15999986231327,2.17499995138496,1951,5,NA
47.1833,13.8,1951-05-03,1.41999996826053,9.91999977827072,5.66999987326562,1951,5,NA
47.1833,13.8,1951-05-04,3.44999992288649,11.6799997389317,7.56499983090907,1951,5,NA
47.1833,13.8,1951-05-05,2.31999994814396,11.8099997360259,7.06499984208494,1951,5,NA
47.1833,13.8,1951-05-06,1.51999996602535,8.02999982051551,4.77499989327043,1951,5,NA
47.1833,13.8,1951-05-07,-0.339999992400408,11.3599997460842,5.5099998768419,1951,5,NA
47.1833,13.8,1951-05-08,1.55999996513128,10.1299997735769,5.84499986935407,1951,5,NA
47.1833,13.8,1951-05-09,0.96999997831881,8.30999981425703,4.63999989628792,1951,5,NA
47.1833,13.8,1951-05-10,-0.199999995529652,10.9399997554719,5.36999987997115,1951,5,NA
47.1833,13.8,1951-05-11,0.479999989271164,5.51999987661839,2.99999993294477,1951,5,NA
47.1833,13.8,1951-05-12,-0.249999994412065,4.99999988824129,2.37499994691461,1951,5,NA
47.1833,13.8,1951-05-13,-0.399999991059303,6.68999985046685,3.14499992970377,1951,5,NA
47.1833,13.8,1951-05-14,-0.829999981448054,6.00999986566603,2.58999994210899,1951,5,NA
47.1833,13.8,1951-05-15,-1.72999996133149,8.53999980911613,3.40499992389232,1951,5,NA
