"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
47.85,15.0667,1951-01-01,-8.12999981828034,-4.69999989494681,-6.41499985661358,1951,1,1951
47.85,15.0667,1951-01-02,-9.03999979794025,-4.92999988980591,-6.98499984387308,1951,1,1951
47.85,15.0667,1951-01-03,-6.99999984353781,-1.29999997094274,-4.14999990724027,1951,1,1951
47.85,15.0667,1951-01-04,-4.42999990098178,0.0299999993294477,-2.19999995082617,1951,1,1951
47.85,15.0667,1951-01-05,-2.66999994032085,0.129999997094274,-1.26999997161329,1951,1,1951
47.85,15.0667,1951-01-06,-3.63999991863966,1.03999997675419,-1.29999997094274,1951,1,1951
47.85,15.0667,1951-01-07,-2.8699999358505,3.19999992847443,0.164999996311963,1951,1,1951
47.85,15.0667,1951-01-08,-3.20999992825091,3.52999992109835,0.159999996423721,1951,1,1951
47.85,15.0667,1951-01-09,-2.8699999358505,3.35999992489815,0.244999994523823,1951,1,1951
47.85,15.0667,1951-01-10,-3.71999991685152,2.64999994076788,-0.534999988041818,1951,1,1951
47.85,15.0667,1951-01-11,-3.57999991998076,3.21999992802739,-0.179999995976686,1951,1,1951
47.85,15.0667,1951-01-12,-4.35999990254641,0.649999985471368,-1.85499995853752,1951,1,1951
47.85,15.0667,1951-01-13,-3.67999991774559,1.55999996513128,-1.05999997630715,1951,1,1951
47.85,15.0667,1951-01-14,-4.02999990992248,1.66999996267259,-1.17999997362494,1951,1,1951
47.85,15.0667,1951-01-15,-2.26999994926155,1.62999996356666,-0.319999992847443,1951,1,1951
47.85,15.0667,1951-01-16,-5.1099998857826,2.22999995015562,-1.43999996781349,1951,1,1951
47.85,15.0667,1951-01-17,-3.79999991506338,0.979999978095293,-1.40999996848404,1951,1,1951
47.85,15.0667,1951-01-18,-4.54999989829957,0.859999980777502,-1.84499995876104,1951,1,1951
47.85,15.0667,1951-01-19,-3.52999992109835,0.909999979659915,-1.30999997071922,1951,1,1951
47.85,15.0667,1951-01-20,-3.64999991841614,1.12999997474253,-1.25999997183681,1951,1,1951
47.85,15.0667,1951-01-21,-3.0399999320507,-0.239999994635582,-1.63999996334314,1951,1,1951
47.85,15.0667,1951-01-22,-3.44999992288649,0.149999996647239,-1.64999996311963,1951,1,1951
47.85,15.0667,1951-01-23,-7.43999983370304,-1.00999997742474,-4.22499990556389,1951,1,1951
47.85,15.0667,1951-01-24,-4.16999990679324,-0.189999995753169,-2.1799999512732,1951,1,1951
47.85,15.0667,1951-01-25,-3.69999991729856,-1.18999997340143,-2.44499994534999,1951,1,1951
47.85,15.0667,1951-01-26,-3.80999991483986,-1.64999996311963,-2.72999993897974,1951,1,1951
47.85,15.0667,1951-01-27,-3.69999991729856,-0.0999999977648258,-1.89999995753169,1951,1,1951
47.85,15.0667,1951-01-28,-2.58999994210899,-0.189999995753169,-1.38999996893108,1951,1,1951
47.85,15.0667,1951-01-29,-2.53999994322658,1.30999997071922,-0.614999986253679,1951,1,1951
47.85,15.0667,1951-01-30,-2.89999993517995,0.319999992847443,-1.28999997116625,1951,1,1951
47.85,15.0667,1951-01-31,-3.04999993182719,-0.0399999991059303,-1.54499996546656,1951,1,1951
47.85,15.0667,1951-02-01,-2.73999993875623,0.569999987259507,-1.08499997574836,1951,2,1951
47.85,15.0667,1951-02-02,-2.35999994724989,0.559999987483025,-0.899999979883432,1951,2,1951
47.85,15.0667,1951-02-03,-4.88999989069998,-0.57999998703599,-2.73499993886799,1951,2,1951
47.85,15.0667,1951-02-04,-6.49999985471368,-2.05999995395541,-4.27999990433455,1951,2,1951
47.85,15.0667,1951-02-05,-5.62999987415969,-2.9299999345094,-4.27999990433455,1951,2,1951
47.85,15.0667,1951-02-06,-3.30999992601573,3.27999992668629,-0.0149999996647239,1951,2,1951
47.85,15.0667,1951-02-07,-0.899999979883432,4.46999990008771,1.78499996010214,1951,2,1951
