"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
48.05,10.8833,1951-01-01,-9.91999977827072,-2.97999993339181,-6.44999985583127,1951,1,1951
48.05,10.8833,1951-01-02,-7.40999983437359,2.11999995261431,-2.64499994087964,1951,1,1951
48.05,10.8833,1951-01-03,-6.79999984800816,1.64999996311963,-2.57499994244426,1951,1,1951
48.05,10.8833,1951-01-04,-3.05999993160367,1.27999997138977,-0.88999998010695,1951,1,1951
48.05,10.8833,1951-01-05,-6.67999985069036,0.819999981671572,-2.9299999345094,1951,1,1951
48.05,10.8833,1951-01-06,-5.86999986879528,7.45999983325601,0.794999982230365,1951,1,1951
48.05,10.8833,1951-01-07,-0.979999978095293,8.90999980084598,3.96499991137534,1951,1,1951
48.05,10.8833,1951-01-08,-0.639999985694885,5.85999986901879,2.60999994166195,1951,1,1951
48.05,10.8833,1951-01-09,-0.759999983012676,6.17999986186624,2.70999993942678,1951,1,1951
48.05,10.8833,1951-01-10,-3.61999991908669,4.42999990098178,0.404999990947545,1951,1,1951
48.05,10.8833,1951-01-11,-7.95999982208014,3.12999993003905,-2.41499994602054,1951,1,1951
48.05,10.8833,1951-01-12,-4.42999990098178,8.39999981224537,1.98499995563179,1951,1,1951
48.05,10.8833,1951-01-13,-4.07999990880489,5.67999987304211,0.799999982118607,1951,1,1951
48.05,10.8833,1951-01-14,-1.69999996200204,3.64999991841614,0.974999978207052,1951,1,1951
48.05,10.8833,1951-01-15,-1.84999995864928,4.31999990344048,1.2349999723956,1951,1,1951
48.05,10.8833,1951-01-16,-4.85999989137053,6.70999985001981,0.924999979324639,1951,1,1951
48.05,10.8833,1951-01-17,-2.01999995484948,1.18999997340143,-0.414999990724027,1951,1,1951
48.05,10.8833,1951-01-18,-3.5599999204278,2.20999995060265,-0.674999984912574,1951,1,1951
48.05,10.8833,1951-01-19,0.899999979883432,4.21999990567565,2.55999994277954,1951,1,1951
48.05,10.8833,1951-01-20,0.139999996870756,2.30999994836748,1.22499997261912,1951,1,1951
48.05,10.8833,1951-01-21,-0.0499999988824129,4.25999990478158,2.10499995294958,1951,1,1951
48.05,10.8833,1951-01-22,-0.899999979883432,3.99999991059303,1.5499999653548,1951,1,1951
48.05,10.8833,1951-01-23,-0.92999997921288,3.67999991774559,1.37499996926636,1951,1,1951
48.05,10.8833,1951-01-24,-0.529999988153577,3.34999992512167,1.40999996848404,1951,1,1951
48.05,10.8833,1951-01-25,-0.61999998614192,1.719999961555,0.549999987706542,1951,1,1951
48.05,10.8833,1951-01-26,-1.98999995552003,0.339999992400408,-0.824999981559813,1951,1,1951
48.05,10.8833,1951-01-27,-2.87999993562698,3.729999916628,0.42499999050051,1951,1,1951
48.05,10.8833,1951-01-28,-3.35999992489815,0.589999986812472,-1.38499996904284,1951,1,1951
48.05,10.8833,1951-01-29,-1.78999995999038,-0.0399999991059303,-0.914999979548156,1951,1,1951
48.05,10.8833,1951-01-30,-1.51999996602535,0.329999992623925,-0.594999986700714,1951,1,1951
48.05,10.8833,1951-01-31,-1.52999996580184,0.399999991059303,-0.564999987371266,1951,1,1951
48.05,10.8833,1951-02-01,-2.01999995484948,0.139999996870756,-0.939999978989363,1951,2,1951
48.05,10.8833,1951-02-02,-2.30999994836748,1.67999996244907,-0.314999992959201,1951,2,1951
48.05,10.8833,1951-02-03,-1.11999997496605,1.02999997697771,-0.0449999989941716,1951,2,1951
48.05,10.8833,1951-02-04,-3.92999991215765,0.259999994188547,-1.83499995898455,1951,2,1951
48.05,10.8833,1951-02-05,-4.71999989449978,4.89999989047647,0.0899999979883432,1951,2,1951
48.05,10.8833,1951-02-06,-1.6099999640137,4.91999989002943,1.65499996300787,1951,2,1951
48.05,10.8833,1951-02-07,-0.549999987706542,1.36999996937811,0.409999990835786,1951,2,1951
48.05,10.8833,1951-02-08,-2.02999995462596,2.22999995015562,0.0999999977648258,1951,2,1951
48.05,10.8833,1951-02-09,-4.92999988980591,4.89999989047647,-0.0149999996647239,1951,2,1951
48.05,10.8833,1951-02-10,-2.97999993339181,6.98999984376132,2.00499995518476,1951,2,1951
48.05,10.8833,1951-02-11,-3.04999993182719,5.67999987304211,1.31499997060746,1951,2,1951
48.05,10.8833,1951-02-12,-2.73999993875623,12.7399997152388,4.99999988824129,1951,2,1951
48.05,10.8833,1951-02-13,0.319999992847443,6.04999986477196,3.1849999288097,1951,2,1951
48.05,10.8833,1951-02-14,-1.79999995976686,5.19999988377094,1.69999996200204,1951,2,1951
48.05,10.8833,1951-02-15,-0.209999995306134,5.49999987706542,2.64499994087964,1951,2,1951
48.05,10.8833,1951-02-16,-1.73999996110797,7.26999983750284,2.76499993819743,1951,2,1951
48.05,10.8833,1951-02-17,-1.10999997518957,3.01999993249774,0.954999978654087,1951,2,1951
48.05,10.8833,1951-02-18,-3.85999991372228,9.0699997972697,2.60499994177371,1951,2,1951
48.05,10.8833,1951-02-19,-3.83999991416931,6.81999984756112,1.4899999666959,1951,2,1951
48.05,10.8833,1951-02-20,-5.67999987304211,4.83999989181757,-0.419999990612268,1951,2,1951
48.05,10.8833,1951-02-21,-0.409999990835786,7.56999983079731,3.57999991998076,1951,2,1951
48.05,10.8833,1951-02-22,-0.329999992623925,7.15999983996153,3.4149999236688,1951,2,1951
48.05,10.8833,1951-02-23,-0.719999983906746,4.16999990679324,1.72499996144325,1951,2,1951
48.05,10.8833,1951-02-24,-1.34999996982515,3.73999991640449,1.19499997328967,1951,2,1951
48.05,10.8833,1951-02-25,-4.48999989964068,2.30999994836748,-1.0899999756366,1951,2,1951
48.05,10.8833,1951-02-26,-2.52999994345009,3.67999991774559,0.574999987147748,1951,2,1951
48.05,10.8833,1951-02-27,-3.84999991394579,1.46999996714294,-1.18999997340143,1951,2,1951
48.05,10.8833,1951-02-28,-3.27999992668629,0.499999988824129,-1.38999996893108,1951,2,1951
48.05,10.8833,1951-03-01,-4.92999988980591,-0.519999988377094,-2.7249999390915,1951,3,1951
48.05,10.8833,1951-03-02,-7.42999983392656,-1.96999995596707,-4.69999989494681,1951,3,1951
48.05,10.8833,1951-03-03,-5.26999988220632,-0.439999990165234,-2.85499993618578,1951,3,1951
48.05,10.8833,1951-03-04,-5.35999988019466,-1.07999997586012,-3.21999992802739,1951,3,1951
48.05,10.8833,1951-03-05,-3.62999991886318,-1.21999997273088,-2.42499994579703,1951,3,1951
48.05,10.8833,1951-03-06,-6.41999985650182,1.64999996311963,-2.3849999466911,1951,3,1951
48.05,10.8833,1951-03-07,-6.76999984867871,1.89999995753169,-2.43499994557351,1951,3,1951
48.05,10.8833,1951-03-08,-7.23999983817339,2.50999994389713,-2.36499994713813,1951,3,1951
48.05,10.8833,1951-03-09,-0.339999992400408,2.51999994367361,1.0899999756366,1951,3,1951
48.05,10.8833,1951-03-10,-0.00999999977648258,4.92999988980591,2.45999994501472,1951,3,1951
48.05,10.8833,1951-03-11,-2.91999993473291,2.4699999447912,-0.224999994970858,1951,3,1951
48.05,10.8833,1951-03-12,-4.35999990254641,4.66999989561737,0.15499999653548,1951,3,1951
48.05,10.8833,1951-03-13,0.649999985471368,7.94999982230365,4.29999990388751,1951,3,1951
48.05,10.8833,1951-03-14,-0.439999990165234,15.189999660477,7.3749998351559,1951,3,1951
48.05,10.8833,1951-03-15,1.09999997541308,10.6599997617304,5.87999986857176,1951,3,1951
48.05,10.8833,1951-03-16,2.52999994345009,11.5099997427315,7.01999984309077,1951,3,1951
48.05,10.8833,1951-03-17,0.669999985024333,13.1699997056276,6.91999984532595,1951,3,1951
48.05,10.8833,1951-03-18,6.33999985828996,15.9999996423721,11.169999750331,1951,3,1951
48.05,10.8833,1951-03-19,6.60999985225499,11.6899997387081,9.14999979548156,1951,3,1951
48.05,10.8833,1951-03-20,4.60999989695847,12.8599997125566,8.73499980475754,1951,3,1951
48.05,10.8833,1951-03-21,0.459999989718199,5.84999986924231,3.15499992948025,1951,3,1951
48.05,10.8833,1951-03-22,-5.39999987930059,1.7799999602139,-1.80999995954335,1951,3,1951
48.05,10.8833,1951-03-23,-6.38999985717237,7.24999983794987,0.429999990388751,1951,3,1951
48.05,10.8833,1951-03-24,0.689999984577298,15.519999653101,8.10499981883913,1951,3,1951
48.05,10.8833,1951-03-25,0.179999995976686,12.5999997183681,6.38999985717237,1951,3,1951
48.05,10.8833,1951-03-26,-2.20999995060265,1.34999996982515,-0.429999990388751,1951,3,1951
48.05,10.8833,1951-03-27,-4.86999989114702,3.31999992579222,-0.7749999826774,1951,3,1951
48.05,10.8833,1951-03-28,1.01999997720122,6.06999986432493,3.54499992076308,1951,3,1951
48.05,10.8833,1951-03-29,-2.15999995172024,4.37999990209937,1.10999997518957,1951,3,1951
48.05,10.8833,1951-03-30,-3.46999992243946,4.83999989181757,0.684999984689057,1951,3,1951
48.05,10.8833,1951-03-31,-1.86999995820224,6.95999984443188,2.54499994311482,1951,3,1951
48.05,10.8833,1951-04-01,1.25999997183681,6.5999998524785,3.92999991215765,1951,4,1951
48.05,10.8833,1951-04-02,-1.28999997116625,10.2299997713417,4.46999990008771,1951,4,1951
48.05,10.8833,1951-04-03,2.05999995395541,12.8999997116625,7.47999983280897,1951,4,1951
48.05,10.8833,1951-04-04,1.64999996311963,8.38999981246889,5.01999988779426,1951,4,1951
48.05,10.8833,1951-04-05,-1.28999997116625,10.359999768436,4.53499989863485,1951,4,1951
48.05,10.8833,1951-04-06,0.989999977871776,9.60999978519976,5.29999988153577,1951,4,1951
48.05,10.8833,1951-04-07,1.55999996513128,14.9099996667355,8.23499981593341,1951,4,1951
48.05,10.8833,1951-04-08,4.33999990299344,19.0999995730817,11.7199997380376,1951,4,1951
48.05,10.8833,1951-04-09,1.69999996200204,9.84999977983534,5.77499987091869,1951,4,1951
48.05,10.8833,1951-04-10,-0.0999999977648258,12.6099997181445,6.25499986018986,1951,4,1951
48.05,10.8833,1951-04-11,2.06999995373189,9.25999979302287,5.66499987337738,1951,4,1951
48.05,10.8833,1951-04-12,0.669999985024333,7.02999984286726,3.84999991394579,1951,4,1951
48.05,10.8833,1951-04-13,-1.15999997407198,8.80999980308115,3.82499991450459,1951,4,1951
48.05,10.8833,1951-04-14,-1.57999996468425,13.3699997011572,5.89499986823648,1951,4,1951
48.05,10.8833,1951-04-15,1.67999996244907,7.18999983929098,4.43499990087003,1951,4,1951
48.05,10.8833,1951-04-16,0.249999994412065,7.8099998254329,4.02999990992248,1951,4,1951
48.05,10.8833,1951-04-17,-2.15999995172024,16.8199996240437,7.32999983616173,1951,4,1951
48.05,10.8833,1951-04-18,6.56999985314906,18.5599995851517,12.5649997191504,1951,4,1951
48.05,10.8833,1951-04-19,4.76999989338219,17.6299996059388,11.1999997496605,1951,4,1951
48.05,10.8833,1951-04-20,7.5199998319149,15.5099996533245,11.5149997426197,1951,4,1951
48.05,10.8833,1951-04-21,4.43999990075827,9.32999979145825,6.88499984610826,1951,4,1951
48.05,10.8833,1951-04-22,5.75999987125397,13.3399997018278,9.54999978654087,1951,4,1951
48.05,10.8833,1951-04-23,-1.64999996311963,10.3899997677654,4.36999990232289,1951,4,1951
48.05,10.8833,1951-04-24,-2.22999995015562,13.3999997004867,5.58499987516552,1951,4,1951
48.05,10.8833,1951-04-25,-0.749999983236194,16.6499996278435,7.94999982230365,1951,4,1951
48.05,10.8833,1951-04-26,2.77999993786216,22.7699994910508,12.7749997144565,1951,4,1951
48.05,10.8833,1951-04-27,6.98999984376132,20.7699995357543,13.8799996897578,1951,4,1951
48.05,10.8833,1951-04-28,9.17999979481101,15.9699996430427,12.5749997189268,1951,4,1951
48.05,10.8833,1951-04-29,4.06999990902841,11.9899997320026,8.02999982051551,1951,4,1951
48.05,10.8833,1951-04-30,0.379999991506338,4.42999990098178,2.40499994624406,1951,4,1951
48.05,10.8833,1951-05-01,1.70999996177852,7.96999982185662,4.83999989181757,1951,5,NA
48.05,10.8833,1951-05-02,-0.939999978989363,14.3899996783584,6.72499984968454,1951,5,NA
48.05,10.8833,1951-05-03,3.5599999204278,18.3299995902926,10.9449997553602,1951,5,NA
48.05,10.8833,1951-05-04,5.72999987192452,18.8899995777756,12.3099997248501,1951,5,NA
48.05,10.8833,1951-05-05,6.28999985940754,15.5999996513128,10.9449997553602,1951,5,NA
48.05,10.8833,1951-05-06,6.86999984644353,15.2799996584654,11.0749997524545,1951,5,NA
48.05,10.8833,1951-05-07,3.52999992109835,17.8099996019155,10.6699997615069,1951,5,NA
48.05,10.8833,1951-05-08,5.70999987237155,15.9199996441603,10.8149997582659,1951,5,NA
48.05,10.8833,1951-05-09,6.03999986499548,16.3399996347725,11.189999749884,1951,5,NA
48.05,10.8833,1951-05-10,7.31999983638525,13.7199996933341,10.5199997648597,1951,5,NA
48.05,10.8833,1951-05-11,6.51999985426664,10.4099997673184,8.46499981079251,1951,5,NA
48.05,10.8833,1951-05-12,4.32999990321696,7.04999984242022,5.68999987281859,1951,5,NA
48.05,10.8833,1951-05-13,2.85999993607402,10.3899997677654,6.62499985191971,1951,5,NA
48.05,10.8833,1951-05-14,0.0399999991059303,12.7899997141212,6.41499985661358,1951,5,NA
48.05,10.8833,1951-05-15,5.11999988555908,9.97999977692962,7.54999983124435,1951,5,NA
48.05,10.8833,1951-05-16,3.37999992445111,9.55999978631735,6.46999985538423,1951,5,NA
48.05,10.8833,1951-05-17,3.60999991931021,10.6599997617304,7.13499984052032,1951,5,NA
48.05,10.8833,1951-05-18,1.78999995999038,16.0699996408075,8.92999980039895,1951,5,NA
48.05,10.8833,1951-05-19,4.16999990679324,16.0699996408075,10.1199997738004,1951,5,NA
48.05,10.8833,1951-05-20,3.36999992467463,20.4599995426834,11.914999733679,1951,5,NA
48.05,10.8833,1951-05-21,7.36999983526766,17.7599996030331,12.5649997191504,1951,5,NA
48.05,10.8833,1951-05-22,8.81999980285764,17.8099996019155,13.3149997023866,1951,5,NA
48.05,10.8833,1951-05-23,7.23999983817339,17.9499995987862,12.5949997184798,1951,5,NA
48.05,10.8833,1951-05-24,7.29999983683228,22.7099994923919,15.0049996646121,1951,5,NA
48.05,10.8833,1951-05-25,10.6999997608364,25.4599994309247,18.0799995958805,1951,5,NA
48.05,10.8833,1951-05-26,12.7199997156858,25.5099994298071,19.1149995727465,1951,5,NA
48.05,10.8833,1951-05-27,11.2799997478724,24.0299994628876,17.65499960538,1951,5,NA
48.05,10.8833,1951-05-28,10.9999997541308,17.3399996124208,14.1699996832758,1951,5,NA
48.05,10.8833,1951-05-29,7.93999982252717,13.9799996875226,10.9599997550249,1951,5,NA
48.05,10.8833,1951-05-30,6.22999986074865,18.7099995817989,12.4699997212738,1951,5,NA
48.05,10.8833,1951-05-31,7.92999982275069,17.489999609068,12.7099997159094,1951,5,NA
48.05,10.8833,1951-06-01,9.40999978967011,16.079999640584,12.7449997151271,1951,6,NA
48.05,10.8833,1951-06-02,8.42999981157482,14.0599996857345,11.2449997486547,1951,6,NA
48.05,10.8833,1951-06-03,4.68999989517033,16.7199996262789,10.7049997607246,1951,6,NA
48.05,10.8833,1951-06-04,7.66999982856214,17.3399996124208,12.5049997204915,1951,6,NA
48.05,10.8833,1951-06-05,6.94999984465539,19.9499995540828,13.4499996993691,1951,6,NA
48.05,10.8833,1951-06-06,10.1299997735769,16.0899996403605,13.1099997069687,1951,6,NA
48.05,10.8833,1951-06-07,9.94999977760017,16.0299996417016,12.9899997096509,1951,6,NA
48.05,10.8833,1951-06-08,10.6199997626245,18.64999958314,14.6349996728823,1951,6,NA
48.05,10.8833,1951-06-09,7.25999983772635,20.3299995455891,13.7949996916577,1951,6,NA
48.05,10.8833,1951-06-10,11.4199997447431,15.5499996524304,13.4849996985868,1951,6,NA
48.05,10.8833,1951-06-11,9.90999977849424,17.3999996110797,13.654999694787,1951,6,NA
48.05,10.8833,1951-06-12,7.9799998216331,18.6199995838106,13.2999997027218,1951,6,NA
48.05,10.8833,1951-06-13,6.60999985225499,24.3399994559586,15.4749996541068,1951,6,NA
48.05,10.8833,1951-06-14,12.059999730438,21.259999524802,16.65999962762,1951,6,NA
48.05,10.8833,1951-06-15,9.09999979659915,25.0199994407594,17.0599996186793,1951,6,NA
48.05,10.8833,1951-06-16,12.4799997210503,29.0599993504584,20.7699995357543,1951,6,NA
48.05,10.8833,1951-06-17,14.5199996754527,24.8699994441122,19.6949995597824,1951,6,NA
48.05,10.8833,1951-06-18,11.3599997460842,26.8399994000793,19.0999995730817,1951,6,NA
48.05,10.8833,1951-06-19,12.2099997270852,25.839999422431,19.0249995747581,1951,6,NA
48.05,10.8833,1951-06-20,9.55999978631735,16.7699996251613,13.1649997057393,1951,6,NA
48.05,10.8833,1951-06-21,7.02999984286726,18.2399995923042,12.6349997175857,1951,6,NA
48.05,10.8833,1951-06-22,9.13999979570508,22.3599995002151,15.7499996479601,1951,6,NA
48.05,10.8833,1951-06-23,9.46999978832901,24.949999442324,17.2099996153265,1951,6,NA
48.05,10.8833,1951-06-24,11.6699997391552,23.269999479875,17.4699996095151,1951,6,NA
48.05,10.8833,1951-06-25,10.069999774918,16.7799996249378,13.4249996999279,1951,6,NA
48.05,10.8833,1951-06-26,8.57999980822206,15.5999996513128,12.0899997297674,1951,6,NA
48.05,10.8833,1951-06-27,8.58999980799854,17.6399996057153,13.1149997068569,1951,6,NA
48.05,10.8833,1951-06-28,10.0099997762591,16.8699996229261,13.4399996995926,1951,6,NA
48.05,10.8833,1951-06-29,10.5999997630715,16.2099996376783,13.4049997003749,1951,6,NA
48.05,10.8833,1951-06-30,9.83999978005886,17.4399996101856,13.6399996951222,1951,6,NA
48.05,10.8833,1951-07-01,6.94999984465539,19.4499995652586,13.199999704957,1951,7,NA
48.05,10.8833,1951-07-02,7.39999983459711,20.2699995469302,13.8349996907637,1951,7,NA
48.05,10.8833,1951-07-03,8.18999981693923,21.9899995084852,15.0899996627122,1951,7,NA
48.05,10.8833,1951-07-04,10.0399997755885,24.3299994561821,17.1849996158853,1951,7,NA
48.05,10.8833,1951-07-05,13.5699996966869,25.3999994322658,19.4849995644763,1951,7,NA
48.05,10.8833,1951-07-06,11.0799997523427,18.4799995869398,14.7799996696413,1951,7,NA
48.05,10.8833,1951-07-07,5.68999987281859,20.4399995431304,13.0649997079745,1951,7,NA
48.05,10.8833,1951-07-08,8.81999980285764,25.0799994394183,16.949999621138,1951,7,NA
48.05,10.8833,1951-07-09,10.2599997706711,23.0499994847924,16.6549996277317,1951,7,NA
48.05,10.8833,1951-07-10,14.5799996741116,22.3299995008856,18.4549995874986,1951,7,NA
48.05,10.8833,1951-07-11,10.9699997548014,26.0399994179606,18.504999586381,1951,7,NA
48.05,10.8833,1951-07-12,13.3799997009337,29.7999993339181,21.5899995174259,1951,7,NA
48.05,10.8833,1951-07-13,14.7899996694177,19.5999995619059,17.1949996156618,1951,7,NA
48.05,10.8833,1951-07-14,13.3599997013807,25.6699994262308,19.5149995638058,1951,7,NA
48.05,10.8833,1951-07-15,13.0499997083098,24.7799994461238,18.9149995772168,1951,7,NA
48.05,10.8833,1951-07-16,14.9999996647239,24.969999441877,19.9849995533004,1951,7,NA
48.05,10.8833,1951-07-17,11.5599997416139,16.0699996408075,13.8149996912107,1951,7,NA
48.05,10.8833,1951-07-18,10.4199997670949,13.3099997024983,11.8649997347966,1951,7,NA
48.05,10.8833,1951-07-19,10.7599997594953,21.8599995113909,16.3099996354431,1951,7,NA
48.05,10.8833,1951-07-20,13.8499996904284,20.5499995406717,17.19999961555,1951,7,NA
48.05,10.8833,1951-07-21,12.7499997150153,22.4899994973093,17.6199996061623,1951,7,NA
