"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
50.2,9.61667,1951-01-01,-11.8599997349083,-6.44999985583127,-9.1549997953698,1951,1,1951
50.2,9.61667,1951-01-02,-10.6999997608364,0.489999989047647,-5.10499988589436,1951,1,1951
50.2,9.61667,1951-01-03,-2.65999994054437,1.15999997407198,-0.749999983236194,1951,1,1951
50.2,9.61667,1951-01-04,-1.32999997027218,0.859999980777502,-0.234999994747341,1951,1,1951
50.2,9.61667,1951-01-05,-2.16999995149672,1.41999996826053,-0.374999991618097,1951,1,1951
50.2,9.61667,1951-01-06,-1.06999997608364,4.88999989069998,1.90999995730817,1951,1,1951
50.2,9.61667,1951-01-07,0.179999995976686,6.81999984756112,3.4999999217689,1951,1,1951
50.2,9.61667,1951-01-08,-0.129999997094274,5.53999987617135,2.70499993953854,1951,1,1951
50.2,9.61667,1951-01-09,2.02999995462596,5.31999988108873,3.67499991785735,1951,1,1951
50.2,9.61667,1951-01-10,0.30999999307096,5.1099998857826,2.70999993942678,1951,1,1951
50.2,9.61667,1951-01-11,-3.00999993272126,3.34999992512167,0.169999996200204,1951,1,1951
50.2,9.61667,1951-01-12,-1.65999996289611,8.12999981828034,3.23499992769212,1951,1,1951
50.2,9.61667,1951-01-13,1.86999995820224,7.2899998370558,4.57999989762902,1951,1,1951
50.2,9.61667,1951-01-14,0.719999983906746,4.88999989069998,2.80499993730336,1951,1,1951
50.2,9.61667,1951-01-15,0.779999982565641,5.21999988332391,2.99999993294477,1951,1,1951
50.2,9.61667,1951-01-16,0.489999989047647,5.08999988622963,2.78999993763864,1951,1,1951
50.2,9.61667,1951-01-17,0.569999987259507,4.27999990433455,2.42499994579703,1951,1,1951
50.2,9.61667,1951-01-18,-0.559999987483025,2.85999993607402,1.1499999742955,1951,1,1951
50.2,9.61667,1951-01-19,1.59999996423721,5.52999987639487,3.56499992031604,1951,1,1951
50.2,9.61667,1951-01-20,1.80999995954335,3.67999991774559,2.74499993864447,1951,1,1951
50.2,9.61667,1951-01-21,1.76999996043742,5.36999987997115,3.56999992020428,1951,1,1951
50.2,9.61667,1951-01-22,-0.0799999982118607,3.33999992534518,1.62999996356666,1951,1,1951
50.2,9.61667,1951-01-23,-0.729999983683228,2.36999994702637,0.819999981671572,1951,1,1951
50.2,9.61667,1951-01-24,1.18999997340143,3.56999992020428,2.37999994680285,1951,1,1951
50.2,9.61667,1951-01-25,0.30999999307096,4.09999990835786,2.20499995071441,1951,1,1951
50.2,9.61667,1951-01-26,-0.359999991953373,2.52999994345009,1.08499997574836,1951,1,1951
50.2,9.61667,1951-01-27,-0.909999979659915,1.41999996826053,0.254999994300306,1951,1,1951
50.2,9.61667,1951-01-28,0.219999995082617,2.78999993763864,1.50499996636063,1951,1,1951
50.2,9.61667,1951-01-29,0.559999987483025,2.98999993316829,1.77499996032566,1951,1,1951
50.2,9.61667,1951-01-30,0.399999991059303,2.16999995149672,1.28499997127801,1951,1,1951
50.2,9.61667,1951-01-31,-0.0799999982118607,2.94999993406236,1.43499996792525,1951,1,1951
50.2,9.61667,1951-02-01,-0.0599999986588955,2.70999993942678,1.32499997038394,1951,2,1951
50.2,9.61667,1951-02-02,0.419999990612268,3.23999992758036,1.82999995909631,1951,2,1951
50.2,9.61667,1951-02-03,-0.119999997317791,3.74999991618097,1.81499995943159,1951,2,1951
50.2,9.61667,1951-02-04,-2.66999994032085,2.50999994389713,-0.0799999982118607,1951,2,1951
50.2,9.61667,1951-02-05,-2.99999993294477,4.9399998895824,0.96999997831881,1951,2,1951
50.2,9.61667,1951-02-06,-0.499999988824129,3.51999992132187,1.50999996624887,1951,2,1951
50.2,9.61667,1951-02-07,-0.0499999988824129,5.57999987527728,2.76499993819743,1951,2,1951
50.2,9.61667,1951-02-08,-0.939999978989363,5.58999987505376,2.3249999480322,1951,2,1951
50.2,9.61667,1951-02-09,-1.87999995797873,6.34999985806644,2.23499995004386,1951,2,1951
50.2,9.61667,1951-02-10,0.959999978542328,8.70999980531633,4.83499989192933,1951,2,1951
50.2,9.61667,1951-02-11,0.259999994188547,5.72999987192452,2.99499993305653,1951,2,1951
50.2,9.61667,1951-02-12,1.30999997071922,6.74999984912574,4.02999990992248,1951,2,1951
50.2,9.61667,1951-02-13,0.669999985024333,7.07999984174967,3.874999913387,1951,2,1951
50.2,9.61667,1951-02-14,-0.829999981448054,4.95999988913536,2.06499995384365,1951,2,1951
50.2,9.61667,1951-02-15,1.45999996736646,6.5999998524785,4.02999990992248,1951,2,1951
50.2,9.61667,1951-02-16,-0.229999994859099,5.34999988041818,2.55999994277954,1951,2,1951
50.2,9.61667,1951-02-17,-0.65999998524785,4.21999990567565,1.7799999602139,1951,2,1951
50.2,9.61667,1951-02-18,-2.30999994836748,7.31999983638525,2.50499994400889,1951,2,1951
50.2,9.61667,1951-02-19,0.609999986365438,6.87999984622002,3.74499991629273,1951,2,1951
50.2,9.61667,1951-02-20,-0.92999997921288,4.06999990902841,1.56999996490777,1951,2,1951
50.2,9.61667,1951-02-21,1.04999997653067,5.84999986924231,3.44999992288649,1951,2,1951
50.2,9.61667,1951-02-22,1.40999996848404,6.04999986477196,3.729999916628,1951,2,1951
50.2,9.61667,1951-02-23,0.239999994635582,5.48999987728894,2.86499993596226,1951,2,1951
50.2,9.61667,1951-02-24,-0.179999995976686,4.02999990992248,1.9249999569729,1951,2,1951
50.2,9.61667,1951-02-25,-1.47999996691942,5.92999986745417,2.22499995026737,1951,2,1951
50.2,9.61667,1951-02-26,-0.399999991059303,2.16999995149672,0.884999980218709,1951,2,1951
50.2,9.61667,1951-02-27,-0.859999980777502,4.78999989293516,1.96499995607883,1951,2,1951
50.2,9.61667,1951-02-28,-2.77999993786216,3.27999992668629,0.249999994412065,1951,2,1951
50.2,9.61667,1951-03-01,-3.96999991126359,1.12999997474253,-1.41999996826053,1951,3,1951
50.2,9.61667,1951-03-02,-2.91999993473291,-0.529999988153577,-1.72499996144325,1951,3,1951
50.2,9.61667,1951-03-03,-4.74999989382923,0.679999984800816,-2.03499995451421,1951,3,1951
50.2,9.61667,1951-03-04,-5.42999987863004,-1.39999996870756,-3.4149999236688,1951,3,1951
50.2,9.61667,1951-03-05,-8.19999981671572,2.67999994009733,-2.75999993830919,1951,3,1951
50.2,9.61667,1951-03-06,-3.58999991975725,3.83999991416931,0.124999997206032,1951,3,1951
50.2,9.61667,1951-03-07,-6.08999986387789,7.1199998408556,0.514999988488853,1951,3,1951
50.2,9.61667,1951-03-08,-5.18999988399446,8.54999980889261,1.67999996244907,1951,3,1951
50.2,9.61667,1951-03-09,0.339999992400408,5.99999986588955,3.16999992914498,1951,3,1951
50.2,9.61667,1951-03-10,-2.02999995462596,1.76999996043742,-0.129999997094274,1951,3,1951
50.2,9.61667,1951-03-11,-2.72999993897974,2.2399999499321,-0.244999994523823,1951,3,1951
50.2,9.61667,1951-03-12,-2.05999995395541,4.42999990098178,1.18499997351319,1951,3,1951
50.2,9.61667,1951-03-13,2.22999995015562,9.62999978475273,5.92999986745417,1951,3,1951
50.2,9.61667,1951-03-14,-0.839999981224537,12.3399997241795,5.74999987147748,1951,3,1951
50.2,9.61667,1951-03-15,4.39999990165234,10.629999762401,7.51499983202666,1951,3,1951
50.2,9.61667,1951-03-16,3.10999993048608,8.72999980486929,5.91999986767769,1951,3,1951
50.2,9.61667,1951-03-17,-1.0899999756366,13.1199997067451,6.01499986555427,1951,3,1951
