"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
52.75,8.83333,1951-01-01,-11.749999737367,-5.93999986723065,-8.84499980229884,1951,1,1951
52.75,8.83333,1951-01-02,-5.60999987460673,1.43999996781349,-2.08499995339662,1951,1,1951
52.75,8.83333,1951-01-03,-1.03999997675419,1.93999995663762,0.449999989941716,1951,1,1951
52.75,8.83333,1951-01-04,-1.05999997630715,2.24999994970858,0.594999986700714,1951,1,1951
52.75,8.83333,1951-01-05,0.589999986812472,3.04999993182719,1.81999995931983,1951,1,1951
52.75,8.83333,1951-01-06,1.85999995842576,6.68999985046685,4.2749999044463,1951,1,1951
52.75,8.83333,1951-01-07,3.9599999114871,7.21999983862042,5.58999987505376,1951,1,1951
52.75,8.83333,1951-01-08,4.91999989002943,7.85999982431531,6.38999985717237,1951,1,1951
52.75,8.83333,1951-01-09,3.07999993115664,6.38999985717237,4.7349998941645,1951,1,1951
52.75,8.83333,1951-01-10,1.96999995596707,5.84999986924231,3.90999991260469,1951,1,1951
52.75,8.83333,1951-01-11,-1.02999997697771,4.42999990098178,1.69999996200204,1951,1,1951
52.75,8.83333,1951-01-12,3.51999992132187,7.67999982833862,5.59999987483025,1951,1,1951
52.75,8.83333,1951-01-13,2.39999994635582,7.73999982699752,5.06999988667667,1951,1,1951
52.75,8.83333,1951-01-14,1.35999996960163,5.51999987661839,3.43999992311001,1951,1,1951
52.75,8.83333,1951-01-15,2.12999995239079,5.72999987192452,3.92999991215765,1951,1,1951
52.75,8.83333,1951-01-16,1.97999995574355,5.30999988131225,3.6449999185279,1951,1,1951
52.75,8.83333,1951-01-17,1.68999996222556,5.08999988622963,3.3899999242276,1951,1,1951
52.75,8.83333,1951-01-18,1.73999996110797,7.38999983482063,4.5649998979643,1951,1,1951
52.75,8.83333,1951-01-19,3.91999991238117,7.43999983370304,5.67999987304211,1951,1,1951
52.75,8.83333,1951-01-20,3.3899999242276,5.83999986946583,4.61499989684671,1951,1,1951
52.75,8.83333,1951-01-21,2.14999995194376,5.40999987907708,3.77999991551042,1951,1,1951
52.75,8.83333,1951-01-22,-1.66999996267259,3.63999991863966,0.984999977983534,1951,1,1951
52.75,8.83333,1951-01-23,-2.08999995328486,5.41999987885356,1.66499996278435,1951,1,1951
52.75,8.83333,1951-01-24,2.30999994836748,5.48999987728894,3.89999991282821,1951,1,1951
52.75,8.83333,1951-01-25,0.649999985471368,3.46999992243946,2.05999995395541,1951,1,1951
52.75,8.83333,1951-01-26,-2.68999993987381,2.27999994903803,-0.204999995417893,1951,1,1951
52.75,8.83333,1951-01-27,-2.60999994166195,-1.11999997496605,-1.864999958314,1951,1,1951
52.75,8.83333,1951-01-28,-1.49999996647239,1.86999995820224,0.184999995864928,1951,1,1951
52.75,8.83333,1951-01-29,-0.369999991729856,1.11999997496605,0.374999991618097,1951,1,1951
52.75,8.83333,1951-01-30,-1.20999997295439,0.0399999991059303,-0.584999986924231,1951,1,1951
52.75,8.83333,1951-01-31,-1.27999997138977,1.19999997317791,-0.0399999991059303,1951,1,1951
52.75,8.83333,1951-02-01,-2.98999993316829,0.589999986812472,-1.19999997317791,1951,2,1951
52.75,8.83333,1951-02-02,-1.7799999602139,1.22999997250736,-0.274999993853271,1951,2,1951
52.75,8.83333,1951-02-03,-1.74999996088445,1.65999996289611,-0.0449999989941716,1951,2,1951
52.75,8.83333,1951-02-04,-5.57999987527728,-0.26999999396503,-2.92499993462116,1951,2,1951
52.75,8.83333,1951-02-05,-3.48999992199242,4.62999989651144,0.569999987259507,1951,2,1951
52.75,8.83333,1951-02-06,0.839999981224537,5.61999987438321,3.22999992780387,1951,2,1951
52.75,8.83333,1951-02-07,0.849999981001019,7.24999983794987,4.04999990947545,1951,2,1951
52.75,8.83333,1951-02-08,-0.229999994859099,7.93999982252717,3.85499991383404,1951,2,1951
52.75,8.83333,1951-02-09,0.949999978765845,7.20999983884394,4.07999990880489,1951,2,1951
52.75,8.83333,1951-02-10,6.1999998614192,12.5099997203797,9.35499979089946,1951,2,1951
52.75,8.83333,1951-02-11,1.27999997138977,7.52999983169138,4.40499990154058,1951,2,1951
52.75,8.83333,1951-02-12,0.92999997921288,4.92999988980591,2.9299999345094,1951,2,1951
52.75,8.83333,1951-02-13,1.74999996088445,9.21999979391694,5.4849998774007,1951,2,1951
52.75,8.83333,1951-02-14,-1.21999997273088,3.54999992065132,1.16499997396022,1951,2,1951
52.75,8.83333,1951-02-15,-0.529999988153577,1.38999996893108,0.429999990388751,1951,2,1951
52.75,8.83333,1951-02-16,0.469999989494681,4.32999990321696,2.39999994635582,1951,2,1951
52.75,8.83333,1951-02-17,-3.19999992847443,4.75999989360571,0.779999982565641,1951,2,1951
52.75,8.83333,1951-02-18,-0.00999999977648258,7.63999982923269,3.81499991472811,1951,2,1951
52.75,8.83333,1951-02-19,1.15999997407198,6.80999984778464,3.98499991092831,1951,2,1951
52.75,8.83333,1951-02-20,1.95999995619059,7.33999983593822,4.6499998960644,1951,2,1951
52.75,8.83333,1951-02-21,1.40999996848404,7.98999982140958,4.69999989494681,1951,2,1951
52.75,8.83333,1951-02-22,2.67999994009733,7.55999983102083,5.11999988555908,1951,2,1951
52.75,8.83333,1951-02-23,1.7799999602139,7.27999983727932,4.52999989874661,1951,2,1951
52.75,8.83333,1951-02-24,0.909999979659915,5.83999986946583,3.37499992456287,1951,2,1951
52.75,8.83333,1951-02-25,0.869999980553985,7.48999983258545,4.17999990656972,1951,2,1951
52.75,8.83333,1951-02-26,-0.00999999977648258,8.35999981313944,4.17499990668148,1951,2,1951
52.75,8.83333,1951-02-27,0.0699999984353781,4.46999990008771,2.26999994926155,1951,2,1951
52.75,8.83333,1951-02-28,-2.51999994367361,4.10999990813434,0.794999982230365,1951,2,1951
52.75,8.83333,1951-03-01,-1.88999995775521,0.869999980553985,-0.509999988600612,1951,3,1951
52.75,8.83333,1951-03-02,-1.62999996356666,2.85999993607402,0.614999986253679,1951,3,1951
52.75,8.83333,1951-03-03,-1.81999995931983,1.3799999691546,-0.219999995082617,1951,3,1951
52.75,8.83333,1951-03-04,-3.05999993160367,3.14999992959201,0.0449999989941716,1951,3,1951
52.75,8.83333,1951-03-05,-5.52999987639487,4.1899999063462,-0.669999985024333,1951,3,1951
52.75,8.83333,1951-03-06,-4.06999990902841,1.8399999588728,-1.11499997507781,1951,3,1951
52.75,8.83333,1951-03-07,-3.80999991483986,6.52999985404313,1.35999996960163,1951,3,1951
52.75,8.83333,1951-03-08,-3.51999992132187,6.81999984756112,1.64999996311963,1951,3,1951
52.75,8.83333,1951-03-09,-1.82999995909631,2.8699999358505,0.519999988377094,1951,3,1951
52.75,8.83333,1951-03-10,-2.18999995104969,1.67999996244907,-0.254999994300306,1951,3,1951
52.75,8.83333,1951-03-11,-2.62999994121492,0.919999979436398,-0.854999980889261,1951,3,1951
52.75,8.83333,1951-03-12,-0.809999981895089,7.83999982476234,3.51499992143363,1951,3,1951
52.75,8.83333,1951-03-13,1.1499999742955,8.93999980017543,5.04499988723546,1951,3,1951
52.75,8.83333,1951-03-14,2.34999994747341,14.8799996674061,8.61499980743974,1951,3,1951
52.75,8.83333,1951-03-15,5.40999987907708,11.6599997393787,8.53499980922788,1951,3,1951
52.75,8.83333,1951-03-16,5.08999988622963,8.99999979883432,7.04499984253198,1951,3,1951
52.75,8.83333,1951-03-17,2.1799999512732,11.6499997396022,6.91499984543771,1951,3,1951
52.75,8.83333,1951-03-18,5.44999987818301,13.4199997000396,9.43499978911132,1951,3,1951
52.75,8.83333,1951-03-19,7.14999984018505,12.7499997150153,9.94999977760017,1951,3,1951
52.75,8.83333,1951-03-20,1.02999997697771,8.2099998164922,4.61999989673495,1951,3,1951
52.75,8.83333,1951-03-21,-1.34999996982515,5.66999987326562,2.15999995172024,1951,3,1951
52.75,8.83333,1951-03-22,-3.51999992132187,7.2899998370558,1.88499995786697,1951,3,1951
52.75,8.83333,1951-03-23,-0.989999977871776,6.87999984622002,2.94499993417412,1951,3,1951
52.75,8.83333,1951-03-24,5.44999987818301,9.3599997907877,7.40499983448535,1951,3,1951
52.75,8.83333,1951-03-25,0.57999998703599,8.81999980285764,4.69999989494681,1951,3,1951
52.75,8.83333,1951-03-26,-1.70999996177852,6.26999985985458,2.27999994903803,1951,3,1951
52.75,8.83333,1951-03-27,-0.319999992847443,4.58999989740551,2.13499995227903,1951,3,1951
52.75,8.83333,1951-03-28,-0.379999991506338,6.97999984398484,3.29999992623925,1951,3,1951
52.75,8.83333,1951-03-29,-1.30999997071922,4.40999990142882,1.5499999653548,1951,3,1951
52.75,8.83333,1951-03-30,-1.4899999666959,5.71999987214804,2.11499995272607,1951,3,1951
52.75,8.83333,1951-03-31,-2.53999994322658,8.68999980576336,3.07499993126839,1951,3,1951
52.75,8.83333,1951-04-01,-0.26999999396503,8.91999980062246,4.32499990332872,1951,4,1951
52.75,8.83333,1951-04-02,0.909999979659915,9.9299997780472,5.41999987885356,1951,4,1951
52.75,8.83333,1951-04-03,3.69999991729856,11.5699997413903,7.63499982934445,1951,4,1951
52.75,8.83333,1951-04-04,2.31999994814396,9.9299997780472,6.12499986309558,1951,4,1951
52.75,8.83333,1951-04-05,1.58999996446073,12.2699997257441,6.92999984510243,1951,4,1951
52.75,8.83333,1951-04-06,1.8399999588728,11.4299997445196,6.63499985169619,1951,4,1951
52.75,8.83333,1951-04-07,1.3799999691546,12.2599997259676,6.81999984756112,1951,4,1951
52.75,8.83333,1951-04-08,7.26999983750284,15.1999996602535,11.2349997488782,1951,4,1951
52.75,8.83333,1951-04-09,3.7899999152869,9.08999979682267,6.43999985605478,1951,4,1951
52.75,8.83333,1951-04-10,2.31999994814396,9.97999977692962,6.14999986253679,1951,4,1951
52.75,8.83333,1951-04-11,3.36999992467463,6.67999985069036,5.0249998876825,1951,4,1951
52.75,8.83333,1951-04-12,2.32999994792044,7.90999982319772,5.11999988555908,1951,4,1951
52.75,8.83333,1951-04-13,-0.599999986588955,11.3599997460842,5.37999987974763,1951,4,1951
52.75,8.83333,1951-04-14,4.35999990254641,13.6099996957928,8.9849997991696,1951,4,1951
