"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
49.9667,10.6667,1951-01-01,-13.2599997036159,-6.73999984934926,-9.99999977648258,1951,1,1951
49.9667,10.6667,1951-01-02,-13.0899997074157,1.3199999704957,-5.88499986846,1951,1,1951
49.9667,10.6667,1951-01-03,-2.31999994814396,1.36999996937811,-0.474999989382923,1951,1,1951
49.9667,10.6667,1951-01-04,-2.4099999461323,0.849999981001019,-0.779999982565641,1951,1,1951
49.9667,10.6667,1951-01-05,-1.99999995529652,1.80999995954335,-0.0949999978765845,1951,1,1951
49.9667,10.6667,1951-01-06,-1.3799999691546,4.40999990142882,1.51499996613711,1951,1,1951
49.9667,10.6667,1951-01-07,0.169999996200204,6.92999984510243,3.54999992065132,1951,1,1951
49.9667,10.6667,1951-01-08,-1.40999996848404,4.66999989561737,1.62999996356666,1951,1,1951
49.9667,10.6667,1951-01-09,1.64999996311963,4.90999989025295,3.27999992668629,1951,1,1951
49.9667,10.6667,1951-01-10,-1.23999997228384,3.7899999152869,1.27499997150153,1951,1,1951
49.9667,10.6667,1951-01-11,-4.54999989829957,2.55999994277954,-0.994999977760017,1951,1,1951
49.9667,10.6667,1951-01-12,-2.35999994724989,6.61999985203147,2.12999995239079,1951,1,1951
49.9667,10.6667,1951-01-13,1.64999996311963,6.43999985605478,4.0449999095872,1951,1,1951
49.9667,10.6667,1951-01-14,0.129999997094274,4.4199999012053,2.27499994914979,1951,1,1951
49.9667,10.6667,1951-01-15,0.679999984800816,5.16999988444149,2.92499993462116,1951,1,1951
49.9667,10.6667,1951-01-16,-0.149999996647239,3.88999991305172,1.86999995820224,1951,1,1951
49.9667,10.6667,1951-01-17,-0.229999994859099,3.58999991975725,1.67999996244907,1951,1,1951
49.9667,10.6667,1951-01-18,-0.879999980330467,2.18999995104969,0.654999985359609,1951,1,1951
49.9667,10.6667,1951-01-19,0.679999984800816,5.20999988354743,2.94499993417412,1951,1,1951
49.9667,10.6667,1951-01-20,1.49999996647239,3.33999992534518,2.41999994590878,1951,1,1951
49.9667,10.6667,1951-01-21,0.919999979436398,4.55999989807606,2.73999993875623,1951,1,1951
49.9667,10.6667,1951-01-22,-1.97999995574355,2.37999994680285,0.199999995529652,1951,1,1951
49.9667,10.6667,1951-01-23,-3.74999991618097,0.92999997921288,-1.40999996848404,1951,1,1951
49.9667,10.6667,1951-01-24,0.169999996200204,2.47999994456768,1.32499997038394,1951,1,1951
49.9667,10.6667,1951-01-25,-0.0199999995529652,4.46999990008771,2.22499995026737,1951,1,1951
49.9667,10.6667,1951-01-26,-1.24999997206032,1.99999995529652,0.374999991618097,1951,1,1951
