"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
50.1667,10,1951-01-01,-12.4399997219443,-6.76999984867871,-9.60499978531152,1951,1,1951
50.1667,10,1951-01-02,-12.349999723956,1.00999997742474,-5.66999987326562,1951,1,1951
50.1667,10,1951-01-03,-3.02999993227422,1.38999996893108,-0.819999981671572,1951,1,1951
50.1667,10,1951-01-04,-1.43999996781349,1.24999997206032,-0.0949999978765845,1951,1,1951
50.1667,10,1951-01-05,-2.09999995306134,1.76999996043742,-0.164999996311963,1951,1,1951
50.1667,10,1951-01-06,-0.959999978542328,4.6499998960644,1.84499995876104,1951,1,1951
50.1667,10,1951-01-07,-0.769999982789159,6.47999985516071,2.85499993618578,1951,1,1951
50.1667,10,1951-01-08,-1.29999997094274,5.47999987751245,2.08999995328486,1951,1,1951
50.1667,10,1951-01-09,1.92999995686114,5.72999987192452,3.82999991439283,1951,1,1951
50.1667,10,1951-01-10,-0.149999996647239,5.13999988511205,2.4949999442324,1951,1,1951
50.1667,10,1951-01-11,-3.74999991618097,3.18999992869794,-0.279999993741512,1951,1,1951
50.1667,10,1951-01-12,-2.35999994724989,8.06999981962144,2.85499993618578,1951,1,1951
50.1667,10,1951-01-13,1.84999995864928,7.2899998370558,4.56999989785254,1951,1,1951
50.1667,10,1951-01-14,0.509999988600612,5.48999987728894,2.99999993294477,1951,1,1951
50.1667,10,1951-01-15,0.96999997831881,5.55999987572432,3.26499992702156,1951,1,1951
50.1667,10,1951-01-16,0.499999988824129,5.37999987974763,2.93999993428588,1951,1,1951
50.1667,10,1951-01-17,0.669999985024333,4.90999989025295,2.78999993763864,1951,1,1951
50.1667,10,1951-01-18,-0.439999990165234,3.05999993160367,1.30999997071922,1951,1,1951
50.1667,10,1951-01-19,1.50999996624887,5.89999986812472,3.7049999171868,1951,1,1951
50.1667,10,1951-01-20,1.85999995842576,4.1899999063462,3.02499993238598,1951,1,1951
50.1667,10,1951-01-21,1.79999995976686,5.59999987483025,3.69999991729856,1951,1,1951
50.1667,10,1951-01-22,-0.30999999307096,4.06999990902841,1.87999995797873,1951,1,1951
50.1667,10,1951-01-23,-1.4899999666959,1.64999996311963,0.0799999982118607,1951,1,1951
50.1667,10,1951-01-24,0.649999985471368,3.4999999217689,2.07499995362014,1951,1,1951
50.1667,10,1951-01-25,0.0899999979883432,4.48999989964068,2.28999994881451,1951,1,1951
50.1667,10,1951-01-26,-0.229999994859099,2.82999993674457,1.29999997094274,1951,1,1951
50.1667,10,1951-01-27,-0.899999979883432,1.57999996468425,0.339999992400408,1951,1,1951
50.1667,10,1951-01-28,0.119999997317791,2.8699999358505,1.49499996658415,1951,1,1951
50.1667,10,1951-01-29,0.829999981448054,3.54999992065132,2.18999995104969,1951,1,1951
